Frequency,Channel A,Channel B,Channel C,Channel D
(kHz),(dBu),(dBu),(dBu),(dBu)

0.57592777,-81.43774414,-75.32832336,-88.48519897,-71.24952698
0.57604984,-76.40900421,-68.36634827,-75.18835449,-67.92507935
0.57617191,-69.98425293,-64.12465668,-74.68393707,-70.95973206
0.57629398,-71.02075195,-64.35649872,-77.67714691,-74.76277161
0.57641605,-75.31118011,-66.88203430,-85.72090912,-74.76103973
0.57653812,-81.27907562,-71.90783691,-80.49221802,-77.82575226
0.57666019,-75.57290649,-75.73538208,-70.74083710,-79.62158966
0.57678226,-73.27005768,-75.13271332,-67.83792877,-79.93893433
0.57690433,-75.98075867,-76.51589203,-67.30742645,-72.55027008
0.57702640,-78.18079376,-76.82925415,-73.70143127,-65.40678406
0.57714847,-107.69499969,-78.09920502,-83.18013000,-64.72472382
0.57727054,-69.56863403,-74.40098572,-82.92199707,-74.78707123
0.57739261,-66.48696136,-73.11177826,-77.89506531,-75.48803711
0.57751468,-71.21836090,-72.47428131,-69.90913391,-70.66590118
0.57763675,-74.12792969,-71.98368835,-68.88456726,-69.94470215
0.57775882,-74.51936340,-68.52323151,-69.98844910,-69.46102905
0.57788089,-67.43224335,-65.76588440,-72.13303375,-69.53974915
0.57800296,-71.22212219,-70.19123840,-78.48946381,-70.37108612
0.57812504,-73.78158569,-80.86587524,-73.49592590,-69.89907074
0.57824711,-68.97113037,-74.79686737,-68.19766235,-74.93738556
0.57836918,-68.44916534,-79.74578094,-71.48014832,-86.97946167
0.57849125,-68.48628235,-70.67910004,-77.75553894,-79.94300842
0.57861332,-76.83215332,-67.49210358,-76.94963837,-77.78645325
0.57873539,-78.20326996,-68.51157379,-77.79645538,-76.12870026
0.57885746,-81.98611450,-72.59430695,-74.99439240,-75.98015594
0.57897953,-72.73434448,-77.87860870,-74.42382812,-70.30202484
0.57910160,-74.19712067,-78.00100708,-72.59332275,-71.94151306
0.57922367,-82.05809021,-74.58040619,-67.77088928,-84.57749176
0.57934574,-76.42041016,-70.70287323,-66.65760040,-82.82154083
0.57946781,-73.42832184,-68.38383484,-67.83805084,-82.01232147
0.57958988,-74.45973969,-70.88681030,-70.24170685,-72.94371796
0.57971195,-78.17481995,-89.77656555,-68.45614624,-69.73515320
0.57983402,-79.12266541,-69.02501678,-69.37052155,-68.73901367
0.57995609,-88.57135010,-66.14607239,-73.44913483,-70.44032288
0.58007816,-74.20547485,-67.26528931,-72.36950684,-73.53781128
0.58020023,-65.06976318,-67.80625153,-62.34694672,-70.05166626
0.58032230,-61.13787842,-68.00782013,-59.60751343,-63.05194473
0.58044437,-66.73529816,-70.91249847,-64.81714630,-63.83473206
0.58056644,-75.37042236,-74.57292175,-68.07154846,-68.06165314
0.58068851,-66.00450134,-71.24343109,-69.84545135,-75.34752655
0.58081058,-65.02059937,-68.72003937,-81.10963440,-79.61989594
0.58093265,-67.69218445,-69.55130005,-74.86677551,-76.81742859
0.58105472,-71.67982483,-68.20298767,-71.87274170,-70.44223022
0.58117679,-70.80058289,-69.78720856,-72.12461853,-71.76757050
0.58129886,-72.31622314,-75.51885986,-71.94403839,-77.67508698
0.58142093,-81.97929382,-75.75408936,-70.63462830,-73.11553955
0.58154300,-71.85640717,-72.39791107,-69.09282684,-66.27468872
0.58166507,-73.56991577,-78.68416595,-69.45777893,-65.06700897
0.58178714,-88.39738464,-75.59323120,-80.11856079,-71.85961151
0.58190922,-76.82158661,-71.67374420,-77.89469910,-85.31375885
0.58203129,-75.85540771,-73.05535126,-75.85163879,-76.82811737
0.58215336,-73.17697144,-71.18538666,-76.08191681,-74.39326477
0.58227543,-74.46283722,-68.12410736,-89.03099060,-82.57682037
0.58239750,-73.60144043,-65.98091888,-76.17517853,-70.06504059
0.58251957,-73.24359131,-67.85283661,-78.44817352,-71.02079773
0.58264164,-74.29047394,-71.35263062,-79.78503418,-72.74835205
0.58276371,-70.67770386,-75.92337799,-72.53353882,-72.25296783
0.58288578,-76.38117218,-76.47370911,-72.64182281,-79.32461548
0.58300785,-74.20479584,-74.35308838,-74.71775055,-75.28212738
0.58312992,-73.60200500,-77.28549194,-70.59725952,-71.65579987
0.58325199,-77.30104065,-87.03978729,-75.35091400,-74.42824554
0.58337406,-72.02268982,-71.88558960,-93.47022247,-78.44026184
0.58349613,-74.60967255,-68.89032745,-73.72297668,-79.14699554
0.58361820,-77.88842773,-72.57849121,-68.64416504,-74.21624756
0.58374027,-76.34995270,-88.40088654,-69.71537018,-80.56076813
0.58386234,-69.61473846,-78.62071228,-76.97325897,-77.62422180
0.58398441,-70.15801239,-72.79341888,-77.00507355,-77.21360016
0.58410648,-73.04693604,-74.16431427,-73.67226410,-77.37024689
0.58422855,-71.74479675,-72.18364716,-81.40193176,-78.95922089
0.58435062,-70.74478912,-72.45077515,-79.28041077,-71.93598938
0.58447269,-73.89725494,-73.13914490,-83.95433044,-73.60426331
0.58459476,-81.96392822,-67.77177429,-79.39296722,-72.10437775
0.58471683,-81.51268005,-66.79855347,-74.11525726,-76.31887817
0.58483890,-78.19190216,-78.86138153,-73.87783051,-78.98588562
0.58496097,-78.66584015,-77.95628357,-71.87338257,-79.51329803
0.58508304,-75.36452484,-81.19103241,-73.25166321,-72.00225830
0.58520511,-76.28210449,-70.23133850,-78.11840057,-67.71882629
0.58532718,-70.74504089,-69.06367493,-81.01299286,-72.59583282
0.58544925,-78.96253204,-82.45430756,-80.55458069,-86.20185852
0.58557132,-71.97037506,-75.97879028,-74.77334595,-83.31237030
0.58569340,-67.47505188,-80.18223572,-80.36355591,-85.65347290
0.58581547,-65.63253021,-77.71733856,-87.28450775,-78.85255432
0.58593754,-68.43046570,-68.27597046,-76.47561646,-71.31186676
0.58605961,-70.96559143,-69.28108215,-87.23855591,-69.68178558
0.58618168,-72.95613098,-85.26020050,-77.24949646,-74.66606903
0.58630375,-78.71472168,-75.27596283,-79.50756836,-74.79238892
0.58642582,-72.47405243,-72.80960846,-78.54167175,-71.99128723
0.58654789,-73.98220825,-73.72078705,-88.60301208,-68.24101257
0.58666996,-83.11412811,-77.01571655,-82.70727539,-65.86529541
0.58679203,-83.60282898,-84.91903687,-90.44353485,-70.61784363
0.58691410,-75.04881287,-77.60018921,-80.07604980,-74.85720825
0.58703617,-70.98943329,-84.11811066,-72.79043579,-73.57516479
0.58715824,-71.89045715,-73.78561401,-69.01059723,-78.12913513
0.58728031,-77.90084076,-70.28366852,-70.17650604,-78.52388763
0.58740238,-74.79177856,-68.92862701,-83.49281311,-77.84720612
0.58752445,-74.76071167,-69.69834900,-73.30923462,-77.25074005
0.58764652,-77.14595032,-69.94894409,-75.48780060,-76.29220581
0.58776859,-70.27163696,-73.45464325,-77.93759918,-76.48027039
0.58789066,-74.42681122,-75.02798462,-75.55200195,-71.68341064
0.58801273,-85.93418121,-85.96405792,-81.42720032,-74.50920868
0.58813480,-74.29434967,-74.04196167,-88.58734894,-84.91386414
0.58825687,-73.44960785,-71.00772858,-76.42733765,-76.35132599
0.58837894,-78.50505066,-74.34066772,-77.31298065,-69.98645020
0.58850101,-69.06024933,-83.93138885,-74.02522278,-75.45426178
0.58862308,-69.41680908,-76.49585724,-71.25569153,-73.06436157
0.58874515,-70.64706421,-71.71603394,-72.53844452,-69.67521667
0.58886722,-74.95561981,-70.86468506,-70.60356903,-69.38370514
0.58898929,-83.76687622,-69.73680115,-67.14399719,-72.68422699
0.58911136,-79.90779114,-71.87827301,-71.11319733,-79.80058289
0.58923343,-76.11281586,-78.91876984,-72.47426605,-82.71757507
0.58935550,-71.52822113,-73.94148254,-68.61094666,-80.87309265
0.58947758,-74.52851868,-73.70831299,-69.52902222,-73.23864746
0.58959965,-87.51450348,-72.77051544,-72.37451172,-69.69351959
0.58972172,-79.35647583,-72.33309937,-72.77382660,-70.29898071
0.58984379,-69.92913055,-73.86093140,-79.71325684,-76.66349792
0.58996586,-69.40517426,-76.69462585,-72.25518036,-72.20127106
0.59008793,-88.06884003,-71.51103210,-68.64172363,-70.43011475
0.59021000,-71.45242310,-72.48403168,-78.57518768,-69.27804565
0.59033207,-72.59313202,-79.70477295,-77.61425018,-66.68518066
0.59045414,-72.76409912,-74.06155396,-70.33993530,-71.83852386
0.59057621,-69.48960876,-70.05843353,-65.90475464,-72.88714600
0.59069828,-69.40604401,-73.87594604,-67.99514008,-72.68708038
0.59082035,-75.22637939,-66.77932739,-83.97283936,-70.42105865
0.59094242,-72.02739716,-67.34454346,-70.76387024,-69.20074463
0.59106449,-74.73347473,-73.82114410,-74.63676453,-69.74832916
0.59118656,-67.52177429,-82.54090118,-73.83064270,-68.77593231
0.59130863,-66.00279999,-80.21697998,-76.45013428,-76.18900299
0.59143070,-69.91457367,-68.66336823,-78.57292938,-79.34427643
0.59155277,-88.88744354,-66.11801147,-76.13056946,-82.31271362
0.59167484,-71.89860535,-66.84651184,-70.41624451,-69.25325012
0.59179691,-67.72280884,-69.58345032,-69.95934296,-72.27263641
0.59191898,-68.29381561,-72.02216339,-73.10923767,-86.74099731
0.59204105,-72.91454315,-68.43969727,-76.30583954,-81.48577881
0.59216312,-71.50497437,-74.58926392,-81.57563782,-71.88813782
0.59228519,-63.35300446,-70.47189331,-76.53894043,-68.63714600
0.59240726,-62.35438919,-65.20719910,-68.47647858,-71.17163849
0.59252933,-66.83531189,-65.95500946,-67.01064301,-76.53556061
0.59265140,-74.95526123,-69.00598145,-71.29958344,-74.06086731
0.59277347,-75.34638214,-70.13167572,-75.13157654,-73.58574677
0.59289554,-75.63351440,-72.02530670,-80.82512665,-81.10128784
0.59301761,-75.39048767,-80.63465881,-75.37850952,-79.02503204
0.59313968,-76.13991547,-69.86248016,-74.15771484,-76.77205658
0.59326175,-68.62171936,-75.23726654,-79.72377014,-76.91593170
0.59338383,-68.01833344,-77.56956482,-82.79592896,-78.56884766
0.59350590,-68.57416534,-74.92667389,-78.03637695,-78.12046814
0.59362797,-68.40534973,-77.09935760,-75.27161407,-73.92637634
0.59375004,-71.65622711,-102.14416504,-101.30398560,-70.45130157
0.59387211,-79.24259949,-78.36535645,-77.65048218,-74.24307251
0.59399418,-72.75874329,-81.68043518,-78.42800903,-80.63960266
0.59411625,-69.90735626,-89.82250214,-70.15486145,-76.51835632
0.59423832,-74.62432098,-73.05133820,-69.97799683,-77.93601990
0.59436039,-76.16020966,-73.74877167,-75.98395538,-95.73326874
0.59448246,-77.40046692,-70.84928894,-76.69047546,-79.71836853
0.59460453,-76.84562683,-71.86482239,-75.09963226,-77.01219177
0.59472660,-71.17469788,-79.76476288,-87.06257629,-103.04779053
0.59484867,-81.63849640,-87.22193909,-82.80053711,-72.73358917
0.59497074,-74.47756195,-74.08418274,-79.09655762,-69.47476196
0.59509281,-73.65374756,-74.75104523,-75.71514893,-71.51889801
0.59521488,-85.69660187,-78.71020508,-70.64538574,-78.83525085
0.59533695,-99.01801300,-71.78904724,-72.61576843,-79.27779388
0.59545902,-78.83280182,-72.48551941,-71.38310242,-76.61576080
0.59558109,-78.19490051,-76.12313080,-69.35574341,-72.41584015
0.59570316,-81.04492188,-90.48307800,-71.11232758,-71.71996307
0.59582523,-67.91318512,-71.42060852,-69.74868011,-74.78574371
0.59594730,-66.29985809,-70.13401794,-70.77551270,-79.99080658
0.59606937,-69.78335571,-79.84171295,-70.39168549,-88.36538696
0.59619144,-75.31066895,-79.98159790,-68.47102356,-82.32850647
0.59631351,-69.77058411,-78.57589722,-73.90913391,-85.15701294
0.59643558,-69.32535553,-76.68494415,-75.40389252,-76.05892944
0.59655765,-71.19610596,-70.01928711,-69.03993225,-68.43606567
0.59667972,-73.62303162,-69.98738861,-67.08779144,-67.00679779
0.59680179,-68.79672241,-72.23676300,-70.93093109,-67.66339874
0.59692386,-65.83638000,-75.41845703,-89.08797455,-68.70597839
0.59704593,-70.20949554,-72.81558990,-87.48055267,-68.04674530
0.59716801,-80.77136230,-81.58903503,-79.16661835,-67.51647186
0.59729008,-73.59902954,-76.96469116,-73.53484344,-67.56663513
0.59741215,-75.85066986,-70.50685120,-71.24056244,-66.52764130
0.59753422,-77.75759125,-67.35981750,-67.16712952,-67.65093994
0.59765629,-86.07324219,-73.17694855,-70.44750977,-63.92282867
0.59777836,-76.23121643,-81.83833313,-76.63374329,-62.82726288
0.59790043,-69.66217804,-75.80250549,-70.12026978,-66.02845001
0.59802250,-69.94432068,-68.30664062,-72.42133331,-70.79714966
0.59814457,-70.29557037,-68.92006683,-72.19915009,-71.79528046
0.59826664,-66.86117554,-69.66983032,-70.54524231,-70.55167389
0.59838871,-67.18115997,-69.14214325,-71.91743469,-72.20772552
0.59851078,-66.64060211,-70.73630524,-72.66478729,-79.77758026
0.59863285,-69.15116119,-76.41857147,-70.48677826,-80.80799866
0.59875492,-76.28070068,-85.09950256,-73.62141418,-80.88433838
0.59887699,-84.32605743,-79.34754181,-75.79495239,-79.62963867
0.59899906,-80.54221344,-79.95747375,-70.85838318,-74.84007263
0.59912113,-81.59748077,-74.92298889,-67.61730957,-73.08577728
0.59924320,-74.13378906,-75.60359955,-68.93904114,-78.64295197
0.59936527,-76.63545227,-71.70756531,-71.95094299,-80.06155396
0.59948734,-88.26908112,-74.56021881,-76.92640686,-77.39466858
0.59960941,-74.95903015,-74.92321777,-77.25943756,-78.90975189
0.59973148,-72.28936768,-80.35923004,-79.41933441,-80.87571716
0.59985355,-58.64849472,-73.31486511,-67.76888275,-69.46707153
0.59997562,-56.04744339,-70.38018799,-61.64536285,-68.91952515
0.60009769,-60.85481644,-72.33781433,-65.40590668,-80.43458557
0.60021976,-69.03637695,-73.59735107,-72.33657074,-71.38601685
0.60034183,-69.41831970,-74.00228882,-72.51417542,-66.68698120
0.60046390,-71.64956665,-77.45082855,-74.69391632,-67.26631927
0.60058597,-73.74693298,-72.60446167,-75.51690674,-69.69281769
0.60070804,-66.90875244,-73.55212402,-79.42788696,-74.74507904
0.60083011,-67.34606934,-84.10360718,-87.35142517,-79.00204468
0.60095219,-65.96505737,-77.79724884,-81.93566895,-73.97927856
0.60107426,-65.34705353,-67.45709991,-75.07991028,-71.20066833
0.60119633,-69.75144958,-65.13314056,-78.14800262,-71.14709473
0.60131840,-75.43003082,-67.83055115,-76.97174835,-73.14183807
0.60144047,-76.13234711,-69.88256836,-71.47360229,-67.91051483
0.60156254,-78.00880432,-73.60655975,-69.54528046,-71.98028564
0.60168461,-70.87697601,-82.00316620,-71.92285156,-78.55553436
0.60180668,-69.45996094,-73.68029022,-79.13253021,-69.45558167
0.60192875,-73.18334961,-76.44831085,-89.36359406,-68.32043457
0.60205082,-71.96495056,-79.51987457,-73.48234558,-72.18381500
0.60217289,-73.53279877,-76.15091705,-70.40471649,-73.92700958
0.60229496,-80.09161377,-71.23604584,-71.49974823,-67.67505646
0.60241703,-77.95942688,-82.78960419,-73.42029572,-68.63798523
0.60253910,-80.74706268,-78.87598419,-79.64147186,-69.02994537
0.60266117,-76.18915558,-71.19306946,-79.06558990,-68.93651581
0.60278324,-79.25302124,-68.82772827,-71.07093811,-77.35641479
0.60290531,-72.78388214,-66.83934021,-67.61003876,-71.49626160
0.60302738,-69.98683167,-64.73905945,-67.43681335,-70.47512817
0.60314945,-74.46217346,-70.11171722,-71.09276581,-81.09809113
0.60327152,-96.21006012,-75.60699463,-76.91968536,-75.53340149
0.60339359,-70.90937042,-76.33879089,-73.62593842,-89.51140594
0.60351566,-68.53940582,-71.47053528,-70.06857300,-77.73468018
0.60363773,-70.87651062,-75.10032654,-70.59170532,-80.61290741
0.60375980,-75.70150757,-72.83482361,-71.61485291,-71.10316467
0.60388187,-73.82324982,-74.47688293,-76.14793396,-71.56947327
0.60400394,-68.29560089,-73.93081665,-71.60135651,-77.80210876
0.60412601,-69.46465302,-67.68426514,-70.55955505,-74.85645294
0.60424808,-76.97230530,-68.59656525,-81.17163086,-75.85398865
0.60437015,-72.98911285,-71.02024841,-79.21037292,-77.86274719
0.60449222,-67.85420227,-73.60450745,-93.66546631,-87.80890656
0.60461429,-66.08292389,-83.01786804,-77.87436676,-74.61664581
0.60473637,-69.21955872,-81.14424133,-71.39617157,-73.32803345
0.60485844,-74.62204742,-74.59709930,-71.63789368,-76.32653046
0.60498051,-78.01071167,-71.68689728,-72.62902069,-72.48455811
0.60510258,-85.91906738,-72.75837708,-75.12213898,-70.69662476
0.60522465,-85.90534973,-75.27384949,-71.64099121,-72.54292297
0.60534672,-77.50598907,-77.93921661,-71.22219849,-81.52603912
0.60546879,-73.98893738,-84.47836304,-77.28131104,-79.57410431
0.60559086,-77.21756744,-73.15235901,-94.66835022,-73.60382080
0.60571293,-85.40390015,-73.19662476,-78.82650757,-70.27034760
0.60583500,-74.69715118,-75.47812653,-69.82235718,-78.66885376
0.60595707,-73.79002380,-70.15756226,-68.36201477,-74.50468445
0.60607914,-69.84347534,-68.93714142,-71.49794769,-67.96366119
0.60620121,-67.70165253,-72.51663208,-75.68273926,-70.17472839
0.60632328,-70.16712952,-84.18911743,-74.86039734,-76.74023438
0.60644535,-76.38111115,-72.55205536,-69.04508209,-74.86461639
0.60656742,-83.98140717,-70.07225800,-69.48149109,-74.75344849
0.60668949,-79.36017609,-73.24019623,-70.87596130,-82.41362000
0.60681156,-83.64997101,-79.17666626,-70.05368042,-72.61067963
0.60693363,-73.17111206,-70.61495209,-78.90751648,-70.50514984
0.60705570,-71.71280670,-64.73024750,-70.02695465,-70.09985352
0.60717777,-78.13820648,-64.33322906,-70.54327393,-68.59443665
0.60729984,-77.37189484,-70.51952362,-75.85321808,-69.67673492
0.60742191,-80.00888062,-73.02495575,-76.66776276,-71.12712097
0.60754398,-84.77767944,-80.27227783,-75.13375854,-75.52066040
0.60766605,-83.20812988,-77.33921051,-79.49285889,-100.45925903
0.60778812,-70.91848755,-77.43241119,-81.08493805,-79.67698669
0.60791019,-70.48068237,-79.60171509,-75.13278198,-69.45321655
0.60803226,-82.85805511,-72.60813904,-74.30779266,-67.62292480
0.60815433,-67.63187408,-69.66719818,-74.97920227,-68.68654633
0.60827640,-67.80010986,-82.17597198,-72.79877472,-71.52863312
0.60839847,-70.26217651,-72.61020660,-69.00917816,-70.81471252
0.60852054,-71.81278229,-72.74826050,-67.43864441,-68.21961975
0.60864262,-82.51254272,-72.97985077,-73.96215057,-70.10984039
0.60876469,-71.59310150,-70.57829285,-81.54006195,-72.85203552
0.60888676,-70.58776093,-70.26312256,-74.56243896,-73.15946960
0.60900883,-76.20658112,-68.61550903,-78.59806824,-75.52449799
0.60913090,-68.78419495,-69.91856384,-72.27851105,-76.83978271
0.60925297,-66.78984070,-74.33913422,-67.76366425,-75.64511871
0.60937504,-69.73425293,-83.71324158,-72.93792725,-82.86995697
0.60949711,-93.68415833,-73.97265625,-83.20477295,-73.74161530
0.60961918,-75.43708038,-68.91706085,-80.08483887,-71.93550873
0.60974125,-80.53121948,-73.03235626,-76.60195923,-76.37921143
0.60986332,-90.18789673,-82.91321564,-73.94781494,-72.59558105
0.60998539,-86.46244049,-81.67457581,-76.53211975,-68.77937317
0.61010746,-75.71825409,-72.90603638,-75.14131165,-68.28484344
0.61022953,-72.48504639,-70.35429382,-74.98891449,-74.54479980
0.61035160,-70.96679688,-69.06930542,-94.81379700,-91.79397583
0.61047367,-68.06333160,-67.64321136,-79.60113525,-78.78330994
0.61059574,-69.97389984,-70.16636658,-74.20543671,-74.10743713
0.61071781,-72.09400177,-71.43980408,-69.32537842,-70.55220795
0.61083988,-70.78100586,-69.32067108,-74.97998810,-69.85494995
0.61096195,-73.29740143,-72.40798187,-76.01089478,-84.09468079
0.61108402,-86.04499817,-78.25123596,-68.95896149,-81.64538574
0.61120609,-72.72356415,-68.00541687,-70.40673065,-79.70919800
0.61132816,-72.77958679,-65.85101318,-74.02331543,-74.43673706
0.61145023,-78.57879639,-66.86131287,-65.11607361,-73.46144104
0.61157230,-80.65522003,-69.23300171,-65.75961304,-69.38445282
0.61169437,-77.15844727,-73.32131958,-77.01817322,-76.09051514
0.61181644,-72.55856323,-81.05370331,-74.93174744,-69.35897827
0.61193851,-75.27943420,-90.75344849,-74.49537659,-70.71972656
0.61206058,-79.12411499,-71.10814667,-77.65013885,-74.41020203
0.61218265,-73.68542480,-64.96822357,-72.60327911,-72.62338257
0.61230472,-70.36608124,-65.58507538,-73.11121368,-74.00138855
0.61242680,-69.55706787,-71.08480835,-83.03382111,-76.21269989
0.61254887,-72.77246094,-73.48389435,-74.22795868,-79.67131042
0.61267094,-93.47687531,-72.47761536,-75.76263428,-74.77247620
0.61279301,-87.26115417,-72.93986511,-80.08676147,-72.02077484
0.61291508,-74.75481415,-72.90013885,-81.81288910,-69.45843506
0.61303715,-76.32963562,-70.06582642,-88.52430725,-70.59835815
0.61315922,-72.42657471,-66.32170105,-88.21808624,-79.09526062
0.61328129,-68.69596863,-66.44048309,-83.03401184,-76.89354706
0.61340336,-70.11653137,-72.65074921,-74.53736877,-71.77927399
0.61352543,-70.54651642,-74.76678467,-75.74120331,-67.45610809
0.61364750,-69.42404938,-75.99864960,-68.64886475,-75.48550415
0.61376957,-71.20059967,-72.86052704,-65.95706177,-72.17919922
0.61389164,-73.30702972,-70.41702271,-71.21846008,-69.55925751
0.61401371,-77.61572266,-68.99702454,-89.77287292,-67.35604095
0.61413578,-71.78940582,-70.86392212,-75.32167053,-69.67299652
0.61425785,-70.23013306,-81.35156250,-82.41649628,-83.74638367
0.61437992,-78.88172913,-78.47136688,-72.57978058,-79.65193939
0.61450199,-71.47315216,-79.48318481,-69.03044891,-71.87500763
0.61462406,-68.63011169,-87.53714752,-73.40477753,-67.46416473
0.61474613,-74.56224823,-75.95969391,-78.43259430,-70.65931702
0.61486820,-78.61138153,-68.64839172,-76.33157349,-79.57295227
0.61499027,-74.82521057,-64.76461029,-78.65738678,-82.52738190
0.61511234,-72.76428986,-65.77894592,-79.59807587,-78.30527496
0.61523441,-72.63671112,-71.63270569,-70.48406982,-78.12327576
0.61535648,-77.07345581,-70.16013336,-69.64259338,-77.50350189
0.61547855,-85.64986420,-69.70673370,-79.82104492,-78.65576935
0.61560062,-73.00612640,-79.83385468,-80.09947205,-81.54728699
0.61572269,-68.50117493,-73.98564148,-81.42794800,-75.55256653
0.61584476,-69.86464691,-79.56564331,-79.53104401,-73.64530945
0.61596683,-75.58312225,-75.51402283,-72.49909210,-80.77492523
0.61608890,-87.97779846,-80.52044678,-70.10330963,-72.48484802
0.61621098,-82.74935913,-77.86284637,-72.61221313,-68.68394470
0.61633305,-76.10012817,-71.03968811,-75.06066132,-72.93769073
0.61645512,-69.55092621,-72.81938171,-74.38623810,-77.91459656
0.61657719,-70.96704102,-78.82937622,-69.22325897,-74.13755035
0.61669926,-69.40533447,-77.62884521,-70.90252686,-72.57115173
0.61682133,-71.40160370,-67.62063599,-83.18068695,-77.44597626
0.61694340,-72.10272217,-69.77259827,-77.49869537,-78.58254242
0.61706547,-70.52149200,-77.37814331,-72.01148987,-74.89895630
0.61718754,-72.58466339,-69.02297974,-70.56464386,-72.18516541
0.61730961,-79.77919006,-67.73080444,-72.97188568,-74.74944305
0.61743168,-74.36587524,-67.06821442,-74.48462677,-74.67128754
0.61755375,-72.98160553,-71.21383667,-69.51867676,-69.95459747
0.61767582,-77.28604889,-84.90243530,-70.15713501,-68.15915680
0.61779789,-79.40325165,-93.93191528,-81.64460754,-70.46962738
0.61791996,-77.23876190,-87.37644196,-79.32521057,-73.62766266
0.61804203,-86.46862793,-77.64219666,-77.27799225,-68.12918091
0.61816410,-86.73439026,-74.24399567,-78.60472107,-66.92546082
0.61828617,-76.56861877,-77.12353516,-74.41639709,-77.54548645
0.61840824,-67.21586609,-81.92579651,-76.04553986,-71.83243561
0.61853031,-63.74899292,-71.78507996,-71.41738129,-68.92098999
0.61865238,-64.15248108,-68.62445068,-69.70617676,-72.05842590
0.61877445,-68.99185944,-76.52770996,-69.07180023,-72.99886322
0.61889652,-77.99752045,-81.04841614,-68.00357819,-72.94421387
0.61901859,-69.96184540,-77.38104248,-71.66895294,-79.05359650
0.61914066,-69.56696320,-80.79016876,-72.57011414,-75.61317444
0.61926273,-70.11307526,-75.95288849,-78.30986786,-75.10152435
0.61938480,-72.06168365,-71.74942017,-87.79939270,-67.10593414
0.61950687,-73.17057800,-77.21562195,-74.06640625,-63.38097382
0.61962894,-81.02899170,-74.98001862,-71.17262268,-64.12094879
0.61975101,-79.02972412,-76.09839630,-81.29535675,-77.64164734
0.61987308,-76.59414673,-70.58977509,-78.82514954,-67.18001556
0.61999516,-77.53529358,-75.01122284,-73.47632599,-68.15039062
0.62011723,-71.13129425,-76.40673828,-70.84201813,-69.90307617
0.62023930,-71.47573090,-74.07147217,-70.38568878,-67.57294464
0.62036137,-76.62658691,-73.53585052,-71.14725494,-69.84831238
0.62048344,-73.33914948,-71.89115906,-73.17576599,-73.51364136
0.62060551,-75.70813751,-73.12615204,-73.29421234,-82.84011078
0.62072758,-76.26924133,-73.29162598,-74.67424774,-74.62586212
0.62084965,-72.89764404,-71.30332184,-79.86527252,-74.36728668
0.62097172,-75.64938354,-72.49812317,-78.94960022,-77.11138916
0.62109379,-82.47378540,-72.25217438,-71.47088623,-72.67843628
0.62121586,-75.52383423,-68.04767609,-70.22548676,-72.62097168
0.62133793,-72.66352844,-67.25516510,-72.75076294,-73.05667114
0.62146000,-71.63443756,-70.32414246,-75.48667908,-79.60180664
0.62158207,-72.85667419,-74.44017029,-77.79859924,-74.56711578
0.62170414,-71.71353149,-73.93685150,-71.37881470,-74.60120392
0.62182621,-69.37307739,-90.54763031,-74.05617523,-87.62576294
0.62194828,-77.24308777,-76.17201996,-74.29914856,-81.14871979
0.62207035,-77.61470032,-87.13784027,-73.06397247,-81.18727875
0.62219242,-69.83438110,-78.56037140,-81.18644714,-92.11137390
0.62231449,-66.08956909,-76.33070374,-76.51449585,-81.04145813
0.62243656,-68.70154572,-71.31867218,-75.27617645,-74.97540283
0.62255863,-75.29461670,-66.39620209,-75.11928558,-90.76150513
0.62268070,-80.66529083,-63.41064835,-75.97337341,-72.80376434
0.62280277,-81.23030853,-65.82542419,-81.17681885,-73.15641022
0.62292484,-74.30111694,-71.69036865,-82.43426514,-82.26474762
0.62304691,-70.82421875,-81.25767517,-74.89968872,-83.85568237
0.62316898,-71.65431213,-74.70206451,-74.34876251,-82.24108887
0.62329105,-77.53029633,-72.26914215,-74.05828857,-81.93107605
0.62341312,-72.96041107,-72.78064728,-74.05081177,-77.84560394
0.62353519,-72.42954254,-69.86585999,-71.90118408,-80.17030334
0.62365726,-71.43780518,-68.73919678,-69.98332214,-71.72807312
0.62377933,-77.26969147,-70.42084503,-70.62287140,-81.01306915
0.62390141,-78.67807007,-70.07714081,-69.70549011,-74.30076599
0.62402348,-77.83306122,-68.61643219,-68.11982727,-69.42338562
0.62414555,-82.76348877,-69.53125000,-67.90259552,-68.65901947
0.62426762,-96.63059998,-73.32402802,-73.12874603,-69.86560822
0.62438969,-83.20445251,-83.41984558,-84.95304108,-70.74755096
0.62451176,-76.34051514,-77.10345459,-74.28882599,-71.06668854
0.62463383,-72.28582001,-75.54832458,-82.24968719,-71.97482300
0.62475590,-75.96846008,-78.96994781,-72.81665039,-69.37643433
0.62487797,-72.49203491,-75.86134338,-73.00283813,-68.60478210
0.62500004,-74.35809326,-75.58197021,-71.65211487,-81.41686249
0.62512211,-69.99001312,-72.91780090,-73.78527832,-70.03804016
0.62524418,-65.87097931,-78.35881042,-75.79479980,-69.31903839
0.62536625,-66.37478638,-81.79722595,-71.43667603,-72.78229523
0.62548832,-71.58676910,-73.18087769,-69.96329498,-76.44099426
0.62561039,-72.82076263,-72.76168823,-69.06137848,-81.57492065
0.62573246,-70.15425873,-70.54730225,-70.90876770,-74.16088867
0.62585453,-69.23968506,-67.88209534,-76.23327637,-71.22668457
