Frequency,Channel A,Channel B,Channel C,Channel D
(Hz),(dBu),(dBu),(dBu),(dBu)

104.09546534,-49.11999130,-49.69394684,-52.46749115,-53.24455261
104.12598292,-48.65237427,-49.46130371,-50.13187790,-51.44381714
104.15650050,-49.80464172,-50.64976120,-50.25125885,-50.32527161
104.18701808,-53.68102264,-54.22851562,-51.59981537,-50.25612259
104.21753566,-55.52434540,-55.51414108,-51.51954269,-50.01959991
104.24805324,-51.16616058,-51.68828964,-49.52742767,-48.58480453
104.27857082,-49.07205582,-49.21947479,-50.14479065,-48.30856323
104.30908840,-48.67883301,-48.74133301,-54.35432053,-51.70943832
104.33960598,-49.16953659,-49.98746490,-54.71705627,-56.30071640
104.37012356,-50.61514282,-52.32496262,-50.20079041,-51.31984711
104.40064114,-52.91889954,-53.90748978,-48.97505188,-48.34740448
104.43115872,-52.96517944,-52.41405106,-49.26393509,-47.38708496
104.46167630,-51.07360077,-50.50408936,-49.98966217,-47.96359253
104.49219388,-50.05706024,-49.94240570,-52.30688477,-50.19267654
104.52271146,-49.96226883,-50.27394104,-54.59864807,-52.75413895
104.55322904,-49.46916962,-50.24104309,-53.92790985,-53.15267181
104.58374662,-49.11376953,-50.03165817,-51.44021988,-51.23440552
104.61426420,-50.61136627,-51.09609985,-49.37658310,-49.13510132
104.64478178,-55.72704697,-56.17757797,-49.21305847,-48.42533493
104.67529936,-57.30314636,-59.10034180,-51.42392731,-49.30612946
104.70581694,-50.16966248,-50.54294968,-53.15792084,-50.75474167
104.73633452,-47.66452408,-47.93866730,-52.11642456,-50.89909363
104.76685210,-48.14971924,-48.78869629,-52.35808563,-50.99986649
104.79736968,-50.50655746,-51.43307495,-53.27885056,-51.55776215
104.82788726,-52.98651123,-53.04310608,-51.91619873,-50.29885101
104.85840484,-53.78627777,-53.44806290,-50.46417618,-48.68260956
104.88892242,-52.97912216,-53.47980881,-49.98759842,-48.27016449
104.91944000,-50.25275421,-51.30276489,-50.53471375,-49.04593658
104.94995758,-48.60574341,-49.92095566,-52.81734848,-50.97566986
104.98047516,-48.87125397,-49.96879578,-55.96162415,-53.76849365
105.01099274,-49.68682098,-50.61477280,-52.31700897,-52.75205994
105.04151032,-50.02908325,-51.08378601,-48.67296219,-49.33474731
105.07202790,-51.49042511,-52.40571976,-47.68750000,-47.69385910
105.10254548,-54.00165939,-54.27616119,-49.43401718,-48.60870361
105.13306306,-53.07038116,-53.94399261,-53.09494400,-51.52946854
105.16358064,-50.11286926,-52.21218109,-54.79388428,-53.46435928
105.19409822,-48.35847473,-50.06485367,-52.99766922,-51.66368484
105.22461580,-48.13992310,-49.10987473,-52.37930679,-50.73991776
105.25513338,-49.60047913,-50.29251862,-52.57664108,-51.38295746
105.28565096,-54.35818100,-54.30987549,-51.07922363,-50.95511627
105.31616854,-57.52330399,-55.64370728,-49.19336700,-48.83335114
105.34668612,-50.66112518,-49.98274231,-49.37623978,-47.96868896
105.37720370,-47.95370102,-48.11738586,-51.78852844,-49.78876495
105.40772128,-48.19940567,-48.75476837,-54.51265335,-53.40440369
105.43823886,-49.38453293,-50.76312256,-54.51152420,-53.32877731
105.46875644,-50.21769714,-52.04065323,-52.33097458,-50.86273193
105.49927402,-51.80895996,-53.06430435,-49.95328903,-48.81681442
105.52979160,-53.19438553,-53.46410751,-48.43472290,-47.45035172
105.56030918,-52.08698273,-51.81994629,-48.67635727,-47.50352859
105.59082676,-50.64045334,-50.59869766,-51.99241257,-49.67657089
105.62134434,-49.21916199,-50.45562363,-57.07476044,-53.23624039
105.65186192,-47.93044281,-50.14115143,-54.06846619,-52.79922104
105.68237950,-48.03920364,-49.78864288,-50.70083618,-50.03144073
105.71289708,-50.29768372,-51.73628235,-49.21505737,-48.29196167
105.74341466,-53.87549591,-56.61345673,-50.41874695,-48.71484756
105.77393224,-51.51508713,-53.48677063,-52.61374664,-50.36693573
105.80444982,-48.64608002,-50.69515610,-51.67223358,-50.14010620
105.83496740,-47.43276215,-49.89949799,-51.48938751,-50.09865189
105.86548498,-48.15290833,-50.61526489,-54.26672363,-52.44798660
105.89600256,-50.57676315,-52.41431427,-54.99330902,-53.28552246
105.92652014,-52.54073334,-53.70706940,-51.42395782,-50.78258133
105.95703772,-53.54664612,-54.44238663,-48.65008926,-48.50536728
105.98755530,-52.69604111,-53.39809036,-47.72240448,-47.51245880
106.01807288,-49.66278076,-50.05767441,-49.57332611,-48.76560593
106.04859046,-48.21981430,-48.59249496,-55.47588348,-52.55228424
106.07910804,-48.97425842,-49.46367645,-56.55781555,-54.95287323
106.10962562,-50.41833496,-51.03485870,-50.97293854,-51.26882553
106.14014320,-50.34278107,-51.56732941,-48.84059143,-48.50755310
106.17066078,-51.00717545,-52.75644684,-49.37698364,-47.97140121
106.20117836,-54.53236389,-56.01921463,-51.08817673,-48.53606415
106.23169594,-52.94925308,-53.51438904,-53.25628662,-49.54075241
106.26221352,-48.37869263,-49.22668839,-55.18541718,-51.45752335
106.29273110,-46.59442520,-47.96480560,-54.23151016,-53.13949585
106.32324868,-48.01978683,-49.58855438,-52.85517883,-52.71736908
106.35376626,-52.39065170,-54.23704147,-52.24628067,-51.22274780
106.38428384,-56.63740158,-58.03625107,-51.14310455,-49.35137177
106.41480142,-54.35781097,-53.80741501,-50.21638489,-48.52962494
106.44531900,-51.20946884,-50.84380341,-50.50946808,-48.74726868
106.47583658,-49.30027008,-49.89194870,-52.62825012,-50.00120163
106.50635416,-49.13735962,-50.31074524,-56.07052612,-52.91425323
106.53687174,-50.04671478,-50.98934174,-54.09996796,-52.78839493
106.56738932,-50.95224380,-51.78712845,-50.53240967,-49.78570938
106.59790690,-51.93442917,-53.45909500,-48.87937927,-48.67336273
106.62842448,-52.33226395,-53.92603302,-48.23068619,-48.23008728
106.65894206,-51.68903732,-52.29421616,-49.22283173,-48.54480362
106.68945964,-50.10538101,-50.36930847,-53.70735550,-52.19165802
106.71997722,-48.65000916,-48.77800751,-55.42960358,-57.04877853
106.75049480,-48.52586746,-48.31413651,-50.25141907,-50.90598297
106.78101238,-49.99337006,-49.97665787,-49.84702301,-48.21572113
106.81152996,-53.26993561,-54.08069229,-51.95900726,-49.04067230
106.84204754,-55.58372116,-56.20489502,-51.55967712,-49.78449249
106.87256512,-51.70636749,-52.22481537,-49.55799103,-48.43608093
106.90308270,-48.47682190,-49.82984924,-50.35527039,-48.40947723
106.93360028,-47.40745926,-49.03703308,-54.11752701,-51.14155197
106.96411786,-48.13743591,-49.78857040,-53.49194336,-53.32756424
106.99463544,-50.88135147,-52.23006439,-49.97794342,-50.85739517
107.02515302,-54.67282104,-54.25779343,-48.80672836,-48.68483734
107.05567060,-52.19987869,-52.16659927,-48.63839722,-47.89601135
107.08618818,-50.03448486,-51.13766479,-49.59135056,-48.72764206
107.11670576,-49.56207275,-51.72983551,-52.56941986,-50.85588455
107.14722334,-49.52875519,-51.35810852,-54.41007614,-52.96657944
107.17774092,-49.45120239,-50.51241302,-52.47394562,-52.37609100
107.20825850,-49.70229721,-50.99444962,-50.63397217,-50.34433365
107.23877608,-50.98075104,-52.14608765,-49.59722519,-48.93703079
107.26929366,-55.09851837,-55.82931137,-49.47684860,-48.68313599
107.29981124,-56.62414551,-56.43927765,-51.08397675,-49.88221741
107.33032882,-49.95822906,-50.07409668,-52.96386337,-51.80774307
107.36084640,-47.62901306,-48.00468826,-53.05294037,-52.71894455
107.39136398,-47.92091370,-48.73324585,-53.08661652,-52.75742340
107.42188156,-49.93503952,-51.44702530,-51.99534988,-51.16817856
107.45239914,-54.11138535,-56.03852081,-50.27815247,-48.93709183
107.48291672,-53.91231155,-55.35192871,-49.07479095,-47.77431870
107.51343430,-51.09482574,-52.07654572,-49.12342834,-47.53848648
107.54395188,-50.43098068,-51.67495346,-51.76330948,-48.39542007
107.57446946,-49.55511475,-51.02597809,-56.64435959,-50.91618347
107.60498704,-48.61776352,-49.79861450,-58.03798676,-54.55590057
107.63550462,-49.62266541,-50.68429565,-52.77027893,-52.21350098
107.66602220,-52.94596863,-54.98152161,-49.52207565,-48.30905914
107.69653978,-54.32793045,-56.08964920,-48.85576630,-47.44454193
107.72705736,-52.44947052,-52.86064148,-50.55799103,-49.12298203
107.75757494,-53.27045822,-53.07400131,-53.88752365,-52.13504410
107.78809252,-51.64844513,-51.87610626,-54.10923004,-53.27117157
107.81861010,-48.24713898,-49.34337616,-51.90910721,-51.90978622
107.84912768,-47.61386490,-49.58766174,-50.96147537,-50.89517975
107.87964526,-50.40670013,-53.66309357,-50.96677399,-50.58028793
107.91016284,-54.60507202,-60.16207123,-50.33255768,-49.45307159
107.94068042,-51.38480377,-54.90178680,-49.42517853,-48.01797485
107.97119800,-48.99021912,-50.58206558,-49.76031876,-48.29078674
108.00171558,-48.30285645,-49.01279068,-52.64289093,-51.19847870
108.03223316,-48.98941803,-49.13290405,-55.10721588,-54.29973602
108.06275074,-50.87113190,-50.62782288,-51.85711288,-51.43707657
108.09326832,-52.71591568,-53.20017242,-49.35285950,-49.43317032
108.12378590,-52.05030441,-54.26361084,-48.55088043,-48.41851044
108.15430348,-50.71393585,-53.31327820,-49.25365829,-48.21789551
108.18482106,-51.18660355,-52.65235519,-51.48132706,-49.43011856
108.21533864,-50.74687195,-51.11956787,-55.05488968,-51.26572418
108.24585622,-48.76113510,-49.44004822,-54.55484009,-52.34395599
108.27637380,-48.40838623,-49.55805206,-51.00992203,-50.69689178
108.30689138,-50.55015564,-51.78729248,-49.39167786,-48.57020569
108.33740896,-55.63491440,-56.80889511,-49.35426712,-48.04357910
108.36792654,-55.40356445,-56.59334564,-51.42212296,-49.52544785
108.39844412,-49.81401825,-50.92762375,-53.96304703,-51.99960709
108.42896170,-47.86215210,-48.70599747,-51.83963013,-51.19800568
108.45947928,-48.31299210,-49.02375793,-50.69118118,-49.79842758
108.48999686,-50.29465103,-51.28551865,-52.24617386,-51.13529968
108.52051444,-52.13790894,-53.75823975,-51.52621460,-50.59006119
108.55103202,-52.66083527,-54.09696198,-48.67634201,-47.51007080
108.58154960,-51.74514008,-52.20119095,-47.80944061,-46.35610199
108.61206718,-50.25345612,-50.78479767,-50.31528473,-48.17206573
108.64258476,-48.80886459,-49.66512299,-55.39368057,-52.65384674
108.67310234,-48.00589752,-48.93075562,-54.16679001,-55.64438248
108.70361992,-49.07300568,-50.70534134,-51.19132614,-51.37378311
108.73413750,-51.01886368,-53.77275085,-49.85077286,-48.53420639
108.76465508,-51.85317612,-54.16791916,-48.62585449,-47.74040985
108.79517266,-53.17414093,-55.22725677,-49.17623901,-48.51266479
108.82569024,-51.81009674,-53.81139374,-52.73719025,-50.53419495
108.85620782,-48.33948517,-49.95217896,-54.09990692,-52.00131226
108.88672540,-46.98744965,-48.19116974,-51.82396698,-51.65370941
108.91724298,-47.57218170,-48.20389557,-51.17676163,-51.94149780
108.94776056,-50.24770737,-51.12882614,-51.22702026,-51.95167160
108.97827814,-55.58436966,-59.49708557,-49.90629578,-49.32548523
109.00879572,-52.79167938,-55.54523087,-48.91742325,-47.69516754
109.03931330,-49.10443115,-49.95372772,-50.07910919,-48.67489243
109.06983088,-48.65701294,-48.94943619,-53.33111191,-51.84124756
109.10034846,-50.37530518,-50.69052887,-55.84361649,-53.79748917
109.13086604,-51.08804321,-51.70535660,-54.50366974,-52.42788696
109.16138362,-50.79716492,-51.91578674,-51.42797470,-50.00199890
109.19190120,-52.39695740,-53.89835358,-48.83826828,-47.60387802
109.22241878,-53.80918121,-54.58629608,-48.07785797,-46.94687653
109.25293636,-51.51675797,-51.88366318,-50.23718262,-49.05858612
109.28345394,-49.14357758,-50.06501007,-56.55870819,-53.34206009
109.31397152,-48.08981323,-49.51814270,-54.62524796,-53.61904907
109.34448910,-48.79263306,-50.34301376,-50.27651215,-50.81083679
109.37500668,-51.02945328,-53.00444794,-49.72277069,-49.81179810
109.40552426,-53.94449234,-57.41286850,-50.56979752,-49.68984985
109.43604184,-54.13642883,-56.90631866,-51.39801407,-49.31732178
109.46655942,-50.14720535,-51.53594208,-51.57109070,-48.87149429
109.49707700,-47.75153351,-48.91644287,-51.81475830,-49.22932434
109.52759458,-47.45391083,-48.56690216,-54.18526459,-50.90784073
109.55811216,-49.14160156,-50.43737411,-55.48870087,-53.40399170
109.58862974,-51.66556931,-54.28395081,-50.42133713,-50.10243225
109.61914732,-52.57892227,-55.27452087,-47.95496368,-46.71470642
109.64966490,-52.22971344,-52.72592545,-48.48743057,-46.47682190
109.68018248,-50.64891052,-50.33193207,-52.05240631,-48.38674927
109.71070006,-48.84734726,-49.05993652,-55.70700836,-51.39328384
109.74121764,-48.73098373,-49.49019623,-54.60449982,-53.84841537
109.77173522,-49.90080261,-51.19585037,-51.13378525,-52.64579010
109.80225280,-50.68722153,-52.43826294,-48.39874649,-49.72646713
109.83277038,-51.88602066,-53.55133820,-48.32605362,-48.60461807
109.86328796,-55.05735779,-57.49882507,-50.69461060,-48.79663849
109.89380554,-52.27963257,-54.78688049,-53.84960556,-49.53822327
109.92432312,-47.64482117,-48.70001984,-54.31535339,-50.70516205
109.95484070,-46.81327820,-47.22563171,-51.96189880,-51.43637848
109.98535828,-49.12422562,-49.26314926,-51.44504166,-51.50172806
110.01587586,-54.33628845,-54.88682175,-52.42631912,-51.15987778
110.04639344,-54.70142746,-55.81262589,-51.82254410,-49.66386414
110.07691102,-51.88399887,-52.74539566,-49.98605728,-47.93075180
110.10742860,-50.47456741,-51.73622894,-50.05089188,-47.73818207
110.13794618,-49.08900833,-50.39207458,-53.43097305,-50.14592743
110.16846376,-49.02451324,-49.95081329,-58.08788300,-55.16801453
110.19898134,-49.99135590,-51.06214905,-53.21555710,-53.75614929
110.22949892,-50.70477295,-52.65618134,-49.67837524,-49.25743103
110.26001650,-51.73679733,-54.43427658,-48.80507660,-47.76749420
110.29053408,-51.72670364,-54.40203094,-49.83187866,-48.06709290
110.32105166,-50.55725479,-51.56858826,-53.32476044,-50.01701355
110.35156924,-49.26765060,-49.82928467,-55.97544861,-53.28196716
110.38208682,-48.37182999,-48.63460922,-52.55622101,-52.80971909
110.41260440,-49.21148300,-48.65824127,-50.41445160,-50.72526932
110.44312198,-51.28835297,-51.05811691,-49.98218536,-49.66994476
110.47363956,-53.88629532,-55.98620987,-51.54056549,-49.50603485
110.50415714,-53.29842377,-54.84616089,-51.57371140,-48.44391251
110.53467472,-49.25403976,-50.06382370,-50.42606354,-47.65096283
110.56519230,-47.46710205,-48.04073715,-52.57866669,-49.39179993
110.59570988,-47.89050674,-48.49401474,-58.57946396,-53.96568298
110.62622746,-50.41968918,-51.60903549,-52.53872681,-52.00134659
110.65674504,-52.86298370,-54.69138718,-48.77967072,-48.69699097
110.68726262,-51.40980148,-52.54070282,-48.36122131,-48.14864731
110.71778020,-50.89208603,-52.05727386,-50.18772888,-48.94744110
110.74829778,-50.68845367,-52.11585236,-52.37794876,-50.30914688
110.77881536,-49.39970398,-50.69837570,-54.05430603,-52.64554977
110.80933294,-48.56709290,-49.82709503,-53.06152344,-53.84624100
110.83985052,-48.97006226,-50.08837891,-50.89462662,-51.37704468
110.87036810,-50.56867981,-51.46192169,-49.60233688,-48.59637833
110.90088568,-54.34487915,-54.96431732,-49.13419724,-47.16426086
110.93140326,-56.06410980,-56.73977661,-50.83280182,-48.22615814
110.96192084,-50.44857788,-51.24002457,-53.78896332,-50.89467621
110.99243842,-47.55443192,-48.62621689,-52.32682037,-50.82812881
111.02295600,-47.62590790,-48.62913132,-51.95477295,-50.60665894
111.05347358,-50.36040497,-50.85197830,-53.53916168,-52.05316162
111.08399116,-52.80731964,-53.87966156,-51.16522217,-50.13073349
111.11450874,-52.21942139,-53.86331177,-48.95323944,-47.46264648
111.14502632,-51.05083084,-51.99470139,-49.03623581,-46.99864960
111.17554389,-50.16007233,-50.74340439,-50.76828003,-48.47813034
111.20606147,-49.74296188,-50.45920944,-55.38660049,-52.12383652
111.23657905,-49.04125214,-50.44162750,-57.71360397,-55.86000824
111.26709663,-49.15149307,-51.37520218,-51.38065338,-50.77025604
111.29761421,-51.67843246,-54.26408386,-48.33187866,-47.78187180
111.32813179,-53.47975159,-56.61130524,-48.65368652,-47.36248779
111.35864937,-51.37848663,-54.25515747,-51.76441193,-49.07176208
111.38916695,-49.89322281,-52.02531815,-53.73892212,-51.49580383
111.41968453,-49.23218155,-50.38460159,-52.00378418,-52.15863037
111.45020211,-47.91924286,-48.92900848,-51.51145172,-52.89148331
111.48071969,-47.59680939,-49.57346344,-51.02789307,-52.37060165
111.51123727,-51.21713638,-54.72826004,-50.01949310,-50.14350128
111.54175485,-57.31116867,-60.28952026,-50.10349655,-48.97760391
111.57227243,-50.43869019,-51.11318970,-50.29688263,-48.46189880
111.60279001,-47.89840317,-48.01362610,-50.57875824,-48.74813080
111.63330759,-48.51667786,-48.40541458,-53.86081314,-51.88503265
111.66382517,-50.62512207,-50.79746246,-55.98859787,-55.36479568
111.69434275,-51.17559433,-53.04935455,-51.43777466,-51.59889603
111.72486033,-51.85211563,-54.24903870,-49.22397995,-49.10192871
111.75537791,-53.42147827,-54.66206360,-49.04764557,-48.22335052
111.78589549,-52.48089218,-52.85449219,-50.28403473,-48.60844421
111.81641307,-50.81361771,-51.09018326,-53.03099060,-50.30034637
111.84693065,-49.02283096,-49.36145782,-55.27490616,-52.55850983
111.87744823,-47.99077988,-48.63022232,-51.98210907,-52.08564377
111.90796581,-49.39275360,-50.40816879,-49.33197021,-49.06148911
111.93848339,-53.08437729,-55.62989807,-48.76512909,-47.26249695
111.96900097,-55.86541748,-61.42978668,-50.71295929,-47.70845795
111.99951855,-51.74520874,-54.09404373,-53.63031006,-49.46039200
112.03003613,-47.85045624,-49.75891876,-52.69090271,-49.63119125
112.06055371,-47.20302582,-48.82378006,-52.22906113,-50.22285843
112.09107129,-48.98780823,-50.54446793,-54.93374634,-53.68465805
112.12158887,-51.57449341,-53.46688080,-54.32463074,-53.24219131
112.15210645,-54.65866852,-55.95611191,-49.94280243,-48.59250641
112.18262403,-53.91736603,-54.40987396,-48.21281052,-46.36037445
112.21314161,-50.89454269,-51.34661865,-49.77556610,-46.97962952
112.24365919,-49.36331177,-50.12920380,-55.21598816,-51.06050110
112.27417677,-49.53723145,-50.54523087,-56.22393036,-54.65244293
112.30469435,-50.62837601,-51.38130569,-50.41423416,-51.15503693
112.33521193,-51.02005005,-51.98684311,-48.59738159,-49.35506821
112.36572951,-51.22355652,-53.50619888,-48.73046494,-48.99386978
112.39624709,-52.45059586,-56.35252380,-49.34443665,-49.18134689
112.42676467,-51.85154343,-54.00797272,-50.56922150,-49.87723541
112.45728225,-49.32334137,-49.87562561,-53.27431107,-51.19692993
112.48779983,-47.73175812,-47.79330826,-53.12541199,-51.82188034
112.51831741,-47.71945572,-47.98608780,-51.12622833,-50.90075684
112.54883499,-50.32122040,-51.29499435,-50.46400070,-49.98414612
112.57935257,-56.60582733,-59.39883804,-50.10687256,-48.80299377
112.60987015,-52.40266418,-53.67108154,-49.30487061,-48.18325424
112.64038773,-48.50093842,-50.10700607,-49.36921692,-48.75015259
112.67090531,-48.05034256,-49.36027145,-51.64539719,-50.48951721
112.70142289,-49.25845337,-50.33760452,-56.81245804,-54.04865265
112.73194047,-50.32843781,-51.14613342,-53.04323578,-52.00595856
112.76245805,-49.85713196,-50.79526520,-49.92539215,-49.05400085
112.79297563,-51.58550262,-52.81931305,-49.70706558,-47.91666412
112.82349321,-55.09272766,-56.30644226,-50.46860504,-47.48640060
112.85401079,-50.14118576,-50.75368881,-53.01773834,-49.06586456
112.88452837,-48.02727127,-48.84466171,-57.76802826,-54.22733688
112.91504595,-48.51034164,-49.30406189,-52.05822372,-53.60039520
112.94556353,-48.92841339,-49.89241791,-49.57736588,-49.59581375
112.97608111,-50.00273132,-51.15604782,-49.83562851,-48.96793747
113.00659869,-53.73007202,-56.35223389,-50.84675598,-49.20129776
113.03711627,-53.21666718,-55.13373947,-51.02856064,-48.26943207
113.06763385,-49.25774384,-50.20359039,-51.06536102,-48.19557571
113.09815143,-48.07998657,-48.91029358,-52.49526978,-50.54550552
113.12866901,-48.72148514,-49.48042297,-55.38322067,-54.20679092
113.15918659,-50.64926910,-51.91400146,-52.28050232,-52.42100525
113.18970417,-53.25812531,-56.94584274,-49.08840561,-48.46074677
113.22022175,-52.92259598,-55.10310364,-48.38158417,-46.47052002
113.25073933,-51.06823349,-51.87152100,-50.20516968,-47.14794540
113.28125691,-50.08493805,-51.13017654,-55.68762207,-50.78003693
113.31177449,-49.26997757,-50.62297058,-60.17349243,-54.61023331
113.34229207,-48.50552368,-49.64809799,-52.85911560,-52.59424591
113.37280965,-48.99897766,-50.00173950,-50.46327209,-50.68586349
113.40332723,-51.43327332,-52.27241135,-49.72499847,-49.07262802
113.43384481,-54.44019699,-55.90717697,-50.01081085,-48.07701111
113.46436239,-53.20188522,-55.83876038,-51.95480347,-48.85385895
113.49487997,-49.26232147,-51.43190765,-54.79549026,-51.54048538
113.52539755,-47.04902649,-48.53704453,-54.21509552,-53.23024368
113.55591513,-47.55660248,-48.51425171,-51.88928223,-51.30516052
113.58643271,-51.57337189,-52.75833893,-51.55359650,-49.93479156
113.61695029,-55.71342468,-58.22723007,-51.94335175,-49.69083786
113.64746787,-50.94014740,-53.28072357,-50.77437973,-49.05982971
113.67798545,-49.17499924,-51.12126923,-49.80451965,-48.33563232
113.70850303,-49.11412048,-50.49894714,-51.69979095,-49.75484848
113.73902061,-48.74316406,-49.88331604,-61.00696945,-56.44418335
113.76953819,-48.69800568,-49.74943542,-52.64045715,-53.39767075
113.80005577,-50.24226761,-50.89860535,-48.61367035,-47.84661102
113.83057335,-53.07615280,-53.90474319,-47.81394958,-46.71646118
113.86109093,-53.29024887,-55.24738693,-49.03419495,-47.72659683
113.89160851,-51.18507767,-53.01580048,-52.29387665,-49.71199799
113.92212609,-49.55968475,-51.21330643,-55.85542297,-51.86826706
113.95264367,-48.04969025,-50.06702423,-54.31089401,-52.63558960
113.98316125,-47.62904358,-49.68655014,-50.54239273,-51.13513184
114.01367883,-50.06756592,-51.62047958,-49.56472015,-49.77672195
114.04419641,-56.30780029,-58.23004913,-51.06139374,-49.67708588
114.07471399,-53.62865067,-55.22363281,-50.82904816,-48.88869476
114.10523157,-48.90000153,-50.28147125,-50.07585907,-48.58541489
114.13574915,-47.58100510,-48.56782532,-52.33436966,-50.99363327
114.16626673,-48.23522949,-49.16688919,-55.27777100,-55.37215805
114.19678431,-51.22306061,-52.66097641,-51.92670441,-52.06344986
114.22730189,-53.77415085,-56.70124054,-49.29951096,-48.94832230
114.25781947,-51.57589340,-53.86125946,-48.87577820,-48.16396332
114.28833705,-50.65830612,-52.23203278,-50.12874985,-48.46578979
114.31885463,-51.75755310,-52.68676376,-52.87273026,-49.86123657
114.34937221,-49.82726669,-51.24957275,-56.31326675,-52.72509766
114.37988979,-47.45393372,-49.56317520,-53.89127350,-53.32540512
114.41040737,-48.27770996,-49.76005936,-50.25917435,-50.03357697
114.44092495,-53.38233948,-53.90539169,-48.77889252,-48.03080750
114.47144253,-55.52790833,-57.84191132,-49.11948776,-47.78237915
114.50196011,-51.64031219,-52.95937347,-51.39293671,-49.30670166
114.53247769,-49.08257294,-49.92733002,-53.57674026,-51.25663757
114.56299527,-47.43053055,-48.35671234,-52.35593414,-51.30514145
114.59351285,-47.78905869,-49.26383209,-52.06997681,-51.64015198
114.62403043,-50.82461929,-53.65657806,-52.40409851,-52.10199738
114.65454801,-55.29238892,-60.20583344,-50.09860611,-49.68309402
114.68506559,-52.71733856,-54.58917618,-47.93213272,-47.18442535
114.71558317,-50.17041016,-50.99228668,-48.21581268,-47.02332306
114.74610075,-49.17295837,-49.86670685,-52.83637619,-50.29713058
114.77661833,-49.01734924,-50.14638901,-61.47445679,-55.38748932
114.80713591,-49.80913162,-51.19689941,-52.67772293,-50.52133942
114.83765349,-51.18064117,-52.49151230,-49.86584091,-48.14995575
114.86817107,-53.40160370,-55.23576355,-49.32732010,-47.88454056
114.89868865,-53.20848846,-54.19748306,-50.55297089,-48.18935776
114.92920623,-51.05892944,-51.44813538,-53.52590561,-49.72896576
114.95972381,-49.48043823,-49.96914673,-55.79785156,-51.75708771
114.99024139,-47.91136169,-48.33202744,-52.92530060,-51.40504837
115.02075897,-48.39564896,-48.32614899,-51.35351562,-51.67659760
115.05127655,-51.98559189,-51.90311432,-50.68046951,-50.58009720
115.08179413,-61.05928040,-60.59204102,-49.67544556,-48.23078918
115.11231171,-52.49256134,-52.37158966,-50.34284210,-48.09312820
115.14282929,-48.01303482,-48.25408936,-52.18445587,-50.00510406
115.17334687,-47.96673203,-48.45222855,-53.71352768,-51.70117188
115.20386445,-50.29561615,-51.38935089,-55.77062607,-52.74449158
115.23438203,-51.17647171,-52.35492325,-53.21361923,-52.35193253
115.26489961,-50.84637070,-52.02558517,-48.46826935,-48.89302826
115.29541719,-53.06350708,-54.85591507,-47.50120163,-47.45526886
115.32593477,-52.98857880,-55.08613968,-49.75321198,-48.89314651
115.35645235,-49.82612228,-51.41382599,-54.05958176,-51.44778824
115.38696993,-48.25946808,-49.45816803,-56.78768539,-52.89868927
115.41748751,-47.92171097,-48.82463074,-51.99730682,-51.18003082
115.44800509,-49.44259644,-50.14238739,-49.60822678,-48.90785217
115.47852267,-53.90398407,-54.03404999,-49.79128265,-48.31692123
115.50904025,-53.77282715,-55.36762238,-50.99588013,-48.73236847
115.53955783,-50.95996857,-52.35784531,-52.82481766,-49.78372192
115.57007541,-48.94248581,-50.01461411,-53.77229309,-51.12741089
115.60059299,-47.46528244,-48.75410461,-52.98698044,-51.90456772
115.63111057,-48.11725235,-49.83583069,-54.01024246,-53.66897583
115.66162815,-51.61044693,-54.06147766,-53.26253891,-53.06058884
115.69214573,-54.38815308,-56.82431793,-48.83492279,-48.39959717
115.72266331,-51.47033691,-51.53707123,-47.55282974,-46.74282074
115.75318089,-49.26196671,-49.44362640,-50.40916061,-48.63195038
115.78369847,-49.12716293,-50.05210495,-58.87339020,-54.99637222
115.81421605,-49.38187408,-50.92372131,-55.06305313,-54.01676941
115.84473363,-48.94062042,-50.67920303,-51.62022018,-50.50002670
115.87525121,-49.77211380,-51.42307281,-50.38929749,-49.76174164
115.90576879,-52.83863831,-54.01362991,-49.42936325,-49.03943634
115.93628637,-53.55670929,-56.27437592,-49.57641220,-48.91535950
115.96680395,-50.06736374,-52.35453796,-52.20653915,-50.33852005
115.99732153,-47.41733170,-48.35223389,-55.74760437,-51.95614624
116.02783911,-46.84179688,-47.41753006,-53.40358734,-51.67212677
116.05835669,-48.89764404,-49.66043472,-51.19434357,-50.11095047
116.08887427,-54.13581085,-55.44838715,-50.99267960,-49.24082947
116.11939185,-54.70100403,-56.58100128,-51.41994095,-49.24331284
116.14990943,-50.29969788,-51.89348221,-50.48790741,-48.77363586
116.18042701,-48.56401443,-49.77622604,-50.49651718,-48.64948273
116.21094459,-48.55340958,-49.47071075,-54.51061249,-51.45362473
116.24146217,-49.70553970,-50.58576584,-56.51180267,-55.29608917
116.27197975,-50.74246216,-51.63021469,-50.10345840,-50.27096558
116.30249733,-51.20387650,-52.24727631,-48.11459351,-47.42589951
116.33301491,-53.47993851,-54.05887985,-48.61422729,-47.13809586
116.36353249,-53.93970871,-52.50503540,-51.49882507,-49.17983627
116.39405007,-49.25947189,-49.15453339,-55.81881714,-53.04198837
116.42456765,-47.54455185,-48.07695389,-54.27879333,-53.03929138
116.45508523,-48.80689240,-49.63245392,-51.42935944,-50.18770218
116.48560281,-51.49198914,-52.89109039,-51.03649902,-49.63056564
116.51612039,-53.03158188,-54.44593811,-51.29888153,-50.33111191
116.54663797,-53.37180710,-54.11087036,-51.49848175,-50.16889191
116.57715555,-50.64945984,-50.84108734,-51.54639816,-49.53428268
