Frequency,Channel A,Channel B,Channel C,Channel D
(kHz),(dBu),(dBu),(dBu),(dBu)

0.56469730,-64.24903870,-64.58831024,-57.28487396,-60.18275452
0.56481937,-66.28137207,-76.53335571,-58.91389465,-65.43748474
0.56494144,-73.86766052,-72.45158386,-67.18595886,-71.17189026
0.56506351,-60.61772156,-63.15419769,-62.22010040,-65.85152435
0.56518558,-60.49754715,-60.92970276,-65.17342377,-72.31269073
0.56530765,-59.96253204,-58.79917908,-66.91145325,-72.80694580
0.56542972,-63.83353424,-62.31188202,-59.79346466,-66.55175781
0.56555179,-60.33618546,-64.98069000,-62.82926178,-63.79425430
0.56567386,-57.34398270,-60.50550461,-67.71590424,-61.99766159
0.56579593,-61.17465973,-61.72813416,-75.84883118,-67.68017578
0.56591800,-63.01660538,-69.20922089,-61.15537262,-72.20887756
0.56604007,-66.76420593,-59.43225861,-58.20695496,-65.62142944
0.56616214,-64.34521484,-61.92458344,-57.19715500,-62.65475845
0.56628421,-64.34413147,-69.67611694,-61.84626770,-70.25428772
0.56640628,-61.77585220,-59.87783813,-76.44082642,-68.58129883
0.56652835,-56.17952347,-55.42611694,-61.86343384,-68.17980957
0.56665043,-60.78347015,-59.49096298,-57.33160400,-68.56017303
0.56677250,-64.94661713,-70.27706909,-59.41684723,-60.99658966
0.56689457,-61.94069672,-62.57094574,-64.56909943,-64.79321289
0.56701664,-60.96739197,-65.68980408,-73.37976837,-69.85905457
0.56713871,-58.36455536,-64.63124847,-63.74598694,-63.22775269
0.56726078,-65.22381592,-63.52272415,-60.24135208,-76.81835175
0.56738285,-66.44754791,-62.15488434,-61.33596802,-64.92424774
0.56750492,-64.86985779,-71.67400360,-54.82490158,-59.78556824
0.56762699,-58.61644745,-65.88151550,-57.09403610,-60.78871918
0.56774906,-60.72651672,-65.49014282,-59.85416412,-71.11922455
0.56787113,-64.93786621,-64.95714569,-56.28334045,-64.75550079
0.56799320,-64.54475403,-59.78932953,-60.10876083,-64.94475555
0.56811527,-76.13793945,-63.84043884,-62.39579010,-66.78559875
0.56823734,-60.52149200,-63.35791779,-64.93769073,-68.47608948
0.56835941,-61.62233734,-58.75872040,-64.95465088,-71.62218475
0.56848148,-65.17531586,-61.26476669,-58.01219559,-64.77149963
0.56860355,-66.39472198,-73.21343994,-57.40594864,-76.98461914
0.56872562,-76.77259064,-80.81803131,-58.30592346,-63.54748535
0.56884769,-61.01307678,-63.92818069,-62.62621307,-63.39386749
0.56896976,-57.81478500,-60.41743469,-68.23191071,-66.24900818
0.56909183,-59.82033157,-65.16333771,-62.65375137,-69.78592682
0.56921390,-83.02161407,-65.23524475,-56.71829224,-62.46198654
0.56933597,-65.73781586,-66.13386536,-59.83459091,-67.49527740
0.56945804,-64.22694397,-70.79321289,-62.64498138,-60.56436157
0.56958011,-64.82417297,-62.94049835,-66.35568237,-60.39665604
0.56970218,-61.97711182,-64.28124237,-59.93562698,-64.62606812
0.56982425,-58.47726440,-59.16194916,-55.77247238,-60.11545181
0.56994632,-65.47641754,-59.32839966,-59.85623932,-62.80620956
0.57006839,-64.33720398,-62.28003693,-63.40187454,-74.71825409
0.57019046,-60.62687683,-59.61717987,-68.51094055,-63.11353302
0.57031253,-63.20535278,-66.63935852,-66.29599762,-87.42343903
0.57043461,-65.04981232,-62.16051102,-64.20972443,-62.35092926
0.57055668,-70.08953857,-64.03414917,-60.58611298,-68.54084015
0.57067875,-67.07037354,-70.89585876,-59.05014801,-67.19924164
0.57080082,-59.43736649,-61.52070999,-65.58579254,-61.18684769
0.57092289,-58.45043945,-58.51782227,-70.15349579,-62.83140182
0.57104496,-62.80693817,-65.61527252,-59.26147842,-71.80826569
0.57116703,-69.20204163,-61.35844421,-57.63291931,-63.11320496
0.57128910,-64.49976349,-62.22338867,-58.58097458,-59.89829636
0.57141117,-67.72544861,-66.79470062,-63.48752594,-62.90870285
0.57153324,-61.05318069,-59.71257019,-72.19297791,-70.45184326
0.57165531,-58.95332718,-57.28639221,-60.92630005,-63.10656738
0.57177738,-64.29060364,-61.13910675,-59.19064331,-65.28160095
0.57189945,-74.47985077,-65.17779541,-57.85733795,-70.21768951
0.57202152,-65.34584808,-67.28804016,-59.42894363,-63.87637711
0.57214359,-57.85836029,-61.02025604,-66.55263519,-64.95999908
0.57226566,-60.26576996,-67.51231384,-63.39318848,-66.21971130
0.57238773,-74.63311768,-63.71804047,-58.77630234,-61.34934235
0.57250980,-72.98696899,-67.23477936,-60.12889862,-67.16208649
0.57263187,-66.27722168,-68.94407654,-60.12848282,-65.90177917
0.57275394,-63.29882812,-71.15545654,-63.55783463,-59.43809891
0.57287601,-62.35418320,-57.71606064,-63.75644684,-63.38613510
0.57299808,-62.69902802,-57.02053833,-55.90353012,-63.18833923
0.57312015,-82.18321228,-66.75640869,-56.71050644,-62.03835297
0.57324222,-65.51243591,-76.31410217,-59.48424530,-62.71365738
0.57336429,-67.13260651,-68.93564606,-63.74771881,-66.82795715
0.57348636,-57.93498611,-60.39914703,-59.63770294,-67.72139740
0.57360843,-60.34145355,-60.19948959,-58.99100876,-64.41257477
0.57373050,-69.71266174,-66.77796936,-58.60168839,-72.75008392
0.57385257,-61.92313385,-72.00631714,-56.05585098,-61.12876892
0.57397464,-63.33639526,-80.44635773,-60.03155518,-61.39588165
0.57409671,-68.01496887,-62.39717865,-72.81407166,-71.47859192
0.57421879,-58.66356277,-59.84160995,-64.53767395,-83.82073975
0.57434086,-64.00617218,-64.31115723,-58.95663452,-65.78150177
0.57446293,-61.51333618,-77.97233582,-55.35603333,-62.29756165
0.57458500,-58.26037598,-77.63490295,-57.99167252,-64.65798950
0.57470707,-68.97702026,-66.49425507,-68.10586548,-64.34742737
0.57482914,-59.67238617,-58.65382385,-63.51245880,-68.63289642
0.57495121,-59.36915970,-57.52187347,-56.89514923,-62.06404877
0.57507328,-63.33744049,-59.00143051,-59.27433395,-65.56416321
0.57519535,-68.46907806,-61.79423523,-66.42028046,-72.10504913
0.57531742,-58.79811096,-60.40476227,-68.62570953,-68.07659149
0.57543949,-57.64411163,-59.23607635,-65.44128418,-70.25923157
0.57556156,-64.76673889,-62.15660095,-58.35134125,-68.67125702
0.57568363,-66.00405884,-68.41333771,-58.67606354,-67.31141663
0.57580570,-67.21779633,-77.74060822,-61.08747482,-63.07410812
0.57592777,-63.97886658,-63.75061798,-60.50235748,-61.82742310
0.57604984,-58.35838318,-64.01520538,-60.95356369,-67.42539215
0.57617191,-60.46052933,-60.73856354,-55.78182220,-81.27440643
0.57629398,-79.09240723,-68.11999512,-56.57016754,-67.55238342
0.57641605,-63.40489960,-72.68009949,-59.52519226,-59.79915619
0.57653812,-71.33074188,-73.87228394,-61.33893585,-59.71425629
0.57666019,-62.78497696,-60.56997299,-66.65457153,-64.38949585
0.57678226,-59.01377869,-56.83999634,-57.15652084,-60.57139587
0.57690433,-62.07977295,-58.20735168,-56.79117203,-63.32136154
0.57702640,-83.58686829,-65.38494873,-63.71606827,-84.80392456
0.57714847,-64.16545105,-67.85608673,-61.18444443,-63.43982697
0.57727054,-58.44595337,-66.87702942,-63.37015152,-62.47354126
0.57739261,-58.78757858,-62.76300812,-61.25263596,-71.83093262
0.57751468,-64.92185211,-64.75727844,-55.51330566,-62.58953476
0.57763675,-70.48594666,-78.12712860,-57.80116272,-62.03518677
0.57775882,-64.28295135,-68.65174866,-61.77523804,-62.86260223
0.57788089,-63.06370544,-69.36622620,-67.76179504,-65.31816101
0.57800296,-67.20052338,-67.30549622,-60.27841568,-84.53137207
0.57812504,-63.56790161,-60.07624054,-57.48047638,-68.77706146
0.57824711,-64.12854004,-59.97599792,-56.65769577,-60.70530319
0.57836918,-73.10327911,-65.15510559,-56.55172729,-62.92501450
0.57849125,-59.61983490,-62.64488983,-60.20016479,-71.36711884
0.57861332,-56.04865265,-58.03445816,-57.98006058,-64.15623474
0.57873539,-59.94068909,-61.04127502,-64.02199554,-64.89388275
0.57885746,-68.83592224,-77.14399719,-63.68042755,-77.99208069
0.57897953,-61.64025879,-75.94204712,-61.58671951,-65.02186584
0.57910160,-61.07053375,-64.90467072,-68.87757111,-65.65248108
0.57922367,-63.12360764,-60.17736435,-70.15665436,-65.08349609
0.57934574,-59.55275726,-63.28600311,-65.04516602,-69.70810699
0.57946781,-64.26779938,-67.28979492,-57.06241226,-64.56443024
0.57958988,-72.88128662,-70.32752228,-58.68246460,-62.48303986
0.57971195,-58.89332199,-75.26779938,-73.38148499,-62.72873688
0.57983402,-61.28825378,-62.66789246,-67.61009979,-69.75463104
0.57995609,-62.95597839,-62.29124069,-60.82632446,-63.67200470
0.58007816,-67.03543854,-62.20346451,-56.97920990,-60.92491913
0.58020023,-62.71351624,-62.90636444,-60.42274094,-67.32293701
0.58032230,-66.10588837,-64.83524323,-63.46118164,-71.53697205
0.58044437,-54.62553406,-57.34912491,-67.30885315,-62.57292938
0.58056644,-55.36756897,-56.82352448,-69.80039978,-64.57419586
0.58068851,-65.86785889,-65.18693542,-58.88125610,-68.74968719
0.58081058,-62.22467422,-66.41356659,-57.58264542,-60.60802078
0.58093265,-63.26555634,-72.33576965,-62.04962158,-65.05780029
0.58105472,-62.39772034,-66.13716125,-70.93539429,-71.16313934
0.58117679,-60.59563065,-61.61389160,-63.80764389,-70.31134033
0.58129886,-64.17987061,-59.06188202,-57.24536514,-69.54847717
0.58142093,-79.62011719,-62.26773834,-55.54487610,-62.84556580
0.58154300,-69.07262421,-67.16157532,-59.77305984,-64.19376373
0.58166507,-62.96317673,-63.13890076,-79.65932465,-66.86069489
0.58178714,-63.28707886,-61.72472382,-63.75848770,-85.54989624
0.58190922,-63.08497620,-58.99006271,-58.81172943,-63.86870575
0.58203129,-78.75554657,-61.59155273,-59.55850220,-63.10524368
0.58215336,-63.89000320,-68.96042633,-62.18976593,-77.30404663
0.58227543,-63.07932281,-65.66712189,-75.38059235,-64.30091095
0.58239750,-61.32905579,-66.05120850,-73.82926941,-60.99525070
0.58251957,-61.33076096,-60.17509079,-61.64322662,-63.73485565
0.58264164,-67.70151520,-61.52084351,-56.00360870,-58.69548798
0.58276371,-66.73194122,-66.22304535,-56.32016754,-57.29335022
0.58288578,-59.31271362,-64.38399506,-61.52943420,-63.15239334
0.58300785,-60.44771576,-65.12545776,-62.37783051,-85.15925598
0.58312992,-64.12148285,-63.75110626,-60.50586319,-70.49367523
0.58325199,-68.97156525,-60.75843811,-61.16385651,-62.63067627
0.58337406,-68.82042694,-64.78596497,-62.81122208,-67.97270203
0.58349613,-71.88497162,-63.63837814,-66.72785187,-67.71659851
0.58361820,-60.64109039,-59.32768250,-69.85296631,-68.05619812
0.58374027,-57.41937256,-58.47093201,-58.34072876,-77.21303558
0.58386234,-62.09527969,-63.03306198,-57.48355484,-69.79863739
0.58398441,-63.89050293,-70.24777985,-59.75646973,-61.23006439
0.58410648,-58.09005737,-62.81345367,-63.93600082,-60.32483673
0.58422855,-60.60271835,-63.38872910,-67.80563354,-64.35523224
0.58435062,-68.88846588,-66.03939056,-63.71428680,-68.40235901
0.58447269,-61.41188812,-65.83059692,-56.52400970,-61.97886658
0.58459476,-75.25704956,-68.94500732,-58.02922821,-63.03847504
0.58471683,-63.49057770,-70.44604492,-64.67021942,-76.23220062
0.58483890,-61.39291763,-60.83622360,-74.22052002,-61.67984009
0.58496097,-60.02891541,-58.54146576,-61.69513702,-65.96053314
0.58508304,-59.88417816,-60.17007446,-56.36931992,-64.38868713
0.58520511,-68.58397675,-65.15837860,-56.58405685,-61.93827820
0.58532718,-70.13304138,-72.25909424,-63.77482986,-68.35862732
0.58544925,-59.11754990,-64.63383484,-70.90007782,-66.41516876
0.58557132,-56.59274673,-58.40916061,-66.89030457,-61.52910233
0.58569340,-61.12482452,-58.14324951,-60.67922211,-68.29552460
0.58581547,-71.33412170,-67.29988861,-56.40180969,-61.78978348
0.58593754,-62.24609375,-70.15052032,-59.13856125,-61.49741745
0.58605961,-59.90733719,-66.83262634,-64.61267090,-66.24008942
0.58618168,-61.50764084,-68.09642029,-61.50756454,-78.93569946
0.58630375,-70.28687286,-73.61725616,-58.63137054,-68.59362793
0.58642582,-69.97977448,-62.08827209,-58.39801407,-64.07293701
0.58654789,-67.32838440,-61.17672729,-61.90560150,-65.35257721
0.58666996,-57.06034851,-58.39589691,-70.47015381,-66.20935059
0.58679203,-58.43798065,-59.19248962,-65.58045197,-68.10675049
0.58691410,-62.37653351,-65.42038727,-61.90236664,-79.00836182
0.58703617,-60.48749542,-60.61050034,-60.14540863,-68.08088684
0.58715824,-61.39791107,-61.44741058,-65.62226868,-71.93583679
0.58728031,-56.05680466,-58.43417740,-71.38611603,-74.64221191
0.58740238,-57.11417389,-57.80485535,-66.62733459,-69.03151703
0.58752445,-70.06781769,-67.22195435,-69.00626373,-65.78897095
0.58764652,-63.53399277,-65.05433655,-56.50991058,-88.42675781
0.58776859,-63.72115326,-63.53564453,-55.11032867,-61.80106354
0.58789066,-68.39465332,-64.98366547,-59.18572235,-61.07191086
0.58801273,-61.54892731,-60.09668732,-61.56642914,-66.31455231
0.58813480,-59.87764740,-58.21915436,-57.28305817,-63.19928741
0.58825687,-60.89152527,-59.46260452,-55.52872467,-64.66453552
0.58837894,-63.95783234,-65.14573669,-61.12296295,-67.21587372
0.58850101,-61.73097992,-65.25108337,-74.14270782,-64.42186737
0.58862308,-69.94707489,-63.64292145,-69.08740234,-67.13931274
0.58874515,-59.45615768,-58.59035873,-67.48187256,-70.72134399
0.58886722,-63.83327866,-61.32896042,-64.76861572,-66.41905975
0.58898929,-62.98986816,-66.86713409,-62.09331512,-67.65628052
0.58911136,-57.99169922,-62.65853119,-66.22826385,-60.29388809
0.58923343,-57.52712250,-61.25214005,-65.94466400,-62.67588806
0.58935550,-67.64946747,-72.67298126,-60.44908524,-68.89766693
0.58947758,-61.83142090,-59.84790039,-57.98643112,-60.05101013
0.58959965,-62.26998901,-61.43035507,-58.28157806,-58.52378082
0.58972172,-72.48360443,-68.46084595,-60.39818573,-68.67356110
0.58984379,-63.90712738,-63.43496704,-72.73828888,-76.87172699
0.58996586,-63.58752823,-61.44674683,-61.79382706,-70.08092499
0.59008793,-60.74437714,-58.37932968,-64.87635803,-78.03626251
0.59021000,-65.73274231,-59.70741653,-60.86499023,-60.63911819
0.59033207,-60.25973892,-60.22814178,-59.76995087,-58.79455566
0.59045414,-58.21414566,-63.47490311,-66.56220245,-63.34328079
0.59057621,-61.11438751,-59.72160721,-61.23407745,-60.93696976
0.59069828,-66.83937073,-62.86091232,-61.43649673,-61.75750351
0.59082035,-85.88697815,-65.72176361,-62.08125305,-64.69662476
0.59094242,-64.32170105,-65.19780731,-58.34656143,-57.35924149
0.59106449,-59.30530930,-61.19268036,-61.28151703,-57.58895111
0.59118656,-63.82977295,-72.14979553,-58.84536743,-61.31999969
0.59130863,-62.72821426,-63.28349686,-55.48001099,-61.34578323
0.59143070,-66.29949951,-61.39389420,-57.30023956,-62.38003540
0.59155277,-64.37779999,-64.24376678,-69.70509338,-67.44427490
0.59167484,-60.48222351,-61.20206451,-64.14547729,-71.20670319
0.59179691,-62.21746826,-61.28881073,-71.10968018,-68.19232178
0.59191898,-63.47526550,-64.24863434,-63.28343201,-82.03987885
0.59204105,-63.73625946,-63.73995209,-59.63862991,-67.05931091
0.59216312,-64.40962219,-62.65397644,-63.66875076,-78.30282593
0.59228519,-57.38428116,-59.38147736,-70.17467499,-68.07993317
0.59240726,-58.44341660,-66.81915283,-67.58030701,-65.52111816
0.59252933,-64.03466797,-62.95386505,-59.87925720,-63.40070724
0.59265140,-82.66681671,-68.22782898,-56.39127350,-59.78115845
0.59277347,-66.03186798,-71.59925079,-60.18722916,-61.20308304
0.59289554,-71.22447205,-71.93512726,-70.06678772,-66.29203033
0.59301761,-64.84595490,-61.45229340,-61.04851151,-81.95924377
0.59313968,-59.72158051,-60.12685394,-58.69571686,-70.21838379
0.59326175,-63.65733337,-64.68739319,-58.22401428,-62.43222809
0.59338383,-60.17151642,-68.95059967,-60.28381348,-69.01828003
0.59350590,-56.25292206,-62.97201538,-73.15888214,-69.51300812
0.59362797,-58.34346390,-63.86792755,-65.34176636,-68.65640259
0.59375004,-68.00605011,-62.48127747,-60.07926178,-80.24096680
0.59387211,-67.89054108,-63.29619598,-62.49496078,-68.07402802
0.59399418,-79.69574738,-68.49104309,-60.81506729,-66.48651886
0.59411625,-61.57974625,-62.39887238,-59.72622299,-64.25720978
0.59423832,-58.58362579,-59.72359085,-61.93374634,-63.28323364
0.59436039,-66.83190918,-65.12262726,-56.78406525,-66.35689545
0.59448246,-67.34352875,-80.07005310,-58.06334686,-61.71840286
0.59460453,-65.69952393,-72.73865509,-59.55250549,-60.58445358
0.59472660,-67.89302826,-65.82001495,-63.47158051,-62.11412048
0.59484867,-58.35264206,-58.41375732,-67.64372253,-67.31743622
0.59497074,-59.71504974,-61.51746368,-62.29000092,-62.05675507
0.59509281,-67.22499847,-60.50306702,-68.22819519,-64.62433624
0.59521488,-74.60800934,-64.97004700,-59.02307129,-68.90936279
0.59533695,-65.07892609,-64.80085754,-58.57164383,-60.11539841
0.59545902,-58.17919922,-61.52688980,-64.49774933,-61.09344864
0.59558109,-57.01295471,-61.03531265,-59.62295151,-60.69923782
0.59570316,-61.56719208,-65.37995148,-60.03309631,-59.62920380
0.59582523,-59.55846405,-70.81380463,-64.29684448,-71.24420929
0.59594730,-59.20319366,-67.39022064,-65.03104401,-61.00282288
0.59606937,-70.48224640,-66.84741211,-66.43391418,-60.93044662
0.59619144,-62.61298752,-58.28054428,-57.50028229,-65.05165863
0.59631351,-62.63548279,-59.94024658,-57.07181549,-60.60073853
0.59643558,-71.81154633,-67.25674438,-60.59681320,-81.41697693
0.59655765,-64.07305145,-70.88584137,-61.76670456,-60.25673294
0.59667972,-58.93054581,-59.92355347,-68.27104187,-63.66403961
0.59680179,-58.32971573,-60.38460159,-58.93097687,-66.90259552
0.59692386,-70.89476776,-61.82543182,-66.37477112,-71.44825745
0.59704593,-65.24443817,-67.90026855,-60.27367020,-66.25405884
0.59716801,-67.72926331,-66.44924164,-58.95642853,-65.68717957
0.59729008,-64.18522644,-63.86581039,-67.37855530,-70.47916412
0.59741215,-61.06012726,-65.79421997,-63.67177963,-67.66233826
0.59753422,-66.56955719,-65.47567749,-60.34767151,-75.27422333
0.59765629,-68.78688049,-70.79927063,-58.88655090,-61.96969986
0.59777836,-62.09920883,-69.29560852,-62.68245316,-61.26622009
0.59790043,-63.09053040,-63.54631424,-63.83764648,-67.85061646
0.59802250,-64.36047363,-61.95044708,-58.85926819,-63.82227325
0.59814457,-61.37826920,-61.27105331,-58.51298523,-62.32646942
0.59826664,-64.27787781,-63.47032547,-65.19741821,-80.93711090
0.59838871,-60.10147858,-64.23952484,-67.80690002,-65.41736603
0.59851078,-56.20915222,-57.68410492,-70.54566193,-66.41725159
0.59863285,-58.18719864,-58.08290100,-61.97818375,-67.78825378
0.59875492,-66.19607544,-68.67189789,-56.28873825,-63.35008240
0.59887699,-65.00070190,-68.64334869,-59.21843719,-66.42838287
0.59899906,-65.47280884,-76.24853516,-71.80117798,-70.77378082
0.59912113,-63.38608170,-63.03886795,-72.02596283,-63.19501495
0.59924320,-60.24759674,-60.24377823,-63.07007217,-67.46743774
0.59936527,-69.89260101,-66.99005890,-56.52891541,-65.60498047
0.59948734,-73.47084045,-63.63108826,-58.34776306,-69.26067352
0.59960941,-74.39065552,-64.45453644,-72.26194763,-63.25151443
0.59973148,-63.67399216,-60.03311539,-67.48903656,-69.11858368
0.59985355,-62.98414612,-59.23445892,-60.20794678,-66.36029053
0.59997562,-62.93605423,-60.99060440,-58.75992584,-61.67289734
0.60009769,-64.86963654,-61.90350342,-64.88318634,-73.16622925
0.60021976,-61.26554489,-62.21965027,-72.33489227,-64.80500031
0.60034183,-63.65938187,-61.30298615,-74.83267975,-64.08782196
0.60046390,-59.79742432,-60.92666626,-67.62016296,-76.44026947
0.60058597,-62.37118149,-64.23714447,-59.00992584,-69.84136963
0.60070804,-68.06853485,-74.90955353,-57.38194275,-62.92424011
0.60083011,-62.06443405,-79.27021790,-62.62109375,-64.99291229
0.60095219,-62.55903625,-64.46433258,-66.03561401,-69.19300842
0.60107426,-69.05129242,-65.42927551,-61.07921219,-72.49029541
0.60119633,-64.82521057,-67.08266449,-63.42115021,-71.86569214
0.60131840,-67.62457275,-62.22649002,-59.03085709,-61.89018250
0.60144047,-65.45785522,-61.35719299,-59.36532593,-60.10385895
0.60156254,-60.71709442,-56.92214966,-66.61778259,-73.20982361
0.60168461,-58.75192261,-56.28038788,-63.91087341,-66.00086975
0.60180668,-59.50530243,-60.78206635,-61.69729233,-69.31309509
0.60192875,-62.29148102,-73.37744141,-60.27912140,-68.20417786
0.60205082,-58.93366241,-75.93135071,-60.63553238,-61.96926880
0.60217289,-66.50329590,-62.22766876,-64.87231445,-64.90626526
0.60229496,-62.15064240,-57.92116165,-63.99803925,-69.81251526
0.60241703,-62.58316040,-61.51509094,-59.30958557,-62.93809509
0.60253910,-64.63389587,-73.67710876,-60.43546677,-63.70851898
0.60266117,-63.57611847,-78.67778015,-67.23782349,-72.33460236
0.60278324,-64.65643311,-60.12218094,-70.15760803,-64.21517944
0.60290531,-60.76626587,-57.37180328,-58.77532196,-67.02055359
0.60302738,-64.67234039,-62.06000900,-55.23712921,-60.70323181
0.60314945,-87.55387115,-70.19213867,-58.67155075,-60.44174194
0.60327152,-67.05741882,-68.33284760,-82.65763092,-64.88894653
0.60339359,-64.73570251,-66.28952026,-76.77838135,-61.25040436
0.60351566,-57.61794281,-58.92197418,-75.24941254,-60.91437912
0.60363773,-58.61715317,-56.97547531,-63.58766556,-62.42113495
0.60375980,-61.08194351,-61.58176422,-59.33299255,-59.30516815
0.60388187,-58.35945129,-64.83531189,-60.25534821,-59.75218964
0.60400394,-63.86433029,-66.42840576,-66.12049866,-66.14818573
0.60412601,-66.45619965,-73.84913635,-61.52376556,-69.19714355
0.60424808,-67.69515228,-64.43659973,-60.98337555,-72.56419373
0.60437015,-74.00666046,-78.09852600,-63.74576950,-63.55450439
0.60449222,-66.70102692,-76.33167267,-69.48320770,-61.67816544
0.60461429,-63.37658310,-61.69647980,-97.11177063,-69.10348511
0.60473637,-60.83391571,-60.35953140,-61.36128235,-69.33482361
0.60485844,-63.04501343,-62.42635345,-59.83321381,-64.13098145
0.60498051,-67.15948486,-65.36466217,-62.81200790,-64.38096619
0.60510258,-63.61692810,-62.19287872,-66.85984039,-73.37642670
0.60522465,-58.05445099,-59.74420547,-74.46125793,-71.55419922
0.60534672,-63.65243530,-62.10408783,-72.54134369,-69.10005951
0.60546879,-69.27586365,-67.93720245,-64.59716034,-66.56009674
0.60559086,-67.50252533,-80.25425720,-58.48861694,-60.69239044
0.60571293,-77.69999695,-74.71596527,-61.15311050,-63.36948013
0.60583500,-61.29301453,-63.27446365,-66.02825928,-70.50732422
0.60595707,-58.12443542,-61.86639404,-60.25722122,-75.79351807
0.60607914,-63.45663452,-69.75183105,-57.92467117,-65.52958679
0.60620121,-66.33642578,-63.88797760,-60.18368149,-61.15902710
0.60632328,-65.55767822,-67.89295959,-63.75584030,-63.14459991
0.60644535,-62.26284027,-64.62236786,-66.51683807,-74.14753723
0.60656742,-59.85457611,-60.82550049,-62.04740906,-69.90357971
0.60668949,-62.84601593,-62.00675583,-73.01902771,-71.00999451
0.60681156,-71.10514069,-65.46700287,-61.26339722,-63.64185715
0.60693363,-61.84488678,-62.66033173,-61.88412476,-65.54167938
0.60705570,-61.32823944,-63.86378479,-74.56221771,-72.17562866
0.60717777,-68.06241608,-65.17506409,-64.92436218,-64.70375061
0.60729984,-77.66688538,-86.62918091,-61.68230438,-59.56529617
0.60742191,-75.02205658,-75.22195435,-59.84740829,-60.68532944
0.60754398,-65.60080719,-68.66935730,-61.68942261,-75.20309448
0.60766605,-60.28430939,-63.20498657,-61.66212463,-71.79039764
0.60778812,-61.89696884,-59.48312759,-57.92573929,-68.22125244
0.60791019,-63.18134689,-60.89107132,-60.97853851,-65.52352142
0.60803226,-69.76760864,-65.55474854,-60.12482452,-59.09195709
0.60815433,-63.06472015,-64.57440186,-59.27906799,-58.67168427
0.60827640,-61.41109848,-61.30607605,-61.23416901,-61.74157715
0.60839847,-62.08319855,-59.48888779,-58.81776428,-59.74198151
0.60852054,-64.35142517,-61.88886642,-83.33767700,-64.12894440
0.60864262,-66.64896393,-71.34238434,-57.28370285,-62.57143021
0.60876469,-60.29718781,-67.57847595,-56.27627563,-58.91181946
0.60888676,-61.98749924,-64.52996063,-59.29406738,-63.18575287
0.60900883,-65.05908966,-61.50476074,-56.71012497,-66.10105896
0.60913090,-71.81493378,-64.98391724,-59.10041809,-63.86776733
0.60925297,-69.90298462,-76.38026428,-61.81532288,-64.45807648
0.60937504,-65.42840576,-67.33067322,-67.27877808,-65.30264282
0.60949711,-60.53655624,-61.56520081,-67.06904602,-74.59369659
0.60961918,-62.35607147,-58.71516418,-60.69555664,-78.22048950
0.60974125,-67.27526093,-59.21524048,-59.03961182,-61.85588074
0.60986332,-70.95016479,-62.60226440,-60.63262177,-61.25695038
0.60998539,-64.23799133,-61.35403442,-73.14442444,-73.38133240
0.61010746,-59.51663589,-59.83673859,-81.85897064,-64.26939392
0.61022953,-64.08142853,-66.42091370,-65.09397888,-66.70737457
0.61035160,-74.01983643,-68.85302734,-64.57057953,-68.39554596
0.61047367,-64.60832977,-68.28751373,-59.24566650,-62.04856110
0.61059574,-67.42150116,-72.38159180,-60.05422974,-65.06134033
0.61071781,-66.83152008,-65.50581360,-60.53318787,-73.99376678
0.61083988,-64.82839203,-64.13005829,-59.61183548,-69.72540283
0.61096195,-64.04325867,-60.77272415,-62.02853394,-65.51294708
0.61108402,-66.65246582,-60.11101532,-61.97836304,-59.55550385
0.61120609,-59.81415558,-58.58809662,-65.04164124,-62.53380203
0.61132816,-59.58512115,-59.13689423,-62.90102005,-68.75110626
0.61145023,-78.17812347,-63.68113708,-62.20075607,-66.95919800
0.61157230,-64.93568420,-65.25631714,-66.81384277,-65.41806030
0.61169437,-64.83323669,-66.16898346,-61.58702469,-69.35420227
0.61181644,-57.75263214,-59.47669220,-65.90437317,-66.25763702
0.61193851,-57.10014343,-56.85831451,-68.47180939,-62.89013290
0.61206058,-63.46410370,-62.44384003,-60.03561401,-65.74513245
0.61218265,-63.30308914,-70.91497803,-56.83052063,-60.97608948
0.61230472,-63.86669159,-66.33132172,-58.06244278,-61.02928543
0.61242680,-72.55789185,-66.33570862,-67.68544006,-67.99749756
0.61254887,-60.16318893,-60.74323273,-66.02921295,-69.51745605
0.61267094,-61.12440491,-60.69593811,-60.58616257,-67.41880035
0.61279301,-71.38352966,-62.60227966,-59.38015747,-72.02874756
0.61291508,-68.25839233,-65.95238495,-64.78669739,-67.71196747
0.61303715,-72.65876007,-63.24399948,-81.40612793,-71.89337921
0.61315922,-59.71065521,-61.60024261,-73.81398773,-75.46021271
0.61328129,-59.94894409,-59.68475342,-60.80180740,-62.08059311
0.61340336,-61.41545868,-63.58066559,-62.41250610,-62.31380844
0.61352543,-61.40761948,-64.70112610,-65.59529114,-78.35993958
0.61364750,-66.52014923,-69.19783020,-60.72641373,-62.13442993
0.61376957,-62.71955872,-63.82463074,-63.83563614,-65.16039276
0.61389164,-67.57619476,-62.50334930,-57.42465210,-64.33996582
0.61401371,-94.95491791,-67.13201904,-55.28881836,-59.56570435
0.61413578,-69.05879211,-69.96909332,-57.71234512,-60.79750061
0.61425785,-64.12742615,-62.45653534,-65.40164185,-69.20157623
0.61437992,-60.87010193,-60.99361801,-64.74758911,-68.31237793
0.61450199,-67.43611908,-65.62979126,-65.99000549,-70.59837341
0.61462406,-88.51937866,-68.67613983,-63.85578918,-74.35050964
