# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
1.0052,2,,0.914,0.000,2.630,,,0,,0,,,,
1.0102,2,,0.848,0.000,2.545,,,0,,0,,,,
1.0152,2,,0.783,0.000,2.460,,,0,,0,,,,
1.0203,2,,0.720,0.000,2.375,,,0,,0,,,,
1.0252,2,,0.658,0.000,2.291,,,0,,0,,,,
1.0303,2,,0.598,0.000,2.206,,,0,,0,,,,
1.0353,2,,0.539,0.000,2.122,,,0,,0,,,,
1.0402,2,,0.481,0.000,2.038,,,0,,0,,,,
1.0453,2,,0.425,0.000,1.957,,,0,,0,,,,
1.0502,2,,0.370,0.000,1.877,,,0,,0,,,,
1.0552,2,,0.316,0.000,1.799,,,0,,0,,,,
1.0602,2,,0.263,0.000,1.722,,,0,,0,,,,
1.0652,2,,0.212,0.000,1.647,,,0,,0,,,,
1.0702,2,,0.161,0.000,1.573,,,0,,0,,,,
1.0752,2,,0.112,0.000,1.498,,,0,,0,,,,
1.0802,2,,0.064,0.000,1.424,,,0,,0,,,,
1.0852,2,,0.017,0.000,1.350,,,0,,0,,,,
1.0902,2,,-0.028,0.000,1.277,,,0,,0,,,,
1.0952,2,,-0.073,0.000,1.205,,,0,,0,,,,
1.1002,2,,-0.117,0.000,1.134,,,0,,0,,,,
1.1052,2,,-0.159,0.000,1.066,,,0,,0,,,,
1.1102,2,,-0.201,0.000,0.999,,,0,,0,,,,
1.1152,2,,-0.241,0.000,0.933,,,0,,0,,,,
1.1202,2,,-0.281,0.000,0.869,,,0,,0,,,,
1.1252,2,,-0.320,0.000,0.804,,,0,,0,,,,
1.1302,2,,-0.357,0.000,0.740,,,0,,0,,,,
1.1352,2,,-0.394,0.000,0.676,,,0,,0,,,,
1.1402,2,,-0.430,0.000,0.613,,,0,,0,,,,
1.1452,2,,-0.465,0.000,0.551,,,0,,0,,,,
1.1502,2,,-0.499,0.000,0.490,,,0,,0,,,,
1.1553,2,,-0.533,0.000,0.430,,,0,,0,,,,
1.1604,2,,-0.565,0.000,0.373,,,0,,0,,,,
1.1653,2,,-0.597,0.000,0.316,,,0,,0,,,,
1.1702,2,,-0.628,0.000,0.261,,,0,,0,,,,
1.1753,2,,-0.658,0.000,0.206,,,0,,0,,,,
1.1803,2,,-0.687,0.000,0.152,,,0,,0,,,,
1.1853,2,,-0.716,0.000,0.097,,,0,,0,,,,
1.1898,2,,-0.744,0.000,0.044,,,0,,0,,,,
1.1955,2,,-0.771,0.000,-0.009,,,0,,0,,,,
1.2002,2,,-0.797,0.000,-0.061,,,0,,0,,,,
1.2043,2,,-0.823,0.000,-0.112,,,0,,0,,,,
1.2105,2,,-0.848,0.000,-0.161,,,0,,0,,,,
1.2152,2,,-0.873,0.000,-0.209,,,0,,0,,,,
1.2203,2,,-0.897,0.000,-0.255,,,0,,0,,,,
1.2253,2,,-0.920,0.000,-0.301,,,0,,0,,,,
1.2303,2,,-0.942,0.000,-0.347,,,0,,0,,,,
1.2362,2,,-0.964,0.000,-0.392,,,0,,0,,,,
1.2402,2,,-0.986,0.000,-0.437,,,0,,0,,,,
1.2474,2,,-1.006,0.000,-0.481,,,0,,0,,,,
1.2501,2,,-1.027,0.000,-0.525,,,0,,0,,,,
1.2555,2,,-1.046,0.000,-0.567,,,0,,0,,,,
1.2602,2,,-1.065,0.000,-0.608,,,0,,0,,,,
1.2652,2,,-1.084,0.000,-0.648,,,0,,0,,,,
1.2703,2,,-1.102,0.000,-0.687,,,0,,0,,,,
1.2755,2,,-1.119,0.000,-0.725,,,0,,0,,,,
1.2802,2,,-1.136,0.000,-0.762,,,0,,0,,,,
1.2853,2,,-1.153,0.000,-0.799,,,0,,0,,,,
1.2903,2,,-1.169,0.000,-0.836,,,0,,0,,,,
1.2954,2,,-1.184,0.000,-0.872,,,0,,0,,,,
1.3002,2,,-1.199,0.000,-0.908,,,0,,0,,,,
1.3053,2,,-1.214,0.000,-0.943,,,0,,0,,,,
1.3103,2,,-1.228,0.000,-0.977,,,0,,0,,,,
1.3152,2,,-1.242,0.000,-1.010,,,0,,0,,,,
1.3202,2,,-1.255,0.000,-1.041,,,0,,0,,,,
1.3252,2,,-1.268,0.000,-1.072,,,0,,0,,,,
1.3302,2,,-1.280,0.000,-1.102,,,0,,0,,,,
1.3352,2,,-1.293,0.000,-1.132,,,0,,0,,,,
1.3402,2,,-1.304,0.000,-1.162,,,0,,0,,,,
1.3452,2,,-1.315,0.000,-1.191,,,0,,0,,,,
1.3502,2,,-1.326,0.000,-1.220,,,0,,0,,,,
1.3552,2,,-1.337,0.000,-1.248,,,0,,0,,,,
1.3602,2,,-1.347,0.000,-1.275,,,0,,0,,,,
1.3643,2,,-1.357,0.000,-1.302,,,0,,0,,,,
1.3704,2,,-1.366,0.000,-1.327,,,0,,0,,,,
1.3752,2,,-1.375,0.000,-1.352,,,0,,0,,,,
1.3802,2,,-1.384,0.000,-1.376,,,0,,0,,,,
1.3852,2,,-1.393,0.000,-1.399,,,0,,0,,,,
1.3893,2,,-1.401,0.000,-1.422,,,0,,0,,,,
1.3951,2,,-1.409,0.000,-1.445,,,0,,0,,,,
1.4002,2,,-1.416,0.000,-1.468,,,0,,0,,,,
1.4052,2,,-1.423,0.000,-1.490,,,0,,0,,,,
1.4102,2,,-1.430,0.000,-1.512,,,0,,0,,,,
1.4152,2,,-1.437,0.000,-1.532,,,0,,0,,,,
1.4202,2,,-1.443,0.000,-1.552,,,0,,0,,,,
1.4252,2,,-1.449,0.000,-1.571,,,0,,0,,,,
1.4303,2,,-1.455,0.000,-1.590,,,0,,0,,,,
1.4352,2,,-1.461,0.000,-1.608,,,0,,0,,,,
1.4402,2,,-1.466,0.000,-1.626,,,0,,0,,,,
1.4452,2,,-1.471,0.000,-1.643,,,0,,0,,,,
1.4503,2,,-1.476,0.000,-1.660,,,0,,0,,,,
1.4552,2,,-1.480,0.000,-1.677,,,0,,0,,,,
1.4603,2,,-1.484,0.000,-1.694,,,0,,0,,,,
1.4654,2,,-1.489,0.000,-1.710,,,0,,0,,,,
1.4704,2,,-1.492,0.000,-1.725,,,0,,0,,,,
1.4754,2,,-1.496,0.000,-1.739,,,0,,0,,,,
1.4803,2,,-1.499,0.000,-1.753,,,0,,0,,,,
1.4852,2,,-1.502,0.000,-1.766,,,0,,0,,,,
1.4902,2,,-1.505,0.000,-1.779,,,0,,0,,,,
1.4953,2,,-1.508,0.000,-1.792,,,0,,0,,,,
1.5002,2,,-1.511,0.000,-1.805,,,0,,0,,,,
1.5052,2,,-1.513,0.000,-1.817,,,0,,0,,,,
1.5103,2,,-1.515,0.000,-1.829,,,0,,0,,,,
1.5152,2,,-1.517,0.000,-1.841,,,0,,0,,,,
1.5202,2,,-1.519,0.000,-1.852,,,0,,0,,,,
1.5252,2,,-1.521,0.000,-1.862,,,0,,0,,,,
1.5302,2,,-1.522,0.000,-1.872,,,0,,0,,,,
1.5352,2,,-1.523,0.000,-1.881,,,0,,0,,,,
1.5398,2,,-1.524,0.000,-1.890,,,0,,0,,,,
1.5453,2,,-1.525,0.000,-1.899,,,0,,0,,,,
1.5503,2,,-1.526,0.000,-1.908,,,0,,0,,,,
1.5552,2,,-1.527,0.000,-1.916,,,0,,0,,,,
1.5601,2,,-1.527,0.000,-1.925,,,0,,0,,,,
1.5654,2,,-1.527,0.000,-1.933,,,0,,0,,,,
1.5708,2,,-1.528,0.000,-1.940,,,0,,0,,,,
1.5752,2,,-1.528,0.000,-1.947,,,0,,0,,,,
1.5803,2,,-1.527,0.000,-1.953,,,0,,0,,,,
1.5854,2,,-1.527,0.000,-1.959,,,0,,0,,,,
1.5903,2,,-1.527,0.000,-1.965,,,0,,0,,,,
1.5952,2,,-1.526,0.000,-1.971,,,0,,0,,,,
1.6002,2,,-1.526,0.000,-1.976,,,0,,0,,,,
1.6052,2,,-1.525,0.000,-1.981,,,0,,0,,,,
1.6103,2,,-1.524,0.000,-1.986,,,0,,0,,,,
1.6153,2,,-1.523,0.000,-1.991,,,0,,0,,,,
1.6203,2,,-1.522,0.000,-1.996,,,0,,0,,,,
1.6252,2,,-1.520,0.000,-2.000,,,0,,0,,,,
1.6302,2,,-1.519,0.000,-2.003,,,0,,0,,,,
1.6352,2,,-1.518,0.000,-2.007,,,0,,0,,,,
1.6402,2,,-1.516,0.000,-2.010,,,0,,0,,,,
1.6452,2,,-1.514,0.000,-2.012,,,0,,0,,,,
1.6502,2,,-1.512,0.000,-2.015,,,0,,0,,,,
1.6544,2,,-1.511,0.000,-2.017,,,0,,0,,,,
1.6608,2,,-1.509,0.000,-2.020,,,0,,0,,,,
1.6654,2,,-1.507,0.000,-2.022,,,0,,0,,,,
1.6704,2,,-1.504,0.000,-2.024,,,0,,0,,,,
1.6756,2,,-1.502,0.000,-2.026,,,0,,0,,,,
1.6804,2,,-1.500,0.000,-2.027,,,0,,0,,,,
1.6855,2,,-1.497,0.000,-2.028,,,0,,0,,,,
1.6906,2,,-1.495,0.000,-2.029,,,0,,0,,,,
1.6967,2,,-1.492,0.000,-2.029,,,0,,0,,,,
1.7001,2,,-1.490,0.000,-2.030,,,0,,0,,,,
1.7055,2,,-1.487,0.000,-2.030,,,0,,0,,,,
1.7107,2,,-1.484,0.000,-2.030,,,0,,0,,,,
1.7158,2,,-1.481,0.000,-2.030,,,0,,0,,,,
1.7213,2,,-1.478,0.000,-2.030,,,0,,0,,,,
1.7252,2,,-1.475,0.000,-2.030,,,0,,0,,,,
1.7301,2,,-1.472,0.000,-2.029,,,0,,0,,,,
1.7355,2,,-1.469,0.000,-2.028,,,0,,0,,,,
1.7401,2,,-1.466,0.000,-2.027,,,0,,0,,,,
1.7456,2,,-1.462,0.000,-2.026,,,0,,0,,,,
1.7504,2,,-1.459,0.000,-2.024,,,0,,0,,,,
1.7556,2,,-1.456,0.000,-2.023,,,0,,0,,,,
1.7604,2,,-1.452,0.000,-2.021,,,0,,0,,,,
1.7653,2,,-1.449,0.000,-2.020,,,0,,0,,,,
1.7704,2,,-1.445,0.000,-2.018,,,0,,0,,,,
1.7753,2,,-1.441,0.000,-2.016,,,0,,0,,,,
1.7803,2,,-1.438,0.000,-2.014,,,0,,0,,,,
1.7853,2,,-1.434,0.000,-2.011,,,0,,0,,,,
1.7903,2,,-1.430,0.000,-2.009,,,0,,0,,,,
1.7952,2,,-1.426,0.000,-2.006,,,0,,0,,,,
1.8002,2,,-1.423,0.000,-2.003,,,0,,0,,,,
1.8052,2,,-1.419,0.000,-2.000,,,0,,0,,,,
1.8102,2,,-1.415,0.000,-1.997,,,0,,0,,,,
1.8152,2,,-1.411,0.000,-1.994,,,0,,0,,,,
1.8202,2,,-1.407,0.000,-1.991,,,0,,0,,,,
1.8252,2,,-1.403,0.000,-1.988,,,0,,0,,,,
1.8302,2,,-1.399,0.000,-1.984,,,0,,0,,,,
1.8353,2,,-1.395,0.000,-1.981,,,0,,0,,,,
1.8402,2,,-1.390,0.000,-1.977,,,0,,0,,,,
1.8452,2,,-1.386,0.000,-1.973,,,0,,0,,,,
1.8502,2,,-1.382,0.000,-1.969,,,0,,0,,,,
1.8552,2,,-1.378,0.000,-1.965,,,0,,0,,,,
1.8602,2,,-1.373,0.000,-1.961,,,0,,0,,,,
1.8652,2,,-1.369,0.000,-1.957,,,0,,0,,,,
1.8693,2,,-1.365,0.000,-1.952,,,0,,0,,,,
1.8755,2,,-1.360,0.000,-1.948,,,0,,0,,,,
1.8801,2,,-1.356,0.000,-1.944,,,0,,0,,,,
1.8852,2,,-1.352,0.000,-1.939,,,0,,0,,,,
1.8902,2,,-1.347,0.000,-1.935,,,0,,0,,,,
1.8952,2,,-1.343,0.000,-1.930,,,0,,0,,,,
1.8999,2,,-1.338,0.000,-1.925,,,0,,0,,,,
1.9053,2,,-1.334,0.000,-1.920,,,0,,0,,,,
1.9101,2,,-1.329,0.000,-1.915,,,0,,0,,,,
1.9152,2,,-1.325,0.000,-1.910,,,0,,0,,,,
1.9199,2,,-1.320,0.000,-1.905,,,0,,0,,,,
1.9252,2,,-1.315,0.000,-1.900,,,0,,0,,,,
1.9303,2,,-1.311,0.000,-1.895,,,0,,0,,,,
1.9353,2,,-1.306,0.000,-1.889,,,0,,0,,,,
1.9402,2,,-1.302,0.000,-1.884,,,0,,0,,,,
1.9452,2,,-1.297,0.000,-1.879,,,0,,0,,,,
1.9503,2,,-1.292,0.000,-1.873,,,0,,0,,,,
1.9548,2,,-1.288,0.000,-1.867,,,0,,0,,,,
1.9603,2,,-1.283,0.000,-1.862,,,0,,0,,,,
1.9652,2,,-1.278,0.000,-1.856,,,0,,0,,,,
1.9703,2,,-1.273,0.000,-1.850,,,0,,0,,,,
1.9750,2,,-1.269,0.000,-1.845,,,0,,0,,,,
1.9802,2,,-1.264,0.000,-1.839,,,0,,0,,,,
1.9852,2,,-1.259,0.000,-1.833,,,0,,0,,,,
1.9902,2,,-1.255,0.000,-1.827,,,0,,0,,,,
1.9952,2,,-1.250,0.000,-1.822,,,0,,0,,,,
2.0002,2,,-1.245,0.000,-1.815,,,0,,0,,,,
2.0052,2,,-1.240,0.000,-1.809,,,0,,0,,,,
2.0102,2,,-1.236,0.000,-1.803,,,0,,0,,,,
2.0152,2,,-1.231,0.000,-1.797,,,0,,0,,,,
2.0202,2,,-1.226,0.000,-1.791,,,0,,0,,,,
2.0252,2,,-1.221,0.000,-1.785,,,0,,0,,,,
2.0302,2,,-1.216,0.000,-1.779,,,0,,0,,,,
2.0353,2,,-1.212,0.000,-1.773,,,0,,0,,,,
2.0402,2,,-1.207,0.000,-1.767,,,0,,0,,,,
2.0453,2,,-1.202,0.000,-1.760,,,0,,0,,,,
2.0503,2,,-1.197,0.000,-1.754,,,0,,0,,,,
2.0552,2,,-1.192,0.000,-1.748,,,0,,0,,,,
2.0603,2,,-1.188,0.000,-1.741,,,0,,0,,,,
2.0644,2,,-1.183,0.000,-1.735,,,0,,0,,,,
2.0705,2,,-1.178,0.000,-1.728,,,0,,0,,,,
2.0752,2,,-1.173,0.000,-1.722,,,0,,0,,,,
2.0802,2,,-1.168,0.000,-1.716,,,0,,0,,,,
2.0852,2,,-1.164,0.000,-1.709,,,0,,0,,,,
2.0902,2,,-1.159,0.000,-1.703,,,0,,0,,,,
2.0952,2,,-1.154,0.000,-1.696,,,0,,0,,,,
2.1002,2,,-1.149,0.000,-1.690,,,0,,0,,,,
2.1052,2,,-1.145,0.000,-1.683,,,0,,0,,,,
2.1103,2,,-1.140,0.000,-1.677,,,0,,0,,,,
2.1152,2,,-1.135,0.000,-1.670,,,0,,0,,,,
2.1202,2,,-1.130,0.000,-1.663,,,0,,0,,,,
2.1252,2,,-1.125,0.000,-1.657,,,0,,0,,,,
2.1302,2,,-1.121,0.000,-1.650,,,0,,0,,,,
2.1352,2,,-1.116,0.000,-1.644,,,0,,0,,,,
2.1402,2,,-1.111,0.000,-1.637,,,0,,0,,,,
2.1452,2,,-1.106,0.000,-1.631,,,0,,0,,,,
2.1502,2,,-1.102,0.000,-1.624,,,0,,0,,,,
2.1552,2,,-1.097,0.000,-1.617,,,0,,0,,,,
2.1602,2,,-1.092,0.000,-1.611,,,0,,0,,,,
2.1652,2,,-1.088,0.000,-1.604,,,0,,0,,,,
2.1702,2,,-1.083,0.000,-1.597,,,0,,0,,,,
2.1758,2,,-1.078,0.000,-1.591,,,0,,0,,,,
2.1802,2,,-1.073,0.000,-1.584,,,0,,0,,,,
2.1856,2,,-1.069,0.000,-1.578,,,0,,0,,,,
2.1900,2,,-1.064,0.000,-1.571,,,0,,0,,,,
2.2029,2,,-1.059,0.000,-1.564,,,0,,0,,,,
2.2080,2,,-1.055,0.000,-1.558,,,0,,0,,,,
2.2132,2,,-1.050,0.000,-1.551,,,0,,0,,,,
2.2183,2,,-1.046,0.000,-1.544,,,0,,0,,,,
2.2234,2,,-1.041,0.000,-1.538,,,0,,0,,,,
2.2284,2,,-1.036,0.000,-1.531,,,0,,0,,,,
2.2334,2,,-1.032,0.000,-1.524,,,0,,0,,,,
2.2381,2,,-1.027,0.000,-1.518,,,0,,0,,,,
2.2434,2,,-1.022,0.000,-1.511,,,0,,0,,,,
2.2484,2,,-1.018,0.000,-1.505,,,0,,0,,,,
2.2534,2,,-1.013,0.000,-1.498,,,0,,0,,,,
2.2584,2,,-1.009,0.000,-1.492,,,0,,0,,,,
2.2634,2,,-1.004,0.000,-1.485,,,0,,0,,,,
2.2684,2,,-1.000,0.000,-1.478,,,0,,0,,,,
2.2734,2,,-0.995,0.000,-1.472,,,0,,0,,,,
2.2784,2,,-0.991,0.000,-1.465,,,0,,0,,,,
2.2834,2,,-0.986,0.000,-1.459,,,0,,0,,,,
2.2884,2,,-0.982,0.000,-1.452,,,0,,0,,,,
2.2934,2,,-0.977,0.000,-1.445,,,0,,0,,,,
2.2984,2,,-0.973,0.000,-1.439,,,0,,0,,,,
2.3034,2,,-0.968,0.000,-1.433,,,0,,0,,,,
2.3084,2,,-0.964,0.000,-1.426,,,0,,0,,,,
2.3134,2,,-0.959,0.000,-1.420,,,0,,0,,,,
2.3184,2,,-0.955,0.000,-1.413,,,0,,0,,,,
2.3234,2,,-0.951,0.000,-1.407,,,0,,0,,,,
2.3282,2,,-0.946,0.000,-1.400,,,0,,0,,,,
2.3334,2,,-0.942,0.000,-1.394,,,0,,0,,,,
2.3384,2,,-0.937,0.000,-1.387,,,0,,0,,,,
2.3434,2,,-0.933,0.000,-1.381,,,0,,0,,,,
2.3479,2,,-0.929,0.000,-1.374,,,0,,0,,,,
2.3531,2,,-0.924,0.000,-1.368,,,0,,0,,,,
2.3582,2,,-0.920,0.000,-1.362,,,0,,0,,,,
2.3634,2,,-0.916,0.000,-1.355,,,0,,0,,,,
2.3684,2,,-0.912,0.000,-1.349,,,0,,0,,,,
2.3734,2,,-0.907,0.000,-1.343,,,0,,0,,,,
2.3784,2,,-0.903,0.000,-1.336,,,0,,0,,,,
2.3834,2,,-0.899,0.000,-1.330,,,0,,0,,,,
2.3884,2,,-0.895,0.000,-1.324,,,0,,0,,,,
2.3934,2,,-0.890,0.000,-1.317,,,0,,0,,,,
2.3982,2,,-0.886,0.000,-1.311,,,0,,0,,,,
2.4030,2,,-0.882,0.000,-1.305,,,0,,0,,,,
2.4082,2,,-0.878,0.000,-1.299,,,0,,0,,,,
2.4134,2,,-0.874,0.000,-1.293,,,0,,0,,,,
2.4184,2,,-0.869,0.000,-1.287,,,0,,0,,,,
2.4233,2,,-0.865,0.000,-1.280,,,0,,0,,,,
2.4291,2,,-0.861,0.000,-1.274,,,0,,0,,,,
2.4332,2,,-0.857,0.000,-1.268,,,0,,0,,,,
2.4380,2,,-0.853,0.000,-1.262,,,0,,0,,,,
2.4462,2,,-0.849,0.000,-1.256,,,0,,0,,,,
2.4481,2,,-0.845,0.000,-1.250,,,0,,0,,,,
2.4534,2,,-0.841,0.000,-1.244,,,0,,0,,,,
2.4583,2,,-0.837,0.000,-1.238,,,0,,0,,,,
2.4634,2,,-0.833,0.000,-1.232,,,0,,0,,,,
2.4684,2,,-0.829,0.000,-1.226,,,0,,0,,,,
2.4733,2,,-0.825,0.000,-1.220,,,0,,0,,,,
2.4784,2,,-0.821,0.000,-1.214,,,0,,0,,,,
2.4834,2,,-0.817,0.000,-1.208,,,0,,0,,,,
2.4884,2,,-0.813,0.000,-1.202,,,0,,0,,,,
2.4934,2,,-0.809,0.000,-1.196,,,0,,0,,,,
2.4983,2,,-0.805,0.000,-1.190,,,0,,0,,,,
2.5032,2,,-0.801,0.000,-1.185,,,0,,0,,,,
2.5083,2,,-0.797,0.000,-1.179,,,0,,0,,,,
2.5133,2,,-0.794,0.000,-1.173,,,0,,0,,,,
2.5192,2,,-0.790,0.000,-1.167,,,0,,0,,,,
2.5232,2,,-0.786,0.000,-1.161,,,0,,0,,,,
2.5284,2,,-0.782,0.000,-1.156,,,0,,0,,,,
2.5332,2,,-0.778,0.000,-1.150,,,0,,0,,,,
2.5380,2,,-0.774,0.000,-1.144,,,0,,0,,,,
2.5434,2,,-0.771,0.000,-1.139,,,0,,0,,,,
2.5480,2,,-0.767,0.000,-1.133,,,0,,0,,,,
2.5533,2,,-0.763,0.000,-1.127,,,0,,0,,,,
2.5584,2,,-0.759,0.000,-1.122,,,0,,0,,,,
2.5633,2,,-0.756,0.000,-1.116,,,0,,0,,,,
2.5683,2,,-0.752,0.000,-1.111,,,0,,0,,,,
2.5733,2,,-0.748,0.000,-1.105,,,0,,0,,,,
2.5782,2,,-0.745,0.000,-1.100,,,0,,0,,,,
2.5835,2,,-0.741,0.000,-1.094,,,0,,0,,,,
2.5882,2,,-0.737,0.000,-1.089,,,0,,0,,,,
2.5941,2,,-0.734,0.000,-1.083,,,0,,0,,,,
2.5981,2,,-0.730,0.000,-1.078,,,0,,0,,,,
2.6034,2,,-0.727,0.000,-1.072,,,0,,0,,,,
2.6090,2,,-0.723,0.000,-1.067,,,0,,0,,,,
2.6133,2,,-0.719,0.000,-1.061,,,0,,0,,,,
2.6181,2,,-0.716,0.000,-1.056,,,0,,0,,,,
2.6234,2,,-0.712,0.000,-1.051,,,0,,0,,,,
2.6282,2,,-0.709,0.000,-1.046,,,0,,0,,,,
2.6333,2,,-0.705,0.000,-1.040,,,0,,0,,,,
2.6383,2,,-0.702,0.000,-1.035,,,0,,0,,,,
2.6433,2,,-0.698,0.000,-1.030,,,0,,0,,,,
2.6483,2,,-0.695,0.000,-1.025,,,0,,0,,,,
2.6533,2,,-0.691,0.000,-1.019,,,0,,0,,,,
2.6584,2,,-0.688,0.000,-1.014,,,0,,0,,,,
2.6633,2,,-0.685,0.000,-1.009,,,0,,0,,,,
2.6683,2,,-0.681,0.000,-1.004,,,0,,0,,,,
2.6733,2,,-0.678,0.000,-0.999,,,0,,0,,,,
2.6781,2,,-0.674,0.000,-0.994,,,0,,0,,,,
2.6836,2,,-0.671,0.000,-0.989,,,0,,0,,,,
2.6882,2,,-0.668,0.000,-0.984,,,0,,0,,,,
2.6934,2,,-0.664,0.000,-0.979,,,0,,0,,,,
2.6986,2,,-0.661,0.000,-0.974,,,0,,0,,,,
2.7035,2,,-0.658,0.000,-0.969,,,0,,0,,,,
2.7148,2,,-0.655,0.000,-0.964,,,0,,0,,,,
