# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
1.5696,2,,8.833,0.000,9.392,,,,,0,,0,,,,
1.5716,2,,8.786,0.000,9.363,,,,,0,,0,,,,
1.5736,2,,8.739,0.000,9.334,,,,,0,,0,,,,
1.5756,2,,8.691,0.000,9.304,,,,,0,,0,,,,
1.5776,2,,8.642,0.000,9.273,,,,,0,,0,,,,
1.5796,2,,8.593,0.000,9.242,,,,,0,,0,,,,
1.5816,2,,8.544,0.000,9.211,,,,,0,,0,,,,
1.5836,2,,8.494,0.000,9.180,,,,,0,,0,,,,
1.5857,2,,8.443,0.000,9.150,,,,,0,,0,,,,
1.5877,2,,8.392,0.000,9.119,,,,,0,,0,,,,
1.5896,2,,8.341,0.000,9.088,,,,,0,,0,,,,
1.5917,2,,8.289,0.000,9.058,,,,,0,,0,,,,
1.5936,2,,8.237,0.000,9.027,,,,,0,,0,,,,
1.5956,2,,8.184,0.000,8.997,,,,,0,,0,,,,
1.5977,2,,8.131,0.000,8.966,,,,,0,,0,,,,
1.5996,2,,8.078,0.000,8.935,,,,,0,,0,,,,
1.6016,2,,8.024,0.000,8.904,,,,,0,,0,,,,
1.6036,2,,7.970,0.000,8.873,,,,,0,,0,,,,
1.6056,2,,7.916,0.000,8.840,,,,,0,,0,,,,
1.6076,2,,7.861,0.000,8.808,,,,,0,,0,,,,
1.6096,2,,7.806,0.000,8.774,,,,,0,,0,,,,
1.6118,2,,7.751,0.000,8.740,,,,,0,,0,,,,
1.6136,2,,7.696,0.000,8.705,,,,,0,,0,,,,
1.6156,2,,7.640,0.000,8.670,,,,,0,,0,,,,
1.6176,2,,7.584,0.000,8.633,,,,,0,,0,,,,
1.6196,2,,7.528,0.000,8.596,,,,,0,,0,,,,
1.6216,2,,7.472,0.000,8.558,,,,,0,,0,,,,
1.6236,2,,7.415,0.000,8.520,,,,,0,,0,,,,
1.6257,2,,7.359,0.000,8.481,,,,,0,,0,,,,
1.6276,2,,7.302,0.000,8.442,,,,,0,,0,,,,
1.6296,2,,7.245,0.000,8.403,,,,,0,,0,,,,
1.6316,2,,7.188,0.000,8.363,,,,,0,,0,,,,
1.6336,2,,7.131,0.000,8.324,,,,,0,,0,,,,
1.6356,2,,7.074,0.000,8.285,,,,,0,,0,,,,
1.6376,2,,7.017,0.000,8.246,,,,,0,,0,,,,
1.6396,2,,6.959,0.000,8.207,,,,,0,,0,,,,
1.6416,2,,6.902,0.000,8.168,,,,,0,,0,,,,
1.6436,2,,6.845,0.000,8.129,,,,,0,,0,,,,
1.6456,2,,6.787,0.000,8.091,,,,,0,,0,,,,
1.6476,2,,6.730,0.000,8.053,,,,,0,,0,,,,
1.6496,2,,6.672,0.000,8.015,,,,,0,,0,,,,
1.6516,2,,6.615,0.000,7.977,,,,,0,,0,,,,
1.6536,2,,6.557,0.000,7.938,,,,,0,,0,,,,
1.6557,2,,6.500,0.000,7.900,,,,,0,,0,,,,
1.6576,2,,6.442,0.000,7.861,,,,,0,,0,,,,
1.6596,2,,6.385,0.000,7.822,,,,,0,,0,,,,
1.6616,2,,6.327,0.000,7.782,,,,,0,,0,,,,
1.6638,2,,6.270,0.000,7.742,,,,,0,,0,,,,
1.6656,2,,6.213,0.000,7.701,,,,,0,,0,,,,
1.6676,2,,6.156,0.000,7.660,,,,,0,,0,,,,
1.6695,2,,6.098,0.000,7.618,,,,,0,,0,,,,
1.6717,2,,6.041,0.000,7.575,,,,,0,,0,,,,
1.6736,2,,5.985,0.000,7.533,,,,,0,,0,,,,
1.6756,2,,5.928,0.000,7.489,,,,,0,,0,,,,
1.6777,2,,5.871,0.000,7.446,,,,,0,,0,,,,
1.6796,2,,5.814,0.000,7.402,,,,,0,,0,,,,
1.6816,2,,5.758,0.000,7.359,,,,,0,,0,,,,
1.6837,2,,5.702,0.000,7.315,,,,,0,,0,,,,
1.6859,2,,5.646,0.000,7.271,,,,,0,,0,,,,
1.6876,2,,5.590,0.000,7.228,,,,,0,,0,,,,
1.6896,2,,5.534,0.000,7.185,,,,,0,,0,,,,
1.6916,2,,5.478,0.000,7.142,,,,,0,,0,,,,
1.6937,2,,5.422,0.000,7.099,,,,,0,,0,,,,
1.6956,2,,5.367,0.000,7.057,,,,,0,,0,,,,
1.6976,2,,5.312,0.000,7.015,,,,,0,,0,,,,
1.6996,2,,5.257,0.000,6.973,,,,,0,,0,,,,
1.7017,2,,5.202,0.000,6.931,,,,,0,,0,,,,
1.7036,2,,5.148,0.000,6.890,,,,,0,,0,,,,
1.7056,2,,5.093,0.000,6.848,,,,,0,,0,,,,
1.7076,2,,5.039,0.000,6.806,,,,,0,,0,,,,
1.7096,2,,4.985,0.000,6.765,,,,,0,,0,,,,
1.7116,2,,4.931,0.000,6.722,,,,,0,,0,,,,
1.7137,2,,4.878,0.000,6.680,,,,,0,,0,,,,
1.7156,2,,4.824,0.000,6.637,,,,,0,,0,,,,
1.7176,2,,4.771,0.000,6.594,,,,,0,,0,,,,
1.7196,2,,4.718,0.000,6.551,,,,,0,,0,,,,
1.7216,2,,4.666,0.000,6.507,,,,,0,,0,,,,
1.7236,2,,4.613,0.000,6.463,,,,,0,,0,,,,
1.7257,2,,4.561,0.000,6.419,,,,,0,,0,,,,
1.7275,2,,4.509,0.000,6.374,,,,,0,,0,,,,
1.7297,2,,4.458,0.000,6.329,,,,,0,,0,,,,
1.7314,2,,4.406,0.000,6.284,,,,,0,,0,,,,
1.7334,2,,4.355,0.000,6.239,,,,,0,,0,,,,
1.7357,2,,4.304,0.000,6.194,,,,,0,,0,,,,
1.7376,2,,4.253,0.000,6.150,,,,,0,,0,,,,
1.7395,2,,4.203,0.000,6.105,,,,,0,,0,,,,
1.7417,2,,4.153,0.000,6.061,,,,,0,,0,,,,
1.7436,2,,4.103,0.000,6.017,,,,,0,,0,,,,
1.7456,2,,4.053,0.000,5.974,,,,,0,,0,,,,
1.7476,2,,4.004,0.000,5.931,,,,,0,,0,,,,
1.7496,2,,3.955,0.000,5.888,,,,,0,,0,,,,
1.7516,2,,3.906,0.000,5.845,,,,,0,,0,,,,
1.7536,2,,3.858,0.000,5.803,,,,,0,,0,,,,
1.7556,2,,3.810,0.000,5.761,,,,,0,,0,,,,
1.7576,2,,3.762,0.000,5.719,,,,,0,,0,,,,
1.7596,2,,3.714,0.000,5.677,,,,,0,,0,,,,
1.7616,2,,3.667,0.000,5.635,,,,,0,,0,,,,
1.7636,2,,3.619,0.000,5.593,,,,,0,,0,,,,
1.7656,2,,3.573,0.000,5.550,,,,,0,,0,,,,
1.7676,2,,3.526,0.000,5.508,,,,,0,,0,,,,
1.7696,2,,3.480,0.000,5.465,,,,,0,,0,,,,
1.7716,2,,3.434,0.000,5.422,,,,,0,,0,,,,
1.7736,2,,3.388,0.000,5.379,,,,,0,,0,,,,
1.7756,2,,3.343,0.000,5.335,,,,,0,,0,,,,
1.7776,2,,3.298,0.000,5.292,,,,,0,,0,,,,
1.7796,2,,3.253,0.000,5.248,,,,,0,,0,,,,
1.7816,2,,3.208,0.000,5.204,,,,,0,,0,,,,
1.7836,2,,3.164,0.000,5.160,,,,,0,,0,,,,
1.7856,2,,3.120,0.000,5.116,,,,,0,,0,,,,
1.7876,2,,3.076,0.000,5.073,,,,,0,,0,,,,
1.7894,2,,3.033,0.000,5.029,,,,,0,,0,,,,
1.7917,2,,2.990,0.000,4.986,,,,,0,,0,,,,
1.7936,2,,2.947,0.000,4.943,,,,,0,,0,,,,
1.7956,2,,2.905,0.000,4.900,,,,,0,,0,,,,
1.7976,2,,2.862,0.000,4.858,,,,,0,,0,,,,
1.7996,2,,2.821,0.000,4.816,,,,,0,,0,,,,
1.8016,2,,2.779,0.000,4.775,,,,,0,,0,,,,
1.8036,2,,2.738,0.000,4.734,,,,,0,,0,,,,
1.8056,2,,2.696,0.000,4.693,,,,,0,,0,,,,
1.8076,2,,2.656,0.000,4.652,,,,,0,,0,,,,
1.8096,2,,2.615,0.000,4.611,,,,,0,,0,,,,
1.8116,2,,2.575,0.000,4.571,,,,,0,,0,,,,
1.8136,2,,2.535,0.000,4.531,,,,,0,,0,,,,
1.8156,2,,2.496,0.000,4.490,,,,,0,,0,,,,
1.8176,2,,2.456,0.000,4.450,,,,,0,,0,,,,
1.8196,2,,2.417,0.000,4.409,,,,,0,,0,,,,
1.8216,2,,2.378,0.000,4.368,,,,,0,,0,,,,
1.8236,2,,2.340,0.000,4.327,,,,,0,,0,,,,
1.8256,2,,2.302,0.000,4.286,,,,,0,,0,,,,
1.8276,2,,2.264,0.000,4.245,,,,,0,,0,,,,
1.8296,2,,2.226,0.000,4.204,,,,,0,,0,,,,
1.8316,2,,2.189,0.000,4.163,,,,,0,,0,,,,
1.8336,2,,2.152,0.000,4.121,,,,,0,,0,,,,
1.8356,2,,2.115,0.000,4.080,,,,,0,,0,,,,
1.8376,2,,2.079,0.000,4.039,,,,,0,,0,,,,
1.8396,2,,2.042,0.000,3.998,,,,,0,,0,,,,
1.8416,2,,2.007,0.000,3.957,,,,,0,,0,,,,
1.8436,2,,1.971,0.000,3.916,,,,,0,,0,,,,
1.8456,2,,1.936,0.000,3.876,,,,,0,,0,,,,
1.8476,2,,1.900,0.000,3.836,,,,,0,,0,,,,
1.8496,2,,1.866,0.000,3.797,,,,,0,,0,,,,
1.8516,2,,1.831,0.000,3.757,,,,,0,,0,,,,
1.8536,2,,1.797,0.000,3.719,,,,,0,,0,,,,
1.8556,2,,1.763,0.000,3.680,,,,,0,,0,,,,
1.8576,2,,1.729,0.000,3.642,,,,,0,,0,,,,
1.8596,2,,1.695,0.000,3.604,,,,,0,,0,,,,
1.8616,2,,1.662,0.000,3.566,,,,,0,,0,,,,
1.8636,2,,1.629,0.000,3.528,,,,,0,,0,,,,
1.8656,2,,1.597,0.000,3.491,,,,,0,,0,,,,
1.8676,2,,1.564,0.000,3.453,,,,,0,,0,,,,
1.8696,2,,1.532,0.000,3.416,,,,,0,,0,,,,
1.8716,2,,1.500,0.000,3.378,,,,,0,,0,,,,
1.8736,2,,1.469,0.000,3.341,,,,,0,,0,,,,
1.8756,2,,1.437,0.000,3.303,,,,,0,,0,,,,
1.8776,2,,1.406,0.000,3.265,,,,,0,,0,,,,
1.8796,2,,1.375,0.000,3.228,,,,,0,,0,,,,
1.8816,2,,1.345,0.000,3.190,,,,,0,,0,,,,
1.8836,2,,1.314,0.000,3.152,,,,,0,,0,,,,
1.8856,2,,1.284,0.000,3.114,,,,,0,,0,,,,
1.8877,2,,1.254,0.000,3.076,,,,,0,,0,,,,
1.8897,2,,1.225,0.000,3.038,,,,,0,,0,,,,
1.8916,2,,1.195,0.000,3.001,,,,,0,,0,,,,
1.8936,2,,1.166,0.000,2.963,,,,,0,,0,,,,
1.8956,2,,1.137,0.000,2.926,,,,,0,,0,,,,
1.8976,2,,1.109,0.000,2.890,,,,,0,,0,,,,
1.8996,2,,1.080,0.000,2.853,,,,,0,,0,,,,
1.9016,2,,1.052,0.000,2.817,,,,,0,,0,,,,
1.9036,2,,1.024,0.000,2.781,,,,,0,,0,,,,
1.9056,2,,0.997,0.000,2.746,,,,,0,,0,,,,
1.9076,2,,0.969,0.000,2.711,,,,,0,,0,,,,
1.9096,2,,0.942,0.000,2.676,,,,,0,,0,,,,
1.9116,2,,0.915,0.000,2.642,,,,,0,,0,,,,
1.9136,2,,0.888,0.000,2.607,,,,,0,,0,,,,
1.9156,2,,0.862,0.000,2.573,,,,,0,,0,,,,
1.9176,2,,0.835,0.000,2.539,,,,,0,,0,,,,
1.9196,2,,0.809,0.000,2.505,,,,,0,,0,,,,
1.9216,2,,0.784,0.000,2.472,,,,,0,,0,,,,
1.9236,2,,0.758,0.000,2.438,,,,,0,,0,,,,
1.9256,2,,0.733,0.000,2.404,,,,,0,,0,,,,
1.9276,2,,0.707,0.000,2.370,,,,,0,,0,,,,
1.9296,2,,0.682,0.000,2.336,,,,,0,,0,,,,
1.9316,2,,0.658,0.000,2.302,,,,,0,,0,,,,
1.9336,2,,0.633,0.000,2.268,,,,,0,,0,,,,
1.9357,2,,0.609,0.000,2.234,,,,,0,,0,,,,
1.9376,2,,0.585,0.000,2.200,,,,,0,,0,,,,
1.9396,2,,0.561,0.000,2.166,,,,,0,,0,,,,
1.9416,2,,0.537,0.000,2.133,,,,,0,,0,,,,
1.9436,2,,0.514,0.000,2.099,,,,,0,,0,,,,
1.9456,2,,0.491,0.000,2.066,,,,,0,,0,,,,
1.9477,2,,0.468,0.000,2.033,,,,,0,,0,,,,
1.9496,2,,0.445,0.000,2.000,,,,,0,,0,,,,
1.9516,2,,0.422,0.000,1.967,,,,,0,,0,,,,
1.9536,2,,0.400,0.000,1.935,,,,,0,,0,,,,
1.9556,2,,0.378,0.000,1.903,,,,,0,,0,,,,
1.9576,2,,0.356,0.000,1.872,,,,,0,,0,,,,
1.9596,2,,0.334,0.000,1.841,,,,,0,,0,,,,
1.9616,2,,0.312,0.000,1.810,,,,,0,,0,,,,
1.9634,2,,0.291,0.000,1.779,,,,,0,,0,,,,
1.9657,2,,0.270,0.000,1.749,,,,,0,,0,,,,
1.9676,2,,0.249,0.000,1.718,,,,,0,,0,,,,
1.9696,2,,0.228,0.000,1.688,,,,,0,,0,,,,
1.9716,2,,0.207,0.000,1.658,,,,,0,,0,,,,
1.9736,2,,0.187,0.000,1.628,,,,,0,,0,,,,
1.9756,2,,0.167,0.000,1.598,,,,,0,,0,,,,
1.9777,2,,0.146,0.000,1.569,,,,,0,,0,,,,
1.9796,2,,0.127,0.000,1.539,,,,,0,,0,,,,
1.9816,2,,0.107,0.000,1.509,,,,,0,,0,,,,
1.9837,2,,0.087,0.000,1.479,,,,,0,,0,,,,
1.9856,2,,0.068,0.000,1.449,,,,,0,,0,,,,
1.9876,2,,0.049,0.000,1.419,,,,,0,,0,,,,
1.9896,2,,0.030,0.000,1.390,,,,,0,,0,,,,
1.9916,2,,0.011,0.000,1.360,,,,,0,,0,,,,
1.9936,2,,-0.008,0.000,1.330,,,,,0,,0,,,,
1.9956,2,,-0.026,0.000,1.301,,,,,0,,0,,,,
1.9976,2,,-0.044,0.000,1.272,,,,,0,,0,,,,
1.9996,2,,-0.062,0.000,1.243,,,,,0,,0,,,,
2.0016,2,,-0.080,0.000,1.214,,,,,0,,0,,,,
2.0036,2,,-0.098,0.000,1.185,,,,,0,,0,,,,
2.0056,2,,-0.116,0.000,1.157,,,,,0,,0,,,,
2.0074,2,,-0.133,0.000,1.129,,,,,0,,0,,,,
2.0097,2,,-0.150,0.000,1.102,,,,,0,,0,,,,
2.0116,2,,-0.167,0.000,1.075,,,,,0,,0,,,,
2.0136,2,,-0.184,0.000,1.048,,,,,0,,0,,,,
2.0156,2,,-0.201,0.000,1.021,,,,,0,,0,,,,
2.0176,2,,-0.218,0.000,0.995,,,,,0,,0,,,,
2.0196,2,,-0.234,0.000,0.968,,,,,0,,0,,,,
2.0216,2,,-0.251,0.000,0.942,,,,,0,,0,,,,
2.0236,2,,-0.267,0.000,0.916,,,,,0,,0,,,,
2.0256,2,,-0.283,0.000,0.890,,,,,0,,0,,,,
2.0276,2,,-0.298,0.000,0.864,,,,,0,,0,,,,
2.0296,2,,-0.314,0.000,0.838,,,,,0,,0,,,,
2.0316,2,,-0.330,0.000,0.813,,,,,0,,0,,,,
2.0336,2,,-0.345,0.000,0.787,,,,,0,,0,,,,
2.0356,2,,-0.360,0.000,0.761,,,,,0,,0,,,,
2.0376,2,,-0.375,0.000,0.735,,,,,0,,0,,,,
2.0396,2,,-0.390,0.000,0.709,,,,,0,,0,,,,
2.0415,2,,-0.405,0.000,0.684,,,,,0,,0,,,,
2.0437,2,,-0.420,0.000,0.658,,,,,0,,0,,,,
2.0456,2,,-0.434,0.000,0.633,,,,,0,,0,,,,
2.0476,2,,-0.449,0.000,0.607,,,,,0,,0,,,,
2.0494,2,,-0.463,0.000,0.582,,,,,0,,0,,,,
2.0517,2,,-0.477,0.000,0.557,,,,,0,,0,,,,
2.0536,2,,-0.491,0.000,0.532,,,,,0,,0,,,,
2.0557,2,,-0.504,0.000,0.508,,,,,0,,0,,,,
2.0576,2,,-0.518,0.000,0.484,,,,,0,,0,,,,
2.0596,2,,-0.532,0.000,0.460,,,,,0,,0,,,,
2.0616,2,,-0.545,0.000,0.436,,,,,0,,0,,,,
2.0636,2,,-0.558,0.000,0.413,,,,,0,,0,,,,
2.0656,2,,-0.571,0.000,0.390,,,,,0,,0,,,,
2.0676,2,,-0.584,0.000,0.367,,,,,0,,0,,,,
2.0696,2,,-0.597,0.000,0.344,,,,,0,,0,,,,
2.0716,2,,-0.610,0.000,0.322,,,,,0,,0,,,,
2.0736,2,,-0.622,0.000,0.300,,,,,0,,0,,,,
2.0756,2,,-0.635,0.000,0.277,,,,,0,,0,,,,
2.0776,2,,-0.647,0.000,0.255,,,,,0,,0,,,,
2.0796,2,,-0.659,0.000,0.233,,,,,0,,0,,,,
2.0816,2,,-0.672,0.000,0.211,,,,,0,,0,,,,
2.0836,2,,-0.684,0.000,0.189,,,,,0,,0,,,,
2.0856,2,,-0.695,0.000,0.167,,,,,0,,0,,,,
2.0876,2,,-0.707,0.000,0.145,,,,,0,,0,,,,
2.0896,2,,-0.719,0.000,0.124,,,,,0,,0,,,,
2.0916,2,,-0.730,0.000,0.102,,,,,0,,0,,,,
2.0936,2,,-0.741,0.000,0.080,,,,,0,,0,,,,
2.0957,2,,-0.753,0.000,0.058,,,,,0,,0,,,,
2.0977,2,,-0.764,0.000,0.037,,,,,0,,0,,,,
2.0994,2,,-0.775,0.000,0.015,,,,,0,,0,,,,
2.1017,2,,-0.786,0.000,-0.006,,,,,0,,0,,,,
2.1036,2,,-0.796,0.000,-0.027,,,,,0,,0,,,,
2.1056,2,,-0.807,0.000,-0.048,,,,,0,,0,,,,
2.1076,2,,-0.818,0.000,-0.069,,,,,0,,0,,,,
2.1096,2,,-0.828,0.000,-0.089,,,,,0,,0,,,,
2.1116,2,,-0.838,0.000,-0.109,,,,,0,,0,,,,
2.1136,2,,-0.849,0.000,-0.129,,,,,0,,0,,,,
2.1156,2,,-0.859,0.000,-0.149,,,,,0,,0,,,,
2.1176,2,,-0.869,0.000,-0.168,,,,,0,,0,,,,
2.1196,2,,-0.879,0.000,-0.188,,,,,0,,0,,,,
2.1216,2,,-0.888,0.000,-0.207,,,,,0,,0,,,,
2.1236,2,,-0.898,0.000,-0.226,,,,,0,,0,,,,
2.1257,2,,-0.908,0.000,-0.244,,,,,0,,0,,,,
2.1276,2,,-0.917,0.000,-0.263,,,,,0,,0,,,,
2.1296,2,,-0.926,0.000,-0.281,,,,,0,,0,,,,
2.1316,2,,-0.936,0.000,-0.300,,,,,0,,0,,,,
2.1336,2,,-0.945,0.000,-0.318,,,,,0,,0,,,,
2.1356,2,,-0.954,0.000,-0.337,,,,,0,,0,,,,
2.1376,2,,-0.963,0.000,-0.355,,,,,0,,0,,,,
2.1397,2,,-0.972,0.000,-0.373,,,,,0,,0,,,,
2.1416,2,,-0.980,0.000,-0.391,,,,,0,,0,,,,
2.1436,2,,-0.989,0.000,-0.410,,,,,0,,0,,,,
2.1456,2,,-0.998,0.000,-0.428,,,,,0,,0,,,,
2.1476,2,,-1.006,0.000,-0.446,,,,,0,,0,,,,
2.1497,2,,-1.014,0.000,-0.464,,,,,0,,0,,,,
2.1517,2,,-1.023,0.000,-0.482,,,,,0,,0,,,,
2.1537,2,,-1.031,0.000,-0.499,,,,,0,,0,,,,
2.1557,2,,-1.039,0.000,-0.517,,,,,0,,0,,,,
2.1577,2,,-1.047,0.000,-0.534,,,,,0,,0,,,,
2.1597,2,,-1.055,0.000,-0.551,,,,,0,,0,,,,
2.1617,2,,-1.063,0.000,-0.568,,,,,0,,0,,,,
2.1637,2,,-1.070,0.000,-0.585,,,,,0,,0,,,,
2.1657,2,,-1.078,0.000,-0.602,,,,,0,,0,,,,
2.1677,2,,-1.086,0.000,-0.618,,,,,0,,0,,,,
2.1697,2,,-1.093,0.000,-0.634,,,,,0,,0,,,,
2.1718,2,,-1.101,0.000,-0.650,,,,,0,,0,,,,
2.1737,2,,-1.108,0.000,-0.666,,,,,0,,0,,,,
2.1756,2,,-1.115,0.000,-0.681,,,,,0,,0,,,,
2.1777,2,,-1.122,0.000,-0.697,,,,,0,,0,,,,
2.1797,2,,-1.129,0.000,-0.712,,,,,0,,0,,,,
2.1817,2,,-1.136,0.000,-0.727,,,,,0,,0,,,,
2.1837,2,,-1.143,0.000,-0.742,,,,,0,,0,,,,
2.1858,2,,-1.150,0.000,-0.757,,,,,0,,0,,,,
2.1877,2,,-1.156,0.000,-0.772,,,,,0,,0,,,,
2.1897,2,,-1.163,0.000,-0.787,,,,,0,,0,,,,
2.1917,2,,-1.170,0.000,-0.802,,,,,0,,0,,,,
2.1937,2,,-1.176,0.000,-0.817,,,,,0,,0,,,,
2.1961,2,,-1.182,0.000,-0.832,,,,,0,,0,,,,
2.1976,2,,-1.189,0.000,-0.847,,,,,0,,0,,,,
2.1997,2,,-1.195,0.000,-0.862,,,,,0,,0,,,,
2.2017,2,,-1.201,0.000,-0.876,,,,,0,,0,,,,
2.2037,2,,-1.207,0.000,-0.891,,,,,0,,0,,,,
2.2057,2,,-1.213,0.000,-0.906,,,,,0,,0,,,,
2.2077,2,,-1.219,0.000,-0.920,,,,,0,,0,,,,
2.2097,2,,-1.225,0.000,-0.934,,,,,0,,0,,,,
2.2117,2,,-1.231,0.000,-0.948,,,,,0,,0,,,,
2.2137,2,,-1.237,0.000,-0.962,,,,,0,,0,,,,
2.2157,2,,-1.242,0.000,-0.975,,,,,0,,0,,,,
2.2177,2,,-1.248,0.000,-0.989,,,,,0,,0,,,,
2.2197,2,,-1.253,0.000,-1.002,,,,,0,,0,,,,
2.2217,2,,-1.259,0.000,-1.015,,,,,0,,0,,,,
2.2237,2,,-1.264,0.000,-1.028,,,,,0,,0,,,,
2.2257,2,,-1.269,0.000,-1.041,,,,,0,,0,,,,
2.2277,2,,-1.274,0.000,-1.053,,,,,0,,0,,,,
2.2297,2,,-1.280,0.000,-1.066,,,,,0,,0,,,,
2.2317,2,,-1.285,0.000,-1.078,,,,,0,,0,,,,
2.2337,2,,-1.290,0.000,-1.090,,,,,0,,0,,,,
2.2357,2,,-1.295,0.000,-1.103,,,,,0,,0,,,,
2.2377,2,,-1.300,0.000,-1.115,,,,,0,,0,,,,
2.2396,2,,-1.304,0.000,-1.127,,,,,0,,0,,,,
2.2418,2,,-1.309,0.000,-1.139,,,,,0,,0,,,,
2.2437,2,,-1.314,0.000,-1.151,,,,,0,,0,,,,
2.2457,2,,-1.318,0.000,-1.163,,,,,0,,0,,,,
2.2477,2,,-1.323,0.000,-1.175,,,,,0,,0,,,,
2.2497,2,,-1.327,0.000,-1.187,,,,,0,,0,,,,
2.2517,2,,-1.332,0.000,-1.199,,,,,0,,0,,,,
2.2537,2,,-1.336,0.000,-1.210,,,,,0,,0,,,,
2.2557,2,,-1.341,0.000,-1.222,,,,,0,,0,,,,
2.2577,2,,-1.345,0.000,-1.234,,,,,0,,0,,,,
2.2597,2,,-1.349,0.000,-1.245,,,,,0,,0,,,,
2.2619,2,,-1.353,0.000,-1.256,,,,,0,,0,,,,
2.2637,2,,-1.357,0.000,-1.268,,,,,0,,0,,,,
2.2657,2,,-1.361,0.000,-1.279,,,,,0,,0,,,,
2.2677,2,,-1.365,0.000,-1.289,,,,,0,,0,,,,
2.2697,2,,-1.369,0.000,-1.300,,,,,0,,0,,,,
2.2717,2,,-1.373,0.000,-1.311,,,,,0,,0,,,,
2.2737,2,,-1.377,0.000,-1.321,,,,,0,,0,,,,
2.2762,2,,-1.380,0.000,-1.331,,,,,0,,0,,,,
2.2776,2,,-1.384,0.000,-1.341,,,,,0,,0,,,,
2.2800,2,,-1.388,0.000,-1.351,,,,,0,,0,,,,
2.2834,2,,-1.391,0.000,-1.361,,,,,0,,0,,,,
2.2858,2,,-1.395,0.000,-1.371,,,,,0,,0,,,,
2.2875,2,,-1.398,0.000,-1.380,,,,,0,,0,,,,
2.2895,2,,-1.401,0.000,-1.390,,,,,0,,0,,,,
2.2916,2,,-1.405,0.000,-1.399,,,,,0,,0,,,,
2.2936,2,,-1.408,0.000,-1.409,,,,,0,,0,,,,
2.2956,2,,-1.411,0.000,-1.418,,,,,0,,0,,,,
2.2975,2,,-1.415,0.000,-1.428,,,,,0,,0,,,,
