# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.4674,1,2.0,-0.029,-0.009,0.047,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4709,1,2.0,-0.094,0.001,0.019,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4763,1,2.0,-0.094,0.001,0.019,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4813,1,2.0,-0.094,0.001,0.019,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4867,1,2.0,-0.086,0.009,0.024,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4914,1,2.0,-0.086,0.009,0.024,,,0,stopped,1,0.0,0.0,0.0,0.0
2.4962,1,2.0,-0.073,0.027,0.006,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5013,1,2.0,-0.073,0.027,0.006,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5062,1,2.0,-0.073,0.027,0.006,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5120,1,2.0,-0.029,-0.043,0.057,,,0,stopped,1,0.0,0.0,0.0,0.0
2.5162,1,2.0,0.015,-0.107,0.101,,,0,stopped,2,0.0,0.0,0.0,0.0
2.5218,1,2.0,0.015,-0.107,0.101,,,0,stopped,2,0.0,0.0,0.0,0.0
2.5259,1,2.0,0.015,-0.107,0.101,,,0,stopped,2,0.0,0.0,0.0,0.0
2.5314,1,2.0,0.044,-0.149,0.128,,,0,stopped,2,0.0,0.0,0.0,0.0
2.5364,1,2.0,0.044,-0.149,0.128,,,0,stopped,2,0.0,0.0,0.0,0.0
2.5412,1,2.0,0.094,-0.221,0.176,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5461,1,2.0,0.094,-0.221,0.176,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5514,1,2.0,0.094,-0.221,0.176,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5573,1,2.0,-0.066,-0.081,0.195,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5612,1,2.0,-0.066,-0.081,0.195,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5665,1,2.0,-0.041,-0.007,0.039,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5724,1,2.0,-0.041,-0.007,0.039,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5761,1,2.0,-0.041,-0.007,0.039,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5814,1,2.0,-0.041,-0.007,0.039,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5864,1,2.0,-0.026,0.031,-0.023,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5912,1,2.0,-0.026,0.031,-0.023,,,0,stopped,3,0.0,0.0,0.0,0.0
2.5965,1,2.0,-0.100,-0.006,-0.007,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6012,1,2.0,-0.100,-0.006,-0.007,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6064,1,2.0,-0.068,-0.044,0.028,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6116,1,2.0,-0.068,-0.044,0.028,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6163,1,2.0,-0.068,-0.044,0.028,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6215,1,2.0,-0.067,-0.057,0.027,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6271,1,2.0,-0.067,-0.057,0.027,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6311,1,2.0,-0.067,-0.057,0.027,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6372,1,2.0,-0.013,-0.065,-0.014,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6411,1,2.0,-0.013,-0.065,-0.014,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6464,1,2.0,0.004,-0.072,0.046,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6517,1,2.0,0.004,-0.072,0.046,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6562,1,2.0,0.004,-0.072,0.046,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6616,1,2.0,0.169,-0.055,0.194,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6663,1,2.0,0.169,-0.055,0.194,,,0,stopped,3,0.0,0.0,0.0,0.0
2.6713,1,2.0,0.067,-0.043,0.079,,,0,turning,3,0.0,0.0,0.0,0.0
2.6764,1,2.0,0.067,-0.043,0.079,,,0,turning,3,0.0,0.0,0.0,0.0
2.6812,1,2.0,0.067,-0.043,0.079,,,0,turning,3,0.0,0.0,0.0,0.0
2.6864,1,2.0,0.000,-0.003,-0.013,,,0,turning,3,0.0,0.0,0.0,0.0
2.6912,1,2.0,-0.078,0.035,-0.116,,,0,turning,4,0.0,0.0,0.0,0.0
2.6962,1,2.0,-0.123,0.057,-0.175,,,0,turning,5,0.0,0.0,0.0,0.0
2.7014,1,2.0,-0.123,0.057,-0.175,,,0,turning,5,0.0,0.0,0.0,0.0
2.7064,1,2.0,-0.123,0.057,-0.175,,,0,turning,5,0.0,0.0,0.0,0.0
2.7114,1,2.0,-0.151,0.071,-0.212,,,0,turning,5,0.0,0.0,0.0,0.0
2.7171,1,2.0,-0.151,0.071,-0.212,,,0,turning,5,0.0,0.0,0.0,0.0
2.7209,1,2.0,-0.151,0.071,-0.212,,,0,turning,5,0.0,0.0,0.0,0.0
2.7261,1,2.0,-0.016,0.040,-0.114,,,0,turning,5,0.0,0.0,0.0,0.0
2.7317,1,2.0,-0.002,0.051,-0.139,,,0,turning,6,0.0,0.0,0.0,0.0
2.7365,1,2.0,-0.002,0.051,-0.139,,,0,turning,6,0.0,0.0,0.0,0.0
2.7409,1,2.0,-0.002,0.051,-0.139,,,0,turning,6,0.0,0.0,0.0,0.0
2.7463,1,2.0,-0.002,0.051,-0.139,,,0,turning,6,0.0,0.0,0.0,0.0
2.7515,1,2.0,-0.002,0.051,-0.139,,,0,turning,6,0.0,0.0,0.0,0.0
2.7564,1,2.0,-0.002,0.051,-0.139,,,0,turning,6,0.0,0.0,0.0,0.0
2.7615,1,2.0,-0.002,0.051,-0.139,,,0,turning,6,0.0,0.0,0.0,0.0
2.7663,1,2.0,-0.002,0.051,-0.139,,,0,turning,6,0.0,0.0,0.0,0.0
2.7712,1,2.0,0.004,0.057,-0.151,,,0,turning,6,0.0,0.0,0.0,0.0
2.7764,1,2.0,0.004,0.057,-0.151,,,0,turning,6,0.0,0.0,0.0,0.0
2.7814,1,2.0,0.005,-0.099,-0.055,,,0,turning,6,0.0,0.0,0.0,0.0
2.7870,1,2.0,0.005,-0.099,-0.055,,,0,turning,6,0.0,0.0,0.0,0.0
2.7914,1,2.0,-0.027,-0.043,0.045,,,0,turning,6,0.0,0.0,0.0,0.0
2.7962,1,2.0,-0.027,-0.043,0.045,,,0,turning,6,0.0,0.0,0.0,0.0
2.8013,1,2.0,-0.027,-0.043,0.045,,,0,turning,6,0.0,0.0,0.0,0.0
2.8064,1,2.0,0.012,-0.001,-0.027,,,0,turning,6,0.0,0.0,0.0,0.0
2.8112,1,2.0,0.038,0.046,-0.066,,,0,turning,7,0.0,0.0,0.0,0.0
2.8162,1,2.0,0.038,0.046,-0.066,,,0,turning,7,0.0,0.0,0.0,0.0
2.8219,1,2.0,0.038,0.046,-0.066,,,0,turning,7,0.0,0.0,0.0,0.0
2.8264,1,2.0,0.038,0.046,-0.066,,,0,turning,7,0.0,0.0,0.0,0.0
2.8318,1,2.2,0.051,0.071,-0.086,,,0,turning,7,0.21,0.24,0.02,0.02
2.8374,1,2.2,0.051,0.071,-0.086,,,0,turning,7,0.21,0.24,0.02,0.02
2.8411,1,2.2,0.051,0.071,-0.086,,,0,turning,7,0.21,0.24,0.02,0.02
2.8463,1,2.2,0.051,0.071,-0.086,,,0,turning,7,0.21,0.24,0.02,0.02
2.8514,1,2.2,0.024,0.002,0.004,,,0,turning,7,0.21,0.24,0.02,0.02
2.8564,1,2.2,0.022,-0.018,0.044,,,0,turning,8,0.21,0.24,0.02,0.02
2.8618,1,2.2,0.022,-0.018,0.044,,,0,turning,8,0.21,0.24,0.02,0.02
2.8661,1,2.2,0.022,-0.018,0.044,,,0,turning,8,0.21,0.24,0.02,0.02
2.8716,1,2.2,-0.005,-0.016,0.095,,,0,turning,8,0.21,0.24,0.02,0.02
2.8765,1,2.2,-0.005,-0.016,0.095,,,0,turning,8,0.21,0.24,0.02,0.02
2.8812,1,2.2,-0.005,-0.016,0.095,,,0,turning,8,0.21,0.24,0.02,0.02
2.8861,1,2.2,0.051,0.011,0.071,,,0,turning,8,0.21,0.24,0.02,0.02
2.8915,1,2.2,0.051,0.011,0.071,,,0,turning,8,0.21,0.24,0.02,0.02
2.8965,1,2.2,0.051,0.011,0.071,,,0,turning,8,0.21,0.24,0.02,0.02
2.9024,1,2.2,0.111,-0.038,0.038,,,0,turning,8,0.21,0.24,0.02,0.02
2.9061,1,2.2,0.111,-0.038,0.038,,,0,turning,8,0.21,0.24,0.02,0.02
2.9114,1,2.2,0.121,-0.011,0.070,,,0,turning,8,0.21,0.24,0.02,0.02
2.9160,1,2.2,0.121,-0.011,0.070,,,0,turning,8,0.21,0.24,0.02,0.02
2.9209,1,2.2,0.121,-0.011,0.070,,,0,turning,8,0.21,0.24,0.02,0.02
2.9263,1,2.2,0.121,-0.011,0.070,,,0,turning,8,0.21,0.24,0.02,0.02
2.9317,1,2.2,0.097,0.000,0.056,,,0,turning,8,0.21,0.24,0.02,0.02
2.9362,1,2.2,0.097,0.000,0.056,,,0,turning,8,0.21,0.24,0.02,0.02
2.9413,1,2.2,0.097,0.000,0.056,,,0,turning,8,0.21,0.24,0.02,0.02
2.9474,1,2.2,0.127,-0.039,0.081,,,0,turning,8,0.21,0.24,0.02,0.02
2.9514,1,2.2,0.127,-0.039,0.081,,,0,turning,8,0.21,0.24,0.02,0.02
2.9565,1,2.2,0.127,-0.039,0.081,,,0,turning,8,0.21,0.24,0.02,0.02
2.9613,1,2.2,0.010,-0.009,0.053,,,0,turning,8,0.21,0.24,0.02,0.02
2.9663,1,2.2,0.010,-0.009,0.053,,,0,turning,8,0.21,0.24,0.02,0.02
2.9713,1,2.2,0.010,-0.009,0.053,,,0,turning,8,0.21,0.24,0.02,0.02
2.9764,1,2.2,0.014,0.013,0.010,,,0,turning,8,0.21,0.24,0.02,0.02
2.9815,1,2.2,0.014,0.013,0.010,,,0,turning,8,0.21,0.24,0.02,0.02
2.9867,1,2.2,0.008,0.034,-0.007,,,0,turning,8,0.21,0.24,0.02,0.02
2.9917,1,2.2,0.008,0.034,-0.007,,,0,turning,8,0.21,0.24,0.02,0.02
2.9960,1,2.2,0.008,0.034,-0.007,,,0,turning,8,0.21,0.24,0.02,0.02
3.0013,1,2.2,0.021,0.102,-0.032,,,0,turning,8,0.21,0.24,0.02,0.02
3.0066,1,2.2,0.021,0.102,-0.032,,,0,turning,8,0.21,0.24,0.02,0.02
3.0112,1,2.2,0.021,0.102,-0.032,,,0,turning,8,0.21,0.24,0.02,0.02
3.0164,1,2.2,0.007,0.050,-0.027,,,0,turning,8,0.21,0.24,0.02,0.02
3.0213,1,2.2,0.007,0.050,-0.027,,,0,turning,8,0.21,0.24,0.02,0.02
3.0264,1,2.2,0.007,0.050,-0.027,,,0,turning,8,0.21,0.24,0.02,0.02
3.0325,1,2.2,-0.014,0.046,0.004,,,0,turning,8,0.21,0.24,0.02,0.02
3.0362,1,2.2,-0.014,0.046,0.004,,,0,turning,8,0.21,0.24,0.02,0.02
3.0412,1,2.2,-0.014,0.046,0.004,,,0,turning,8,0.21,0.24,0.02,0.02
3.0462,1,2.2,-0.027,-0.016,-0.026,,,0,turning,8,0.21,0.24,0.02,0.02
3.0512,1,2.2,-0.027,-0.016,-0.026,,,0,turning,8,0.21,0.24,0.02,0.02
3.0561,1,2.2,-0.027,-0.016,-0.026,,,0,turning,8,0.21,0.24,0.02,0.02
3.0611,1,2.2,0.016,-0.081,-0.005,,,0,turning,8,0.21,0.24,0.02,0.02
3.0661,1,2.2,0.016,-0.081,-0.005,,,0,turning,8,0.21,0.24,0.02,0.02
3.0713,1,2.2,0.016,-0.081,-0.005,,,0,turning,8,0.21,0.24,0.02,0.02
3.0763,1,2.2,0.008,-0.004,-0.015,,,0,turning,8,0.21,0.24,0.02,0.02
3.0809,1,2.2,0.008,-0.004,-0.015,,,0,turning,8,0.21,0.24,0.02,0.02
3.0862,1,2.2,0.008,-0.004,-0.015,,,0,turning,8,0.21,0.24,0.02,0.02
3.0918,1,2.2,-0.015,-0.009,-0.029,,,0,turning,8,0.21,0.24,0.02,0.02
3.0961,1,2.2,-0.015,-0.009,-0.029,,,0,turning,8,0.21,0.24,0.02,0.02
3.1019,1,2.2,-0.017,0.033,-0.002,,,0,turning,8,0.21,0.24,0.02,0.02
3.1061,1,2.2,-0.017,0.033,-0.002,,,0,turning,8,0.21,0.24,0.02,0.02
3.1123,1,2.2,0.034,0.059,-0.055,,,0,turning,8,0.21,0.24,0.02,0.02
3.1160,1,2.2,0.071,0.084,-0.092,,,0,turning,9,0.21,0.24,0.02,0.02
3.1222,1,2.2,0.071,0.084,-0.092,,,0,turning,9,0.21,0.24,0.02,0.02
3.1261,1,2.2,0.071,0.084,-0.092,,,0,turning,9,0.21,0.24,0.02,0.02
3.1314,1,2.2,0.071,0.084,-0.092,,,0,turning,9,0.21,0.24,0.02,0.02
3.1362,1,2.2,0.071,0.084,-0.092,,,0,turning,9,0.21,0.24,0.02,0.02
3.1421,1,2.2,0.102,0.103,-0.122,,,0,turning,9,0.21,0.24,0.02,0.02
3.1462,1,2.2,0.102,0.103,-0.122,,,0,turning,9,0.21,0.24,0.02,0.02
3.1513,1,2.2,-0.056,-0.033,-0.040,,,0,turning,9,0.21,0.24,0.02,0.02
3.1568,1,2.2,-0.056,-0.033,-0.040,,,0,turning,9,0.21,0.24,0.02,0.02
3.1612,1,2.2,-0.056,-0.033,-0.040,,,0,turning,9,0.21,0.24,0.02,0.02
3.1664,1,2.2,-0.011,-0.041,-0.012,,,0,turning,9,0.21,0.24,0.02,0.02
3.1712,1,2.2,-0.011,-0.041,-0.012,,,0,turning,9,0.21,0.24,0.02,0.02
3.1764,1,2.2,-0.011,-0.041,-0.012,,,0,turning,9,0.21,0.24,0.02,0.02
3.1812,1,2.2,0.079,-0.022,0.089,,,0,turning,9,0.21,0.24,0.02,0.02
3.1866,1,2.2,0.079,-0.022,0.089,,,0,turning,9,0.21,0.24,0.02,0.02
3.1913,1,2.2,0.079,-0.022,0.089,,,0,turning,9,0.21,0.24,0.02,0.02
3.1992,1,2.2,0.027,-0.051,0.095,,,0,turning,9,0.21,0.24,0.02,0.02
3.2016,1,2.2,0.027,-0.051,0.095,,,0,turning,9,0.21,0.24,0.02,0.02
3.2063,1,2.2,0.027,-0.051,0.095,,,0,turning,9,0.21,0.24,0.02,0.02
3.2126,1,2.2,0.036,-0.032,0.045,,,0,turning,9,0.21,0.24,0.02,0.02
3.2161,1,2.2,0.036,-0.032,0.045,,,0,turning,9,0.21,0.24,0.02,0.02
3.2217,1,2.2,0.036,-0.032,0.045,,,0,turning,9,0.21,0.24,0.02,0.02
3.2265,1,2.2,0.154,-0.044,0.094,,,0,turning,9,0.21,0.24,0.02,0.02
3.2315,1,2.2,0.096,-0.030,0.071,,,0,turning,9,0.21,0.24,0.02,0.02
3.2364,1,2.2,0.096,-0.030,0.071,,,0,turning,9,0.21,0.24,0.02,0.02
3.2415,1,2.2,0.096,-0.030,0.071,,,0,turning,9,0.21,0.24,0.02,0.02
3.2463,1,2.2,0.096,-0.030,0.071,,,0,turning,9,0.21,0.24,0.02,0.02
3.2521,1,2.2,0.088,-0.002,0.050,,,0,turning,9,0.21,0.24,0.02,0.02
3.2561,1,2.2,0.088,-0.002,0.050,,,0,turning,9,0.21,0.24,0.02,0.02
3.2614,1,2.2,0.084,0.062,0.036,,,0,turning,9,0.21,0.24,0.02,0.02
3.2667,1,2.2,0.084,0.062,0.036,,,0,turning,9,0.21,0.24,0.02,0.02
3.2716,1,2.2,0.084,0.062,0.036,,,0,turning,9,0.21,0.24,0.02,0.02
3.2763,1,2.2,0.084,0.062,0.036,,,0,turning,9,0.21,0.24,0.02,0.02
3.2812,1,2.2,0.103,0.086,0.039,,,0,turning,9,0.21,0.24,0.02,0.02
3.2864,1,2.2,0.103,0.086,0.039,,,0,turning,9,0.21,0.24,0.02,0.02
3.2916,1,2.2,0.103,0.086,0.039,,,0,turning,9,0.21,0.24,0.02,0.02
3.2962,1,2.2,0.172,0.133,0.092,,,0,turning,9,0.21,0.24,0.02,0.02
3.3015,1,2.2,0.172,0.133,0.092,,,0,turning,9,0.21,0.24,0.02,0.02
3.3062,1,2.2,0.172,0.133,0.092,,,0,turning,9,0.21,0.24,0.02,0.02
3.3123,1,2.2,0.088,0.097,-0.023,,,0,turning,9,0.21,0.24,0.02,0.02
3.3162,1,2.2,0.088,0.097,-0.023,,,0,turning,9,0.21,0.24,0.02,0.02
3.3213,1,2.2,0.088,0.097,-0.023,,,0,turning,9,0.21,0.24,0.02,0.02
3.3265,1,2.2,-0.002,0.105,-0.005,,,0,turning,9,0.21,0.24,0.02,0.02
3.3314,1,3.3,-0.002,0.105,-0.005,,,0,turning,9,0.03,0.03,0.18,0.18
3.3379,1,3.3,-0.024,0.118,0.022,,,0,turning,9,0.03,0.03,0.18,0.18
3.3411,1,3.3,-0.050,0.128,0.042,,,0,turning,10,0.03,0.03,0.18,0.18
3.3463,1,3.3,-0.050,0.128,0.042,,,0,turning,10,0.03,0.03,0.18,0.18
3.3512,1,3.3,-0.050,0.128,0.042,,,0,turning,10,0.03,0.03,0.18,0.18
3.3560,1,3.3,-0.050,0.128,0.042,,,0,turning,10,0.03,0.03,0.18,0.18
3.3614,1,3.3,0.066,0.223,-0.000,,,0,turning,10,0.03,0.03,0.18,0.18
3.3664,1,3.3,0.066,0.223,-0.000,,,0,turning,10,0.03,0.03,0.18,0.18
3.3716,1,3.3,0.041,0.156,0.024,,,0,turning,10,0.03,0.03,0.18,0.18
3.3768,1,3.3,0.041,0.156,0.024,,,0,turning,10,0.03,0.03,0.18,0.18
3.3813,1,3.3,0.041,0.156,0.024,,,0,turning,10,0.03,0.03,0.18,0.18
3.3872,1,3.3,-0.082,0.119,0.058,,,0,turning,10,0.03,0.03,0.18,0.18
3.3913,1,3.3,-0.082,0.119,0.058,,,0,turning,10,0.03,0.03,0.18,0.18
3.3963,1,3.3,-0.082,0.119,0.058,,,0,turning,10,0.03,0.03,0.18,0.18
3.4015,1,3.3,0.044,0.099,0.034,,,0,turning,10,0.03,0.03,0.18,0.18
3.4065,1,3.3,0.044,0.099,0.034,,,0,turning,10,0.03,0.03,0.18,0.18
3.4112,1,3.3,0.044,0.099,0.034,,,0,turning,10,0.03,0.03,0.18,0.18
3.4178,1,3.3,0.043,0.030,-0.018,,,0,turning,10,0.03,0.03,0.18,0.18
3.4209,1,3.3,0.043,0.030,-0.018,,,0,turning,10,0.03,0.03,0.18,0.18
3.4262,1,3.3,0.063,0.084,0.032,,,0,turning,10,0.03,0.03,0.18,0.18
3.4320,1,3.3,0.063,0.084,0.032,,,0,turning,10,0.03,0.03,0.18,0.18
3.4362,1,3.3,0.063,0.084,0.032,,,0,turning,10,0.03,0.03,0.18,0.18
3.4413,1,3.3,0.058,0.099,0.007,,,0,turning,10,0.03,0.03,0.18,0.18
3.4474,1,3.3,0.058,0.099,0.007,,,0,turning,10,0.03,0.03,0.18,0.18
3.4510,1,3.3,0.058,0.099,0.007,,,0,turning,10,0.03,0.03,0.18,0.18
3.4576,1,3.3,0.080,0.107,0.005,,,0,turning,10,0.03,0.03,0.18,0.18
3.4613,1,3.3,0.080,0.107,0.005,,,0,turning,10,0.03,0.03,0.18,0.18
3.4662,1,3.3,0.080,0.107,0.005,,,0,turning,10,0.03,0.03,0.18,0.18
3.4721,1,3.3,0.093,0.113,0.011,,,0,turning,10,0.03,0.03,0.18,0.18
3.4762,1,3.3,0.093,0.113,0.011,,,0,turning,10,0.03,0.03,0.18,0.18
3.4815,1,3.3,0.125,0.097,-0.001,,,0,turning,10,0.03,0.03,0.18,0.18
3.4863,1,3.3,0.125,0.097,-0.001,,,0,turning,10,0.03,0.03,0.18,0.18
3.4912,1,3.3,0.154,0.082,-0.011,,,0,turning,11,0.03,0.03,0.18,0.18
3.4975,1,3.3,0.171,0.073,-0.017,,,0,turning,12,0.03,0.03,0.18,0.18
3.5011,1,3.3,0.171,0.073,-0.017,,,0,turning,12,0.03,0.03,0.18,0.18
3.5063,1,3.3,0.171,0.073,-0.017,,,0,turning,12,0.03,0.03,0.18,0.18
3.5114,1,3.3,0.171,0.073,-0.017,,,0,turning,12,0.03,0.03,0.18,0.18
3.5163,1,3.3,1.129,0.456,-1.057,,,0,turning,12,0.03,0.03,0.18,0.18
3.5214,1,3.3,1.129,0.456,-1.057,,,0,turning,12,0.03,0.03,0.18,0.18
3.5263,1,3.3,1.129,0.456,-1.057,,,0,turning,12,0.03,0.03,0.18,0.18
3.5315,1,3.3,1.129,0.456,-1.057,,,0,turning,12,0.03,0.03,0.18,0.18
3.5365,1,3.3,1.966,0.767,-1.939,,,0,turning,12,0.03,0.03,0.18,0.18
3.5412,1,3.3,1.966,0.767,-1.939,,,0,turning,12,0.03,0.03,0.18,0.18
3.5471,1,3.3,1.966,0.767,-1.939,,,0,turning,12,0.03,0.03,0.18,0.18
3.5510,1,3.3,2.646,1.019,-2.655,,,0,turning,12,0.03,0.03,0.18,0.18
3.5563,1,3.3,3.241,1.241,-3.282,,,0,turning,13,0.03,0.03,0.18,0.18
3.5614,1,3.3,3.241,1.241,-3.282,,,0,turning,13,0.03,0.03,0.18,0.18
3.5665,1,3.3,3.484,1.331,-3.539,,,0,turning,13,0.03,0.03,0.18,0.18
3.5720,1,3.3,3.484,1.331,-3.539,,,0,turning,13,0.03,0.03,0.18,0.18
3.5761,1,3.3,3.484,1.331,-3.539,,,0,turning,13,0.03,0.03,0.18,0.18
3.5815,1,3.3,3.484,1.331,-3.539,,,0,turning,13,0.03,0.03,0.18,0.18
3.5862,1,3.3,4.051,1.542,-4.136,,,0,turning,13,0.03,0.03,0.18,0.18
3.5912,1,3.3,4.051,1.542,-4.136,,,0,turning,13,0.03,0.03,0.18,0.18
3.5967,1,3.3,4.051,1.542,-4.136,,,0,turning,13,0.03,0.03,0.18,0.18
