# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
0.8544,2,,3.915,0.000,5.845,,,0,,0,,,,
0.8594,2,,3.793,0.000,5.739,,,0,,0,,,,
0.8644,2,,3.673,0.000,5.633,,,0,,0,,,,
0.8694,2,,3.554,0.000,5.527,,,0,,0,,,,
0.8745,2,,3.438,0.000,5.419,,,0,,0,,,,
0.8794,2,,3.323,0.000,5.311,,,0,,0,,,,
0.8844,2,,3.210,0.000,5.201,,,0,,0,,,,
0.8895,2,,3.099,0.000,5.091,,,0,,0,,,,
0.8944,2,,2.990,0.000,4.982,,,0,,0,,,,
0.8994,2,,2.883,0.000,4.875,,,0,,0,,,,
0.9040,2,,2.778,0.000,4.769,,,0,,0,,,,
0.9091,2,,2.675,0.000,4.666,,,0,,0,,,,
0.9145,2,,2.573,0.000,4.564,,,0,,0,,,,
0.9194,2,,2.474,0.000,4.463,,,0,,0,,,,
0.9244,2,,2.376,0.000,4.361,,,0,,0,,,,
0.9295,2,,2.280,0.000,4.258,,,0,,0,,,,
0.9346,2,,2.186,0.000,4.155,,,0,,0,,,,
0.9395,2,,2.094,0.000,4.051,,,0,,0,,,,
0.9449,2,,2.003,0.000,3.949,,,0,,0,,,,
0.9495,2,,1.914,0.000,3.848,,,0,,0,,,,
0.9544,2,,1.827,0.000,3.748,,,0,,0,,,,
0.9608,2,,1.742,0.000,3.651,,,0,,0,,,,
0.9645,2,,1.659,0.000,3.556,,,0,,0,,,,
0.9703,2,,1.577,0.000,3.462,,,0,,0,,,,
0.9755,2,,1.497,0.000,3.368,,,0,,0,,,,
0.9795,2,,1.418,0.000,3.273,,,0,,0,,,,
0.9846,2,,1.342,0.000,3.179,,,0,,0,,,,
0.9894,2,,1.266,0.000,3.084,,,0,,0,,,,
0.9941,2,,1.193,0.000,2.990,,,0,,0,,,,
1.0001,2,,1.121,0.000,2.897,,,0,,0,,,,
1.0049,2,,1.050,0.000,2.806,,,0,,0,,,,
1.0097,2,,0.981,0.000,2.717,,,0,,0,,,,
1.0146,2,,0.914,0.000,2.630,,,0,,0,,,,
1.0206,2,,0.848,0.000,2.545,,,0,,0,,,,
1.0245,2,,0.783,0.000,2.460,,,0,,0,,,,
1.0299,2,,0.720,0.000,2.375,,,0,,0,,,,
1.0343,2,,0.658,0.000,2.291,,,0,,0,,,,
1.0396,2,,0.598,0.000,2.206,,,0,,0,,,,
1.0453,2,,0.539,0.000,2.122,,,0,,0,,,,
1.0492,2,,0.481,0.000,2.038,,,0,,0,,,,
1.0564,2,,0.425,0.000,1.957,,,0,,0,,,,
1.0617,2,,0.370,0.000,1.877,,,0,,0,,,,
1.0641,2,,0.316,0.000,1.799,,,0,,0,,,,
1.0724,2,,0.263,0.000,1.722,,,0,,0,,,,
1.0739,2,,0.212,0.000,1.647,,,0,,0,,,,
1.0801,2,,0.161,0.000,1.573,,,0,,0,,,,
1.0852,2,,0.112,0.000,1.498,,,0,,0,,,,
1.0897,2,,0.064,0.000,1.424,,,0,,0,,,,
1.0961,2,,0.017,0.000,1.350,,,0,,0,,,,
1.0992,2,,-0.028,0.000,1.277,,,0,,0,,,,
1.1054,2,,-0.073,0.000,1.205,,,0,,0,,,,
1.1102,2,,-0.117,0.000,1.134,,,0,,0,,,,
1.1141,2,,-0.159,0.000,1.066,,,0,,0,,,,
1.1192,2,,-0.201,0.000,0.999,,,0,,0,,,,
1.1246,2,,-0.241,0.000,0.933,,,0,,0,,,,
1.1297,2,,-0.281,0.000,0.869,,,0,,0,,,,
1.1344,2,,-0.320,0.000,0.804,,,0,,0,,,,
1.1415,2,,-0.357,0.000,0.740,,,0,,0,,,,
1.1444,2,,-0.394,0.000,0.676,,,0,,0,,,,
1.1496,2,,-0.430,0.000,0.613,,,0,,0,,,,
1.1545,2,,-0.465,0.000,0.551,,,0,,0,,,,
1.1596,2,,-0.499,0.000,0.490,,,0,,0,,,,
1.1646,2,,-0.533,0.000,0.430,,,0,,0,,,,
1.1696,2,,-0.565,0.000,0.373,,,0,,0,,,,
1.1742,2,,-0.597,0.000,0.316,,,0,,0,,,,
1.1789,2,,-0.628,0.000,0.261,,,0,,0,,,,
1.1846,2,,-0.658,0.000,0.206,,,0,,0,,,,
1.1894,2,,-0.687,0.000,0.152,,,0,,0,,,,
1.1945,2,,-0.716,0.000,0.097,,,0,,0,,,,
1.1994,2,,-0.744,0.000,0.044,,,0,,0,,,,
1.2045,2,,-0.771,0.000,-0.009,,,0,,0,,,,
1.2095,2,,-0.797,0.000,-0.061,,,0,,0,,,,
1.2144,2,,-0.823,0.000,-0.112,,,0,,0,,,,
1.2195,2,,-0.848,0.000,-0.161,,,0,,0,,,,
1.2245,2,,-0.873,0.000,-0.209,,,0,,0,,,,
1.2295,2,,-0.897,0.000,-0.255,,,0,,0,,,,
1.2341,2,,-0.920,0.000,-0.301,,,0,,0,,,,
1.2395,2,,-0.942,0.000,-0.347,,,0,,0,,,,
1.2445,2,,-0.964,0.000,-0.392,,,0,,0,,,,
1.2494,2,,-0.986,0.000,-0.437,,,0,,0,,,,
1.2542,2,,-1.006,0.000,-0.481,,,0,,0,,,,
1.2594,2,,-1.027,0.000,-0.525,,,0,,0,,,,
1.2646,2,,-1.046,0.000,-0.567,,,0,,0,,,,
1.2696,2,,-1.065,0.000,-0.608,,,0,,0,,,,
1.2740,2,,-1.084,0.000,-0.648,,,0,,0,,,,
1.2795,2,,-1.102,0.000,-0.687,,,0,,0,,,,
1.2847,2,,-1.119,0.000,-0.725,,,0,,0,,,,
1.2894,2,,-1.136,0.000,-0.762,,,0,,0,,,,
1.2945,2,,-1.153,0.000,-0.799,,,0,,0,,,,
1.2999,2,,-1.169,0.000,-0.836,,,0,,0,,,,
1.3046,2,,-1.184,0.000,-0.872,,,0,,0,,,,
1.3089,2,,-1.199,0.000,-0.908,,,0,,0,,,,
1.3144,2,,-1.214,0.000,-0.943,,,0,,0,,,,
1.3199,2,,-1.228,0.000,-0.977,,,0,,0,,,,
1.3245,2,,-1.242,0.000,-1.010,,,0,,0,,,,
1.3290,2,,-1.255,0.000,-1.041,,,0,,0,,,,
1.3347,2,,-1.268,0.000,-1.072,,,0,,0,,,,
1.3389,2,,-1.280,0.000,-1.102,,,0,,0,,,,
1.3449,2,,-1.293,0.000,-1.132,,,0,,0,,,,
1.3494,2,,-1.304,0.000,-1.162,,,0,,0,,,,
1.3546,2,,-1.315,0.000,-1.191,,,0,,0,,,,
1.3593,2,,-1.326,0.000,-1.220,,,0,,0,,,,
1.3645,2,,-1.337,0.000,-1.248,,,0,,0,,,,
1.3699,2,,-1.347,0.000,-1.275,,,0,,0,,,,
1.3746,2,,-1.357,0.000,-1.302,,,0,,0,,,,
1.3799,2,,-1.366,0.000,-1.327,,,0,,0,,,,
1.3839,2,,-1.375,0.000,-1.352,,,0,,0,,,,
1.3899,2,,-1.384,0.000,-1.376,,,0,,0,,,,
1.3952,2,,-1.393,0.000,-1.399,,,0,,0,,,,
1.3995,2,,-1.401,0.000,-1.422,,,0,,0,,,,
1.4047,2,,-1.409,0.000,-1.445,,,0,,0,,,,
1.4091,2,,-1.416,0.000,-1.468,,,0,,0,,,,
1.4148,2,,-1.423,0.000,-1.490,,,0,,0,,,,
1.4198,2,,-1.430,0.000,-1.512,,,0,,0,,,,
1.4249,2,,-1.437,0.000,-1.532,,,0,,0,,,,
1.4340,2,,-1.443,0.000,-1.552,,,0,,0,,,,
1.4391,2,,-1.449,0.000,-1.571,,,0,,0,,,,
1.4444,2,,-1.455,0.000,-1.590,,,0,,0,,,,
1.4495,2,,-1.461,0.000,-1.608,,,0,,0,,,,
1.4545,2,,-1.466,0.000,-1.626,,,0,,0,,,,
1.4595,2,,-1.471,0.000,-1.643,,,0,,0,,,,
1.4645,2,,-1.476,0.000,-1.660,,,0,,0,,,,
1.4695,2,,-1.480,0.000,-1.677,,,0,,0,,,,
1.4745,2,,-1.484,0.000,-1.694,,,0,,0,,,,
1.4795,2,,-1.489,0.000,-1.710,,,0,,0,,,,
1.4845,2,,-1.492,0.000,-1.725,,,0,,0,,,,
1.4895,2,,-1.496,0.000,-1.739,,,0,,0,,,,
1.4945,2,,-1.499,0.000,-1.753,,,0,,0,,,,
1.4995,2,,-1.502,0.000,-1.766,,,0,,0,,,,
1.5042,2,,-1.505,0.000,-1.779,,,0,,0,,,,
1.5093,2,,-1.508,0.000,-1.792,,,0,,0,,,,
1.5145,2,,-1.511,0.000,-1.805,,,0,,0,,,,
1.5195,2,,-1.513,0.000,-1.817,,,0,,0,,,,
1.5245,2,,-1.515,0.000,-1.829,,,0,,0,,,,
1.5295,2,,-1.517,0.000,-1.841,,,0,,0,,,,
1.5345,2,,-1.519,0.000,-1.852,,,0,,0,,,,
1.5395,2,,-1.521,0.000,-1.862,,,0,,0,,,,
1.5442,2,,-1.522,0.000,-1.872,,,0,,0,,,,
1.5494,2,,-1.523,0.000,-1.881,,,0,,0,,,,
1.5545,2,,-1.524,0.000,-1.890,,,0,,0,,,,
1.5595,2,,-1.525,0.000,-1.899,,,0,,0,,,,
1.5645,2,,-1.526,0.000,-1.908,,,0,,0,,,,
1.5695,2,,-1.527,0.000,-1.916,,,0,,0,,,,
1.5745,2,,-1.527,0.000,-1.925,,,0,,0,,,,
1.5795,2,,-1.527,0.000,-1.933,,,0,,0,,,,
1.5845,2,,-1.528,0.000,-1.940,,,0,,0,,,,
1.5895,2,,-1.528,0.000,-1.947,,,0,,0,,,,
1.5941,2,,-1.527,0.000,-1.953,,,0,,0,,,,
1.5993,2,,-1.527,0.000,-1.959,,,0,,0,,,,
1.6042,2,,-1.527,0.000,-1.965,,,0,,0,,,,
1.6094,2,,-1.526,0.000,-1.971,,,0,,0,,,,
1.6145,2,,-1.526,0.000,-1.976,,,0,,0,,,,
1.6195,2,,-1.525,0.000,-1.981,,,0,,0,,,,
1.6245,2,,-1.524,0.000,-1.986,,,0,,0,,,,
1.6295,2,,-1.523,0.000,-1.991,,,0,,0,,,,
1.6345,2,,-1.522,0.000,-1.996,,,0,,0,,,,
1.6395,2,,-1.520,0.000,-2.000,,,0,,0,,,,
1.6445,2,,-1.519,0.000,-2.003,,,0,,0,,,,
1.6495,2,,-1.518,0.000,-2.007,,,0,,0,,,,
1.6545,2,,-1.516,0.000,-2.010,,,0,,0,,,,
1.6595,2,,-1.514,0.000,-2.012,,,0,,0,,,,
1.6645,2,,-1.512,0.000,-2.015,,,0,,0,,,,
1.6695,2,,-1.511,0.000,-2.017,,,0,,0,,,,
1.6745,2,,-1.509,0.000,-2.020,,,0,,0,,,,
1.6795,2,,-1.507,0.000,-2.022,,,0,,0,,,,
1.6845,2,,-1.504,0.000,-2.024,,,0,,0,,,,
1.6895,2,,-1.502,0.000,-2.026,,,0,,0,,,,
1.6945,2,,-1.500,0.000,-2.027,,,0,,0,,,,
1.6995,2,,-1.497,0.000,-2.028,,,0,,0,,,,
1.7045,2,,-1.495,0.000,-2.029,,,0,,0,,,,
1.7095,2,,-1.492,0.000,-2.029,,,0,,0,,,,
1.7145,2,,-1.490,0.000,-2.030,,,0,,0,,,,
1.7193,2,,-1.487,0.000,-2.030,,,0,,0,,,,
1.7244,2,,-1.484,0.000,-2.030,,,0,,0,,,,
1.7294,2,,-1.481,0.000,-2.030,,,0,,0,,,,
1.7345,2,,-1.478,0.000,-2.030,,,0,,0,,,,
1.7395,2,,-1.475,0.000,-2.030,,,0,,0,,,,
1.7445,2,,-1.472,0.000,-2.029,,,0,,0,,,,
1.7495,2,,-1.469,0.000,-2.028,,,0,,0,,,,
1.7545,2,,-1.466,0.000,-2.027,,,0,,0,,,,
1.7595,2,,-1.462,0.000,-2.026,,,0,,0,,,,
1.7645,2,,-1.459,0.000,-2.024,,,0,,0,,,,
1.7695,2,,-1.456,0.000,-2.023,,,0,,0,,,,
1.7745,2,,-1.452,0.000,-2.021,,,0,,0,,,,
1.7795,2,,-1.449,0.000,-2.020,,,0,,0,,,,
1.7845,2,,-1.445,0.000,-2.018,,,0,,0,,,,
1.7895,2,,-1.441,0.000,-2.016,,,0,,0,,,,
1.7945,2,,-1.438,0.000,-2.014,,,0,,0,,,,
1.7995,2,,-1.434,0.000,-2.011,,,0,,0,,,,
1.8042,2,,-1.430,0.000,-2.009,,,0,,0,,,,
1.8095,2,,-1.426,0.000,-2.006,,,0,,0,,,,
1.8145,2,,-1.423,0.000,-2.003,,,0,,0,,,,
1.8195,2,,-1.419,0.000,-2.000,,,0,,0,,,,
1.8245,2,,-1.415,0.000,-1.997,,,0,,0,,,,
1.8292,2,,-1.411,0.000,-1.994,,,0,,0,,,,
1.8344,2,,-1.407,0.000,-1.991,,,0,,0,,,,
1.8395,2,,-1.403,0.000,-1.988,,,0,,0,,,,
1.8445,2,,-1.399,0.000,-1.984,,,0,,0,,,,
1.8495,2,,-1.395,0.000,-1.981,,,0,,0,,,,
1.8545,2,,-1.390,0.000,-1.977,,,0,,0,,,,
1.8595,2,,-1.386,0.000,-1.973,,,0,,0,,,,
1.8645,2,,-1.382,0.000,-1.969,,,0,,0,,,,
1.8695,2,,-1.378,0.000,-1.965,,,0,,0,,,,
1.8745,2,,-1.373,0.000,-1.961,,,0,,0,,,,
1.8795,2,,-1.369,0.000,-1.957,,,0,,0,,,,
1.8845,2,,-1.365,0.000,-1.952,,,0,,0,,,,
1.8895,2,,-1.360,0.000,-1.948,,,0,,0,,,,
1.8945,2,,-1.356,0.000,-1.944,,,0,,0,,,,
1.8992,2,,-1.352,0.000,-1.939,,,0,,0,,,,
1.9044,2,,-1.347,0.000,-1.935,,,0,,0,,,,
1.9095,2,,-1.343,0.000,-1.930,,,0,,0,,,,
1.9145,2,,-1.338,0.000,-1.925,,,0,,0,,,,
1.9195,2,,-1.334,0.000,-1.920,,,0,,0,,,,
1.9245,2,,-1.329,0.000,-1.915,,,0,,0,,,,
1.9295,2,,-1.325,0.000,-1.910,,,0,,0,,,,
1.9345,2,,-1.320,0.000,-1.905,,,0,,0,,,,
1.9392,2,,-1.315,0.000,-1.900,,,0,,0,,,,
1.9445,2,,-1.311,0.000,-1.895,,,0,,0,,,,
1.9495,2,,-1.306,0.000,-1.889,,,0,,0,,,,
1.9545,2,,-1.302,0.000,-1.884,,,0,,0,,,,
1.9595,2,,-1.297,0.000,-1.879,,,0,,0,,,,
1.9645,2,,-1.292,0.000,-1.873,,,0,,0,,,,
1.9695,2,,-1.288,0.000,-1.867,,,0,,0,,,,
1.9745,2,,-1.283,0.000,-1.862,,,0,,0,,,,
1.9794,2,,-1.278,0.000,-1.856,,,0,,0,,,,
1.9845,2,,-1.273,0.000,-1.850,,,0,,0,,,,
1.9891,2,,-1.269,0.000,-1.845,,,0,,0,,,,
1.9945,2,,-1.264,0.000,-1.839,,,0,,0,,,,
1.9994,2,,-1.259,0.000,-1.833,,,0,,0,,,,
2.0044,2,,-1.255,0.000,-1.827,,,0,,0,,,,
2.0092,2,,-1.250,0.000,-1.822,,,0,,0,,,,
2.0146,2,,-1.245,0.000,-1.815,,,0,,0,,,,
2.0194,2,,-1.240,0.000,-1.809,,,0,,0,,,,
2.0245,2,,-1.236,0.000,-1.803,,,0,,0,,,,
2.0294,2,,-1.231,0.000,-1.797,,,0,,0,,,,
2.0345,2,,-1.226,0.000,-1.791,,,0,,0,,,,
2.0395,2,,-1.221,0.000,-1.785,,,0,,0,,,,
2.0463,2,,-1.216,0.000,-1.779,,,0,,0,,,,
2.0493,2,,-1.212,0.000,-1.773,,,0,,0,,,,
2.0544,2,,-1.207,0.000,-1.767,,,0,,0,,,,
2.0595,2,,-1.202,0.000,-1.760,,,0,,0,,,,
2.0645,2,,-1.197,0.000,-1.754,,,0,,0,,,,
2.0694,2,,-1.192,0.000,-1.748,,,0,,0,,,,
2.0744,2,,-1.188,0.000,-1.741,,,0,,0,,,,
2.0805,2,,-1.183,0.000,-1.735,,,0,,0,,,,
2.0842,2,,-1.178,0.000,-1.728,,,0,,0,,,,
2.0891,2,,-1.173,0.000,-1.722,,,0,,0,,,,
2.0945,2,,-1.168,0.000,-1.716,,,0,,0,,,,
2.0992,2,,-1.164,0.000,-1.709,,,0,,0,,,,
2.1044,2,,-1.159,0.000,-1.703,,,0,,0,,,,
2.1093,2,,-1.154,0.000,-1.696,,,0,,0,,,,
2.1145,2,,-1.149,0.000,-1.690,,,0,,0,,,,
2.1195,2,,-1.145,0.000,-1.683,,,0,,0,,,,
2.1245,2,,-1.140,0.000,-1.677,,,0,,0,,,,
2.1294,2,,-1.135,0.000,-1.670,,,0,,0,,,,
2.1344,2,,-1.130,0.000,-1.663,,,0,,0,,,,
2.1394,2,,-1.125,0.000,-1.657,,,0,,0,,,,
2.1442,2,,-1.121,0.000,-1.650,,,0,,0,,,,
2.1494,2,,-1.116,0.000,-1.644,,,0,,0,,,,
2.1545,2,,-1.111,0.000,-1.637,,,0,,0,,,,
2.1595,2,,-1.106,0.000,-1.631,,,0,,0,,,,
2.1645,2,,-1.102,0.000,-1.624,,,0,,0,,,,
2.1693,2,,-1.097,0.000,-1.617,,,0,,0,,,,
2.1740,2,,-1.092,0.000,-1.611,,,0,,0,,,,
2.1796,2,,-1.088,0.000,-1.604,,,0,,0,,,,
2.1844,2,,-1.083,0.000,-1.597,,,0,,0,,,,
2.1895,2,,-1.078,0.000,-1.591,,,0,,0,,,,
2.1944,2,,-1.073,0.000,-1.584,,,0,,0,,,,
2.1993,2,,-1.069,0.000,-1.578,,,0,,0,,,,
2.2046,2,,-1.064,0.000,-1.571,,,0,,0,,,,
2.2092,2,,-1.059,0.000,-1.564,,,0,,0,,,,
2.2145,2,,-1.055,0.000,-1.558,,,0,,0,,,,
2.2192,2,,-1.050,0.000,-1.551,,,0,,0,,,,
2.2245,2,,-1.046,0.000,-1.544,,,0,,0,,,,
2.2295,2,,-1.041,0.000,-1.538,,,0,,0,,,,
2.2344,2,,-1.036,0.000,-1.531,,,0,,0,,,,
2.2395,2,,-1.032,0.000,-1.524,,,0,,0,,,,
2.2445,2,,-1.027,0.000,-1.518,,,0,,0,,,,
2.2495,2,,-1.022,0.000,-1.511,,,0,,0,,,,
2.2545,2,,-1.018,0.000,-1.505,,,0,,0,,,,
2.2595,2,,-1.013,0.000,-1.498,,,0,,0,,,,
2.2643,2,,-1.009,0.000,-1.492,,,0,,0,,,,
2.2695,2,,-1.004,0.000,-1.485,,,0,,0,,,,
2.2745,2,,-1.000,0.000,-1.478,,,0,,0,,,,
2.2795,2,,-0.995,0.000,-1.472,,,0,,0,,,,
2.2845,2,,-0.991,0.000,-1.465,,,0,,0,,,,
2.2895,2,,-0.986,0.000,-1.459,,,0,,0,,,,
2.2945,2,,-0.982,0.000,-1.452,,,0,,0,,,,
2.2995,2,,-0.977,0.000,-1.445,,,0,,0,,,,
2.3045,2,,-0.973,0.000,-1.439,,,0,,0,,,,
2.3094,2,,-0.968,0.000,-1.433,,,0,,0,,,,
2.3146,2,,-0.964,0.000,-1.426,,,0,,0,,,,
2.3195,2,,-0.959,0.000,-1.420,,,0,,0,,,,
2.3245,2,,-0.955,0.000,-1.413,,,0,,0,,,,
2.3295,2,,-0.951,0.000,-1.407,,,0,,0,,,,
2.3345,2,,-0.946,0.000,-1.400,,,0,,0,,,,
2.3395,2,,-0.942,0.000,-1.394,,,0,,0,,,,
2.3445,2,,-0.937,0.000,-1.387,,,0,,0,,,,
2.3494,2,,-0.933,0.000,-1.381,,,0,,0,,,,
2.3545,2,,-0.929,0.000,-1.374,,,0,,0,,,,
2.3594,2,,-0.924,0.000,-1.368,,,0,,0,,,,
2.3643,2,,-0.920,0.000,-1.362,,,0,,0,,,,
2.3695,2,,-0.916,0.000,-1.355,,,0,,0,,,,
2.3744,2,,-0.912,0.000,-1.349,,,0,,0,,,,
2.3802,2,,-0.907,0.000,-1.343,,,0,,0,,,,
2.3841,2,,-0.903,0.000,-1.336,,,0,,0,,,,
2.3911,2,,-0.899,0.000,-1.330,,,0,,0,,,,
2.3975,2,,-0.895,0.000,-1.324,,,0,,0,,,,
2.3994,2,,-0.890,0.000,-1.317,,,0,,0,,,,
2.4049,2,,-0.886,0.000,-1.311,,,0,,0,,,,
2.4096,2,,-0.882,0.000,-1.305,,,0,,0,,,,
2.4146,2,,-0.878,0.000,-1.299,,,0,,0,,,,
2.4201,2,,-0.874,0.000,-1.293,,,0,,0,,,,
2.4242,2,,-0.869,0.000,-1.287,,,0,,0,,,,
2.4294,2,,-0.865,0.000,-1.280,,,0,,0,,,,
2.4344,2,,-0.861,0.000,-1.274,,,0,,0,,,,
2.4400,2,,-0.857,0.000,-1.268,,,0,,0,,,,
2.4444,2,,-0.853,0.000,-1.262,,,0,,0,,,,
2.4495,2,,-0.849,0.000,-1.256,,,0,,0,,,,
2.4544,2,,-0.845,0.000,-1.250,,,0,,0,,,,
2.4595,2,,-0.841,0.000,-1.244,,,0,,0,,,,
2.4647,2,,-0.837,0.000,-1.238,,,0,,0,,,,
2.4694,2,,-0.833,0.000,-1.232,,,0,,0,,,,
2.4745,2,,-0.829,0.000,-1.226,,,0,,0,,,,
2.4796,2,,-0.825,0.000,-1.220,,,0,,0,,,,
2.4844,2,,-0.821,0.000,-1.214,,,0,,0,,,,
2.4895,2,,-0.817,0.000,-1.208,,,0,,0,,,,
2.4946,2,,-0.813,0.000,-1.202,,,0,,0,,,,
2.4995,2,,-0.809,0.000,-1.196,,,0,,0,,,,
2.5045,2,,-0.805,0.000,-1.190,,,0,,0,,,,
2.5095,2,,-0.801,0.000,-1.185,,,0,,0,,,,
2.5145,2,,-0.797,0.000,-1.179,,,0,,0,,,,
2.5195,2,,-0.794,0.000,-1.173,,,0,,0,,,,
2.5245,2,,-0.790,0.000,-1.167,,,0,,0,,,,
2.5295,2,,-0.786,0.000,-1.161,,,0,,0,,,,
2.5345,2,,-0.782,0.000,-1.156,,,0,,0,,,,
2.5395,2,,-0.778,0.000,-1.150,,,0,,0,,,,
2.5445,2,,-0.774,0.000,-1.144,,,0,,0,,,,
2.5495,2,,-0.771,0.000,-1.139,,,0,,0,,,,
2.5545,2,,-0.767,0.000,-1.133,,,0,,0,,,,
2.5595,2,,-0.763,0.000,-1.127,,,0,,0,,,,
2.5645,2,,-0.759,0.000,-1.122,,,0,,0,,,,
2.5695,2,,-0.756,0.000,-1.116,,,0,,0,,,,
2.5745,2,,-0.752,0.000,-1.111,,,0,,0,,,,
2.5795,2,,-0.748,0.000,-1.105,,,0,,0,,,,
2.5845,2,,-0.745,0.000,-1.100,,,0,,0,,,,
2.5895,2,,-0.741,0.000,-1.094,,,0,,0,,,,
2.5945,2,,-0.737,0.000,-1.089,,,0,,0,,,,
2.5995,2,,-0.734,0.000,-1.083,,,0,,0,,,,
2.6045,2,,-0.730,0.000,-1.078,,,0,,0,,,,
2.6094,2,,-0.727,0.000,-1.072,,,0,,0,,,,
2.6145,2,,-0.723,0.000,-1.067,,,0,,0,,,,
2.6195,2,,-0.719,0.000,-1.061,,,0,,0,,,,
2.6242,2,,-0.716,0.000,-1.056,,,0,,0,,,,
2.6295,2,,-0.712,0.000,-1.051,,,0,,0,,,,
2.6345,2,,-0.709,0.000,-1.046,,,0,,0,,,,
2.6395,2,,-0.705,0.000,-1.040,,,0,,0,,,,
2.6445,2,,-0.702,0.000,-1.035,,,0,,0,,,,
2.6495,2,,-0.698,0.000,-1.030,,,0,,0,,,,
2.6545,2,,-0.695,0.000,-1.025,,,0,,0,,,,
2.6595,2,,-0.691,0.000,-1.019,,,0,,0,,,,
2.6644,2,,-0.688,0.000,-1.014,,,0,,0,,,,
2.6695,2,,-0.685,0.000,-1.009,,,0,,0,,,,
2.6745,2,,-0.681,0.000,-1.004,,,0,,0,,,,
2.6795,2,,-0.678,0.000,-0.999,,,0,,0,,,,
2.6845,2,,-0.674,0.000,-0.994,,,0,,0,,,,
2.6895,2,,-0.671,0.000,-0.989,,,0,,0,,,,
2.6945,2,,-0.668,0.000,-0.984,,,0,,0,,,,
2.6995,2,,-0.664,0.000,-0.979,,,0,,0,,,,
2.7043,2,,-0.661,0.000,-0.974,,,0,,0,,,,
2.7090,2,,-0.658,0.000,-0.969,,,0,,0,,,,
2.7141,2,,-0.655,0.000,-0.964,,,0,,0,,,,
