# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.4155,,0.0,-0.523,1.315,146.682,43.30,-18.7,,,0,,0,0.0,0.0,0.0,0.0
2.4173,,0.0,-0.523,1.315,146.682,43.30,-18.7,,,0,,0,0.0,0.0,0.0,0.0
2.4188,,0.0,-0.523,1.315,146.682,43.30,-18.7,,,0,,0,0.0,0.0,0.0,0.0
2.4209,,0.0,-0.523,1.315,146.682,43.30,-18.7,,,0,,0,0.0,0.0,0.0,0.0
2.4228,,0.0,-0.558,1.327,146.751,43.16,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4256,,0.0,-0.558,1.327,146.751,43.16,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4270,,0.0,-0.558,1.327,146.751,43.16,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4291,,0.0,-0.558,1.327,146.751,43.16,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4308,,0.0,-0.558,1.327,146.751,43.16,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4342,,0.0,-0.568,1.268,146.772,43.33,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4349,,0.0,-0.568,1.268,146.772,43.33,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4380,,0.0,-0.568,1.268,146.772,43.33,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4387,,0.0,-0.568,1.268,146.772,43.33,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4409,,0.0,-0.568,1.268,146.772,43.33,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4429,,0.0,-0.568,1.268,146.772,43.33,-17.9,,,0,,0,0.0,0.0,0.0,0.0
2.4451,,0.0,0.058,0.024,0.027,0.61,73.4,,,0,,0,0.0,0.0,0.0,0.0
2.4468,,0.0,0.058,0.024,0.027,0.61,73.4,,,0,,0,0.0,0.0,0.0,0.0
2.4506,,0.0,0.058,0.024,0.027,0.61,73.4,,,0,,0,0.0,0.0,0.0,0.0
2.4509,,0.0,0.058,0.024,0.027,0.61,73.4,,,0,,0,0.0,0.0,0.0,0.0
2.4532,,0.0,0.058,0.024,0.027,0.61,73.4,,,0,,0,0.0,0.0,0.0,0.0
2.4548,,0.0,0.027,0.015,-0.004,0.57,100.8,,,0,,0,0.0,0.0,0.0,0.0
2.4576,,0.0,0.027,0.015,-0.004,0.57,100.8,,,0,,0,0.0,0.0,0.0,0.0
2.4597,,0.0,0.027,0.015,-0.004,0.57,100.8,,,0,,0,0.0,0.0,0.0,0.0
2.4609,,0.0,0.027,0.015,-0.004,0.57,100.8,,,0,,0,0.0,0.0,0.0,0.0
2.4628,,0.0,0.027,0.015,-0.004,0.57,100.8,,,0,,0,0.0,0.0,0.0,0.0
2.4653,,0.0,0.006,0.003,0.033,0.58,109.7,,,0,,0,0.0,0.0,0.0,0.0
2.4669,,0.0,0.006,0.003,0.033,0.58,109.7,,,0,,0,0.0,0.0,0.0,0.0
2.4697,0,0.0,0.006,0.003,0.033,0.58,109.7,,,0,,0,0.0,0.0,0.0,0.0
2.4708,0,0.0,0.006,0.003,0.033,0.58,109.7,,,0,,0,0.0,0.0,0.0,0.0
2.4728,0,0.0,0.006,0.003,0.033,0.58,109.7,,,0,,0,0.0,0.0,0.0,0.0
2.4749,0,0.0,0.000,0.047,-0.025,0.04,-126.5,,,0,,0,0.0,0.0,0.0,0.0
2.4776,0,0.0,0.000,0.047,-0.025,0.04,-126.5,,,0,,0,0.0,0.0,0.0,0.0
2.4788,1,2.0,0.000,0.047,-0.025,0.04,-126.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4808,1,2.0,0.000,0.047,-0.025,0.04,-126.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4829,1,2.0,-0.034,0.013,-0.000,0.26,-114.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4848,1,2.0,-0.034,0.013,-0.000,0.26,-114.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4868,1,2.0,-0.034,0.013,-0.000,0.26,-114.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4890,1,2.0,-0.034,0.013,-0.000,0.26,-114.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4908,1,2.0,-0.016,-0.062,0.005,0.38,-121.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4938,1,2.0,-0.016,-0.062,0.005,0.38,-121.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4955,1,2.0,-0.016,-0.062,0.005,0.38,-121.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4971,1,2.0,-0.016,-0.062,0.005,0.38,-121.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4997,1,2.0,-0.016,-0.062,0.005,0.38,-121.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5012,1,2.0,-0.016,-0.062,0.005,0.38,-121.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5028,1,2.0,-0.030,-0.017,0.005,0.21,-137.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5048,1,2.0,-0.030,-0.017,0.005,0.21,-137.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5079,1,2.0,-0.030,-0.017,0.005,0.21,-137.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5091,1,2.0,-0.030,-0.017,0.005,0.21,-137.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5108,1,2.0,-0.030,-0.017,0.005,0.21,-137.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5128,1,2.0,-0.043,0.059,-0.076,0.56,-62.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5158,1,2.0,-0.043,0.059,-0.076,0.56,-62.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5174,1,2.0,-0.043,0.059,-0.076,0.56,-62.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5189,1,2.0,-0.043,0.059,-0.076,0.56,-62.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5210,1,2.0,-0.043,0.059,-0.076,0.56,-62.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5231,1,2.0,-0.043,0.059,-0.076,0.56,-62.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5249,1,2.0,0.004,-0.024,-0.026,1.06,-35.8,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5272,1,2.0,0.004,-0.024,-0.026,1.06,-35.8,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5288,1,2.0,0.004,-0.024,-0.026,1.06,-35.8,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5310,1,2.0,0.004,-0.024,-0.026,1.06,-35.8,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5345,1,2.0,-0.000,-0.004,-0.059,1.32,-30.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5353,1,2.0,-0.000,-0.004,-0.059,1.32,-30.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5376,1,2.0,-0.000,-0.004,-0.059,1.32,-30.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5391,1,2.0,-0.000,-0.004,-0.059,1.32,-30.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5408,1,2.0,-0.000,-0.004,-0.059,1.32,-30.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5428,1,2.0,0.044,0.011,0.005,1.25,-17.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5450,1,2.0,0.044,0.011,0.005,1.25,-17.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5477,1,2.0,0.044,0.011,0.005,1.25,-17.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5488,1,2.0,0.044,0.011,0.005,1.25,-17.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5509,1,2.0,0.044,0.011,0.005,1.25,-17.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5627,1,2.0,0.044,0.011,0.005,1.25,-17.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5882,1,2.0,0.034,0.009,0.009,1.05,3.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5931,1,2.0,0.034,0.009,0.009,1.05,3.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5953,1,2.0,0.034,0.009,0.009,1.05,3.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6004,1,2.0,0.034,0.009,0.009,1.05,3.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6030,1,2.0,0.034,0.009,0.009,1.05,3.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6046,1,2.0,0.034,0.009,0.009,1.05,3.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6065,1,2.0,0.034,0.009,0.009,1.05,3.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6085,1,2.0,0.034,0.009,0.009,1.05,3.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6105,1,2.0,0.034,0.009,0.009,1.05,3.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6125,1,2.0,0.015,0.017,-0.012,0.95,17.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6144,1,2.0,0.015,0.017,-0.012,0.95,17.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6169,1,2.0,0.015,0.017,-0.012,0.95,17.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6185,1,2.0,0.015,0.017,-0.012,0.95,17.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6207,1,2.0,0.015,0.017,-0.012,0.95,17.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6225,1,2.0,0.015,0.017,-0.012,0.95,17.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6249,1,2.0,-0.002,-0.010,0.072,0.69,21.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6264,1,2.0,-0.002,-0.010,0.072,0.69,21.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6288,1,2.0,-0.002,-0.010,0.072,0.69,21.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6311,1,2.0,-0.002,-0.010,0.072,0.69,21.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6327,1,2.0,-0.002,-0.010,0.072,0.69,21.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6345,1,2.0,-0.002,-0.010,0.072,0.69,21.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6365,1,2.0,-0.026,0.026,-0.063,0.21,-37.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6386,1,2.0,-0.026,0.026,-0.063,0.21,-37.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6405,1,2.0,-0.026,0.026,-0.063,0.21,-37.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6426,1,2.0,-0.026,0.026,-0.063,0.21,-37.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6445,1,2.0,-0.062,0.021,-0.095,0.28,-69.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6466,1,2.0,-0.062,0.021,-0.095,0.28,-69.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6490,1,2.0,-0.062,0.021,-0.095,0.28,-69.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6506,1,2.0,-0.062,0.021,-0.095,0.28,-69.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6525,1,2.0,-0.062,0.021,-0.095,0.28,-69.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6547,1,2.0,-0.062,0.021,-0.095,0.28,-69.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6564,1,2.0,-0.075,-0.009,-0.083,0.75,-93.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6585,1,2.0,-0.075,-0.009,-0.083,0.75,-93.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6623,1,2.0,-0.075,-0.009,-0.083,0.75,-93.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6624,1,2.0,-0.075,-0.009,-0.083,0.75,-93.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6645,1,2.0,-0.075,-0.009,-0.083,0.75,-93.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6665,1,2.0,-0.075,-0.009,-0.083,0.75,-93.6,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6685,1,2.0,-0.039,0.002,-0.079,1.16,-105.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6708,1,2.0,-0.039,0.002,-0.079,1.16,-105.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6727,1,2.0,-0.039,0.002,-0.079,1.16,-105.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6746,1,2.0,-0.039,0.002,-0.079,1.16,-105.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6765,1,2.0,-0.039,0.002,-0.079,1.16,-105.0,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6786,1,2.0,0.002,-0.006,-0.024,0.15,-68.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6806,1,2.0,0.002,-0.006,-0.024,0.15,-68.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6825,1,2.0,0.002,-0.006,-0.024,0.15,-68.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6845,1,2.0,0.002,-0.006,-0.024,0.15,-68.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6872,1,2.0,0.002,-0.006,-0.024,0.15,-68.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6885,1,2.0,0.002,-0.006,-0.024,0.15,-68.1,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6906,1,2.0,0.038,-0.000,0.009,0.25,62.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6925,1,2.0,0.038,-0.000,0.009,0.25,62.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6945,1,2.0,0.038,-0.000,0.009,0.25,62.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6965,1,2.0,0.038,-0.000,0.009,0.25,62.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6984,1,2.0,-0.047,-0.004,-0.060,0.30,29.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7006,1,2.0,-0.047,-0.004,-0.060,0.30,29.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7025,1,2.0,-0.047,-0.004,-0.060,0.30,29.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7046,1,2.0,-0.047,-0.004,-0.060,0.30,29.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7068,1,2.0,-0.047,-0.004,-0.060,0.30,29.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7090,1,2.0,-0.047,-0.004,-0.060,0.30,29.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7105,1,2.0,-0.016,-0.010,-0.041,0.53,42.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7137,1,2.0,-0.016,-0.010,-0.041,0.53,42.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7150,1,2.0,-0.016,-0.010,-0.041,0.53,42.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7168,1,2.0,-0.016,-0.010,-0.041,0.53,42.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7186,1,2.0,-0.016,-0.010,-0.041,0.53,42.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7210,1,2.0,-0.016,-0.010,-0.041,0.53,42.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7225,1,2.0,0.056,-0.002,0.011,0.75,51.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7245,1,2.0,0.056,-0.002,0.011,0.75,51.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7268,1,2.0,0.056,-0.002,0.011,0.75,51.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7288,1,2.0,0.056,-0.002,0.011,0.75,51.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7309,1,2.0,0.056,-0.002,0.011,0.75,51.4,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7325,1,2.0,-0.015,-0.030,-0.057,0.63,40.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7346,1,2.0,-0.015,-0.030,-0.057,0.63,40.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7365,1,2.0,-0.015,-0.030,-0.057,0.63,40.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7386,1,2.0,-0.015,-0.030,-0.057,0.63,40.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7406,1,2.0,-0.015,-0.030,-0.057,0.63,40.3,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7425,1,2.0,0.036,-0.038,-0.007,0.81,59.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7448,1,2.0,0.036,-0.038,-0.007,0.81,59.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7467,1,2.0,0.036,-0.038,-0.007,0.81,59.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7484,1,2.0,0.036,-0.038,-0.007,0.81,59.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7506,1,2.0,0.007,-0.037,0.019,0.63,53.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7527,1,2.0,0.007,-0.037,0.019,0.63,53.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7545,1,2.0,0.007,-0.037,0.019,0.63,53.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7577,1,2.0,0.007,-0.037,0.019,0.63,53.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7585,1,2.0,0.007,-0.037,0.019,0.63,53.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7604,1,2.0,0.007,-0.037,0.019,0.63,53.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7626,1,2.0,0.007,-0.037,0.019,0.63,53.2,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7648,1,2.0,-0.052,-0.035,-0.008,0.12,158.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7665,1,2.0,-0.052,-0.035,-0.008,0.12,158.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7688,1,2.0,-0.052,-0.035,-0.008,0.12,158.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7706,1,2.0,-0.052,-0.035,-0.008,0.12,158.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7725,1,2.0,-0.052,-0.035,-0.008,0.12,158.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7745,1,2.0,-0.052,-0.035,-0.008,0.12,158.5,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7765,1,2.0,-0.054,-0.014,-0.070,0.62,-76.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7786,1,2.0,-0.054,-0.014,-0.070,0.62,-76.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7806,1,2.0,-0.054,-0.014,-0.070,0.62,-76.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7825,1,2.0,-0.054,-0.014,-0.070,0.62,-76.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7846,1,2.0,-0.054,-0.014,-0.070,0.62,-76.7,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7865,1,2.0,0.028,-0.030,-0.056,0.87,-49.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7885,1,2.0,0.028,-0.030,-0.056,0.87,-49.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7909,1,2.0,0.028,-0.030,-0.056,0.87,-49.9,,,0,stopped,0,0.0,0.0,0.0,0.0
2.7925,1,2.0,0.028,-0.030,-0.056,0.87,-49.9,,,0,stopped,0,0.0,0.0,0.0,0.0
