# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.1407,1,2.0,-0.440,-0.132,-0.101,3.21,-108.3,,,0,turning,4,0.01,0.01,0.13,0.12
3.1467,1,2.0,1.171,0.535,-1.278,3.23,-106.5,,,0,turning,4,0.01,0.01,0.13,0.12
3.1512,1,2.0,1.171,0.535,-1.278,3.23,-106.5,,,0,turning,4,0.01,0.01,0.13,0.12
3.1565,1,2.0,1.171,0.535,-1.278,3.23,-106.5,,,0,turning,4,0.01,0.01,0.13,0.12
3.1641,1,2.0,1.837,0.826,-1.887,0.87,-167.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.1672,1,2.0,1.837,0.826,-1.887,0.87,-167.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.1706,1,2.0,1.837,0.826,-1.887,0.87,-167.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.1760,1,2.0,2.263,1.012,-2.274,0.71,-145.1,,,0,turning,4,0.01,0.01,0.13,0.12
3.1811,1,2.0,2.263,1.012,-2.274,0.71,-145.1,,,0,turning,4,0.01,0.01,0.13,0.12
3.1855,1,2.0,2.861,1.273,-2.820,0.45,-116.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.1955,1,2.0,2.861,1.273,-2.820,0.45,-116.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.2011,1,2.0,2.861,1.273,-2.820,0.45,-116.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.2062,1,2.0,2.861,1.273,-2.820,0.45,-116.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.2110,1,2.0,-0.049,0.000,0.121,0.56,-116.9,,,0,turning,4,0.01,0.01,0.13,0.12
3.2163,1,2.0,-0.049,0.000,0.121,0.56,-116.9,,,0,turning,4,0.01,0.01,0.13,0.12
3.2211,1,2.0,-0.049,0.000,0.121,0.56,-116.9,,,0,turning,4,0.01,0.01,0.13,0.12
3.2257,1,2.0,-0.049,0.000,0.121,0.56,-116.9,,,0,turning,4,0.01,0.01,0.13,0.12
3.2312,1,2.0,-0.116,0.018,0.170,0.78,134.5,,,0,turning,4,0.01,0.01,0.13,0.12
3.2380,1,2.0,-0.116,0.018,0.170,0.78,134.5,,,0,turning,4,0.01,0.01,0.13,0.12
3.2407,1,2.0,-0.116,0.018,0.170,0.78,134.5,,,0,turning,4,0.01,0.01,0.13,0.12
3.2472,1,2.0,-0.166,-0.003,0.111,0.91,141.0,,,0,turning,4,0.01,0.01,0.13,0.12
3.2508,1,2.0,-0.166,-0.003,0.111,0.91,141.0,,,0,turning,4,0.01,0.01,0.13,0.12
3.2558,1,2.0,-0.127,0.051,0.134,1.34,132.7,,,0,turning,4,0.01,0.01,0.13,0.12
3.2611,1,2.0,-0.127,0.051,0.134,1.34,132.7,,,0,turning,4,0.01,0.01,0.13,0.12
3.2657,1,2.0,-0.127,0.051,0.134,1.34,132.7,,,0,turning,4,0.01,0.01,0.13,0.12
3.2737,1,2.0,-0.124,0.043,0.162,1.55,142.5,,,0,turning,4,0.01,0.01,0.13,0.12
3.2776,1,2.0,-0.124,0.043,0.162,1.55,142.5,,,0,turning,4,0.01,0.01,0.13,0.12
3.2810,1,2.0,-0.124,0.043,0.162,1.55,142.5,,,0,turning,4,0.01,0.01,0.13,0.12
3.2859,1,2.0,-0.104,0.018,0.101,1.23,127.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.2929,1,2.0,-0.104,0.018,0.101,1.23,127.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.2955,1,2.0,-0.104,0.018,0.101,1.23,127.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.3006,1,2.0,-0.104,0.018,0.101,1.23,127.8,,,0,turning,4,0.01,0.01,0.13,0.12
3.3059,1,2.0,-0.130,0.019,0.016,0.72,89.9,,,0,turning,4,0.01,0.01,0.13,0.12
3.3119,1,2.1,-0.164,0.010,-0.159,0.90,54.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.3162,1,2.1,-0.164,0.010,-0.159,0.90,54.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.3208,1,2.1,-0.164,0.010,-0.159,0.90,54.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.3262,1,2.1,-0.164,0.010,-0.159,0.90,54.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.3306,1,2.1,-0.164,0.010,-0.159,0.90,54.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.3366,1,2.1,-0.178,0.006,-0.228,1.04,45.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.3411,1,2.1,-0.178,0.006,-0.228,1.04,45.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.3463,1,2.1,-0.131,0.083,0.110,1.15,171.6,,,0,turning,5,0.01,0.01,0.1,0.11
3.3506,1,2.1,-0.131,0.083,0.110,1.15,171.6,,,0,turning,5,0.01,0.01,0.1,0.11
3.3561,1,2.1,-0.131,0.083,0.110,1.15,171.6,,,0,turning,5,0.01,0.01,0.1,0.11
3.3617,1,2.1,-0.149,0.107,0.176,1.40,175.7,,,0,turning,5,0.01,0.01,0.1,0.11
3.3657,1,2.1,-0.149,0.107,0.176,1.40,175.7,,,0,turning,5,0.01,0.01,0.1,0.11
3.3708,1,2.1,-0.164,0.080,0.137,1.40,175.7,,,0,turning,5,0.01,0.01,0.1,0.11
3.3775,1,2.1,-0.164,0.080,0.137,1.40,175.7,,,0,turning,5,0.01,0.01,0.1,0.11
3.3808,1,2.1,-0.164,0.080,0.137,1.40,175.7,,,0,turning,5,0.01,0.01,0.1,0.11
3.3858,1,2.1,-0.154,0.129,0.192,1.25,150.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.3936,1,2.1,-0.154,0.129,0.192,1.25,150.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.3963,1,2.1,-0.154,0.129,0.192,1.25,150.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.4006,1,2.1,-0.173,0.078,0.087,0.50,157.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.4057,1,2.1,-0.173,0.078,0.087,0.50,157.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.4106,1,2.1,-0.173,0.078,0.087,0.50,157.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.4166,1,2.1,-0.166,0.078,0.155,0.91,176.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.4206,1,2.1,-0.166,0.078,0.155,0.91,176.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.4259,1,2.1,-0.166,0.078,0.155,0.91,176.5,,,0,turning,5,0.01,0.01,0.1,0.11
3.4313,1,2.1,-0.143,0.114,0.137,1.49,155.8,,,0,turning,5,0.01,0.01,0.1,0.11
3.4357,1,2.1,-0.143,0.114,0.137,1.49,155.8,,,0,turning,5,0.01,0.01,0.1,0.11
3.4405,1,2.1,-0.143,0.114,0.137,1.49,155.8,,,0,turning,5,0.01,0.01,0.1,0.11
3.4466,1,2.1,-0.169,0.141,0.146,2.19,136.7,,,0,turning,5,0.01,0.01,0.1,0.11
3.4505,1,2.1,-0.169,0.141,0.146,2.19,136.7,,,0,turning,5,0.01,0.01,0.1,0.11
3.4558,1,2.1,-0.169,0.141,0.146,2.19,136.7,,,0,turning,5,0.01,0.01,0.1,0.11
3.4607,1,2.1,-0.201,0.073,0.141,2.51,129.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.4661,1,2.1,-0.201,0.073,0.141,2.51,129.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.4708,1,2.1,-0.201,0.073,0.141,2.51,129.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.4772,1,2.1,-0.162,0.057,0.177,2.00,138.9,,,0,turning,5,0.01,0.01,0.1,0.11
3.4809,1,2.1,-0.162,0.057,0.177,2.00,138.9,,,0,turning,5,0.01,0.01,0.1,0.11
3.4875,1,2.1,-0.265,0.052,0.078,1.77,174.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.4908,1,2.1,-0.265,0.052,0.078,1.77,174.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.4959,1,2.1,-0.266,0.049,0.142,2.02,-171.6,,,0,turning,5,0.01,0.01,0.1,0.11
3.5007,1,2.1,-0.266,0.049,0.142,2.02,-171.6,,,0,turning,5,0.01,0.01,0.1,0.11
3.5058,1,2.1,-0.266,0.049,0.142,2.02,-171.6,,,0,turning,5,0.01,0.01,0.1,0.11
3.5108,1,2.1,-0.283,0.192,0.125,2.31,-160.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.5158,1,2.1,-0.283,0.192,0.125,2.31,-160.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.5215,1,2.1,-0.222,0.047,0.179,1.36,-161.4,,,0,turning,5,0.01,0.01,0.1,0.11
3.5262,1,2.1,-0.222,0.047,0.179,1.36,-161.4,,,0,turning,5,0.01,0.01,0.1,0.11
3.5307,1,2.1,-0.222,0.047,0.179,1.36,-161.4,,,0,turning,5,0.01,0.01,0.1,0.11
3.5359,1,2.1,-0.222,0.047,0.179,1.36,-161.4,,,0,turning,5,0.01,0.01,0.1,0.11
3.5408,1,2.1,-0.233,-0.076,0.141,2.10,-144.4,,,0,turning,5,0.01,0.01,0.1,0.11
3.5458,1,2.1,-0.233,-0.076,0.141,2.10,-144.4,,,0,turning,5,0.01,0.01,0.1,0.11
3.5508,1,2.1,-0.228,-0.031,0.133,1.93,-155.3,,,0,turning,5,0.01,0.01,0.1,0.11
3.5569,1,2.1,-0.228,-0.031,0.133,1.93,-155.3,,,0,turning,5,0.01,0.01,0.1,0.11
3.5624,1,2.1,-0.228,-0.031,0.133,1.93,-155.3,,,0,turning,5,0.01,0.01,0.1,0.11
3.5657,1,2.1,-0.228,-0.031,0.133,1.93,-155.3,,,0,turning,5,0.01,0.01,0.1,0.11
3.5708,1,2.1,-0.134,-0.031,0.131,1.37,-124.6,,,0,turning,5,0.01,0.01,0.1,0.11
3.5809,1,2.1,-0.134,-0.031,0.131,1.37,-124.6,,,0,turning,5,0.01,0.01,0.1,0.11
3.5975,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.7077,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.7189,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.7321,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.7388,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.7533,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.7721,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.7898,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.7954,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.8047,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.8049,1,2.1,-0.187,-0.122,0.035,2.04,-116.1,,,0,turning,5,0.01,0.01,0.1,0.11
3.8115,1,2.4,-0.220,-0.056,0.149,1.83,-130.4,,,0,turning,5,0.29,0.33,0.04,0.04
3.8170,1,2.4,-0.220,-0.056,0.149,1.83,-130.4,,,0,turning,5,0.29,0.33,0.04,0.04
3.8237,1,2.4,-0.220,-0.056,0.149,1.83,-130.4,,,0,turning,5,0.29,0.33,0.04,0.04
3.8251,1,2.4,-0.220,-0.056,0.149,1.83,-130.4,,,0,turning,5,0.29,0.33,0.04,0.04
3.8320,1,2.4,-0.220,-0.056,0.149,1.83,-130.4,,,0,turning,5,0.29,0.33,0.04,0.04
3.8352,1,2.4,-0.220,-0.056,0.149,1.83,-130.4,,,0,turning,5,0.29,0.33,0.04,0.04
3.8401,1,2.4,-0.220,-0.056,0.149,1.83,-130.4,,,0,turning,5,0.29,0.33,0.04,0.04
3.8478,1,2.4,-0.241,-0.075,0.170,1.06,-153.4,,,0,turning,5,0.29,0.33,0.04,0.04
3.8499,1,2.4,-0.241,-0.075,0.170,1.06,-153.4,,,0,turning,5,0.29,0.33,0.04,0.04
