# ramp: 2->8Hz/6s/EASE/k2 + 8->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.0486,1,2.0,-0.081,-0.027,-0.070,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0532,1,2.0,-0.081,-0.027,-0.070,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0586,1,2.0,-0.057,-0.045,-0.055,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0634,1,2.0,-0.057,-0.045,-0.055,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0681,1,2.0,-0.057,-0.045,-0.055,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0736,1,2.0,-0.057,-0.045,-0.055,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0790,1,2.0,-0.038,-0.081,-0.101,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0831,1,2.0,-0.038,-0.081,-0.101,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0883,1,2.0,-0.031,-0.081,-0.057,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0936,1,2.0,-0.031,-0.081,-0.057,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0986,1,2.0,-0.031,-0.081,-0.057,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1033,1,2.0,-0.067,-0.063,-0.093,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1083,1,2.0,-0.067,-0.063,-0.093,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1135,1,2.0,-0.067,-0.063,-0.093,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1198,1,2.0,-0.067,-0.063,-0.093,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1230,1,2.0,-0.064,0.014,-0.112,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1282,1,2.0,-0.064,0.014,-0.112,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1333,1,2.0,-0.064,0.014,-0.112,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1387,1,2.0,-0.066,-0.022,-0.123,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1438,1,2.0,-0.066,-0.022,-0.123,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1487,1,2.0,-0.066,-0.022,-0.123,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1531,1,2.0,-0.066,-0.022,-0.123,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1584,1,2.0,-0.066,-0.022,-0.123,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1657,1,2.0,-0.066,-0.022,-0.123,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1683,1,2.0,-0.042,0.012,-0.083,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1740,1,2.0,-0.042,0.012,-0.083,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1780,1,2.0,-0.042,0.012,-0.083,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1835,1,2.0,-0.042,0.012,-0.083,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1886,1,2.0,-0.048,-0.060,-0.019,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1936,1,2.0,-0.048,-0.060,-0.019,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1982,1,2.0,-0.048,-0.060,-0.019,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2034,1,2.0,-0.048,-0.060,-0.019,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2081,1,2.0,-0.048,-0.060,-0.019,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2139,1,2.0,-0.059,-0.035,-0.051,,,0,turning,0,0.0,0.0,0.0,0.0
3.2179,1,2.0,-0.059,-0.035,-0.051,,,0,turning,0,0.0,0.0,0.0,0.0
3.2240,1,2.0,-0.059,-0.035,-0.051,,,0,turning,0,0.0,0.0,0.0,0.0
3.2287,1,2.0,-0.093,-0.019,-0.130,,,0,turning,0,0.0,0.0,0.0,0.0
3.2330,1,2.0,-0.093,-0.019,-0.130,,,0,turning,0,0.0,0.0,0.0,0.0
3.2385,1,2.0,-0.093,-0.019,-0.130,,,0,turning,0,0.0,0.0,0.0,0.0
3.2433,1,2.0,-0.057,0.001,-0.080,,,0,turning,0,0.0,0.0,0.0,0.0
3.2493,1,2.0,-0.057,0.001,-0.080,,,0,turning,0,0.0,0.0,0.0,0.0
3.2530,1,2.0,-0.057,0.001,-0.080,,,0,turning,0,0.0,0.0,0.0,0.0
3.2588,1,2.0,-0.057,0.001,-0.080,,,0,turning,0,0.0,0.0,0.0,0.0
3.2639,1,2.0,-0.088,0.042,-0.114,,,0,turning,0,0.0,0.0,0.0,0.0
3.2683,1,2.0,-0.088,0.042,-0.114,,,0,turning,0,0.0,0.0,0.0,0.0
3.2733,1,2.0,-0.088,0.042,-0.114,,,0,turning,0,0.0,0.0,0.0,0.0
3.2784,1,2.0,-0.135,0.019,-0.093,,,0,turning,0,0.0,0.0,0.0,0.0
3.2833,1,2.0,-0.135,0.019,-0.093,,,0,turning,0,0.0,0.0,0.0,0.0
3.2884,1,2.0,-0.135,0.019,-0.093,,,0,turning,0,0.0,0.0,0.0,0.0
3.2940,1,2.0,-0.092,-0.020,-0.095,,,0,turning,0,0.0,0.0,0.0,0.0
3.2981,1,2.0,-0.092,-0.020,-0.095,,,0,turning,0,0.0,0.0,0.0,0.0
3.3032,1,2.0,0.000,0.022,0.026,,,0,turning,0,0.0,0.0,0.0,0.0
3.3087,1,2.0,0.000,0.022,0.026,,,0,turning,0,0.0,0.0,0.0,0.0
3.3134,1,2.0,0.000,0.022,0.026,,,0,turning,0,0.0,0.0,0.0,0.0
3.3183,1,2.0,0.000,0.022,0.026,,,0,turning,0,0.0,0.0,0.0,0.0
3.3247,1,2.0,0.022,0.022,-0.010,,,0,turning,0,0.0,0.0,0.0,0.0
3.3310,1,2.0,0.022,0.022,-0.010,,,0,turning,0,0.0,0.0,0.0,0.0
3.3333,1,2.0,0.022,0.022,-0.010,,,0,turning,0,0.01,0.01,0.09,0.09
3.3381,1,2.0,0.022,0.022,-0.010,,,0,turning,0,0.01,0.01,0.09,0.09
3.3448,1,2.0,0.054,-0.006,-0.053,,,0,turning,0,0.01,0.01,0.09,0.09
3.3487,1,2.0,0.054,-0.006,-0.053,,,0,turning,0,0.01,0.01,0.09,0.09
3.3531,1,2.0,0.054,-0.006,-0.053,,,0,turning,0,0.01,0.01,0.09,0.09
3.3591,1,2.0,0.041,0.041,-0.075,,,0,turning,0,0.01,0.01,0.09,0.09
3.3691,1,2.0,0.041,0.041,-0.075,,,0,turning,0,0.01,0.01,0.09,0.09
3.3761,1,2.0,0.004,0.089,-0.086,,,0,turning,0,0.01,0.01,0.09,0.09
3.3872,1,2.0,0.004,0.089,-0.086,,,0,turning,0,0.01,0.01,0.09,0.09
3.3925,1,2.0,0.004,0.089,-0.086,,,0,turning,0,0.01,0.01,0.09,0.09
3.3977,1,2.0,0.004,0.089,-0.086,,,0,turning,0,0.01,0.01,0.09,0.09
3.4026,1,2.0,0.004,0.089,-0.086,,,0,turning,0,0.01,0.01,0.09,0.09
3.4085,1,2.0,0.012,0.047,-0.065,,,0,turning,0,0.01,0.01,0.09,0.09
3.4171,1,2.0,0.012,0.047,-0.065,,,0,turning,0,0.01,0.01,0.09,0.09
3.4173,1,2.0,0.012,0.047,-0.065,,,0,turning,0,0.01,0.01,0.09,0.09
3.4286,1,2.0,0.056,-0.090,-0.014,,,0,turning,1,0.01,0.01,0.09,0.09
3.4340,1,2.0,0.056,-0.090,-0.014,,,0,turning,1,0.01,0.01,0.09,0.09
3.4407,1,2.0,0.056,-0.090,-0.014,,,0,turning,1,0.01,0.01,0.09,0.09
3.4475,1,2.0,0.056,-0.090,-0.014,,,0,turning,1,0.01,0.01,0.09,0.09
3.4497,1,2.0,0.056,-0.090,-0.014,,,0,turning,1,0.01,0.01,0.09,0.09
3.4550,1,2.0,0.056,-0.090,-0.014,,,0,turning,1,0.01,0.01,0.09,0.09
3.4842,1,2.0,1.100,0.580,-1.370,,,0,turning,1,0.01,0.01,0.09,0.09
3.4944,1,2.0,1.100,0.580,-1.370,,,0,turning,1,0.01,0.01,0.09,0.09
3.5013,1,2.0,1.100,0.580,-1.370,,,0,turning,1,0.01,0.01,0.09,0.09
3.5063,1,2.0,1.100,0.580,-1.370,,,0,turning,1,0.01,0.01,0.09,0.09
3.5103,1,2.0,2.655,1.458,-3.304,,,0,turning,2,0.01,0.01,0.09,0.09
3.5152,1,2.0,2.655,1.458,-3.304,,,0,turning,2,0.01,0.01,0.09,0.09
3.5206,1,2.0,2.655,1.458,-3.304,,,0,turning,2,0.01,0.01,0.09,0.09
3.5284,1,2.0,2.655,1.458,-3.304,,,0,turning,2,0.01,0.01,0.09,0.09
3.5310,1,2.0,2.655,1.458,-3.304,,,0,turning,2,0.01,0.01,0.09,0.09
3.5355,1,2.0,2.655,1.458,-3.304,,,0,turning,2,0.01,0.01,0.09,0.09
3.5396,1,2.0,2.655,1.458,-3.304,,,0,turning,2,0.01,0.01,0.09,0.09
3.5458,1,2.0,2.655,1.458,-3.304,,,0,turning,2,0.01,0.01,0.09,0.09
3.5506,1,2.0,3.548,1.512,-4.142,,,0,turning,2,0.01,0.01,0.09,0.09
3.5562,1,2.0,3.548,1.512,-4.142,,,0,turning,2,0.01,0.01,0.09,0.09
3.5617,1,2.0,3.548,1.512,-4.142,,,0,turning,2,0.01,0.01,0.09,0.09
3.5670,1,2.0,3.548,1.512,-4.142,,,0,turning,2,0.01,0.01,0.09,0.09
3.5715,1,2.0,3.548,1.512,-4.142,,,0,turning,2,0.01,0.01,0.09,0.09
3.5746,1,2.0,3.548,1.512,-4.142,,,0,turning,2,0.01,0.01,0.09,0.09
3.5797,1,2.0,3.548,1.512,-4.142,,,0,turning,2,0.01,0.01,0.09,0.09
3.5845,1,2.0,3.548,1.512,-4.142,,,0,turning,2,0.01,0.01,0.09,0.09
3.6000,1,2.0,4.686,1.840,-5.368,,,0,turning,2,0.01,0.01,0.09,0.09
3.6068,1,2.0,4.686,1.840,-5.368,,,0,turning,2,0.01,0.01,0.09,0.09
3.6105,1,2.0,4.686,1.840,-5.368,,,0,turning,2,0.01,0.01,0.09,0.09
3.6161,1,2.0,4.686,1.840,-5.368,,,0,turning,2,0.01,0.01,0.09,0.09
3.6200,1,2.0,4.686,1.840,-5.368,,,0,turning,2,0.01,0.01,0.09,0.09
3.6265,1,2.0,4.686,1.840,-5.368,,,0,turning,2,0.01,0.01,0.09,0.09
3.6302,1,2.0,4.686,1.840,-5.368,,,0,turning,2,0.01,0.01,0.09,0.09
3.6353,1,2.0,4.686,1.840,-5.368,,,0,turning,2,0.01,0.01,0.09,0.09
3.6416,1,2.0,-0.067,-0.053,-0.138,,,0,turning,2,0.01,0.01,0.09,0.09
3.6471,1,2.0,-0.067,-0.053,-0.138,,,0,turning,2,0.01,0.01,0.09,0.09
3.6515,1,2.0,-0.067,-0.053,-0.138,,,0,turning,2,0.01,0.01,0.09,0.09
3.6554,1,2.0,-0.067,-0.053,-0.138,,,0,turning,2,0.01,0.01,0.09,0.09
3.6603,1,2.0,-0.067,-0.053,-0.138,,,0,turning,2,0.01,0.01,0.09,0.09
3.6655,1,2.0,-0.091,-0.038,-0.043,,,0,turning,2,0.01,0.01,0.09,0.09
3.6713,1,2.0,-0.091,-0.038,-0.043,,,0,turning,2,0.01,0.01,0.09,0.09
3.6756,1,2.0,-0.091,-0.038,-0.043,,,0,turning,2,0.01,0.01,0.09,0.09
3.6806,1,2.0,-0.091,-0.038,-0.043,,,0,turning,2,0.01,0.01,0.09,0.09
3.6857,1,2.0,0.011,0.063,-0.093,,,0,turning,2,0.01,0.01,0.09,0.09
3.6911,1,2.0,0.011,0.063,-0.093,,,0,turning,2,0.01,0.01,0.09,0.09
3.6950,1,2.0,0.011,0.063,-0.093,,,0,turning,2,0.01,0.01,0.09,0.09
3.7006,1,2.0,0.011,0.063,-0.093,,,0,turning,2,0.01,0.01,0.09,0.09
3.7054,1,2.0,0.011,0.063,-0.093,,,0,turning,2,0.01,0.01,0.09,0.09
3.7107,1,2.0,0.094,0.091,0.002,,,0,turning,2,0.01,0.01,0.09,0.09
3.7163,1,2.0,0.094,0.091,0.002,,,0,turning,2,0.01,0.01,0.09,0.09
3.7206,1,2.0,0.094,0.091,0.002,,,0,turning,2,0.01,0.01,0.09,0.09
3.7267,1,2.0,0.177,0.134,0.045,,,0,turning,2,0.01,0.01,0.09,0.09
3.7317,1,2.0,0.177,0.134,0.045,,,0,turning,2,0.01,0.01,0.09,0.09
3.7357,1,2.0,0.177,0.134,0.045,,,0,turning,2,0.01,0.01,0.09,0.09
3.7403,1,2.0,0.177,0.134,0.045,,,0,turning,2,0.01,0.01,0.09,0.09
3.7453,1,2.0,-0.009,0.104,-0.064,,,0,turning,2,0.01,0.01,0.09,0.09
3.7505,1,2.0,-0.009,0.104,-0.064,,,0,turning,2,0.01,0.01,0.09,0.09
3.7555,1,2.0,-0.009,0.104,-0.064,,,0,turning,2,0.01,0.01,0.09,0.09
3.7603,1,2.0,-0.009,0.104,-0.064,,,0,turning,2,0.01,0.01,0.09,0.09
3.7667,1,2.0,-0.073,0.144,-0.096,,,0,turning,2,0.01,0.01,0.09,0.09
3.7706,1,2.0,-0.073,0.144,-0.096,,,0,turning,2,0.01,0.01,0.09,0.09
3.7754,1,2.0,-0.073,0.144,-0.096,,,0,turning,2,0.01,0.01,0.09,0.09
3.7807,1,2.0,-0.087,0.202,-0.060,,,0,turning,2,0.01,0.01,0.09,0.09
3.7855,1,2.0,-0.087,0.202,-0.060,,,0,turning,2,0.01,0.01,0.09,0.09
3.7905,1,2.0,-0.087,0.202,-0.060,,,0,turning,2,0.01,0.01,0.09,0.09
3.7963,1,2.0,-0.024,0.111,-0.096,,,0,turning,2,0.01,0.01,0.09,0.09
3.8009,1,2.0,-0.024,0.111,-0.096,,,0,turning,2,0.01,0.01,0.09,0.09
3.8054,1,2.0,-0.024,0.111,-0.096,,,0,turning,2,0.01,0.01,0.09,0.09
3.8105,1,2.0,-0.024,0.111,-0.096,,,0,turning,2,0.01,0.01,0.09,0.09
3.8164,1,2.0,-0.025,0.053,-0.056,,,0,turning,2,0.01,0.01,0.09,0.09
3.8211,1,2.0,-0.025,0.053,-0.056,,,0,turning,2,0.01,0.01,0.09,0.09
3.8253,1,2.0,-0.025,0.053,-0.056,,,0,turning,2,0.01,0.01,0.09,0.09
3.8302,1,2.0,-0.025,0.053,-0.056,,,0,turning,2,0.01,0.01,0.09,0.09
3.8362,1,2.1,-0.054,0.063,-0.095,,,0,turning,2,0.01,0.01,0.07,0.07
3.8410,1,2.1,-0.054,0.063,-0.095,,,0,turning,2,0.01,0.01,0.07,0.07
3.8453,1,2.1,-0.054,0.063,-0.095,,,0,turning,2,0.01,0.01,0.07,0.07
3.8508,1,2.1,-0.053,0.108,-0.113,,,0,turning,2,0.01,0.01,0.07,0.07
3.8551,1,2.1,-0.053,0.108,-0.113,,,0,turning,2,0.01,0.01,0.07,0.07
3.8607,1,2.1,-0.099,0.105,-0.100,,,0,turning,2,0.01,0.01,0.07,0.07
3.8656,1,2.1,-0.099,0.105,-0.100,,,0,turning,2,0.01,0.01,0.07,0.07
3.8706,1,2.1,-0.099,0.105,-0.100,,,0,turning,2,0.01,0.01,0.07,0.07
3.8758,1,2.1,-0.108,0.096,-0.135,,,0,turning,2,0.01,0.01,0.07,0.07
3.8817,1,2.1,-0.108,0.096,-0.135,,,0,turning,2,0.01,0.01,0.07,0.07
3.8853,1,2.1,-0.108,0.096,-0.135,,,0,turning,2,0.01,0.01,0.07,0.07
3.8903,1,2.1,-0.108,0.096,-0.135,,,0,turning,2,0.01,0.01,0.07,0.07
3.8955,1,2.1,-0.074,0.124,-0.090,,,0,turning,2,0.01,0.01,0.07,0.07
3.9003,1,2.1,-0.074,0.124,-0.090,,,0,turning,2,0.01,0.01,0.07,0.07
3.9054,1,2.1,-0.074,0.124,-0.090,,,0,turning,2,0.01,0.01,0.07,0.07
3.9108,1,2.1,-0.081,0.070,-0.122,,,0,turning,2,0.01,0.01,0.07,0.07
3.9151,1,2.1,-0.081,0.070,-0.122,,,0,turning,2,0.01,0.01,0.07,0.07
3.9203,1,2.1,-0.081,0.070,-0.122,,,0,turning,2,0.01,0.01,0.07,0.07
3.9262,1,2.1,-0.140,0.074,-0.157,,,0,turning,2,0.01,0.01,0.07,0.07
3.9319,1,2.1,-0.140,0.074,-0.157,,,0,turning,2,0.01,0.01,0.07,0.07
3.9358,1,2.1,-0.140,0.074,-0.157,,,0,turning,2,0.01,0.01,0.07,0.07
3.9402,1,2.1,-0.140,0.074,-0.157,,,0,turning,2,0.01,0.01,0.07,0.07
3.9453,1,2.1,-0.171,0.099,-0.156,,,0,turning,2,0.01,0.01,0.07,0.07
3.9505,1,2.1,-0.171,0.099,-0.156,,,0,turning,2,0.01,0.01,0.07,0.07
3.9559,1,2.1,-0.171,0.099,-0.156,,,0,turning,2,0.01,0.01,0.07,0.07
3.9610,1,2.1,-0.119,0.073,-0.034,,,0,turning,2,0.01,0.01,0.07,0.07
3.9652,1,2.1,-0.119,0.073,-0.034,,,0,turning,2,0.01,0.01,0.07,0.07
3.9705,1,2.1,-0.119,0.073,-0.034,,,0,turning,2,0.01,0.01,0.07,0.07
3.9766,1,2.1,-0.123,0.061,-0.055,,,0,turning,2,0.01,0.01,0.07,0.07
3.9806,1,2.1,-0.117,0.043,-0.053,,,0,turning,3,0.01,0.01,0.07,0.07
3.9863,1,2.1,-0.117,0.043,-0.053,,,0,turning,3,0.01,0.01,0.07,0.07
3.9903,1,2.1,-0.117,0.043,-0.053,,,0,turning,3,0.01,0.01,0.07,0.07
3.9956,1,2.1,-0.113,0.030,-0.053,,,0,turning,3,0.01,0.01,0.07,0.07
4.0016,1,2.1,-0.113,0.030,-0.053,,,0,turning,3,0.01,0.01,0.07,0.07
4.0050,1,2.1,-0.113,0.030,-0.053,,,0,turning,3,0.01,0.01,0.07,0.07
4.0108,1,2.1,-0.106,0.090,-0.045,,,0,turning,3,0.01,0.01,0.07,0.07
4.0159,1,2.1,-0.106,0.090,-0.045,,,0,turning,3,0.01,0.01,0.07,0.07
4.0207,1,2.1,-0.106,0.090,-0.045,,,0,turning,3,0.01,0.01,0.07,0.07
4.0256,1,2.1,-0.106,0.051,-0.070,,,0,turning,3,0.01,0.01,0.07,0.07
4.0309,1,2.1,-0.106,0.051,-0.070,,,0,turning,3,0.01,0.01,0.07,0.07
4.0352,1,2.1,-0.106,0.051,-0.070,,,0,turning,3,0.01,0.01,0.07,0.07
4.0421,1,2.1,-0.094,-0.020,-0.096,,,0,turning,3,0.01,0.01,0.07,0.07
4.0469,1,2.1,-0.094,-0.020,-0.096,,,0,turning,3,0.01,0.01,0.07,0.07
4.0501,1,2.1,-0.094,-0.020,-0.096,,,0,turning,3,0.01,0.01,0.07,0.07
4.0556,1,2.1,-0.094,-0.020,-0.096,,,0,turning,3,0.01,0.01,0.07,0.07
4.0604,1,2.1,-0.141,-0.023,-0.054,,,0,turning,3,0.01,0.01,0.07,0.07
4.0656,1,2.1,-0.141,-0.023,-0.054,,,0,turning,3,0.01,0.01,0.07,0.07
4.0752,1,2.1,-0.095,-0.051,-0.094,,,0,turning,3,0.01,0.01,0.07,0.07
4.0809,1,2.1,-0.095,-0.051,-0.094,,,0,turning,3,0.01,0.01,0.07,0.07
4.0854,1,2.1,-0.095,-0.051,-0.094,,,0,turning,3,0.01,0.01,0.07,0.07
4.0908,1,2.1,-0.060,0.013,-0.063,,,0,turning,3,0.01,0.01,0.07,0.07
4.0962,1,2.1,-0.060,0.013,-0.063,,,0,turning,3,0.01,0.01,0.07,0.07
4.1006,1,2.1,-0.060,0.013,-0.063,,,0,turning,3,0.01,0.01,0.07,0.07
4.1058,1,2.1,-0.110,-0.039,-0.074,,,0,turning,3,0.01,0.01,0.07,0.07
4.1110,1,2.1,-0.110,-0.039,-0.074,,,0,turning,3,0.01,0.01,0.07,0.07
4.1156,1,2.1,-0.110,-0.039,-0.074,,,0,turning,3,0.01,0.01,0.07,0.07
4.1210,1,2.1,-0.064,0.031,-0.181,,,0,turning,3,0.01,0.01,0.07,0.07
4.1257,1,2.1,-0.064,0.031,-0.181,,,0,turning,3,0.01,0.01,0.07,0.07
4.1305,1,2.1,-0.064,0.031,-0.181,,,0,turning,3,0.01,0.01,0.07,0.07
4.1375,1,2.1,-0.114,0.019,-0.173,,,0,turning,3,0.01,0.01,0.07,0.07
4.1407,1,2.1,-0.114,0.019,-0.173,,,0,turning,3,0.01,0.01,0.07,0.07
4.1454,1,2.1,-0.114,0.019,-0.173,,,0,turning,3,0.01,0.01,0.07,0.07
4.1537,1,2.1,-0.068,0.012,-0.136,,,0,turning,3,0.01,0.01,0.07,0.07
4.1554,1,2.1,-0.068,0.012,-0.136,,,0,turning,3,0.01,0.01,0.07,0.07
