# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
1.7081,2,,6.041,0.000,7.575,,,,,0,,0,,,,
1.7102,2,,5.985,0.000,7.533,,,,,0,,0,,,,
1.7121,2,,5.928,0.000,7.489,,,,,0,,0,,,,
1.7141,2,,5.871,0.000,7.446,,,,,0,,0,,,,
1.7161,2,,5.814,0.000,7.402,,,,,0,,0,,,,
1.7181,2,,5.758,0.000,7.359,,,,,0,,0,,,,
1.7201,2,,5.702,0.000,7.315,,,,,0,,0,,,,
1.7221,2,,5.646,0.000,7.271,,,,,0,,0,,,,
1.7241,2,,5.590,0.000,7.228,,,,,0,,0,,,,
1.7259,2,,5.534,0.000,7.185,,,,,0,,0,,,,
1.7283,2,,5.478,0.000,7.142,,,,,0,,0,,,,
1.7301,2,,5.422,0.000,7.099,,,,,0,,0,,,,
1.7322,2,,5.367,0.000,7.057,,,,,0,,0,,,,
1.7342,2,,5.312,0.000,7.015,,,,,0,,0,,,,
1.7361,2,,5.257,0.000,6.973,,,,,0,,0,,,,
1.7381,2,,5.202,0.000,6.931,,,,,0,,0,,,,
1.7401,2,,5.148,0.000,6.890,,,,,0,,0,,,,
1.7421,2,,5.093,0.000,6.848,,,,,0,,0,,,,
1.7441,2,,5.039,0.000,6.806,,,,,0,,0,,,,
1.7462,2,,4.985,0.000,6.765,,,,,0,,0,,,,
1.7481,2,,4.931,0.000,6.722,,,,,0,,0,,,,
1.7502,2,,4.878,0.000,6.680,,,,,0,,0,,,,
1.7521,2,,4.824,0.000,6.637,,,,,0,,0,,,,
1.7541,2,,4.771,0.000,6.594,,,,,0,,0,,,,
1.7561,2,,4.718,0.000,6.551,,,,,0,,0,,,,
1.7581,2,,4.666,0.000,6.507,,,,,0,,0,,,,
1.7602,2,,4.613,0.000,6.463,,,,,0,,0,,,,
1.7622,2,,4.561,0.000,6.419,,,,,0,,0,,,,
1.7642,2,,4.509,0.000,6.374,,,,,0,,0,,,,
1.7662,2,,4.458,0.000,6.329,,,,,0,,0,,,,
1.7681,2,,4.406,0.000,6.284,,,,,0,,0,,,,
1.7702,2,,4.355,0.000,6.239,,,,,0,,0,,,,
1.7721,2,,4.304,0.000,6.194,,,,,0,,0,,,,
1.7741,2,,4.253,0.000,6.150,,,,,0,,0,,,,
1.7762,2,,4.203,0.000,6.105,,,,,0,,0,,,,
1.7781,2,,4.153,0.000,6.061,,,,,0,,0,,,,
1.7802,2,,4.103,0.000,6.017,,,,,0,,0,,,,
1.7821,2,,4.053,0.000,5.974,,,,,0,,0,,,,
1.7841,2,,4.004,0.000,5.931,,,,,0,,0,,,,
1.7861,2,,3.955,0.000,5.888,,,,,0,,0,,,,
1.7882,2,,3.906,0.000,5.845,,,,,0,,0,,,,
1.7901,2,,3.858,0.000,5.803,,,,,0,,0,,,,
1.7921,2,,3.810,0.000,5.761,,,,,0,,0,,,,
1.7941,2,,3.762,0.000,5.719,,,,,0,,0,,,,
1.7962,2,,3.714,0.000,5.677,,,,,0,,0,,,,
1.7982,2,,3.667,0.000,5.635,,,,,0,,0,,,,
1.8001,2,,3.619,0.000,5.593,,,,,0,,0,,,,
1.8021,2,,3.573,0.000,5.550,,,,,0,,0,,,,
1.8042,2,,3.526,0.000,5.508,,,,,0,,0,,,,
1.8061,2,,3.480,0.000,5.465,,,,,0,,0,,,,
1.8082,2,,3.434,0.000,5.422,,,,,0,,0,,,,
1.8100,2,,3.388,0.000,5.379,,,,,0,,0,,,,
1.8122,2,,3.343,0.000,5.335,,,,,0,,0,,,,
1.8140,2,,3.298,0.000,5.292,,,,,0,,0,,,,
1.8162,2,,3.253,0.000,5.248,,,,,0,,0,,,,
1.8182,2,,3.208,0.000,5.204,,,,,0,,0,,,,
1.8202,2,,3.164,0.000,5.160,,,,,0,,0,,,,
1.8221,2,,3.120,0.000,5.116,,,,,0,,0,,,,
1.8240,2,,3.076,0.000,5.073,,,,,0,,0,,,,
1.8262,2,,3.033,0.000,5.029,,,,,0,,0,,,,
1.8281,2,,2.990,0.000,4.986,,,,,0,,0,,,,
1.8303,2,,2.947,0.000,4.943,,,,,0,,0,,,,
1.8321,2,,2.905,0.000,4.900,,,,,0,,0,,,,
1.8342,2,,2.862,0.000,4.858,,,,,0,,0,,,,
1.8361,2,,2.821,0.000,4.816,,,,,0,,0,,,,
1.8381,2,,2.779,0.000,4.775,,,,,0,,0,,,,
1.8402,2,,2.738,0.000,4.734,,,,,0,,0,,,,
1.8421,2,,2.696,0.000,4.693,,,,,0,,0,,,,
1.8441,2,,2.656,0.000,4.652,,,,,0,,0,,,,
1.8462,2,,2.615,0.000,4.611,,,,,0,,0,,,,
1.8481,2,,2.575,0.000,4.571,,,,,0,,0,,,,
1.8501,2,,2.535,0.000,4.531,,,,,0,,0,,,,
1.8521,2,,2.496,0.000,4.490,,,,,0,,0,,,,
1.8542,2,,2.456,0.000,4.450,,,,,0,,0,,,,
1.8562,2,,2.417,0.000,4.409,,,,,0,,0,,,,
1.8582,2,,2.378,0.000,4.368,,,,,0,,0,,,,
1.8601,2,,2.340,0.000,4.327,,,,,0,,0,,,,
1.8621,2,,2.302,0.000,4.286,,,,,0,,0,,,,
1.8641,2,,2.264,0.000,4.245,,,,,0,,0,,,,
1.8661,2,,2.226,0.000,4.204,,,,,0,,0,,,,
1.8679,2,,2.189,0.000,4.163,,,,,0,,0,,,,
1.8702,2,,2.152,0.000,4.121,,,,,0,,0,,,,
1.8721,2,,2.115,0.000,4.080,,,,,0,,0,,,,
1.8741,2,,2.079,0.000,4.039,,,,,0,,0,,,,
1.8761,2,,2.042,0.000,3.998,,,,,0,,0,,,,
1.8781,2,,2.007,0.000,3.957,,,,,0,,0,,,,
1.8801,2,,1.971,0.000,3.916,,,,,0,,0,,,,
1.8821,2,,1.936,0.000,3.876,,,,,0,,0,,,,
1.8841,2,,1.900,0.000,3.836,,,,,0,,0,,,,
1.8861,2,,1.866,0.000,3.797,,,,,0,,0,,,,
1.8881,2,,1.831,0.000,3.757,,,,,0,,0,,,,
1.8902,2,,1.797,0.000,3.719,,,,,0,,0,,,,
1.8921,2,,1.763,0.000,3.680,,,,,0,,0,,,,
1.8941,2,,1.729,0.000,3.642,,,,,0,,0,,,,
1.8961,2,,1.695,0.000,3.604,,,,,0,,0,,,,
1.8981,2,,1.662,0.000,3.566,,,,,0,,0,,,,
1.9001,2,,1.629,0.000,3.528,,,,,0,,0,,,,
1.9021,2,,1.597,0.000,3.491,,,,,0,,0,,,,
1.9042,2,,1.564,0.000,3.453,,,,,0,,0,,,,
1.9063,2,,1.532,0.000,3.416,,,,,0,,0,,,,
1.9081,2,,1.500,0.000,3.378,,,,,0,,0,,,,
1.9101,2,,1.469,0.000,3.341,,,,,0,,0,,,,
1.9121,2,,1.437,0.000,3.303,,,,,0,,0,,,,
1.9142,2,,1.406,0.000,3.265,,,,,0,,0,,,,
1.9161,2,,1.375,0.000,3.228,,,,,0,,0,,,,
1.9181,2,,1.345,0.000,3.190,,,,,0,,0,,,,
1.9201,2,,1.314,0.000,3.152,,,,,0,,0,,,,
1.9221,2,,1.284,0.000,3.114,,,,,0,,0,,,,
1.9241,2,,1.254,0.000,3.076,,,,,0,,0,,,,
1.9261,2,,1.225,0.000,3.038,,,,,0,,0,,,,
1.9282,2,,1.195,0.000,3.001,,,,,0,,0,,,,
1.9302,2,,1.166,0.000,2.963,,,,,0,,0,,,,
1.9322,2,,1.137,0.000,2.926,,,,,0,,0,,,,
1.9341,2,,1.109,0.000,2.890,,,,,0,,0,,,,
1.9361,2,,1.080,0.000,2.853,,,,,0,,0,,,,
1.9382,2,,1.052,0.000,2.817,,,,,0,,0,,,,
1.9401,2,,1.024,0.000,2.781,,,,,0,,0,,,,
1.9421,2,,0.997,0.000,2.746,,,,,0,,0,,,,
1.9441,2,,0.969,0.000,2.711,,,,,0,,0,,,,
1.9461,2,,0.942,0.000,2.676,,,,,0,,0,,,,
1.9482,2,,0.915,0.000,2.642,,,,,0,,0,,,,
1.9499,2,,0.888,0.000,2.607,,,,,0,,0,,,,
1.9522,2,,0.862,0.000,2.573,,,,,0,,0,,,,
1.9542,2,,0.835,0.000,2.539,,,,,0,,0,,,,
1.9562,2,,0.809,0.000,2.505,,,,,0,,0,,,,
1.9581,2,,0.784,0.000,2.472,,,,,0,,0,,,,
1.9602,2,,0.758,0.000,2.438,,,,,0,,0,,,,
1.9622,2,,0.733,0.000,2.404,,,,,0,,0,,,,
1.9641,2,,0.707,0.000,2.370,,,,,0,,0,,,,
1.9661,2,,0.682,0.000,2.336,,,,,0,,0,,,,
1.9681,2,,0.658,0.000,2.302,,,,,0,,0,,,,
1.9701,2,,0.633,0.000,2.268,,,,,0,,0,,,,
1.9724,2,,0.609,0.000,2.234,,,,,0,,0,,,,
1.9741,2,,0.585,0.000,2.200,,,,,0,,0,,,,
1.9761,2,,0.561,0.000,2.166,,,,,0,,0,,,,
1.9781,2,,0.537,0.000,2.133,,,,,0,,0,,,,
1.9802,2,,0.514,0.000,2.099,,,,,0,,0,,,,
1.9821,2,,0.491,0.000,2.066,,,,,0,,0,,,,
1.9842,2,,0.468,0.000,2.033,,,,,0,,0,,,,
1.9862,2,,0.445,0.000,2.000,,,,,0,,0,,,,
1.9882,2,,0.422,0.000,1.967,,,,,0,,0,,,,
1.9901,2,,0.400,0.000,1.935,,,,,0,,0,,,,
1.9921,2,,0.378,0.000,1.903,,,,,0,,0,,,,
1.9941,2,,0.356,0.000,1.872,,,,,0,,0,,,,
1.9962,2,,0.334,0.000,1.841,,,,,0,,0,,,,
1.9981,2,,0.312,0.000,1.810,,,,,0,,0,,,,
2.0001,2,,0.291,0.000,1.779,,,,,0,,0,,,,
2.0021,2,,0.270,0.000,1.749,,,,,0,,0,,,,
2.0043,2,,0.249,0.000,1.718,,,,,0,,0,,,,
2.0062,2,,0.228,0.000,1.688,,,,,0,,0,,,,
2.0081,2,,0.207,0.000,1.658,,,,,0,,0,,,,
2.0101,2,,0.187,0.000,1.628,,,,,0,,0,,,,
2.0122,2,,0.167,0.000,1.598,,,,,0,,0,,,,
2.0140,2,,0.146,0.000,1.569,,,,,0,,0,,,,
2.0162,2,,0.127,0.000,1.539,,,,,0,,0,,,,
2.0182,2,,0.107,0.000,1.509,,,,,0,,0,,,,
2.0202,2,,0.087,0.000,1.479,,,,,0,,0,,,,
2.0222,2,,0.068,0.000,1.449,,,,,0,,0,,,,
2.0241,2,,0.049,0.000,1.419,,,,,0,,0,,,,
2.0261,2,,0.030,0.000,1.390,,,,,0,,0,,,,
2.0281,2,,0.011,0.000,1.360,,,,,0,,0,,,,
2.0302,2,,-0.008,0.000,1.330,,,,,0,,0,,,,
2.0322,2,,-0.026,0.000,1.301,,,,,0,,0,,,,
2.0341,2,,-0.044,0.000,1.272,,,,,0,,0,,,,
2.0361,2,,-0.062,0.000,1.243,,,,,0,,0,,,,
2.0382,2,,-0.080,0.000,1.214,,,,,0,,0,,,,
2.0401,2,,-0.098,0.000,1.185,,,,,0,,0,,,,
2.0421,2,,-0.116,0.000,1.157,,,,,0,,0,,,,
2.0441,2,,-0.133,0.000,1.129,,,,,0,,0,,,,
2.0462,2,,-0.150,0.000,1.102,,,,,0,,0,,,,
2.0481,2,,-0.167,0.000,1.075,,,,,0,,0,,,,
2.0501,2,,-0.184,0.000,1.048,,,,,0,,0,,,,
2.0521,2,,-0.201,0.000,1.021,,,,,0,,0,,,,
2.0541,2,,-0.218,0.000,0.995,,,,,0,,0,,,,
2.0562,2,,-0.234,0.000,0.968,,,,,0,,0,,,,
2.0581,2,,-0.251,0.000,0.942,,,,,0,,0,,,,
2.0601,2,,-0.267,0.000,0.916,,,,,0,,0,,,,
2.0622,2,,-0.283,0.000,0.890,,,,,0,,0,,,,
2.0640,2,,-0.298,0.000,0.864,,,,,0,,0,,,,
2.0661,2,,-0.314,0.000,0.838,,,,,0,,0,,,,
2.0679,2,,-0.330,0.000,0.813,,,,,0,,0,,,,
2.0699,2,,-0.345,0.000,0.787,,,,,0,,0,,,,
2.0723,2,,-0.360,0.000,0.761,,,,,0,,0,,,,
2.0741,2,,-0.375,0.000,0.735,,,,,0,,0,,,,
2.0761,2,,-0.390,0.000,0.709,,,,,0,,0,,,,
2.0781,2,,-0.405,0.000,0.684,,,,,0,,0,,,,
2.0801,2,,-0.420,0.000,0.658,,,,,0,,0,,,,
2.0821,2,,-0.434,0.000,0.633,,,,,0,,0,,,,
2.0841,2,,-0.449,0.000,0.607,,,,,0,,0,,,,
2.0861,2,,-0.463,0.000,0.582,,,,,0,,0,,,,
2.0882,2,,-0.477,0.000,0.557,,,,,0,,0,,,,
2.0901,2,,-0.491,0.000,0.532,,,,,0,,0,,,,
2.0921,2,,-0.504,0.000,0.508,,,,,0,,0,,,,
2.0941,2,,-0.518,0.000,0.484,,,,,0,,0,,,,
2.0962,2,,-0.532,0.000,0.460,,,,,0,,0,,,,
2.0981,2,,-0.545,0.000,0.436,,,,,0,,0,,,,
2.1001,2,,-0.558,0.000,0.413,,,,,0,,0,,,,
2.1019,2,,-0.571,0.000,0.390,,,,,0,,0,,,,
2.1042,2,,-0.584,0.000,0.367,,,,,0,,0,,,,
2.1061,2,,-0.597,0.000,0.344,,,,,0,,0,,,,
2.1081,2,,-0.610,0.000,0.322,,,,,0,,0,,,,
2.1101,2,,-0.622,0.000,0.300,,,,,0,,0,,,,
2.1121,2,,-0.635,0.000,0.277,,,,,0,,0,,,,
2.1141,2,,-0.647,0.000,0.255,,,,,0,,0,,,,
2.1161,2,,-0.659,0.000,0.233,,,,,0,,0,,,,
2.1181,2,,-0.672,0.000,0.211,,,,,0,,0,,,,
2.1201,2,,-0.684,0.000,0.189,,,,,0,,0,,,,
2.1221,2,,-0.695,0.000,0.167,,,,,0,,0,,,,
2.1241,2,,-0.707,0.000,0.145,,,,,0,,0,,,,
2.1261,2,,-0.719,0.000,0.124,,,,,0,,0,,,,
2.1281,2,,-0.730,0.000,0.102,,,,,0,,0,,,,
2.1299,2,,-0.741,0.000,0.080,,,,,0,,0,,,,
2.1322,2,,-0.753,0.000,0.058,,,,,0,,0,,,,
2.1341,2,,-0.764,0.000,0.037,,,,,0,,0,,,,
2.1361,2,,-0.775,0.000,0.015,,,,,0,,0,,,,
2.1381,2,,-0.786,0.000,-0.006,,,,,0,,0,,,,
2.1402,2,,-0.796,0.000,-0.027,,,,,0,,0,,,,
2.1421,2,,-0.807,0.000,-0.048,,,,,0,,0,,,,
2.1441,2,,-0.818,0.000,-0.069,,,,,0,,0,,,,
2.1460,2,,-0.828,0.000,-0.089,,,,,0,,0,,,,
2.1482,2,,-0.838,0.000,-0.109,,,,,0,,0,,,,
2.1501,2,,-0.849,0.000,-0.129,,,,,0,,0,,,,
2.1521,2,,-0.859,0.000,-0.149,,,,,0,,0,,,,
2.1541,2,,-0.869,0.000,-0.168,,,,,0,,0,,,,
2.1561,2,,-0.879,0.000,-0.188,,,,,0,,0,,,,
2.1581,2,,-0.888,0.000,-0.207,,,,,0,,0,,,,
2.1601,2,,-0.898,0.000,-0.226,,,,,0,,0,,,,
2.1621,2,,-0.908,0.000,-0.244,,,,,0,,0,,,,
2.1641,2,,-0.917,0.000,-0.263,,,,,0,,0,,,,
2.1662,2,,-0.926,0.000,-0.281,,,,,0,,0,,,,
2.1681,2,,-0.936,0.000,-0.300,,,,,0,,0,,,,
2.1701,2,,-0.945,0.000,-0.318,,,,,0,,0,,,,
2.1722,2,,-0.954,0.000,-0.337,,,,,0,,0,,,,
2.1741,2,,-0.963,0.000,-0.355,,,,,0,,0,,,,
2.1761,2,,-0.972,0.000,-0.373,,,,,0,,0,,,,
2.1781,2,,-0.980,0.000,-0.391,,,,,0,,0,,,,
2.1801,2,,-0.989,0.000,-0.410,,,,,0,,0,,,,
2.1821,2,,-0.998,0.000,-0.428,,,,,0,,0,,,,
2.1842,2,,-1.006,0.000,-0.446,,,,,0,,0,,,,
2.1861,2,,-1.014,0.000,-0.464,,,,,0,,0,,,,
2.1881,2,,-1.023,0.000,-0.482,,,,,0,,0,,,,
2.1901,2,,-1.031,0.000,-0.499,,,,,0,,0,,,,
2.1921,2,,-1.039,0.000,-0.517,,,,,0,,0,,,,
2.1941,2,,-1.047,0.000,-0.534,,,,,0,,0,,,,
2.1962,2,,-1.055,0.000,-0.551,,,,,0,,0,,,,
2.1981,2,,-1.063,0.000,-0.568,,,,,0,,0,,,,
2.2001,2,,-1.070,0.000,-0.585,,,,,0,,0,,,,
2.2022,2,,-1.078,0.000,-0.602,,,,,0,,0,,,,
2.2041,2,,-1.086,0.000,-0.618,,,,,0,,0,,,,
2.2062,2,,-1.093,0.000,-0.634,,,,,0,,0,,,,
2.2082,2,,-1.101,0.000,-0.650,,,,,0,,0,,,,
2.2101,2,,-1.108,0.000,-0.666,,,,,0,,0,,,,
2.2121,2,,-1.115,0.000,-0.681,,,,,0,,0,,,,
2.2141,2,,-1.122,0.000,-0.697,,,,,0,,0,,,,
2.2161,2,,-1.129,0.000,-0.712,,,,,0,,0,,,,
2.2181,2,,-1.136,0.000,-0.727,,,,,0,,0,,,,
2.2202,2,,-1.143,0.000,-0.742,,,,,0,,0,,,,
2.2222,2,,-1.150,0.000,-0.757,,,,,0,,0,,,,
2.2242,2,,-1.156,0.000,-0.772,,,,,0,,0,,,,
2.2262,2,,-1.163,0.000,-0.787,,,,,0,,0,,,,
2.2281,2,,-1.170,0.000,-0.802,,,,,0,,0,,,,
2.2299,2,,-1.176,0.000,-0.817,,,,,0,,0,,,,
2.2323,2,,-1.182,0.000,-0.832,,,,,0,,0,,,,
2.2341,2,,-1.189,0.000,-0.847,,,,,0,,0,,,,
2.2362,2,,-1.195,0.000,-0.862,,,,,0,,0,,,,
2.2382,2,,-1.201,0.000,-0.876,,,,,0,,0,,,,
2.2401,2,,-1.207,0.000,-0.891,,,,,0,,0,,,,
2.2421,2,,-1.213,0.000,-0.906,,,,,0,,0,,,,
2.2441,2,,-1.219,0.000,-0.920,,,,,0,,0,,,,
2.2462,2,,-1.225,0.000,-0.934,,,,,0,,0,,,,
2.2481,2,,-1.231,0.000,-0.948,,,,,0,,0,,,,
2.2501,2,,-1.237,0.000,-0.962,,,,,0,,0,,,,
2.2521,2,,-1.242,0.000,-0.975,,,,,0,,0,,,,
2.2541,2,,-1.248,0.000,-0.989,,,,,0,,0,,,,
2.2560,2,,-1.253,0.000,-1.002,,,,,0,,0,,,,
2.2582,2,,-1.259,0.000,-1.015,,,,,0,,0,,,,
2.2601,2,,-1.264,0.000,-1.028,,,,,0,,0,,,,
2.2621,2,,-1.269,0.000,-1.041,,,,,0,,0,,,,
2.2641,2,,-1.274,0.000,-1.053,,,,,0,,0,,,,
2.2660,2,,-1.280,0.000,-1.066,,,,,0,,0,,,,
2.2679,2,,-1.285,0.000,-1.078,,,,,0,,0,,,,
2.2702,2,,-1.290,0.000,-1.090,,,,,0,,0,,,,
2.2722,2,,-1.295,0.000,-1.103,,,,,0,,0,,,,
2.2741,2,,-1.300,0.000,-1.115,,,,,0,,0,,,,
2.2761,2,,-1.304,0.000,-1.127,,,,,0,,0,,,,
2.2781,2,,-1.309,0.000,-1.139,,,,,0,,0,,,,
2.2802,2,,-1.314,0.000,-1.151,,,,,0,,0,,,,
2.2822,2,,-1.318,0.000,-1.163,,,,,0,,0,,,,
2.2839,2,,-1.323,0.000,-1.175,,,,,0,,0,,,,
2.2862,2,,-1.327,0.000,-1.187,,,,,0,,0,,,,
2.2881,2,,-1.332,0.000,-1.199,,,,,0,,0,,,,
2.2902,2,,-1.336,0.000,-1.210,,,,,0,,0,,,,
2.2921,2,,-1.341,0.000,-1.222,,,,,0,,0,,,,
2.2941,2,,-1.345,0.000,-1.234,,,,,0,,0,,,,
2.2961,2,,-1.349,0.000,-1.245,,,,,0,,0,,,,
2.2983,2,,-1.353,0.000,-1.256,,,,,0,,0,,,,
2.3002,2,,-1.357,0.000,-1.268,,,,,0,,0,,,,
2.3023,2,,-1.361,0.000,-1.279,,,,,0,,0,,,,
2.3041,2,,-1.365,0.000,-1.289,,,,,0,,0,,,,
2.3062,2,,-1.369,0.000,-1.300,,,,,0,,0,,,,
2.3081,2,,-1.373,0.000,-1.311,,,,,0,,0,,,,
2.3101,2,,-1.377,0.000,-1.321,,,,,0,,0,,,,
2.3122,2,,-1.380,0.000,-1.331,,,,,0,,0,,,,
2.3142,2,,-1.384,0.000,-1.341,,,,,0,,0,,,,
2.3159,2,,-1.388,0.000,-1.351,,,,,0,,0,,,,
2.3179,2,,-1.391,0.000,-1.361,,,,,0,,0,,,,
2.3202,2,,-1.395,0.000,-1.371,,,,,0,,0,,,,
2.3222,2,,-1.398,0.000,-1.380,,,,,0,,0,,,,
2.3241,2,,-1.401,0.000,-1.390,,,,,0,,0,,,,
2.3261,2,,-1.405,0.000,-1.399,,,,,0,,0,,,,
2.3281,2,,-1.408,0.000,-1.409,,,,,0,,0,,,,
2.3299,2,,-1.411,0.000,-1.418,,,,,0,,0,,,,
2.3322,2,,-1.415,0.000,-1.428,,,,,0,,0,,,,
