# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
1.2076,2,,0.783,0.000,2.460,,,0,,0,,,,
1.2125,2,,0.720,0.000,2.375,,,0,,0,,,,
1.2176,2,,0.658,0.000,2.291,,,0,,0,,,,
1.2226,2,,0.598,0.000,2.206,,,0,,0,,,,
1.2276,2,,0.539,0.000,2.122,,,0,,0,,,,
1.2327,2,,0.481,0.000,2.038,,,0,,0,,,,
1.2377,2,,0.425,0.000,1.957,,,0,,0,,,,
1.2427,2,,0.370,0.000,1.877,,,0,,0,,,,
1.2477,2,,0.316,0.000,1.799,,,0,,0,,,,
1.2527,2,,0.263,0.000,1.722,,,0,,0,,,,
1.2577,2,,0.212,0.000,1.647,,,0,,0,,,,
1.2627,2,,0.161,0.000,1.573,,,0,,0,,,,
1.2677,2,,0.112,0.000,1.498,,,0,,0,,,,
1.2727,2,,0.064,0.000,1.424,,,0,,0,,,,
1.2777,2,,0.017,0.000,1.350,,,0,,0,,,,
1.2828,2,,-0.028,0.000,1.277,,,0,,0,,,,
1.2876,2,,-0.073,0.000,1.205,,,0,,0,,,,
1.2927,2,,-0.117,0.000,1.134,,,0,,0,,,,
1.2977,2,,-0.159,0.000,1.066,,,0,,0,,,,
1.3027,2,,-0.201,0.000,0.999,,,0,,0,,,,
1.3077,2,,-0.241,0.000,0.933,,,0,,0,,,,
1.3127,2,,-0.281,0.000,0.869,,,0,,0,,,,
1.3177,2,,-0.320,0.000,0.804,,,0,,0,,,,
1.3227,2,,-0.357,0.000,0.740,,,0,,0,,,,
1.3277,2,,-0.394,0.000,0.676,,,0,,0,,,,
1.3327,2,,-0.430,0.000,0.613,,,0,,0,,,,
1.3377,2,,-0.465,0.000,0.551,,,0,,0,,,,
1.3427,2,,-0.499,0.000,0.490,,,0,,0,,,,
1.3477,2,,-0.533,0.000,0.430,,,0,,0,,,,
1.3527,2,,-0.565,0.000,0.373,,,0,,0,,,,
1.3577,2,,-0.597,0.000,0.316,,,0,,0,,,,
1.3627,2,,-0.628,0.000,0.261,,,0,,0,,,,
1.3677,2,,-0.658,0.000,0.206,,,0,,0,,,,
1.3727,2,,-0.687,0.000,0.152,,,0,,0,,,,
1.3777,2,,-0.716,0.000,0.097,,,0,,0,,,,
1.3827,2,,-0.744,0.000,0.044,,,0,,0,,,,
1.3873,2,,-0.771,0.000,-0.009,,,0,,0,,,,
1.3924,2,,-0.797,0.000,-0.061,,,0,,0,,,,
1.3975,2,,-0.823,0.000,-0.112,,,0,,0,,,,
1.4026,2,,-0.848,0.000,-0.161,,,0,,0,,,,
1.4073,2,,-0.873,0.000,-0.209,,,0,,0,,,,
1.4124,2,,-0.897,0.000,-0.255,,,0,,0,,,,
1.4175,2,,-0.920,0.000,-0.301,,,0,,0,,,,
1.4222,2,,-0.942,0.000,-0.347,,,0,,0,,,,
1.4274,2,,-0.964,0.000,-0.392,,,0,,0,,,,
1.4325,2,,-0.986,0.000,-0.437,,,0,,0,,,,
1.4376,2,,-1.006,0.000,-0.481,,,0,,0,,,,
1.4427,2,,-1.027,0.000,-0.525,,,0,,0,,,,
1.4476,2,,-1.046,0.000,-0.567,,,0,,0,,,,
1.4527,2,,-1.065,0.000,-0.608,,,0,,0,,,,
1.4577,2,,-1.084,0.000,-0.648,,,0,,0,,,,
1.4627,2,,-1.102,0.000,-0.687,,,0,,0,,,,
1.4677,2,,-1.119,0.000,-0.725,,,0,,0,,,,
1.4728,2,,-1.136,0.000,-0.762,,,0,,0,,,,
1.4777,2,,-1.153,0.000,-0.799,,,0,,0,,,,
1.4827,2,,-1.169,0.000,-0.836,,,0,,0,,,,
1.4877,2,,-1.184,0.000,-0.872,,,0,,0,,,,
1.4927,2,,-1.199,0.000,-0.908,,,0,,0,,,,
1.4977,2,,-1.214,0.000,-0.943,,,0,,0,,,,
1.5027,2,,-1.228,0.000,-0.977,,,0,,0,,,,
1.5077,2,,-1.242,0.000,-1.010,,,0,,0,,,,
1.5127,2,,-1.255,0.000,-1.041,,,0,,0,,,,
1.5177,2,,-1.268,0.000,-1.072,,,0,,0,,,,
1.5227,2,,-1.280,0.000,-1.102,,,0,,0,,,,
1.5274,2,,-1.293,0.000,-1.132,,,0,,0,,,,
1.5325,2,,-1.304,0.000,-1.162,,,0,,0,,,,
1.5376,2,,-1.315,0.000,-1.191,,,0,,0,,,,
1.5427,2,,-1.326,0.000,-1.220,,,0,,0,,,,
1.5477,2,,-1.337,0.000,-1.248,,,0,,0,,,,
1.5527,2,,-1.347,0.000,-1.275,,,0,,0,,,,
1.5577,2,,-1.357,0.000,-1.302,,,0,,0,,,,
1.5627,2,,-1.366,0.000,-1.327,,,0,,0,,,,
1.5677,2,,-1.375,0.000,-1.352,,,0,,0,,,,
1.5727,2,,-1.384,0.000,-1.376,,,0,,0,,,,
1.5777,2,,-1.393,0.000,-1.399,,,0,,0,,,,
1.5827,2,,-1.401,0.000,-1.422,,,0,,0,,,,
1.5873,2,,-1.409,0.000,-1.445,,,0,,0,,,,
1.5925,2,,-1.416,0.000,-1.468,,,0,,0,,,,
1.5976,2,,-1.423,0.000,-1.490,,,0,,0,,,,
1.6027,2,,-1.430,0.000,-1.512,,,0,,0,,,,
1.6077,2,,-1.437,0.000,-1.532,,,0,,0,,,,
1.6127,2,,-1.443,0.000,-1.552,,,0,,0,,,,
1.6177,2,,-1.449,0.000,-1.571,,,0,,0,,,,
1.6227,2,,-1.455,0.000,-1.590,,,0,,0,,,,
1.6277,2,,-1.461,0.000,-1.608,,,0,,0,,,,
1.6325,2,,-1.466,0.000,-1.626,,,0,,0,,,,
1.6375,2,,-1.471,0.000,-1.643,,,0,,0,,,,
1.6426,2,,-1.476,0.000,-1.660,,,0,,0,,,,
1.6477,2,,-1.480,0.000,-1.677,,,0,,0,,,,
1.6527,2,,-1.484,0.000,-1.694,,,0,,0,,,,
1.6577,2,,-1.489,0.000,-1.710,,,0,,0,,,,
1.6627,2,,-1.492,0.000,-1.725,,,0,,0,,,,
1.6677,2,,-1.496,0.000,-1.739,,,0,,0,,,,
1.6727,2,,-1.499,0.000,-1.753,,,0,,0,,,,
1.6777,2,,-1.502,0.000,-1.766,,,0,,0,,,,
1.6827,2,,-1.505,0.000,-1.779,,,0,,0,,,,
1.6877,2,,-1.508,0.000,-1.792,,,0,,0,,,,
1.6927,2,,-1.511,0.000,-1.805,,,0,,0,,,,
1.6977,2,,-1.513,0.000,-1.817,,,0,,0,,,,
1.7027,2,,-1.515,0.000,-1.829,,,0,,0,,,,
1.7077,2,,-1.517,0.000,-1.841,,,0,,0,,,,
1.7127,2,,-1.519,0.000,-1.852,,,0,,0,,,,
1.7177,2,,-1.521,0.000,-1.862,,,0,,0,,,,
1.7223,2,,-1.522,0.000,-1.872,,,0,,0,,,,
1.7274,2,,-1.523,0.000,-1.881,,,0,,0,,,,
1.7326,2,,-1.524,0.000,-1.890,,,0,,0,,,,
1.7376,2,,-1.525,0.000,-1.899,,,0,,0,,,,
1.7427,2,,-1.526,0.000,-1.908,,,0,,0,,,,
1.7477,2,,-1.527,0.000,-1.916,,,0,,0,,,,
1.7527,2,,-1.527,0.000,-1.925,,,0,,0,,,,
1.7577,2,,-1.527,0.000,-1.933,,,0,,0,,,,
1.7627,2,,-1.528,0.000,-1.940,,,0,,0,,,,
1.7677,2,,-1.528,0.000,-1.947,,,0,,0,,,,
1.7724,2,,-1.527,0.000,-1.953,,,0,,0,,,,
1.7775,2,,-1.527,0.000,-1.959,,,0,,0,,,,
1.7826,2,,-1.527,0.000,-1.965,,,0,,0,,,,
1.7877,2,,-1.526,0.000,-1.971,,,0,,0,,,,
1.7927,2,,-1.526,0.000,-1.976,,,0,,0,,,,
1.7977,2,,-1.525,0.000,-1.981,,,0,,0,,,,
1.8027,2,,-1.524,0.000,-1.986,,,0,,0,,,,
1.8077,2,,-1.523,0.000,-1.991,,,0,,0,,,,
1.8127,2,,-1.522,0.000,-1.996,,,0,,0,,,,
1.8177,2,,-1.520,0.000,-2.000,,,0,,0,,,,
1.8227,2,,-1.519,0.000,-2.003,,,0,,0,,,,
1.8275,2,,-1.518,0.000,-2.007,,,0,,0,,,,
1.8327,2,,-1.516,0.000,-2.010,,,0,,0,,,,
1.8377,2,,-1.514,0.000,-2.012,,,0,,0,,,,
1.8427,2,,-1.512,0.000,-2.015,,,0,,0,,,,
1.8477,2,,-1.511,0.000,-2.017,,,0,,0,,,,
1.8527,2,,-1.509,0.000,-2.020,,,0,,0,,,,
1.8577,2,,-1.507,0.000,-2.022,,,0,,0,,,,
1.8627,2,,-1.504,0.000,-2.024,,,0,,0,,,,
1.8677,2,,-1.502,0.000,-2.026,,,0,,0,,,,
1.8727,2,,-1.500,0.000,-2.027,,,0,,0,,,,
1.8777,2,,-1.497,0.000,-2.028,,,0,,0,,,,
1.8827,2,,-1.495,0.000,-2.029,,,0,,0,,,,
1.8877,2,,-1.492,0.000,-2.029,,,0,,0,,,,
1.8925,2,,-1.490,0.000,-2.030,,,0,,0,,,,
1.8976,2,,-1.487,0.000,-2.030,,,0,,0,,,,
1.9027,2,,-1.484,0.000,-2.030,,,0,,0,,,,
1.9077,2,,-1.481,0.000,-2.030,,,0,,0,,,,
1.9125,2,,-1.478,0.000,-2.030,,,0,,0,,,,
1.9176,2,,-1.475,0.000,-2.030,,,0,,0,,,,
1.9227,2,,-1.472,0.000,-2.029,,,0,,0,,,,
1.9277,2,,-1.469,0.000,-2.028,,,0,,0,,,,
1.9327,2,,-1.466,0.000,-2.027,,,0,,0,,,,
1.9377,2,,-1.462,0.000,-2.026,,,0,,0,,,,
1.9427,2,,-1.459,0.000,-2.024,,,0,,0,,,,
1.9477,2,,-1.456,0.000,-2.023,,,0,,0,,,,
1.9527,2,,-1.452,0.000,-2.021,,,0,,0,,,,
1.9577,2,,-1.449,0.000,-2.020,,,0,,0,,,,
1.9627,2,,-1.445,0.000,-2.018,,,0,,0,,,,
1.9677,2,,-1.441,0.000,-2.016,,,0,,0,,,,
1.9727,2,,-1.438,0.000,-2.014,,,0,,0,,,,
1.9777,2,,-1.434,0.000,-2.011,,,0,,0,,,,
1.9827,2,,-1.430,0.000,-2.009,,,0,,0,,,,
1.9877,2,,-1.426,0.000,-2.006,,,0,,0,,,,
1.9927,2,,-1.423,0.000,-2.003,,,0,,0,,,,
1.9977,2,,-1.419,0.000,-2.000,,,0,,0,,,,
2.0027,2,,-1.415,0.000,-1.997,,,0,,0,,,,
2.0077,2,,-1.411,0.000,-1.994,,,0,,0,,,,
2.0127,2,,-1.407,0.000,-1.991,,,0,,0,,,,
2.0177,2,,-1.403,0.000,-1.988,,,0,,0,,,,
2.0227,2,,-1.399,0.000,-1.984,,,0,,0,,,,
2.0277,2,,-1.395,0.000,-1.981,,,0,,0,,,,
2.0327,2,,-1.390,0.000,-1.977,,,0,,0,,,,
2.0376,2,,-1.386,0.000,-1.973,,,0,,0,,,,
2.0427,2,,-1.382,0.000,-1.969,,,0,,0,,,,
2.0477,2,,-1.378,0.000,-1.965,,,0,,0,,,,
2.0527,2,,-1.373,0.000,-1.961,,,0,,0,,,,
2.0577,2,,-1.369,0.000,-1.957,,,0,,0,,,,
2.0625,2,,-1.365,0.000,-1.952,,,0,,0,,,,
2.0677,2,,-1.360,0.000,-1.948,,,0,,0,,,,
2.0727,2,,-1.356,0.000,-1.944,,,0,,0,,,,
2.0777,2,,-1.352,0.000,-1.939,,,0,,0,,,,
2.0827,2,,-1.347,0.000,-1.935,,,0,,0,,,,
2.0877,2,,-1.343,0.000,-1.930,,,0,,0,,,,
2.0927,2,,-1.338,0.000,-1.925,,,0,,0,,,,
2.0977,2,,-1.334,0.000,-1.920,,,0,,0,,,,
2.1027,2,,-1.329,0.000,-1.915,,,0,,0,,,,
2.1075,2,,-1.325,0.000,-1.910,,,0,,0,,,,
2.1126,2,,-1.320,0.000,-1.905,,,0,,0,,,,
2.1177,2,,-1.315,0.000,-1.900,,,0,,0,,,,
2.1227,2,,-1.311,0.000,-1.895,,,0,,0,,,,
2.1277,2,,-1.306,0.000,-1.889,,,0,,0,,,,
2.1327,2,,-1.302,0.000,-1.884,,,0,,0,,,,
2.1377,2,,-1.297,0.000,-1.879,,,0,,0,,,,
2.1427,2,,-1.292,0.000,-1.873,,,0,,0,,,,
2.1477,2,,-1.288,0.000,-1.867,,,0,,0,,,,
2.1527,2,,-1.283,0.000,-1.862,,,0,,0,,,,
2.1577,2,,-1.278,0.000,-1.856,,,0,,0,,,,
2.1627,2,,-1.273,0.000,-1.850,,,0,,0,,,,
2.1677,2,,-1.269,0.000,-1.845,,,0,,0,,,,
2.1727,2,,-1.264,0.000,-1.839,,,0,,0,,,,
2.1777,2,,-1.259,0.000,-1.833,,,0,,0,,,,
2.1827,2,,-1.255,0.000,-1.827,,,0,,0,,,,
2.1877,2,,-1.250,0.000,-1.822,,,0,,0,,,,
2.1927,2,,-1.245,0.000,-1.815,,,0,,0,,,,
2.1977,2,,-1.240,0.000,-1.809,,,0,,0,,,,
2.2023,2,,-1.236,0.000,-1.803,,,0,,0,,,,
2.2075,2,,-1.231,0.000,-1.797,,,0,,0,,,,
2.2127,2,,-1.226,0.000,-1.791,,,0,,0,,,,
2.2177,2,,-1.221,0.000,-1.785,,,0,,0,,,,
2.2227,2,,-1.216,0.000,-1.779,,,0,,0,,,,
2.2277,2,,-1.212,0.000,-1.773,,,0,,0,,,,
2.2327,2,,-1.207,0.000,-1.767,,,0,,0,,,,
2.2377,2,,-1.202,0.000,-1.760,,,0,,0,,,,
2.2427,2,,-1.197,0.000,-1.754,,,0,,0,,,,
2.2477,2,,-1.192,0.000,-1.748,,,0,,0,,,,
2.2527,2,,-1.188,0.000,-1.741,,,0,,0,,,,
2.2577,2,,-1.183,0.000,-1.735,,,0,,0,,,,
2.2627,2,,-1.178,0.000,-1.728,,,0,,0,,,,
2.2677,2,,-1.173,0.000,-1.722,,,0,,0,,,,
2.2727,2,,-1.168,0.000,-1.716,,,0,,0,,,,
2.2777,2,,-1.164,0.000,-1.709,,,0,,0,,,,
2.2824,2,,-1.159,0.000,-1.703,,,0,,0,,,,
2.2875,2,,-1.154,0.000,-1.696,,,0,,0,,,,
2.2927,2,,-1.149,0.000,-1.690,,,0,,0,,,,
2.2975,2,,-1.145,0.000,-1.683,,,0,,0,,,,
2.3027,2,,-1.140,0.000,-1.677,,,0,,0,,,,
2.3077,2,,-1.135,0.000,-1.670,,,0,,0,,,,
2.3124,2,,-1.130,0.000,-1.663,,,0,,0,,,,
2.3177,2,,-1.125,0.000,-1.657,,,0,,0,,,,
2.3227,2,,-1.121,0.000,-1.650,,,0,,0,,,,
2.3277,2,,-1.116,0.000,-1.644,,,0,,0,,,,
2.3327,2,,-1.111,0.000,-1.637,,,0,,0,,,,
2.3377,2,,-1.106,0.000,-1.631,,,0,,0,,,,
2.3427,2,,-1.102,0.000,-1.624,,,0,,0,,,,
2.3477,2,,-1.097,0.000,-1.617,,,0,,0,,,,
2.3527,2,,-1.092,0.000,-1.611,,,0,,0,,,,
2.3577,2,,-1.088,0.000,-1.604,,,0,,0,,,,
2.3627,2,,-1.083,0.000,-1.597,,,0,,0,,,,
2.3713,2,,-1.078,0.000,-1.591,,,0,,0,,,,
2.3724,2,,-1.073,0.000,-1.584,,,0,,0,,,,
2.3784,2,,-1.069,0.000,-1.578,,,0,,0,,,,
2.3828,2,,-1.064,0.000,-1.571,,,0,,0,,,,
2.3873,2,,-1.059,0.000,-1.564,,,0,,0,,,,
2.4018,2,,-1.055,0.000,-1.558,,,0,,0,,,,
2.4072,2,,-1.050,0.000,-1.551,,,0,,0,,,,
2.4141,2,,-1.046,0.000,-1.544,,,0,,0,,,,
2.4177,2,,-1.041,0.000,-1.538,,,0,,0,,,,
2.4221,2,,-1.036,0.000,-1.531,,,0,,0,,,,
2.4273,2,,-1.032,0.000,-1.524,,,0,,0,,,,
2.4322,2,,-1.027,0.000,-1.518,,,0,,0,,,,
2.4372,2,,-1.022,0.000,-1.511,,,0,,0,,,,
2.4422,2,,-1.018,0.000,-1.505,,,0,,0,,,,
2.4473,2,,-1.013,0.000,-1.498,,,0,,0,,,,
2.4523,2,,-1.009,0.000,-1.492,,,0,,0,,,,
2.4573,2,,-1.004,0.000,-1.485,,,0,,0,,,,
2.4622,2,,-1.000,0.000,-1.478,,,0,,0,,,,
2.4672,2,,-0.995,0.000,-1.472,,,0,,0,,,,
2.4718,2,,-0.991,0.000,-1.465,,,0,,0,,,,
2.4769,2,,-0.986,0.000,-1.459,,,0,,0,,,,
2.4822,2,,-0.982,0.000,-1.452,,,0,,0,,,,
2.4873,2,,-0.977,0.000,-1.445,,,0,,0,,,,
2.4922,2,,-0.973,0.000,-1.439,,,0,,0,,,,
2.4971,2,,-0.968,0.000,-1.433,,,0,,0,,,,
2.5020,2,,-0.964,0.000,-1.426,,,0,,0,,,,
2.5072,2,,-0.959,0.000,-1.420,,,0,,0,,,,
2.5122,2,,-0.955,0.000,-1.413,,,0,,0,,,,
2.5173,2,,-0.951,0.000,-1.407,,,0,,0,,,,
2.5222,2,,-0.946,0.000,-1.400,,,0,,0,,,,
2.5273,2,,-0.942,0.000,-1.394,,,0,,0,,,,
2.5318,2,,-0.937,0.000,-1.387,,,0,,0,,,,
2.5371,2,,-0.933,0.000,-1.381,,,0,,0,,,,
2.5419,2,,-0.929,0.000,-1.374,,,0,,0,,,,
2.5470,2,,-0.924,0.000,-1.368,,,0,,0,,,,
2.5522,2,,-0.920,0.000,-1.362,,,0,,0,,,,
2.5572,2,,-0.916,0.000,-1.355,,,0,,0,,,,
2.5622,2,,-0.912,0.000,-1.349,,,0,,0,,,,
2.5672,2,,-0.907,0.000,-1.343,,,0,,0,,,,
2.5722,2,,-0.903,0.000,-1.336,,,0,,0,,,,
2.5772,2,,-0.899,0.000,-1.330,,,0,,0,,,,
2.5822,2,,-0.895,0.000,-1.324,,,0,,0,,,,
2.5872,2,,-0.890,0.000,-1.317,,,0,,0,,,,
2.5922,2,,-0.886,0.000,-1.311,,,0,,0,,,,
2.5971,2,,-0.882,0.000,-1.305,,,0,,0,,,,
2.6021,2,,-0.878,0.000,-1.299,,,0,,0,,,,
2.6072,2,,-0.874,0.000,-1.293,,,0,,0,,,,
2.6122,2,,-0.869,0.000,-1.287,,,0,,0,,,,
2.6172,2,,-0.865,0.000,-1.280,,,0,,0,,,,
2.6221,2,,-0.861,0.000,-1.274,,,0,,0,,,,
2.6273,2,,-0.857,0.000,-1.268,,,0,,0,,,,
2.6322,2,,-0.853,0.000,-1.262,,,0,,0,,,,
2.6372,2,,-0.849,0.000,-1.256,,,0,,0,,,,
2.6420,2,,-0.845,0.000,-1.250,,,0,,0,,,,
2.6471,2,,-0.841,0.000,-1.244,,,0,,0,,,,
2.6520,2,,-0.837,0.000,-1.238,,,0,,0,,,,
2.6572,2,,-0.833,0.000,-1.232,,,0,,0,,,,
2.6622,2,,-0.829,0.000,-1.226,,,0,,0,,,,
2.6673,2,,-0.825,0.000,-1.220,,,0,,0,,,,
2.6722,2,,-0.821,0.000,-1.214,,,0,,0,,,,
2.6773,2,,-0.817,0.000,-1.208,,,0,,0,,,,
2.6822,2,,-0.813,0.000,-1.202,,,0,,0,,,,
2.6873,2,,-0.809,0.000,-1.196,,,0,,0,,,,
2.6923,2,,-0.805,0.000,-1.190,,,0,,0,,,,
2.6972,2,,-0.801,0.000,-1.185,,,0,,0,,,,
2.7023,2,,-0.797,0.000,-1.179,,,0,,0,,,,
2.7072,2,,-0.794,0.000,-1.173,,,0,,0,,,,
2.7122,2,,-0.790,0.000,-1.167,,,0,,0,,,,
2.7173,2,,-0.786,0.000,-1.161,,,0,,0,,,,
2.7222,2,,-0.782,0.000,-1.156,,,0,,0,,,,
2.7273,2,,-0.778,0.000,-1.150,,,0,,0,,,,
2.7322,2,,-0.774,0.000,-1.144,,,0,,0,,,,
2.7368,2,,-0.771,0.000,-1.139,,,0,,0,,,,
2.7420,2,,-0.767,0.000,-1.133,,,0,,0,,,,
2.7472,2,,-0.763,0.000,-1.127,,,0,,0,,,,
2.7520,2,,-0.759,0.000,-1.122,,,0,,0,,,,
2.7572,2,,-0.756,0.000,-1.116,,,0,,0,,,,
2.7623,2,,-0.752,0.000,-1.111,,,0,,0,,,,
2.7673,2,,-0.748,0.000,-1.105,,,0,,0,,,,
2.7723,2,,-0.745,0.000,-1.100,,,0,,0,,,,
2.7772,2,,-0.741,0.000,-1.094,,,0,,0,,,,
2.7822,2,,-0.737,0.000,-1.089,,,0,,0,,,,
2.7872,2,,-0.734,0.000,-1.083,,,0,,0,,,,
2.7920,2,,-0.730,0.000,-1.078,,,0,,0,,,,
2.7971,2,,-0.727,0.000,-1.072,,,0,,0,,,,
2.8023,2,,-0.723,0.000,-1.067,,,0,,0,,,,
2.8072,2,,-0.719,0.000,-1.061,,,0,,0,,,,
2.8123,2,,-0.716,0.000,-1.056,,,0,,0,,,,
2.8171,2,,-0.712,0.000,-1.051,,,0,,0,,,,
2.8223,2,,-0.709,0.000,-1.046,,,0,,0,,,,
2.8272,2,,-0.705,0.000,-1.040,,,0,,0,,,,
2.8323,2,,-0.702,0.000,-1.035,,,0,,0,,,,
2.8373,2,,-0.698,0.000,-1.030,,,0,,0,,,,
2.8422,2,,-0.695,0.000,-1.025,,,0,,0,,,,
2.8472,2,,-0.691,0.000,-1.019,,,0,,0,,,,
2.8523,2,,-0.688,0.000,-1.014,,,0,,0,,,,
2.8572,2,,-0.685,0.000,-1.009,,,0,,0,,,,
2.8623,2,,-0.681,0.000,-1.004,,,0,,0,,,,
2.8672,2,,-0.678,0.000,-0.999,,,0,,0,,,,
2.8721,2,,-0.674,0.000,-0.994,,,0,,0,,,,
2.8773,2,,-0.671,0.000,-0.989,,,0,,0,,,,
2.8822,2,,-0.668,0.000,-0.984,,,0,,0,,,,
2.8873,2,,-0.664,0.000,-0.979,,,0,,0,,,,
2.8922,2,,-0.661,0.000,-0.974,,,0,,0,,,,
2.8972,2,,-0.658,0.000,-0.969,,,0,,0,,,,
2.9022,2,,-0.655,0.000,-0.964,,,0,,0,,,,
