# ramp: 2->110Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.6770,1,2.0,-0.088,0.067,-0.076,,,0,turning,0,0.0,0.0,0.0,0.0
2.6820,1,2.0,-0.088,0.067,-0.076,,,0,turning,0,0.0,0.0,0.0,0.0
2.6869,1,2.0,-0.088,0.067,-0.076,,,0,turning,0,0.0,0.0,0.0,0.0
2.6922,1,2.0,-0.100,0.063,-0.097,,,0,turning,0,0.0,0.0,0.0,0.0
2.6970,1,2.0,-0.100,0.063,-0.097,,,0,turning,0,0.0,0.0,0.0,0.0
2.7019,1,2.0,-0.100,0.063,-0.097,,,0,turning,0,0.0,0.0,0.0,0.0
2.7072,1,2.0,-0.101,0.050,-0.138,,,0,turning,0,0.0,0.0,0.0,0.0
2.7119,1,2.0,-0.101,0.050,-0.138,,,0,turning,0,0.0,0.0,0.0,0.0
2.7169,1,2.0,-0.101,0.050,-0.138,,,0,turning,0,0.0,0.0,0.0,0.0
2.7219,1,2.0,-0.095,0.099,-0.111,,,0,turning,0,0.0,0.0,0.0,0.0
2.7269,1,2.0,-0.095,0.099,-0.111,,,0,turning,0,0.0,0.0,0.0,0.0
2.7319,1,2.0,-0.095,0.099,-0.111,,,0,turning,0,0.0,0.0,0.0,0.0
2.7371,1,2.0,0.003,0.034,-0.085,,,0,turning,0,0.0,0.0,0.0,0.0
2.7419,1,2.0,0.003,0.034,-0.085,,,0,turning,0,0.0,0.0,0.0,0.0
2.7470,1,2.0,0.003,0.034,-0.085,,,0,turning,0,0.0,0.0,0.0,0.0
2.7530,1,2.0,0.075,0.028,-0.031,,,0,turning,0,0.0,0.0,0.0,0.0
2.7566,1,2.0,0.075,0.028,-0.031,,,0,turning,0,0.0,0.0,0.0,0.0
2.7620,1,2.0,0.029,0.050,-0.033,,,0,turning,0,0.0,0.0,0.0,0.0
2.7670,1,2.0,0.029,0.050,-0.033,,,0,turning,0,0.0,0.0,0.0,0.0
2.7718,1,2.0,0.006,0.069,-0.048,,,0,turning,0,0.0,0.0,0.0,0.0
2.7773,1,2.0,0.006,0.069,-0.048,,,0,turning,0,0.0,0.0,0.0,0.0
2.7819,1,2.0,0.006,0.069,-0.048,,,0,turning,0,0.0,0.0,0.0,0.0
2.7871,1,2.0,0.008,0.131,-0.084,,,0,turning,0,0.0,0.0,0.0,0.0
2.7919,1,2.0,0.008,0.131,-0.084,,,0,turning,0,0.0,0.0,0.0,0.0
2.7974,1,2.0,0.032,0.105,-0.081,,,0,turning,0,0.0,0.0,0.0,0.0
2.8018,1,2.0,0.032,0.105,-0.081,,,0,turning,0,0.0,0.0,0.0,0.0
2.8070,1,2.0,0.014,0.147,-0.112,,,0,turning,0,0.0,0.0,0.0,0.0
2.8123,1,2.0,0.014,0.147,-0.112,,,0,turning,0,0.0,0.0,0.0,0.0
2.8166,1,2.0,0.014,0.147,-0.112,,,0,turning,0,0.0,0.0,0.0,0.0
2.8225,1,2.2,-0.059,0.184,-0.088,,,0,turning,0,0.37,0.37,0.04,0.04
2.8306,1,2.2,-0.059,0.184,-0.088,,,0,turning,0,0.37,0.37,0.04,0.04
2.8323,1,2.2,-0.059,0.184,-0.088,,,0,turning,0,0.37,0.37,0.04,0.04
2.8370,1,2.2,-0.059,0.184,-0.088,,,0,turning,0,0.37,0.37,0.04,0.04
2.8420,1,2.2,-0.059,0.184,-0.088,,,0,turning,0,0.37,0.37,0.04,0.04
2.8466,1,2.2,-0.059,0.184,-0.088,,,0,turning,0,0.37,0.37,0.04,0.04
2.8536,1,2.2,-0.013,0.136,-0.047,,,0,turning,0,0.37,0.37,0.04,0.04
2.8575,1,2.2,-0.013,0.136,-0.047,,,0,turning,0,0.37,0.37,0.04,0.04
2.8618,1,2.2,-0.013,0.136,-0.047,,,0,turning,0,0.37,0.37,0.04,0.04
2.8681,1,2.2,-0.085,0.088,-0.096,,,0,turning,0,0.37,0.37,0.04,0.04
2.8715,1,2.2,-0.085,0.088,-0.096,,,0,turning,0,0.37,0.37,0.04,0.04
2.8765,1,2.2,-0.082,0.136,-0.158,,,0,turning,0,0.37,0.37,0.04,0.04
2.8831,1,2.2,-0.082,0.136,-0.158,,,0,turning,0,0.37,0.37,0.04,0.04
2.8868,1,2.2,-0.082,0.136,-0.158,,,0,turning,0,0.37,0.37,0.04,0.04
2.8920,1,2.2,-0.082,0.136,-0.158,,,0,turning,0,0.37,0.37,0.04,0.04
2.8972,1,2.2,-0.019,0.122,-0.086,,,0,turning,0,0.37,0.37,0.04,0.04
2.9021,1,2.2,-0.019,0.122,-0.086,,,0,turning,0,0.37,0.37,0.04,0.04
2.9066,1,2.2,-0.019,0.122,-0.086,,,0,turning,0,0.37,0.37,0.04,0.04
2.9131,1,2.2,-0.135,0.136,-0.138,,,0,turning,0,0.37,0.37,0.04,0.04
2.9169,1,2.2,-0.135,0.136,-0.138,,,0,turning,0,0.37,0.37,0.04,0.04
2.9224,1,2.2,-0.182,0.111,-0.051,,,0,turning,0,0.37,0.37,0.04,0.04
2.9267,1,2.2,-0.182,0.111,-0.051,,,0,turning,0,0.37,0.37,0.04,0.04
2.9319,1,2.2,-0.182,0.111,-0.051,,,0,turning,0,0.37,0.37,0.04,0.04
2.9381,1,2.2,-0.139,0.107,-0.069,,,0,turning,0,0.37,0.37,0.04,0.04
2.9416,1,2.2,-0.139,0.107,-0.069,,,0,turning,0,0.37,0.37,0.04,0.04
2.9472,1,2.2,-0.180,0.052,-0.076,,,0,turning,0,0.37,0.37,0.04,0.04
2.9534,1,2.2,-0.180,0.052,-0.076,,,0,turning,0,0.37,0.37,0.04,0.04
2.9568,1,2.2,-0.180,0.052,-0.076,,,0,turning,0,0.37,0.37,0.04,0.04
2.9625,1,2.2,-0.151,0.056,-0.119,,,0,turning,0,0.37,0.37,0.04,0.04
2.9670,1,2.2,-0.151,0.056,-0.119,,,0,turning,0,0.37,0.37,0.04,0.04
2.9719,1,2.2,-0.101,-0.020,-0.125,,,0,turning,0,0.37,0.37,0.04,0.04
2.9781,1,2.2,-0.101,-0.020,-0.125,,,0,turning,0,0.37,0.37,0.04,0.04
2.9816,1,2.2,-0.101,-0.020,-0.125,,,0,turning,0,0.37,0.37,0.04,0.04
2.9906,1,2.2,-0.078,0.027,-0.126,,,0,turning,0,0.37,0.37,0.04,0.04
2.9918,1,2.2,-0.078,0.027,-0.126,,,0,turning,0,0.37,0.37,0.04,0.04
2.9971,1,2.2,-0.078,0.027,-0.126,,,0,turning,0,0.37,0.37,0.04,0.04
3.0019,1,2.2,-0.059,0.050,-0.104,,,0,turning,0,0.37,0.37,0.04,0.04
3.0071,1,2.2,-0.059,0.050,-0.104,,,0,turning,0,0.37,0.37,0.04,0.04
3.0119,1,2.2,-0.110,0.048,-0.122,,,0,turning,0,0.37,0.37,0.04,0.04
3.0169,1,2.2,-0.110,0.048,-0.122,,,0,turning,0,0.37,0.37,0.04,0.04
3.0219,1,2.2,-0.032,0.057,-0.108,,,0,turning,0,0.37,0.37,0.04,0.04
3.0269,1,2.2,-0.032,0.057,-0.108,,,0,turning,0,0.37,0.37,0.04,0.04
3.0324,1,2.2,0.008,0.042,-0.076,,,0,turning,0,0.37,0.37,0.04,0.04
3.0365,1,2.2,0.008,0.042,-0.076,,,0,turning,0,0.37,0.37,0.04,0.04
3.0420,1,2.2,0.008,0.042,-0.076,,,0,turning,0,0.37,0.37,0.04,0.04
3.0468,1,2.2,0.042,0.111,-0.031,,,0,turning,0,0.37,0.37,0.04,0.04
3.0517,1,2.2,0.042,0.111,-0.031,,,0,turning,0,0.37,0.37,0.04,0.04
3.0570,1,2.2,0.042,0.111,-0.031,,,0,turning,0,0.37,0.37,0.04,0.04
3.0624,1,2.2,-0.002,0.166,-0.087,,,0,turning,0,0.37,0.37,0.04,0.04
3.0668,1,2.2,-0.002,0.166,-0.087,,,0,turning,0,0.37,0.37,0.04,0.04
3.0722,1,2.2,-0.002,0.166,-0.087,,,0,turning,0,0.37,0.37,0.04,0.04
3.0769,1,2.2,-0.002,0.166,-0.087,,,0,turning,0,0.37,0.37,0.04,0.04
3.0820,1,2.2,0.056,0.087,-0.066,,,0,turning,0,0.37,0.37,0.04,0.04
3.0869,1,2.2,0.056,0.087,-0.066,,,0,turning,0,0.37,0.37,0.04,0.04
3.0926,1,2.2,-0.058,0.174,-0.089,,,0,turning,0,0.37,0.37,0.04,0.04
3.0966,1,2.2,-0.058,0.174,-0.089,,,0,turning,0,0.37,0.37,0.04,0.04
3.1020,1,2.2,-0.066,0.122,-0.077,,,0,turning,0,0.37,0.37,0.04,0.04
3.1065,1,2.2,-0.066,0.122,-0.077,,,0,turning,0,0.37,0.37,0.04,0.04
3.1120,1,2.2,-0.049,0.108,-0.093,,,0,turning,0,0.37,0.37,0.04,0.04
3.1170,1,2.2,-0.049,0.108,-0.093,,,0,turning,0,0.37,0.37,0.04,0.04
3.1221,1,2.2,-0.049,0.108,-0.093,,,0,turning,0,0.37,0.37,0.04,0.04
3.1284,1,2.2,-0.112,0.113,-0.145,,,0,turning,0,0.37,0.37,0.04,0.04
3.1316,1,2.2,-0.112,0.113,-0.145,,,0,turning,0,0.37,0.37,0.04,0.04
3.1379,1,2.2,-0.027,0.097,-0.059,,,0,turning,0,0.37,0.37,0.04,0.04
3.1418,1,2.2,-0.027,0.097,-0.059,,,0,turning,0,0.37,0.37,0.04,0.04
3.1465,1,2.2,-0.027,0.097,-0.059,,,0,turning,0,0.37,0.37,0.04,0.04
3.1522,1,2.2,-0.027,0.097,-0.059,,,0,turning,0,0.37,0.37,0.04,0.04
3.1568,1,2.2,-0.041,0.162,-0.105,,,0,turning,0,0.37,0.37,0.04,0.04
3.1620,1,2.2,-0.041,0.162,-0.105,,,0,turning,0,0.37,0.37,0.04,0.04
3.1669,1,2.2,-0.041,0.162,-0.105,,,0,turning,0,0.37,0.37,0.04,0.04
3.1723,1,2.2,-0.075,0.102,-0.082,,,0,turning,0,0.37,0.37,0.04,0.04
3.1767,1,2.2,-0.075,0.102,-0.082,,,0,turning,0,0.37,0.37,0.04,0.04
3.1820,1,2.2,-0.075,0.102,-0.082,,,0,turning,0,0.37,0.37,0.04,0.04
3.1875,1,2.2,-0.098,0.087,-0.097,,,0,turning,0,0.37,0.37,0.04,0.04
3.1921,1,2.2,-0.098,0.087,-0.097,,,0,turning,0,0.37,0.37,0.04,0.04
3.1968,1,2.2,-0.098,0.087,-0.097,,,0,turning,0,0.37,0.37,0.04,0.04
3.2024,1,2.2,-0.043,0.088,-0.040,,,0,turning,0,0.37,0.37,0.04,0.04
3.2079,1,2.2,-0.043,0.088,-0.040,,,0,turning,0,0.37,0.37,0.04,0.04
3.2117,1,2.2,-0.043,0.088,-0.040,,,0,turning,0,0.37,0.37,0.04,0.04
3.2168,1,2.2,-0.043,0.088,-0.040,,,0,turning,0,0.37,0.37,0.04,0.04
3.2229,1,2.2,-0.108,0.128,-0.083,,,0,turning,0,0.37,0.37,0.04,0.04
3.2266,1,2.2,-0.108,0.128,-0.083,,,0,turning,0,0.37,0.37,0.04,0.04
3.2318,1,2.2,-0.099,0.294,-0.121,,,0,turning,0,0.37,0.37,0.04,0.04
3.2370,1,2.2,-0.099,0.294,-0.121,,,0,turning,0,0.37,0.37,0.04,0.04
3.2416,1,2.2,-0.081,0.156,-0.138,,,0,turning,0,0.37,0.37,0.04,0.04
3.2470,1,2.2,-0.081,0.156,-0.138,,,0,turning,0,0.37,0.37,0.04,0.04
3.2518,1,2.2,-0.081,0.156,-0.138,,,0,turning,0,0.37,0.37,0.04,0.04
3.2570,1,2.2,-0.081,0.156,-0.138,,,0,turning,0,0.37,0.37,0.04,0.04
3.2620,1,2.2,-0.060,0.104,-0.070,,,0,turning,0,0.37,0.37,0.04,0.04
3.2671,1,2.2,-0.060,0.104,-0.070,,,0,turning,0,0.37,0.37,0.04,0.04
3.2717,1,2.2,-0.060,0.104,-0.070,,,0,turning,0,0.37,0.37,0.04,0.04
3.2769,1,2.2,-0.060,0.104,-0.070,,,0,turning,0,0.37,0.37,0.04,0.04
3.2823,1,2.2,-0.096,0.088,-0.016,,,0,turning,0,0.37,0.37,0.04,0.04
3.2867,1,2.2,-0.096,0.088,-0.016,,,0,turning,0,0.37,0.37,0.04,0.04
3.2919,1,2.2,-0.096,0.088,-0.016,,,0,turning,0,0.37,0.37,0.04,0.04
3.2979,1,2.2,-0.106,0.089,-0.027,,,0,turning,0,0.37,0.37,0.04,0.04
3.3017,1,2.2,-0.106,0.089,-0.027,,,0,turning,0,0.37,0.37,0.04,0.04
3.3069,1,2.2,-0.161,0.048,-0.035,,,0,turning,0,0.37,0.37,0.04,0.04
3.3126,1,2.2,-0.161,0.048,-0.035,,,0,turning,0,0.37,0.37,0.04,0.04
3.3166,1,2.2,-0.161,0.048,-0.035,,,0,turning,0,0.37,0.37,0.04,0.04
3.3223,1,3.5,-0.173,0.056,-0.103,,,0,turning,0,0.03,0.04,0.18,0.16
3.3300,1,3.5,-0.173,0.056,-0.103,,,0,turning,0,0.03,0.04,0.18,0.16
3.3318,1,3.5,-0.173,0.056,-0.103,,,0,turning,0,0.03,0.04,0.18,0.16
3.3369,1,3.5,-0.075,0.066,-0.016,,,0,turning,0,0.03,0.04,0.18,0.16
3.3424,1,3.5,-0.075,0.066,-0.016,,,0,turning,0,0.03,0.04,0.18,0.16
3.3465,1,3.5,-0.075,0.066,-0.016,,,0,turning,0,0.03,0.04,0.18,0.16
3.3520,1,3.5,-0.075,0.066,-0.016,,,0,turning,0,0.03,0.04,0.18,0.16
3.3582,1,3.5,-0.069,0.012,-0.114,,,0,turning,0,0.03,0.04,0.18,0.16
3.3629,1,3.5,-0.069,0.012,-0.114,,,0,turning,0,0.03,0.04,0.18,0.16
3.3665,1,3.5,-0.069,0.012,-0.114,,,0,turning,0,0.03,0.04,0.18,0.16
3.3748,1,3.5,-0.055,0.008,-0.122,,,0,turning,0,0.03,0.04,0.18,0.16
3.3769,1,3.5,-0.055,0.008,-0.122,,,0,turning,0,0.03,0.04,0.18,0.16
3.3820,1,3.5,-0.055,0.008,-0.122,,,0,turning,0,0.03,0.04,0.18,0.16
3.3874,1,3.5,0.001,-0.001,-0.061,,,0,turning,0,0.03,0.04,0.18,0.16
3.3924,1,3.5,0.001,-0.001,-0.061,,,0,turning,0,0.03,0.04,0.18,0.16
3.3967,1,3.5,0.001,-0.001,-0.061,,,0,turning,0,0.03,0.04,0.18,0.16
3.4019,1,3.5,0.001,-0.001,-0.061,,,0,turning,0,0.03,0.04,0.18,0.16
3.4072,1,3.5,-0.080,0.079,-0.098,,,0,turning,0,0.03,0.04,0.18,0.16
3.4127,1,3.5,-0.080,0.079,-0.098,,,0,turning,0,0.03,0.04,0.18,0.16
3.4166,1,3.5,-0.080,0.079,-0.098,,,0,turning,0,0.03,0.04,0.18,0.16
3.4220,1,3.5,0.003,0.075,-0.075,,,0,turning,0,0.03,0.04,0.18,0.16
3.4275,1,3.5,0.003,0.075,-0.075,,,0,turning,0,0.03,0.04,0.18,0.16
3.4317,1,3.5,0.003,0.075,-0.075,,,0,turning,0,0.03,0.04,0.18,0.16
3.4383,1,3.5,0.127,0.017,-0.007,,,0,turning,0,0.03,0.04,0.18,0.16
3.4420,1,3.5,0.127,0.017,-0.007,,,0,turning,0,0.03,0.04,0.18,0.16
3.4470,1,3.5,-0.035,0.090,-0.139,,,0,turning,0,0.03,0.04,0.18,0.16
3.4516,1,3.5,-0.035,0.090,-0.139,,,0,turning,0,0.03,0.04,0.18,0.16
3.4585,1,3.5,-0.035,0.090,-0.139,,,0,turning,0,0.03,0.04,0.18,0.16
3.4616,1,3.5,-0.035,0.090,-0.139,,,0,turning,0,0.03,0.04,0.18,0.16
3.4670,1,3.5,-0.035,0.090,-0.139,,,0,turning,0,0.03,0.04,0.18,0.16
3.4723,1,3.5,-0.019,0.095,-0.100,,,0,turning,0,0.03,0.04,0.18,0.16
3.4768,1,3.5,-0.019,0.095,-0.100,,,0,turning,0,0.03,0.04,0.18,0.16
3.4818,1,3.5,-0.019,0.095,-0.100,,,0,turning,0,0.03,0.04,0.18,0.16
3.4873,1,3.5,-0.094,0.166,-0.142,,,0,turning,0,0.03,0.04,0.18,0.16
3.4920,1,3.5,-0.094,0.166,-0.142,,,0,turning,0,0.03,0.04,0.18,0.16
3.4969,1,3.5,-0.094,0.166,-0.142,,,0,turning,0,0.03,0.04,0.18,0.16
3.5018,1,3.5,-0.094,0.166,-0.142,,,0,turning,0,0.03,0.04,0.18,0.16
3.5070,1,3.5,-0.135,0.265,-0.060,,,0,turning,0,0.03,0.04,0.18,0.16
3.5116,1,3.5,-0.135,0.265,-0.060,,,0,turning,0,0.03,0.04,0.18,0.16
3.5167,1,3.5,-0.129,0.091,-0.085,,,0,turning,0,0.03,0.04,0.18,0.16
3.5232,1,3.5,-0.129,0.091,-0.085,,,0,turning,0,0.03,0.04,0.18,0.16
3.5266,1,3.5,-0.129,0.091,-0.085,,,0,turning,0,0.03,0.04,0.18,0.16
3.5316,1,3.5,-0.129,0.091,-0.085,,,0,turning,0,0.03,0.04,0.18,0.16
3.5369,1,3.5,-0.129,0.091,-0.085,,,0,turning,0,0.03,0.04,0.18,0.16
3.5421,1,3.5,-0.131,0.007,-0.055,,,0,turning,0,0.03,0.04,0.18,0.16
3.5468,1,3.5,-0.131,0.007,-0.055,,,0,turning,0,0.03,0.04,0.18,0.16
3.5519,1,3.5,-0.131,0.007,-0.055,,,0,turning,0,0.03,0.04,0.18,0.16
3.5569,1,3.5,-0.030,0.037,-0.045,,,0,turning,0,0.03,0.04,0.18,0.16
3.5621,1,3.5,-0.030,0.037,-0.045,,,0,turning,0,0.03,0.04,0.18,0.16
3.5667,1,3.5,-0.030,0.037,-0.045,,,0,turning,0,0.03,0.04,0.18,0.16
3.5718,1,3.5,-0.030,0.037,-0.045,,,0,turning,0,0.03,0.04,0.18,0.16
3.5774,1,3.5,-0.022,0.026,-0.032,,,0,turning,0,0.03,0.04,0.18,0.16
3.5816,1,3.5,-0.022,0.026,-0.032,,,0,turning,0,0.03,0.04,0.18,0.16
3.5868,1,3.5,-0.022,0.026,-0.032,,,0,turning,0,0.03,0.04,0.18,0.16
3.5928,1,3.5,-0.079,-0.000,-0.073,,,0,turning,0,0.03,0.04,0.18,0.16
3.5982,1,3.5,-0.079,-0.000,-0.073,,,0,turning,0,0.03,0.04,0.18,0.16
