# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.0178,1,2.0,0.055,0.015,-0.019,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0224,1,2.0,0.055,0.015,-0.019,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0281,1,2.0,0.034,-0.019,-0.032,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0325,1,2.0,0.034,-0.019,-0.032,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0376,1,2.0,0.034,-0.019,-0.032,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0426,1,2.0,-0.032,-0.024,0.063,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0478,1,2.0,-0.032,-0.024,0.063,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0526,1,2.0,-0.032,-0.024,0.063,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0576,1,2.0,-0.052,0.025,0.086,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0629,1,2.0,-0.052,0.025,0.086,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0675,1,2.0,0.059,0.044,-0.036,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0733,1,2.0,0.059,0.044,-0.036,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0775,1,2.0,0.059,0.044,-0.036,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0837,1,2.0,0.059,0.044,-0.036,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0890,1,2.0,-0.012,0.024,-0.011,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0924,1,2.0,-0.012,0.024,-0.011,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0982,1,2.0,0.056,0.030,-0.061,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1025,1,2.0,0.056,0.030,-0.061,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1074,1,2.0,0.056,0.030,-0.061,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1125,1,2.0,0.056,0.030,-0.061,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1178,1,2.0,-0.026,0.023,-0.044,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1225,1,2.0,-0.026,0.023,-0.044,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1276,1,2.0,-0.026,0.023,-0.044,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1327,1,2.0,0.130,0.044,0.435,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1376,1,2.0,0.130,0.044,0.435,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1428,1,2.0,0.130,0.044,0.435,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1476,1,2.0,0.056,0.017,0.066,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1529,1,2.0,0.056,0.017,0.066,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1574,1,2.0,0.056,0.017,0.066,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1625,1,2.0,-0.045,-0.061,0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1676,1,2.0,-0.045,-0.061,0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1727,1,2.0,-0.045,-0.061,0.021,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1776,1,2.0,0.010,-0.029,0.168,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1827,1,2.0,0.010,-0.029,0.168,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1879,1,2.0,0.010,-0.029,0.168,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1927,1,2.0,-0.048,-0.032,0.112,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1977,1,2.0,-0.048,-0.032,0.112,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2024,1,2.0,-0.047,0.018,0.064,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2087,1,2.0,-0.047,0.018,0.064,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2124,1,2.0,-0.047,0.018,0.064,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2177,1,2.0,-0.047,0.018,0.064,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2223,1,2.0,0.059,0.037,0.102,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2280,1,2.0,0.059,0.037,0.102,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2328,1,2.0,0.059,0.037,0.102,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2379,1,2.0,0.059,0.037,0.102,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2427,1,2.0,-0.045,0.070,0.041,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2478,1,2.0,-0.045,0.070,0.041,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2527,1,2.0,-0.056,-0.016,0.081,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2576,1,2.0,-0.056,-0.016,0.081,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2623,1,2.0,-0.056,-0.016,0.081,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2677,1,2.0,-0.056,-0.016,0.081,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2729,1,2.0,-0.054,0.014,0.094,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2776,1,2.0,-0.054,0.014,0.094,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2827,1,2.0,-0.020,0.049,0.099,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2874,1,2.0,-0.020,0.049,0.099,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2926,1,2.0,0.069,0.039,0.208,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2977,1,2.0,0.069,0.039,0.208,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3025,1,2.0,0.069,0.039,0.208,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3076,1,2.0,0.069,0.039,0.208,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3128,1,2.0,0.132,0.038,0.183,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3176,1,2.0,0.132,0.038,0.183,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3227,1,2.0,0.132,0.038,0.183,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3276,1,2.0,0.156,0.043,0.054,,,0,stopped,0,0.0,0.0,0.0,0.0
3.3326,1,2.0,0.156,0.043,0.054,,,0,stopped,0,0.0,0.0,0.05,0.05
3.3378,1,2.0,0.068,0.082,0.117,,,0,turning,0,0.0,0.0,0.05,0.05
3.3454,1,2.0,0.068,0.082,0.117,,,0,turning,0,0.0,0.0,0.05,0.05
3.3476,1,2.0,0.068,0.082,0.117,,,0,turning,0,0.0,0.0,0.05,0.05
3.3528,1,2.0,0.068,0.082,0.117,,,0,turning,0,0.0,0.0,0.05,0.05
3.3590,1,2.0,0.056,0.074,0.118,,,0,turning,0,0.0,0.0,0.05,0.05
3.3626,1,2.0,0.056,0.074,0.118,,,0,turning,0,0.0,0.0,0.05,0.05
3.3684,1,2.0,0.056,0.074,0.118,,,0,turning,0,0.0,0.0,0.05,0.05
3.3731,1,2.0,0.056,0.074,0.118,,,0,turning,0,0.0,0.0,0.05,0.05
3.3780,1,2.0,0.056,0.074,0.118,,,0,turning,0,0.0,0.0,0.05,0.05
3.3834,1,2.0,0.056,0.074,0.118,,,0,turning,0,0.0,0.0,0.05,0.05
3.3875,1,2.0,0.185,0.157,0.056,,,0,turning,0,0.0,0.0,0.05,0.05
3.3926,1,2.0,0.185,0.157,0.056,,,0,turning,0,0.0,0.0,0.05,0.05
3.3976,1,2.0,-0.023,0.141,0.002,,,0,turning,0,0.0,0.0,0.05,0.05
3.4025,1,2.0,-0.023,0.141,0.002,,,0,turning,0,0.0,0.0,0.05,0.05
3.4077,1,2.0,-0.023,0.141,0.002,,,0,turning,0,0.0,0.0,0.05,0.05
3.4133,1,2.0,0.012,0.119,0.063,,,0,turning,0,0.0,0.0,0.05,0.05
3.4193,1,2.0,0.012,0.119,0.063,,,0,turning,0,0.0,0.0,0.05,0.05
3.4222,1,2.0,0.012,0.119,0.063,,,0,turning,0,0.0,0.0,0.05,0.05
3.4282,1,2.0,0.012,0.119,0.063,,,0,turning,0,0.0,0.0,0.05,0.05
3.4328,1,2.0,0.012,0.119,0.063,,,0,turning,0,0.0,0.0,0.05,0.05
3.4399,1,2.0,0.041,0.110,-0.004,,,0,turning,0,0.0,0.0,0.05,0.05
3.4425,1,2.0,0.041,0.110,-0.004,,,0,turning,0,0.0,0.0,0.05,0.05
3.4475,1,2.0,0.041,0.110,-0.004,,,0,turning,0,0.0,0.0,0.05,0.05
3.4536,1,2.0,-0.088,0.099,0.009,,,0,turning,0,0.0,0.0,0.05,0.05
3.4574,1,2.0,-0.088,0.099,0.009,,,0,turning,0,0.0,0.0,0.05,0.05
3.4627,1,2.0,-0.122,0.047,0.162,,,0,turning,0,0.0,0.0,0.05,0.05
3.4687,1,2.0,-0.122,0.047,0.162,,,0,turning,0,0.0,0.0,0.05,0.05
3.4725,1,2.0,-0.122,0.047,0.162,,,0,turning,0,0.0,0.0,0.05,0.05
3.4775,1,2.0,-0.054,0.113,0.051,,,0,turning,0,0.0,0.0,0.05,0.05
3.4828,1,2.0,-0.054,0.113,0.051,,,0,turning,0,0.0,0.0,0.05,0.05
3.4883,1,2.0,-0.093,0.009,0.085,,,0,turning,0,0.0,0.0,0.05,0.05
3.4924,1,2.0,-0.093,0.009,0.085,,,0,turning,0,0.0,0.0,0.05,0.05
3.4980,1,2.0,-0.093,0.009,0.085,,,0,turning,0,0.0,0.0,0.05,0.05
3.5027,1,2.0,-0.093,0.009,0.085,,,0,turning,0,0.0,0.0,0.05,0.05
3.5076,1,2.0,-0.088,-0.045,0.146,,,0,turning,0,0.0,0.0,0.05,0.05
3.5126,1,2.0,-0.088,-0.045,0.146,,,0,turning,0,0.0,0.0,0.05,0.05
3.5178,1,2.0,-0.088,-0.045,0.146,,,0,turning,0,0.0,0.0,0.05,0.05
3.5228,1,2.0,0.031,0.035,0.016,,,0,turning,0,0.0,0.0,0.05,0.05
3.5279,1,2.0,0.031,0.035,0.016,,,0,turning,0,0.0,0.0,0.05,0.05
3.5326,1,2.0,0.031,0.035,0.016,,,0,turning,0,0.0,0.0,0.05,0.05
3.5377,1,2.0,0.024,0.068,0.009,,,0,turning,0,0.0,0.0,0.05,0.05
3.5426,1,2.0,0.024,0.068,0.009,,,0,turning,0,0.0,0.0,0.05,0.05
3.5475,1,2.0,0.024,0.068,0.009,,,0,turning,0,0.0,0.0,0.05,0.05
3.5528,1,2.0,0.024,0.068,0.009,,,0,turning,0,0.0,0.0,0.05,0.05
3.5583,1,2.0,0.139,0.003,-0.015,,,0,turning,0,0.0,0.0,0.05,0.05
3.5626,1,2.0,0.139,0.003,-0.015,,,0,turning,0,0.0,0.0,0.05,0.05
3.5676,1,2.0,0.139,0.003,-0.015,,,0,turning,0,0.0,0.0,0.05,0.05
3.5727,1,2.0,0.139,0.003,-0.015,,,0,turning,0,0.0,0.0,0.05,0.05
3.5776,1,2.0,0.139,0.003,-0.015,,,0,turning,0,0.0,0.0,0.05,0.05
3.5830,1,2.0,0.030,-0.014,0.009,,,0,turning,0,0.0,0.0,0.05,0.05
3.5875,1,2.0,-0.014,0.001,0.141,,,0,turning,0,0.0,0.0,0.05,0.05
3.5931,1,2.0,-0.014,0.001,0.141,,,0,turning,0,0.0,0.0,0.05,0.05
3.5977,1,2.0,-0.014,0.001,0.141,,,0,turning,0,0.0,0.0,0.05,0.05
3.6027,1,2.0,-0.014,0.001,0.141,,,0,turning,0,0.0,0.0,0.05,0.05
3.6083,1,2.0,0.049,0.029,0.135,,,0,turning,0,0.0,0.0,0.05,0.05
3.6123,1,2.0,0.049,0.029,0.135,,,0,turning,0,0.0,0.0,0.05,0.05
3.6181,1,2.0,0.033,0.099,0.084,,,0,turning,0,0.0,0.0,0.05,0.05
3.6226,1,2.0,0.033,0.099,0.084,,,0,turning,0,0.0,0.0,0.05,0.05
3.6275,1,2.0,0.134,0.116,0.048,,,0,turning,0,0.0,0.0,0.05,0.05
3.6326,1,2.0,0.134,0.116,0.048,,,0,turning,0,0.0,0.0,0.05,0.05
3.6395,1,2.0,0.134,0.116,0.048,,,0,turning,0,0.0,0.0,0.05,0.05
3.6423,1,2.0,0.134,0.116,0.048,,,0,turning,0,0.0,0.0,0.05,0.05
3.6473,1,2.0,0.134,0.116,0.048,,,0,turning,0,0.0,0.0,0.05,0.05
3.6532,1,2.0,0.059,0.081,0.014,,,0,turning,0,0.0,0.0,0.05,0.05
3.6574,1,2.0,0.059,0.081,0.014,,,0,turning,0,0.0,0.0,0.05,0.05
3.6636,1,2.0,0.059,0.081,0.014,,,0,turning,0,0.0,0.0,0.05,0.05
3.6674,1,2.0,0.121,0.136,0.177,,,0,turning,0,0.0,0.0,0.05,0.05
3.6728,1,2.0,0.121,0.136,0.177,,,0,turning,0,0.0,0.0,0.05,0.05
3.6773,1,2.0,0.121,0.136,0.177,,,0,turning,0,0.0,0.0,0.05,0.05
3.6825,1,2.0,0.121,0.136,0.177,,,0,turning,0,0.0,0.0,0.05,0.05
3.6881,1,2.0,0.047,0.112,0.061,,,0,turning,0,0.0,0.0,0.05,0.05
3.6930,1,2.0,0.047,0.112,0.061,,,0,turning,0,0.0,0.0,0.05,0.05
3.6974,1,2.0,0.047,0.112,0.061,,,0,turning,0,0.0,0.0,0.05,0.05
3.7039,1,2.0,0.030,0.060,0.087,,,0,turning,0,0.0,0.0,0.05,0.05
3.7073,1,2.0,0.030,0.060,0.087,,,0,turning,0,0.0,0.0,0.05,0.05
3.7126,1,2.0,0.030,0.060,0.087,,,0,turning,0,0.0,0.0,0.05,0.05
3.7182,1,2.0,-0.053,0.051,0.093,,,0,turning,0,0.0,0.0,0.05,0.05
3.7223,1,2.0,-0.053,0.051,0.093,,,0,turning,0,0.0,0.0,0.05,0.05
3.7278,1,2.0,0.090,0.178,-0.089,,,0,turning,0,0.0,0.0,0.05,0.05
3.7328,1,2.0,0.090,0.178,-0.089,,,0,turning,0,0.0,0.0,0.05,0.05
3.7374,1,2.0,0.090,0.178,-0.089,,,0,turning,0,0.0,0.0,0.05,0.05
3.7432,1,2.0,0.128,0.185,-0.081,,,0,turning,0,0.0,0.0,0.05,0.05
3.7475,1,2.0,0.128,0.185,-0.081,,,0,turning,0,0.0,0.0,0.05,0.05
3.7526,1,2.0,0.128,0.185,-0.081,,,0,turning,0,0.0,0.0,0.05,0.05
3.7576,1,2.0,0.128,0.185,-0.081,,,0,turning,0,0.0,0.0,0.05,0.05
3.7626,1,2.0,0.128,0.185,-0.081,,,0,turning,0,0.0,0.0,0.05,0.05
3.7677,1,2.0,0.072,0.113,-0.070,,,0,turning,0,0.0,0.0,0.05,0.05
3.7725,1,2.0,0.072,0.113,-0.070,,,0,turning,0,0.0,0.0,0.05,0.05
3.7776,1,2.0,-0.050,0.031,0.018,,,0,turning,0,0.0,0.0,0.05,0.05
3.7829,1,2.0,-0.050,0.031,0.018,,,0,turning,0,0.0,0.0,0.05,0.05
3.7874,1,2.0,-0.050,0.031,0.018,,,0,turning,0,0.0,0.0,0.05,0.05
3.7929,1,2.0,-0.025,0.073,-0.020,,,0,turning,0,0.0,0.0,0.05,0.05
3.7974,1,2.0,-0.025,0.073,-0.020,,,0,turning,0,0.0,0.0,0.05,0.05
3.8025,1,2.0,-0.103,0.063,0.043,,,0,turning,0,0.0,0.0,0.05,0.05
3.8078,1,2.0,-0.103,0.063,0.043,,,0,turning,0,0.0,0.0,0.05,0.05
3.8127,1,2.0,-0.103,0.063,0.043,,,0,turning,0,0.0,0.0,0.05,0.05
3.8178,1,2.0,-0.103,0.063,0.043,,,0,turning,0,0.0,0.0,0.05,0.05
3.8232,1,2.0,-0.106,0.032,0.066,,,0,turning,0,0.0,0.0,0.05,0.05
3.8276,1,2.0,-0.106,0.032,0.066,,,0,turning,0,0.0,0.0,0.05,0.05
3.8324,1,2.2,-0.106,0.032,0.066,,,0,turning,0,0.35,0.44,0.04,0.04
3.8373,1,2.2,-0.071,0.178,0.065,,,0,turning,0,0.35,0.44,0.04,0.04
3.8422,1,2.2,-0.071,0.178,0.065,,,0,turning,0,0.35,0.44,0.04,0.04
3.8473,1,2.2,-0.071,0.178,0.065,,,0,turning,0,0.35,0.44,0.04,0.04
3.8525,1,2.2,-0.165,0.151,0.111,,,0,turning,0,0.35,0.44,0.04,0.04
3.8575,1,2.2,-0.165,0.151,0.111,,,0,turning,0,0.35,0.44,0.04,0.04
3.8635,1,2.2,-0.045,0.074,0.000,,,0,turning,0,0.35,0.44,0.04,0.04
3.8680,1,2.2,-0.045,0.074,0.000,,,0,turning,0,0.35,0.44,0.04,0.04
3.8725,1,2.2,-0.045,0.074,0.000,,,0,turning,0,0.35,0.44,0.04,0.04
3.8776,1,2.2,-0.045,0.074,0.000,,,0,turning,0,0.35,0.44,0.04,0.04
3.8840,1,2.2,-0.004,0.051,0.033,,,0,turning,0,0.35,0.44,0.04,0.04
3.8874,1,2.2,-0.004,0.051,0.033,,,0,turning,0,0.35,0.44,0.04,0.04
3.8926,1,2.2,-0.043,0.083,0.037,,,0,turning,0,0.35,0.44,0.04,0.04
3.8982,1,2.2,-0.043,0.083,0.037,,,0,turning,0,0.35,0.44,0.04,0.04
3.9024,1,2.2,-0.043,0.083,0.037,,,0,turning,0,0.35,0.44,0.04,0.04
3.9075,1,2.2,-0.115,0.068,0.124,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9129,1,2.2,-0.115,0.068,0.124,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9179,1,2.2,-0.083,0.124,0.101,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9230,1,2.2,-0.083,0.124,0.101,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9285,1,2.2,-0.083,0.124,0.101,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9330,1,2.2,-0.083,0.124,0.101,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9375,1,2.2,-0.083,0.124,0.101,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9426,1,2.2,-0.011,0.090,0.186,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9476,1,2.2,-0.011,0.090,0.186,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9529,1,2.2,0.050,0.091,0.224,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9581,1,2.2,0.050,0.091,0.224,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9626,1,2.2,0.050,0.091,0.224,,,0,stopped,0,0.35,0.44,0.04,0.04
3.9677,1,2.2,-0.055,0.091,0.157,,,0,turning,0,0.35,0.44,0.04,0.04
3.9725,1,2.2,-0.055,0.091,0.157,,,0,turning,0,0.35,0.44,0.04,0.04
3.9775,1,2.2,-0.055,0.091,0.157,,,0,turning,0,0.35,0.44,0.04,0.04
3.9830,1,2.2,-0.055,0.091,0.157,,,0,turning,0,0.35,0.44,0.04,0.04
3.9876,1,2.2,-0.055,0.091,0.157,,,0,turning,0,0.35,0.44,0.04,0.04
3.9925,1,2.2,-0.055,0.091,0.157,,,0,turning,0,0.35,0.44,0.04,0.04
3.9984,1,2.2,-0.123,0.082,0.162,,,0,turning,0,0.35,0.44,0.04,0.04
4.0027,1,2.2,-0.123,0.082,0.162,,,0,turning,0,0.35,0.44,0.04,0.04
4.0077,1,2.2,-0.123,0.082,0.162,,,0,turning,0,0.35,0.44,0.04,0.04
4.0139,1,2.2,-0.139,0.009,0.115,,,0,turning,0,0.35,0.44,0.04,0.04
4.0178,1,2.2,-0.139,0.009,0.115,,,0,turning,0,0.35,0.44,0.04,0.04
4.0229,1,2.2,0.061,0.006,0.105,,,0,turning,0,0.35,0.44,0.04,0.04
4.0276,1,2.2,0.061,0.006,0.105,,,0,turning,0,0.35,0.44,0.04,0.04
4.0326,1,2.2,0.061,0.006,0.105,,,0,turning,0,0.35,0.44,0.04,0.04
4.0390,1,2.2,0.026,-0.001,0.012,,,0,turning,0,0.35,0.44,0.04,0.04
4.0441,1,2.2,0.026,-0.001,0.012,,,0,turning,0,0.35,0.44,0.04,0.04
4.0476,1,2.2,0.026,-0.001,0.012,,,0,turning,0,0.35,0.44,0.04,0.04
4.0526,1,2.2,0.026,-0.001,0.012,,,0,turning,0,0.35,0.44,0.04,0.04
4.0588,1,2.2,0.041,-0.025,0.048,,,0,turning,0,0.35,0.44,0.04,0.04
4.0628,1,2.2,0.041,-0.025,0.048,,,0,turning,0,0.35,0.44,0.04,0.04
4.0675,1,2.2,0.041,-0.025,0.048,,,0,turning,0,0.35,0.44,0.04,0.04
4.0725,1,2.2,0.072,0.008,0.009,,,0,turning,0,0.35,0.44,0.04,0.04
4.0779,1,2.2,0.072,0.008,0.009,,,0,turning,0,0.35,0.44,0.04,0.04
4.0828,1,2.2,0.072,0.008,0.009,,,0,turning,0,0.35,0.44,0.04,0.04
4.0882,1,2.2,0.124,0.036,-0.070,,,0,turning,0,0.35,0.44,0.04,0.04
4.0924,1,2.2,0.124,0.036,-0.070,,,0,turning,0,0.35,0.44,0.04,0.04
