# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.2470,,0.0,-3.390,2.693,149.445,,,0,,0,0.0,0.0,0.0,0.0
2.2510,,0.0,-3.390,2.693,149.445,,,0,,0,0.0,0.0,0.0,0.0
2.2560,,0.0,-3.390,2.693,149.445,,,0,,0,0.0,0.0,0.0,0.0
2.2613,,0.0,-3.390,2.693,149.445,,,0,,0,0.0,0.0,0.0,0.0
2.2664,,0.0,-3.390,2.693,149.445,,,0,,0,0.0,0.0,0.0,0.0
2.2719,,0.0,-3.390,2.693,149.445,,,0,,0,0.0,0.0,0.0,0.0
2.2762,,0.0,-3.390,2.693,149.445,,,0,,0,0.0,0.0,0.0,0.0
2.2822,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.2861,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.2949,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.2961,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.3035,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.3084,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.3122,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.3179,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.3209,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.3303,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.3309,,0.0,-3.337,2.740,149.439,,,0,,0,0.0,0.0,0.0,0.0
2.3364,,0.0,-3.379,2.720,149.406,,,0,,0,0.0,0.0,0.0,0.0
2.3412,,0.0,-3.379,2.720,149.406,,,0,,0,0.0,0.0,0.0,0.0
2.3461,,0.0,-3.379,2.720,149.406,,,0,,0,0.0,0.0,0.0,0.0
2.3513,,0.0,-3.381,2.708,149.450,,,0,,0,0.0,0.0,0.0,0.0
2.3564,,0.0,-3.381,2.708,149.450,,,0,,0,0.0,0.0,0.0,0.0
2.3616,,0.0,-3.381,2.708,149.450,,,0,,0,0.0,0.0,0.0,0.0
2.3660,,0.0,-3.381,2.708,149.450,,,0,,0,0.0,0.0,0.0,0.0
2.3712,,0.0,-3.364,2.732,149.444,,,0,,0,0.0,0.0,0.0,0.0
2.3764,,0.0,-3.364,2.732,149.444,,,0,,0,0.0,0.0,0.0,0.0
2.3818,,0.0,-3.364,2.732,149.444,,,0,,0,0.0,0.0,0.0,0.0
2.3861,,0.0,-3.364,2.732,149.444,,,0,,0,0.0,0.0,0.0,0.0
2.3914,,0.0,-3.323,2.727,149.414,,,0,,0,0.0,0.0,0.0,0.0
2.3963,,0.0,-3.323,2.727,149.414,,,0,,0,0.0,0.0,0.0,0.0
2.4013,,0.0,-0.026,-0.013,0.007,,,0,,0,0.0,0.0,0.0,0.0
2.4063,,0.0,-0.026,-0.013,0.007,,,0,,0,0.0,0.0,0.0,0.0
2.4112,,0.0,-0.026,-0.013,0.007,,,0,,0,0.0,0.0,0.0,0.0
2.4166,,0.0,-0.023,-0.006,-0.010,,,0,,0,0.0,0.0,0.0,0.0
2.4211,,0.0,-0.023,-0.006,-0.010,,,0,,0,0.0,0.0,0.0,0.0
2.4264,,0.0,0.032,-0.013,0.032,,,0,,0,0.0,0.0,0.0,0.0
2.4316,,0.0,0.032,-0.013,0.032,,,0,,0,0.0,0.0,0.0,0.0
2.4361,,0.0,0.032,-0.013,0.032,,,0,,0,0.0,0.0,0.0,0.0
2.4408,0,0.0,0.044,-0.026,0.018,,,0,,0,0.0,0.0,0.0,0.0
2.4462,0,0.0,0.044,-0.026,0.018,,,0,,0,0.0,0.0,0.0,0.0
2.4512,1,2.0,-0.005,-0.015,-0.026,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4558,1,2.0,-0.005,-0.015,-0.026,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4618,1,2.0,-0.005,-0.015,-0.026,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4677,1,2.0,-0.002,-0.002,-0.016,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4709,1,2.0,-0.002,-0.002,-0.016,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4764,1,2.0,-0.002,-0.002,-0.016,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4811,1,2.0,-0.002,-0.002,-0.016,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4862,1,2.0,0.025,0.001,0.029,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4927,1,2.0,0.025,0.001,0.029,,,0,stopped,0,0.0,0.0,0.0,0.0
2.4959,1,2.0,0.025,0.001,0.029,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5028,1,2.0,-0.041,-0.006,-0.051,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5060,1,2.0,-0.041,-0.006,-0.051,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5113,1,2.0,-0.052,0.009,-0.038,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5166,1,2.0,-0.052,0.009,-0.038,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5211,1,2.0,-0.052,0.009,-0.038,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5259,1,2.0,-0.030,-0.001,-0.043,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5314,1,2.0,-0.030,-0.001,-0.043,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5363,1,2.0,-0.030,-0.001,-0.043,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5418,1,2.0,-0.043,0.014,-0.063,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5461,1,2.0,-0.043,0.014,-0.063,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5512,1,2.0,-0.043,0.014,-0.063,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5563,1,2.0,-0.043,0.014,-0.063,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5619,1,2.0,-0.007,-0.003,-0.012,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5662,1,2.0,-0.007,-0.003,-0.012,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5708,1,2.0,-0.075,0.015,-0.085,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5762,1,2.0,-0.075,0.015,-0.085,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5813,1,2.0,-0.075,0.015,-0.085,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5864,1,2.0,-0.015,0.006,-0.011,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5914,1,2.0,-0.015,0.006,-0.011,,,0,stopped,0,0.0,0.0,0.0,0.0
2.5962,1,2.0,-0.015,0.006,-0.011,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6020,1,2.0,-0.033,-0.002,-0.057,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6062,1,2.0,-0.033,-0.002,-0.057,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6112,1,2.0,-0.050,-0.048,-0.063,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6160,1,2.0,-0.050,-0.048,-0.063,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6213,1,2.0,-0.050,-0.048,-0.063,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6262,1,2.0,-0.051,-0.053,-0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6312,1,2.0,-0.051,-0.053,-0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6373,1,2.0,-0.093,0.048,-0.037,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6413,1,2.0,-0.093,0.048,-0.037,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6459,1,2.0,-0.093,0.048,-0.037,,,0,stopped,0,0.0,0.0,0.0,0.0
2.6512,1,2.0,-0.078,0.028,-0.069,,,0,turning,0,0.0,0.0,0.0,0.0
2.6561,1,2.0,-0.078,0.028,-0.069,,,0,turning,0,0.0,0.0,0.0,0.0
2.6614,1,2.0,0.010,-0.002,-0.015,,,0,turning,0,0.0,0.0,0.0,0.0
2.6662,1,2.0,0.010,-0.002,-0.015,,,0,turning,0,0.0,0.0,0.0,0.0
2.6711,1,2.0,0.010,-0.002,-0.015,,,0,turning,0,0.0,0.0,0.0,0.0
2.6763,1,2.0,-0.068,0.041,-0.052,,,0,turning,0,0.0,0.0,0.0,0.0
2.6812,1,2.0,-0.068,0.041,-0.052,,,0,turning,0,0.0,0.0,0.0,0.0
2.6866,1,2.0,-0.055,0.031,-0.053,,,0,turning,0,0.0,0.0,0.0,0.0
2.6910,1,2.0,-0.055,0.031,-0.053,,,0,turning,0,0.0,0.0,0.0,0.0
2.6960,1,2.0,-0.088,0.068,-0.118,,,0,turning,0,0.0,0.0,0.0,0.0
2.7012,1,2.0,-0.088,0.068,-0.118,,,0,turning,0,0.0,0.0,0.0,0.0
2.7062,1,2.0,-0.048,0.037,-0.018,,,0,turning,0,0.0,0.0,0.0,0.0
2.7113,1,2.0,-0.048,0.037,-0.018,,,0,turning,0,0.0,0.0,0.0,0.0
2.7162,1,2.0,-0.048,0.037,-0.018,,,0,turning,0,0.0,0.0,0.0,0.0
2.7211,1,2.0,-0.032,-0.001,-0.061,,,0,turning,0,0.0,0.0,0.0,0.0
2.7268,1,2.0,-0.032,-0.001,-0.061,,,0,turning,0,0.0,0.0,0.0,0.0
2.7313,1,2.0,-0.010,-0.009,-0.016,,,0,turning,0,0.0,0.0,0.0,0.0
2.7372,1,2.0,-0.010,-0.009,-0.016,,,0,turning,0,0.0,0.0,0.0,0.0
2.7412,1,2.0,-0.010,-0.009,-0.016,,,0,turning,0,0.0,0.0,0.0,0.0
2.7462,1,2.0,0.080,0.001,0.013,,,0,turning,0,0.0,0.0,0.0,0.0
2.7512,1,2.0,0.080,0.001,0.013,,,0,turning,0,0.0,0.0,0.0,0.0
2.7563,1,2.0,0.080,0.001,0.013,,,0,turning,0,0.0,0.0,0.0,0.0
2.7608,1,2.0,0.095,0.053,0.013,,,0,turning,0,0.0,0.0,0.0,0.0
2.7661,1,2.0,0.095,0.053,0.013,,,0,turning,0,0.0,0.0,0.0,0.0
2.7711,1,2.0,0.095,0.053,0.013,,,0,turning,0,0.0,0.0,0.0,0.0
2.7789,1,2.0,0.065,0.065,0.018,,,0,turning,0,0.0,0.0,0.0,0.0
2.7823,1,2.0,0.065,0.065,0.018,,,0,turning,0,0.0,0.0,0.0,0.0
2.7870,1,2.0,0.065,0.065,0.018,,,0,turning,0,0.0,0.0,0.0,0.0
2.7912,1,2.0,0.065,0.065,0.018,,,0,turning,0,0.0,0.0,0.0,0.0
2.7961,1,2.0,0.065,0.065,0.018,,,0,turning,0,0.0,0.0,0.0,0.0
2.8017,1,2.0,0.076,0.056,0.048,,,0,turning,0,0.0,0.0,0.0,0.0
2.8075,1,2.0,0.076,0.056,0.048,,,0,turning,0,0.0,0.0,0.0,0.0
2.8111,1,2.0,0.076,0.056,0.048,,,0,turning,0,0.0,0.0,0.0,0.0
2.8163,1,2.0,0.076,0.056,0.048,,,0,turning,0,0.0,0.0,0.0,0.0
2.8212,1,2.0,0.076,0.056,0.048,,,0,turning,0,0.0,0.0,0.0,0.0
2.8261,1,2.0,0.069,0.107,0.063,,,0,turning,0,0.0,0.0,0.0,0.0
2.8317,1,2.2,0.069,0.107,0.063,,,0,turning,0,0.34,0.38,0.04,0.03
2.8360,1,2.2,0.069,0.107,0.063,,,0,turning,0,0.34,0.38,0.04,0.03
2.8412,1,2.2,0.078,0.148,0.115,,,0,turning,0,0.34,0.38,0.04,0.03
2.8466,1,2.2,0.078,0.148,0.115,,,0,turning,0,0.34,0.38,0.04,0.03
2.8509,1,2.2,0.078,0.148,0.115,,,0,turning,0,0.34,0.38,0.04,0.03
2.8593,1,2.2,0.030,0.007,-0.009,,,0,turning,0,0.34,0.38,0.04,0.03
2.8611,1,2.2,0.030,0.007,-0.009,,,0,turning,0,0.34,0.38,0.04,0.03
2.8662,1,2.2,0.030,0.007,-0.009,,,0,turning,0,0.34,0.38,0.04,0.03
2.8715,1,2.2,-0.008,0.033,0.022,,,0,turning,0,0.34,0.38,0.04,0.03
2.8762,1,2.2,-0.008,0.033,0.022,,,0,turning,0,0.34,0.38,0.04,0.03
2.8813,1,2.2,-0.008,0.033,0.022,,,0,turning,0,0.34,0.38,0.04,0.03
2.8865,1,2.2,-0.008,0.033,0.022,,,0,turning,0,0.34,0.38,0.04,0.03
2.8910,1,2.2,-0.052,0.154,0.003,,,0,turning,0,0.34,0.38,0.04,0.03
2.8961,1,2.2,-0.052,0.154,0.003,,,0,turning,0,0.34,0.38,0.04,0.03
2.9017,1,2.2,-0.149,0.137,-0.078,,,0,turning,0,0.34,0.38,0.04,0.03
2.9065,1,2.2,-0.149,0.137,-0.078,,,0,turning,0,0.34,0.38,0.04,0.03
2.9111,1,2.2,-0.149,0.137,-0.078,,,0,turning,0,0.34,0.38,0.04,0.03
2.9162,1,2.2,-0.149,0.137,-0.078,,,0,turning,0,0.34,0.38,0.04,0.03
2.9218,1,2.2,-0.149,0.137,-0.078,,,0,turning,0,0.34,0.38,0.04,0.03
2.9261,1,2.2,-0.149,0.137,-0.078,,,0,turning,0,0.34,0.38,0.04,0.03
2.9335,1,2.2,-0.090,0.094,-0.019,,,0,turning,0,0.34,0.38,0.04,0.03
2.9366,1,2.2,-0.090,0.094,-0.019,,,0,turning,0,0.34,0.38,0.04,0.03
2.9413,1,2.2,-0.090,0.094,-0.019,,,0,turning,0,0.34,0.38,0.04,0.03
2.9461,1,2.2,-0.090,0.094,-0.019,,,0,turning,0,0.34,0.38,0.04,0.03
2.9530,1,2.2,-0.030,0.055,0.111,,,0,turning,0,0.34,0.38,0.04,0.03
2.9559,1,2.2,-0.030,0.055,0.111,,,0,turning,0,0.34,0.38,0.04,0.03
2.9610,1,2.2,-0.110,0.082,-0.012,,,0,turning,0,0.34,0.38,0.04,0.03
2.9663,1,2.2,-0.110,0.082,-0.012,,,0,turning,0,0.34,0.38,0.04,0.03
2.9716,1,2.2,-0.107,-0.004,-0.061,,,0,turning,0,0.34,0.38,0.04,0.03
2.9767,1,2.2,-0.107,-0.004,-0.061,,,0,turning,0,0.34,0.38,0.04,0.03
2.9812,1,2.2,-0.107,-0.004,-0.061,,,0,turning,0,0.34,0.38,0.04,0.03
2.9865,1,2.2,-0.107,-0.004,-0.061,,,0,turning,0,0.34,0.38,0.04,0.03
2.9913,1,2.2,-0.068,-0.020,-0.016,,,0,turning,0,0.34,0.38,0.04,0.03
2.9961,1,2.2,-0.068,-0.020,-0.016,,,0,turning,0,0.34,0.38,0.04,0.03
3.0014,1,2.2,-0.011,-0.050,-0.015,,,0,turning,0,0.34,0.38,0.04,0.03
3.0065,1,2.2,-0.011,-0.050,-0.015,,,0,turning,0,0.34,0.38,0.04,0.03
3.0113,1,2.2,-0.011,-0.050,-0.015,,,0,turning,0,0.34,0.38,0.04,0.03
3.0170,1,2.2,0.027,-0.058,0.081,,,0,turning,0,0.34,0.38,0.04,0.03
3.0208,1,2.2,0.027,-0.058,0.081,,,0,turning,0,0.34,0.38,0.04,0.03
3.0263,1,2.2,0.027,-0.058,0.081,,,0,turning,0,0.34,0.38,0.04,0.03
3.0315,1,2.2,-0.042,-0.035,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.0360,1,2.2,-0.042,-0.035,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.0409,1,2.2,-0.042,-0.035,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.0462,1,2.2,-0.042,-0.035,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.0518,1,2.2,-0.042,-0.035,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.0563,1,2.2,-0.042,-0.035,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.0617,1,2.2,0.016,-0.037,-0.001,,,0,turning,0,0.34,0.38,0.04,0.03
3.0661,1,2.2,0.016,-0.037,-0.001,,,0,turning,0,0.34,0.38,0.04,0.03
3.0713,1,2.2,0.016,-0.037,-0.001,,,0,turning,0,0.34,0.38,0.04,0.03
3.0762,1,2.2,0.074,0.008,0.043,,,0,turning,0,0.34,0.38,0.04,0.03
3.0818,1,2.2,0.074,0.008,0.043,,,0,turning,0,0.34,0.38,0.04,0.03
3.0861,1,2.2,0.074,0.008,0.043,,,0,turning,0,0.34,0.38,0.04,0.03
3.0916,1,2.2,0.014,0.000,0.051,,,0,turning,0,0.34,0.38,0.04,0.03
3.0963,1,2.2,0.014,0.000,0.051,,,0,turning,0,0.34,0.38,0.04,0.03
3.1012,1,2.2,0.014,0.000,0.051,,,0,turning,0,0.34,0.38,0.04,0.03
3.1073,1,2.2,0.039,0.037,0.058,,,0,turning,0,0.34,0.38,0.04,0.03
3.1108,1,2.2,0.039,0.037,0.058,,,0,turning,0,0.34,0.38,0.04,0.03
3.1162,1,2.2,0.039,0.037,0.058,,,0,turning,0,0.34,0.38,0.04,0.03
3.1216,1,2.2,0.050,0.132,-0.022,,,0,turning,0,0.34,0.38,0.04,0.03
3.1262,1,2.2,0.050,0.132,-0.022,,,0,turning,0,0.34,0.38,0.04,0.03
3.1321,1,2.2,0.007,0.172,0.005,,,0,turning,0,0.34,0.38,0.04,0.03
3.1362,1,2.2,0.007,0.172,0.005,,,0,turning,0,0.34,0.38,0.04,0.03
3.1414,1,2.2,0.007,0.172,0.005,,,0,turning,0,0.34,0.38,0.04,0.03
3.1462,1,2.2,0.007,0.172,0.005,,,0,turning,0,0.34,0.38,0.04,0.03
3.1515,1,2.2,0.067,0.118,0.013,,,0,turning,0,0.34,0.38,0.04,0.03
3.1560,1,2.2,0.067,0.118,0.013,,,0,turning,0,0.34,0.38,0.04,0.03
3.1615,1,2.2,-0.031,0.188,-0.034,,,0,turning,0,0.34,0.38,0.04,0.03
3.1670,1,2.2,-0.031,0.188,-0.034,,,0,turning,0,0.34,0.38,0.04,0.03
3.1708,1,2.2,-0.031,0.188,-0.034,,,0,turning,0,0.34,0.38,0.04,0.03
3.1761,1,2.2,-0.044,0.095,-0.041,,,0,turning,0,0.34,0.38,0.04,0.03
3.1811,1,2.2,-0.044,0.095,-0.041,,,0,turning,0,0.34,0.38,0.04,0.03
3.1863,1,2.2,-0.044,0.095,-0.041,,,0,turning,0,0.34,0.38,0.04,0.03
3.1912,1,2.2,-0.044,0.095,-0.041,,,0,turning,0,0.34,0.38,0.04,0.03
3.1983,1,2.2,-0.014,0.078,0.014,,,0,turning,0,0.34,0.38,0.04,0.03
3.2012,1,2.2,-0.014,0.078,0.014,,,0,turning,0,0.34,0.38,0.04,0.03
3.2062,1,2.2,-0.014,0.078,0.014,,,0,turning,0,0.34,0.38,0.04,0.03
3.2111,1,2.2,-0.011,0.082,0.025,,,0,turning,0,0.34,0.38,0.04,0.03
3.2161,1,2.2,-0.011,0.082,0.025,,,0,turning,0,0.34,0.38,0.04,0.03
3.2219,1,2.2,-0.062,0.099,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.2260,1,2.2,-0.062,0.099,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.2310,1,2.2,-0.062,0.099,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.2365,1,2.2,-0.011,0.113,0.059,,,0,turning,0,0.34,0.38,0.04,0.03
3.2412,1,2.2,-0.011,0.113,0.059,,,0,turning,0,0.34,0.38,0.04,0.03
3.2460,1,2.2,-0.011,0.113,0.059,,,0,turning,0,0.34,0.38,0.04,0.03
3.2514,1,2.2,0.044,0.215,0.095,,,0,turning,0,0.34,0.38,0.04,0.03
3.2562,1,2.2,0.044,0.215,0.095,,,0,turning,0,0.34,0.38,0.04,0.03
3.2612,1,2.2,0.044,0.215,0.095,,,0,turning,0,0.34,0.38,0.04,0.03
3.2663,1,2.2,0.037,0.132,0.129,,,0,turning,0,0.34,0.38,0.04,0.03
3.2718,1,2.2,0.037,0.132,0.129,,,0,turning,0,0.34,0.38,0.04,0.03
3.2761,1,2.2,0.037,0.132,0.129,,,0,turning,0,0.34,0.38,0.04,0.03
3.2812,1,2.2,-0.123,0.017,-0.031,,,0,turning,0,0.34,0.38,0.04,0.03
3.2865,1,2.2,-0.123,0.017,-0.031,,,0,turning,0,0.34,0.38,0.04,0.03
3.2912,1,2.2,-0.123,0.017,-0.031,,,0,turning,0,0.34,0.38,0.04,0.03
3.2961,1,2.2,-0.123,0.017,-0.031,,,0,turning,0,0.34,0.38,0.04,0.03
3.3009,1,2.2,-0.123,0.017,-0.031,,,0,turning,0,0.34,0.38,0.04,0.03
3.3076,1,2.2,-0.080,0.118,0.001,,,0,turning,0,0.34,0.38,0.04,0.03
3.3110,1,2.2,-0.080,0.118,0.001,,,0,turning,0,0.34,0.38,0.04,0.03
3.3164,1,2.2,-0.080,0.118,0.001,,,0,turning,0,0.34,0.38,0.04,0.03
3.3223,1,2.2,-0.033,0.161,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.3266,1,2.2,-0.033,0.161,-0.023,,,0,turning,0,0.34,0.38,0.04,0.03
3.3311,1,3.2,-0.164,0.032,0.060,,,0,turning,0,0.05,0.05,0.29,0.28
3.3363,1,3.2,-0.164,0.032,0.060,,,0,turning,0,0.05,0.05,0.29,0.28
3.3411,1,3.2,-0.103,0.022,0.028,,,0,turning,0,0.05,0.05,0.29,0.28
3.3460,1,3.2,-0.103,0.022,0.028,,,0,turning,0,0.05,0.05,0.29,0.28
3.3513,1,3.2,-0.103,0.022,0.028,,,0,turning,0,0.05,0.05,0.29,0.28
3.3569,1,3.2,-0.066,0.049,-0.040,,,0,turning,0,0.05,0.05,0.29,0.28
3.3609,1,3.2,-0.066,0.049,-0.040,,,0,turning,0,0.05,0.05,0.29,0.28
3.3662,1,3.2,-0.066,0.049,-0.040,,,0,turning,0,0.05,0.05,0.29,0.28
3.3711,1,3.2,-0.057,0.025,-0.041,,,0,turning,0,0.05,0.05,0.29,0.28
3.3767,1,3.2,-0.057,0.025,-0.041,,,0,turning,0,0.05,0.05,0.29,0.28
3.3813,1,3.2,-0.057,0.025,-0.041,,,0,turning,0,0.05,0.05,0.29,0.28
3.3862,1,3.2,-0.088,-0.017,-0.051,,,0,turning,0,0.05,0.05,0.29,0.28
3.3910,1,3.2,-0.088,-0.017,-0.051,,,0,turning,0,0.05,0.05,0.29,0.28
3.3962,1,3.2,-0.088,-0.017,-0.051,,,0,turning,0,0.05,0.05,0.29,0.28
3.4019,1,3.2,-0.018,-0.054,-0.003,,,0,turning,0,0.05,0.05,0.29,0.28
3.4060,1,3.2,-0.018,-0.054,-0.003,,,0,turning,0,0.05,0.05,0.29,0.28
3.4113,1,3.2,0.042,0.102,0.135,,,0,turning,0,0.05,0.05,0.29,0.28
3.4162,1,3.2,0.042,0.102,0.135,,,0,turning,0,0.05,0.05,0.29,0.28
3.4213,1,3.2,0.042,0.102,0.135,,,0,turning,0,0.05,0.05,0.29,0.28
3.4289,1,3.2,-0.078,0.038,-0.024,,,0,turning,0,0.05,0.05,0.29,0.28
3.4318,1,3.2,-0.078,0.038,-0.024,,,0,turning,0,0.05,0.05,0.29,0.28
3.4360,1,3.2,-0.078,0.038,-0.024,,,0,turning,0,0.05,0.05,0.29,0.28
3.4412,1,3.2,-0.078,0.038,-0.024,,,0,turning,0,0.05,0.05,0.29,0.28
3.4468,1,3.2,-0.029,-0.015,-0.012,,,0,turning,0,0.05,0.05,0.29,0.28
3.4514,1,3.2,-0.029,-0.015,-0.012,,,0,turning,0,0.05,0.05,0.29,0.28
3.4564,1,3.2,0.007,0.016,0.018,,,0,turning,0,0.05,0.05,0.29,0.28
3.4611,1,3.2,0.007,0.016,0.018,,,0,turning,0,0.05,0.05,0.29,0.28
3.4665,1,3.2,0.075,0.034,0.037,,,0,turning,0,0.05,0.05,0.29,0.28
3.4714,1,3.2,0.075,0.034,0.037,,,0,turning,0,0.05,0.05,0.29,0.28
3.4764,1,3.2,0.030,0.104,0.002,,,0,turning,0,0.05,0.05,0.29,0.28
3.4813,1,3.2,0.030,0.104,0.002,,,0,turning,0,0.05,0.05,0.29,0.28
3.4861,1,3.2,0.030,0.104,0.002,,,0,turning,0,0.05,0.05,0.29,0.28
3.4913,1,3.2,0.030,0.104,0.002,,,0,turning,0,0.05,0.05,0.29,0.28
3.4963,1,3.2,0.070,0.109,0.067,,,0,turning,0,0.05,0.05,0.29,0.28
3.5010,1,3.2,0.070,0.109,0.067,,,0,turning,0,0.05,0.05,0.29,0.28
3.5067,1,3.2,-0.029,0.075,0.006,,,0,turning,0,0.05,0.05,0.29,0.28
3.5110,1,3.2,-0.029,0.075,0.006,,,0,turning,0,0.05,0.05,0.29,0.28
3.5164,1,3.2,-0.029,0.075,0.006,,,0,turning,0,0.05,0.05,0.29,0.28
3.5220,1,3.2,-0.060,0.053,-0.017,,,0,turning,0,0.05,0.05,0.29,0.28
3.5258,1,3.2,-0.060,0.053,-0.017,,,0,turning,0,0.05,0.05,0.29,0.28
3.5309,1,3.2,-0.096,0.000,-0.074,,,0,turning,0,0.05,0.05,0.29,0.28
3.5360,1,3.2,-0.096,0.000,-0.074,,,0,turning,0,0.05,0.05,0.29,0.28
3.5411,1,3.2,-0.096,0.000,-0.074,,,0,turning,0,0.05,0.05,0.29,0.28
3.5463,1,3.2,-0.096,0.000,-0.074,,,0,turning,0,0.05,0.05,0.29,0.28
3.5512,1,3.2,-0.028,0.168,0.033,,,0,turning,0,0.05,0.05,0.29,0.28
