# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
3.8923,1,2.4,-0.049,0.166,0.047,1.72,125.7,,,0,turning,0,0.01,0.01,0.11,0.1
3.8943,1,2.4,-0.049,0.166,0.047,1.72,125.7,,,0,turning,0,0.01,0.01,0.11,0.1
3.8964,1,2.4,-0.067,0.156,0.072,2.21,140.4,,,0,turning,0,0.01,0.01,0.11,0.1
3.8988,1,2.4,-0.067,0.156,0.072,2.21,140.4,,,0,turning,0,0.01,0.01,0.11,0.1
3.9007,1,2.4,-0.067,0.156,0.072,2.21,140.4,,,0,turning,0,0.01,0.01,0.11,0.1
3.9023,1,2.4,-0.067,0.156,0.072,2.21,140.4,,,0,turning,0,0.01,0.01,0.11,0.1
3.9044,1,2.4,-0.067,0.156,0.072,2.21,140.4,,,0,turning,0,0.01,0.01,0.11,0.1
3.9066,1,2.4,-0.082,0.048,0.030,1.82,162.4,,,0,turning,0,0.01,0.01,0.11,0.1
3.9093,1,2.4,-0.082,0.048,0.030,1.82,162.4,,,0,turning,0,0.01,0.01,0.11,0.1
3.9105,1,2.4,-0.082,0.048,0.030,1.82,162.4,,,0,turning,0,0.01,0.01,0.11,0.1
3.9124,1,2.4,-0.082,0.048,0.030,1.82,162.4,,,0,turning,0,0.01,0.01,0.11,0.1
3.9143,1,2.4,-0.082,0.048,0.030,1.82,162.4,,,0,turning,0,0.01,0.01,0.11,0.1
3.9172,1,2.4,-0.076,0.038,0.052,1.73,-175.1,,,0,turning,0,0.01,0.01,0.11,0.1
3.9205,1,2.4,-0.076,0.038,0.052,1.73,-175.1,,,0,turning,0,0.01,0.01,0.11,0.1
3.9233,1,2.4,-0.076,0.038,0.052,1.73,-175.1,,,0,turning,0,0.01,0.01,0.11,0.1
3.9246,1,2.4,-0.076,0.038,0.052,1.73,-175.1,,,0,turning,0,0.01,0.01,0.11,0.1
3.9266,1,2.4,-0.076,0.038,0.052,1.73,-175.1,,,0,turning,0,0.01,0.01,0.11,0.1
3.9298,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9309,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9326,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9349,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9457,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9481,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9504,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9526,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9591,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9617,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9705,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9726,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9808,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9828,1,2.4,-0.085,0.014,0.038,2.03,-158.0,,,0,turning,0,0.01,0.01,0.11,0.1
3.9849,1,2.4,-0.060,0.093,0.044,2.19,-158.9,,,0,turning,0,0.01,0.01,0.11,0.1
3.9873,1,2.4,-0.060,0.093,0.044,2.19,-158.9,,,0,turning,0,0.01,0.01,0.11,0.1
3.9896,1,2.4,-0.060,0.093,0.044,2.19,-158.9,,,0,turning,0,0.01,0.01,0.11,0.1
3.9912,1,2.4,-0.060,0.093,0.044,2.19,-158.9,,,0,turning,0,0.01,0.01,0.11,0.1
3.9929,1,2.4,-0.060,0.093,0.044,2.19,-158.9,,,0,turning,0,0.01,0.01,0.11,0.1
3.9954,1,2.4,-0.161,0.099,-0.011,2.16,174.9,,,0,turning,0,0.01,0.01,0.11,0.1
3.9969,1,2.4,-0.161,0.099,-0.011,2.16,174.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.0004,1,2.4,-0.161,0.099,-0.011,2.16,174.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.0018,1,2.4,-0.161,0.099,-0.011,2.16,174.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.0029,1,2.4,-0.161,0.099,-0.011,2.16,174.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.0049,1,2.4,-0.161,0.099,-0.011,2.16,174.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.0069,1,2.4,-0.044,-0.021,0.050,1.49,167.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.0101,1,2.4,-0.044,-0.021,0.050,1.49,167.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.0112,1,2.4,-0.044,-0.021,0.050,1.49,167.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.0131,1,2.4,-0.044,-0.021,0.050,1.49,167.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.0149,1,2.4,-0.044,-0.021,0.050,1.49,167.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.0170,1,2.4,-0.044,-0.021,0.050,1.49,167.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.0191,1,2.4,-0.030,-0.031,0.065,1.64,-171.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.0216,1,2.4,-0.030,-0.031,0.065,1.64,-171.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.0236,1,2.4,-0.030,-0.031,0.065,1.64,-171.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.0249,1,2.4,-0.030,-0.031,0.065,1.64,-171.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.0269,1,2.4,-0.030,-0.031,0.065,1.64,-171.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.0290,1,2.4,-0.030,-0.031,0.065,1.64,-171.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.0310,1,2.4,-0.075,0.025,0.038,2.06,-169.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0331,1,2.4,-0.075,0.025,0.038,2.06,-169.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0354,1,2.4,-0.075,0.025,0.038,2.06,-169.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0370,1,2.4,-0.075,0.025,0.038,2.06,-169.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0390,1,2.4,-0.075,0.025,0.038,2.06,-169.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0410,1,2.4,-0.082,0.009,-0.008,1.79,-158.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0429,1,2.4,-0.082,0.009,-0.008,1.79,-158.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0451,1,2.4,-0.082,0.009,-0.008,1.79,-158.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0471,1,2.4,-0.082,0.009,-0.008,1.79,-158.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0489,1,2.4,-0.082,0.009,-0.008,1.79,-158.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0509,1,2.4,-0.082,0.009,-0.008,1.79,-158.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0531,1,2.4,-0.082,0.009,-0.008,1.79,-158.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0549,1,2.4,-0.024,0.026,0.007,1.24,173.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0570,1,2.4,-0.024,0.026,0.007,1.24,173.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0589,1,2.4,-0.024,0.026,0.007,1.24,173.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0609,1,2.4,-0.024,0.026,0.007,1.24,173.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.0630,1,2.4,-0.018,-0.032,0.016,0.60,-177.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0649,1,2.4,-0.018,-0.032,0.016,0.60,-177.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0677,1,2.4,-0.018,-0.032,0.016,0.60,-177.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0690,1,2.4,-0.018,-0.032,0.016,0.60,-177.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0715,1,2.4,-0.018,-0.032,0.016,0.60,-177.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0729,1,2.4,-0.018,-0.032,0.016,0.60,-177.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0749,1,2.4,-0.018,-0.032,0.016,0.60,-177.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0770,1,2.4,-0.018,-0.032,0.016,0.60,-177.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0789,1,2.4,0.024,-0.005,0.101,0.28,176.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0809,1,2.4,0.024,-0.005,0.101,0.28,176.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0829,1,2.4,0.024,-0.005,0.101,0.28,176.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0851,1,2.4,0.024,-0.005,0.101,0.28,176.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0870,1,2.4,0.024,-0.005,0.101,0.28,176.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0889,1,2.4,0.024,-0.005,0.101,0.28,176.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.0911,1,2.4,0.044,-0.022,0.132,0.65,127.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.0930,1,2.4,0.044,-0.022,0.132,0.65,127.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.0949,1,2.4,0.044,-0.022,0.132,0.65,127.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.0974,1,2.4,0.044,-0.022,0.132,0.65,127.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.0992,1,2.4,0.044,-0.022,0.132,0.65,127.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.1009,1,2.4,0.044,-0.022,0.132,0.65,127.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.1032,1,2.4,0.044,-0.022,0.132,0.65,127.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.1050,1,2.4,0.053,-0.009,0.124,1.04,144.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.1082,1,2.4,0.053,-0.009,0.124,1.04,144.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.1091,1,2.4,0.053,-0.009,0.124,1.04,144.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.1115,1,2.4,0.053,-0.009,0.124,1.04,144.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.1133,1,2.4,0.053,-0.009,0.124,1.04,144.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.1150,1,2.4,-0.091,0.002,-0.042,1.46,146.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.1177,1,2.4,-0.091,0.002,-0.042,1.46,146.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.1196,1,2.4,-0.091,0.002,-0.042,1.46,146.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.1212,1,2.4,-0.091,0.002,-0.042,1.46,146.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.1231,1,2.4,-0.091,0.002,-0.042,1.46,146.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.1249,1,2.4,-0.091,0.002,-0.042,1.46,146.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.1269,1,2.4,0.008,0.018,0.026,1.57,143.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1294,1,2.4,0.008,0.018,0.026,1.57,143.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1309,1,2.4,0.008,0.018,0.026,1.57,143.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1329,1,2.4,0.008,0.018,0.026,1.57,143.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1349,1,2.4,0.008,0.018,0.026,1.57,143.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1370,1,2.4,0.058,0.057,0.044,1.44,136.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.1397,1,2.4,0.058,0.057,0.044,1.44,136.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.1409,1,2.4,0.058,0.057,0.044,1.44,136.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.1430,1,2.4,0.058,0.057,0.044,1.44,136.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.1450,1,2.4,0.058,0.057,0.044,1.44,136.8,,,0,turning,0,0.01,0.01,0.11,0.1
4.1470,1,2.4,0.047,0.068,-0.011,1.51,134.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.1488,1,2.4,0.047,0.068,-0.011,1.51,134.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.1513,1,2.4,0.047,0.068,-0.011,1.51,134.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.1530,1,2.4,0.047,0.068,-0.011,1.51,134.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.1549,1,2.4,0.047,0.068,-0.011,1.51,134.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.1570,1,2.4,0.151,0.038,0.077,1.25,109.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1590,1,2.4,0.151,0.038,0.077,1.25,109.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1614,1,2.4,0.151,0.038,0.077,1.25,109.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1638,1,2.4,0.151,0.038,0.077,1.25,109.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1649,1,2.4,0.151,0.038,0.077,1.25,109.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1669,1,2.4,0.151,0.038,0.077,1.25,109.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.1689,1,2.4,0.104,0.010,0.040,0.74,73.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.1709,1,2.4,0.104,0.010,0.040,0.74,73.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.1729,1,2.4,0.104,0.010,0.040,0.74,73.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.1750,1,2.4,0.104,0.010,0.040,0.74,73.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.1772,1,2.4,0.104,0.010,0.040,0.74,73.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.1790,1,2.4,0.078,0.019,0.045,0.63,58.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.1810,1,2.4,0.078,0.019,0.045,0.63,58.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.1832,1,2.4,0.078,0.019,0.045,0.63,58.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.1850,1,2.4,0.078,0.019,0.045,0.63,58.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.1869,1,2.4,0.078,0.019,0.045,0.63,58.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.1890,1,2.4,0.059,0.055,0.072,0.39,108.1,,,0,turning,0,0.01,0.01,0.11,0.1
4.1913,1,2.4,0.059,0.055,0.072,0.39,108.1,,,0,turning,0,0.01,0.01,0.11,0.1
4.1930,1,2.4,0.059,0.055,0.072,0.39,108.1,,,0,turning,0,0.01,0.01,0.11,0.1
4.1949,1,2.4,0.059,0.055,0.072,0.39,108.1,,,0,turning,0,0.01,0.01,0.11,0.1
4.1970,1,2.4,0.059,0.055,0.072,0.39,108.1,,,0,turning,0,0.01,0.01,0.11,0.1
4.1989,1,2.4,0.076,0.028,0.072,0.13,135.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2009,1,2.4,0.076,0.028,0.072,0.13,135.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2040,1,2.4,0.076,0.028,0.072,0.13,135.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2050,1,2.4,0.076,0.028,0.072,0.13,135.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2069,1,2.4,0.076,0.028,0.072,0.13,135.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2090,1,2.4,0.076,0.028,0.072,0.13,135.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2109,1,2.4,0.007,0.106,0.062,0.51,157.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.2129,1,2.4,0.007,0.106,0.062,0.51,157.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.2155,1,2.4,0.007,0.106,0.062,0.51,157.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.2170,1,2.4,0.007,0.106,0.062,0.51,157.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.2189,1,2.4,0.007,0.106,0.062,0.51,157.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.2209,1,2.4,-0.012,0.174,0.068,1.31,137.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.2235,1,2.4,-0.012,0.174,0.068,1.31,137.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.2252,1,2.4,-0.012,0.174,0.068,1.31,137.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.2271,1,2.4,-0.012,0.174,0.068,1.31,137.9,,,0,turning,0,0.01,0.01,0.11,0.1
4.2290,1,2.4,-0.040,0.133,0.023,1.65,149.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.2317,1,2.4,-0.040,0.133,0.023,1.65,149.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.2331,1,2.4,-0.040,0.133,0.023,1.65,149.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.2349,1,2.4,-0.040,0.133,0.023,1.65,149.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.2370,1,2.4,-0.040,0.133,0.023,1.65,149.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.2389,1,2.4,0.011,0.118,0.041,2.18,141.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.2410,1,2.4,0.011,0.118,0.041,2.18,141.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.2441,1,2.4,0.011,0.118,0.041,2.18,141.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.2456,1,2.4,0.011,0.118,0.041,2.18,141.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.2473,1,2.4,0.011,0.118,0.041,2.18,141.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.2492,1,2.4,0.011,0.118,0.041,2.18,141.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.2510,1,2.4,0.011,0.118,0.041,2.18,141.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.2531,1,2.4,0.011,0.118,0.041,2.18,141.2,,,0,turning,0,0.01,0.01,0.11,0.1
4.2549,1,2.4,-0.004,0.102,0.075,2.62,141.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.2570,1,2.4,-0.004,0.102,0.075,2.62,141.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.2592,1,2.4,-0.004,0.102,0.075,2.62,141.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.2612,1,2.4,-0.004,0.102,0.075,2.62,141.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.2629,1,2.4,-0.004,0.102,0.075,2.62,141.0,,,0,turning,0,0.01,0.01,0.11,0.1
4.2649,1,2.4,-0.034,0.118,0.103,2.97,140.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.2689,1,2.4,-0.034,0.118,0.103,2.97,140.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.2710,1,2.4,-0.034,0.118,0.103,2.97,140.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.2731,1,2.4,-0.034,0.118,0.103,2.97,140.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.2750,1,2.4,-0.008,0.113,0.035,2.93,144.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2771,1,2.4,-0.008,0.113,0.035,2.93,144.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2789,1,2.4,-0.008,0.113,0.035,2.93,144.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2810,1,2.4,-0.008,0.113,0.035,2.93,144.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2834,1,2.4,-0.008,0.113,0.035,2.93,144.3,,,0,turning,0,0.01,0.01,0.11,0.1
4.2851,1,2.4,0.032,0.130,0.080,2.59,140.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.2871,1,2.4,0.032,0.130,0.080,2.59,140.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.2905,1,2.4,0.032,0.130,0.080,2.59,140.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.2910,1,2.4,0.032,0.130,0.080,2.59,140.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.2930,1,2.4,0.032,0.130,0.080,2.59,140.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.2950,1,2.4,0.032,0.130,0.080,2.59,140.5,,,0,turning,0,0.01,0.01,0.11,0.1
4.2970,1,2.4,-0.026,0.075,0.096,2.54,158.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.2994,1,2.4,-0.026,0.075,0.096,2.54,158.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.3012,1,2.4,-0.026,0.075,0.096,2.54,158.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.3032,1,2.4,-0.026,0.075,0.096,2.54,158.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.3053,1,2.4,-0.026,0.075,0.096,2.54,158.7,,,0,turning,0,0.01,0.01,0.11,0.1
4.3071,1,2.4,-0.099,0.050,0.069,2.77,161.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.3093,1,2.4,-0.099,0.050,0.069,2.77,161.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.3114,1,2.4,-0.099,0.050,0.069,2.77,161.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.3129,1,2.4,-0.099,0.050,0.069,2.77,161.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.3151,1,2.4,-0.099,0.050,0.069,2.77,161.4,,,0,turning,0,0.01,0.01,0.11,0.1
4.3176,1,2.9,-0.086,0.073,0.011,2.39,158.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.3201,1,2.9,-0.086,0.073,0.011,2.39,158.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.3219,1,2.9,-0.086,0.073,0.011,2.39,158.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.3230,1,2.9,-0.086,0.073,0.011,2.39,158.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.3253,1,2.9,-0.056,0.064,0.009,1.75,169.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.3272,1,2.9,-0.056,0.064,0.009,1.75,169.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.3300,1,2.9,-0.056,0.064,0.009,1.75,169.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.3310,1,2.9,-0.056,0.064,0.009,1.75,169.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.3333,1,2.9,-0.056,0.064,0.009,1.75,169.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.3349,1,2.9,-0.056,0.064,0.009,1.75,169.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.3370,1,2.9,-0.023,0.033,0.011,1.32,179.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3405,1,2.9,-0.023,0.033,0.011,1.32,179.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3411,1,2.9,-0.023,0.033,0.011,1.32,179.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3430,1,2.9,-0.023,0.033,0.011,1.32,179.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3451,1,2.9,-0.005,-0.009,0.081,1.14,-168.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.3483,1,2.9,-0.005,-0.009,0.081,1.14,-168.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.3494,1,2.9,-0.005,-0.009,0.081,1.14,-168.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.3510,1,2.9,-0.005,-0.009,0.081,1.14,-168.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.3531,1,2.9,-0.005,-0.009,0.081,1.14,-168.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.3554,1,2.9,-0.005,-0.009,0.081,1.14,-168.2,,,0,turning,0,0.09,0.09,0.01,0.01
4.3573,1,2.9,-0.027,0.004,0.079,1.86,-179.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3590,1,2.9,-0.027,0.004,0.079,1.86,-179.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3619,1,2.9,-0.027,0.004,0.079,1.86,-179.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3630,1,2.9,-0.027,0.004,0.079,1.86,-179.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3651,1,2.9,-0.027,0.004,0.079,1.86,-179.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3670,1,2.9,-0.024,0.081,0.030,1.41,173.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.3704,1,2.9,-0.024,0.081,0.030,1.41,173.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.3715,1,2.9,-0.024,0.081,0.030,1.41,173.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.3730,1,2.9,-0.024,0.081,0.030,1.41,173.9,,,0,turning,0,0.09,0.09,0.01,0.01
4.3751,1,2.9,0.032,-0.037,-0.013,1.32,-168.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3780,1,2.9,0.032,-0.037,-0.013,1.32,-168.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3796,1,2.9,0.032,-0.037,-0.013,1.32,-168.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3815,1,2.9,0.032,-0.037,-0.013,1.32,-168.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3831,1,2.9,0.032,-0.037,-0.013,1.32,-168.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3851,1,2.9,0.032,-0.037,-0.013,1.32,-168.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3871,1,2.9,0.040,-0.066,0.080,1.65,-152.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3925,1,2.9,0.040,-0.066,0.080,1.65,-152.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3946,1,2.9,0.040,-0.066,0.080,1.65,-152.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3966,1,2.9,0.040,-0.066,0.080,1.65,-152.7,,,0,turning,0,0.09,0.09,0.01,0.01
4.3986,1,2.9,0.025,-0.003,0.115,1.89,-156.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4005,1,2.9,0.025,-0.003,0.115,1.89,-156.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4030,1,2.9,0.025,-0.003,0.115,1.89,-156.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4046,1,2.9,0.025,-0.003,0.115,1.89,-156.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4066,1,2.9,0.025,-0.003,0.115,1.89,-156.0,,,0,turning,0,0.09,0.09,0.01,0.01
4.4085,1,2.9,-0.001,0.026,0.014,1.71,-160.8,,,0,turning,0,0.09,0.09,0.01,0.01
4.4119,1,2.9,-0.001,0.026,0.014,1.71,-160.8,,,0,turning,0,0.09,0.09,0.01,0.01
