# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
2.7291,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
2.7346,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
2.7390,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
2.7490,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
2.7675,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
2.7768,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
2.7780,,0.0,-0.209,1.307,146.597,,,0,,0,0.0,0.0,0.0,0.0
2.7873,,0.0,-0.206,1.309,146.579,,,0,,0,0.0,0.0,0.0,0.0
2.7879,,0.0,-0.206,1.309,146.579,,,0,,0,0.0,0.0,0.0,0.0
2.7944,,0.0,-0.206,1.309,146.579,,,0,,0,0.0,0.0,0.0,0.0
2.7987,,0.0,-0.206,1.309,146.579,,,0,,0,0.0,0.0,0.0,0.0
2.8084,,0.0,-0.206,1.309,146.579,,,0,,0,0.0,0.0,0.0,0.0
2.8145,,0.0,-0.206,1.309,146.579,,,0,,0,0.0,0.0,0.0,0.0
2.8189,,0.0,-0.208,1.315,146.580,,,0,,0,0.0,0.0,0.0,0.0
2.8245,,0.0,-0.208,1.315,146.580,,,0,,0,0.0,0.0,0.0,0.0
2.8295,,0.0,-0.208,1.315,146.580,,,0,,0,0.0,0.0,0.0,0.0
2.8335,,0.0,-0.208,1.315,146.580,,,0,,0,0.0,0.0,0.0,0.0
2.8408,,0.0,-0.200,1.311,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8439,,0.0,-0.200,1.311,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8488,,0.0,-0.200,1.311,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8537,,0.0,-0.200,1.311,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8599,,0.0,-0.200,1.311,146.594,,,0,,0,0.0,0.0,0.0,0.0
2.8638,,0.0,-0.202,1.315,146.592,,,0,,0,0.0,0.0,0.0,0.0
2.8689,,0.0,-0.202,1.315,146.592,,,0,,0,0.0,0.0,0.0,0.0
2.8742,,0.0,-0.202,1.315,146.592,,,0,,0,0.0,0.0,0.0,0.0
2.8786,,0.0,-0.202,1.315,146.592,,,0,,0,0.0,0.0,0.0,0.0
2.8840,,0.0,-0.202,1.315,146.592,,,0,,0,0.0,0.0,0.0,0.0
2.8890,,0.0,-0.197,1.317,146.574,,,0,,0,0.0,0.0,0.0,0.0
2.8937,,0.0,-0.197,1.317,146.574,,,0,,0,0.0,0.0,0.0,0.0
2.8991,,0.0,-0.197,1.317,146.574,,,0,,0,0.0,0.0,0.0,0.0
2.9059,,0.0,-0.197,1.317,146.574,,,0,,0,0.0,0.0,0.0,0.0
2.9088,,0.0,-0.197,1.317,146.574,,,0,,0,0.0,0.0,0.0,0.0
2.9139,,0.0,-0.198,1.314,146.592,,,0,,0,0.0,0.0,0.0,0.0
2.9189,,0.0,-0.198,1.314,146.592,,,0,,0,0.0,0.0,0.0,0.0
2.9237,,0.0,-0.198,1.314,146.592,,,0,,0,0.0,0.0,0.0,0.0
2.9289,,0.0,-0.198,1.314,146.592,,,0,,0,0.0,0.0,0.0,0.0
2.9337,,0.0,-0.198,1.307,146.589,,,0,,0,0.0,0.0,0.0,0.0
2.9399,,0.0,-0.198,1.307,146.589,,,0,,0,0.0,0.0,0.0,0.0
2.9435,,0.0,-0.198,1.307,146.589,,,0,,0,0.0,0.0,0.0,0.0
2.9492,,0.0,-0.198,1.307,146.589,,,0,,0,0.0,0.0,0.0,0.0
2.9542,,0.0,-0.198,1.307,146.589,,,0,,0,0.0,0.0,0.0,0.0
2.9603,,0.0,-0.202,1.312,146.586,,,0,,0,0.0,0.0,0.0,0.0
2.9653,,0.0,-0.202,1.312,146.586,,,0,,0,0.0,0.0,0.0,0.0
2.9688,,0.0,-0.202,1.312,146.586,,,0,,0,0.0,0.0,0.0,0.0
2.9737,,0.0,-0.202,1.312,146.586,,,0,,0,0.0,0.0,0.0,0.0
2.9788,,0.0,-0.202,1.312,146.586,,,0,,0,0.0,0.0,0.0,0.0
2.9839,,0.0,-0.202,1.312,146.586,,,0,,0,0.0,0.0,0.0,0.0
2.9890,,0.0,0.003,0.002,-0.002,,,0,,0,0.0,0.0,0.0,0.0
2.9953,,0.0,0.003,0.002,-0.002,,,0,,0,0.0,0.0,0.0,0.0
2.9994,,0.0,0.003,0.002,-0.002,,,0,,0,0.0,0.0,0.0,0.0
3.0039,,0.0,0.003,0.002,-0.002,,,0,,0,0.0,0.0,0.0,0.0
3.0089,,0.0,0.003,0.002,-0.002,,,0,,0,0.0,0.0,0.0,0.0
3.0135,,0.0,-0.001,-0.003,-0.000,,,0,,0,0.0,0.0,0.0,0.0
3.0187,,0.0,-0.001,-0.003,-0.000,,,0,,0,0.0,0.0,0.0,0.0
3.0262,,0.0,-0.001,-0.003,-0.000,,,0,,0,0.0,0.0,0.0,0.0
3.0289,,0.0,-0.001,-0.003,-0.000,,,0,,0,0.0,0.0,0.0,0.0
3.0340,,0.0,-0.001,-0.003,0.005,,,0,,0,0.0,0.0,0.0,0.0
3.0388,,0.0,-0.001,-0.003,0.005,,,0,,0,0.0,0.0,0.0,0.0
3.0443,,0.0,-0.001,-0.003,0.005,,,0,,0,0.0,0.0,0.0,0.0
3.0489,0,0.0,-0.001,-0.003,0.005,,,0,,0,0.0,0.0,0.0,0.0
3.0558,0,0.0,0.001,0.004,-0.003,,,0,,0,0.0,0.0,0.0,0.0
3.0584,0,0.0,0.001,0.004,-0.003,,,0,,0,0.0,0.0,0.0,0.0
3.0651,0,0.0,0.001,0.004,-0.003,,,0,,0,0.0,0.0,0.0,0.0
3.0708,1,2.0,0.001,0.004,-0.003,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0740,1,2.0,0.001,0.004,-0.003,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0789,1,2.0,0.010,0.004,-0.001,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0839,1,2.0,0.010,0.004,-0.001,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0888,1,2.0,0.010,0.004,-0.001,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0940,1,2.0,0.010,0.004,-0.001,,,0,stopped,0,0.0,0.0,0.0,0.0
3.0987,1,2.0,0.008,0.002,0.004,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1043,1,2.0,0.008,0.002,0.004,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1088,1,2.0,0.008,0.002,0.004,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1139,1,2.0,0.008,0.002,0.004,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1193,1,2.0,0.026,-0.024,-0.001,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1239,1,2.0,0.026,-0.024,-0.001,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1287,1,2.0,0.026,-0.024,-0.001,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1337,1,2.0,0.026,-0.024,-0.001,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1401,1,2.0,0.003,-0.007,0.013,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1437,1,2.0,0.003,-0.007,0.013,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1487,1,2.0,0.003,-0.007,0.013,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1541,1,2.0,0.003,-0.007,0.013,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1592,1,2.0,0.003,-0.007,0.013,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1636,1,2.0,0.003,-0.007,0.013,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1701,1,2.0,-0.024,0.017,-0.000,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1741,1,2.0,-0.024,0.017,-0.000,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1788,1,2.0,-0.024,0.017,-0.000,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1846,1,2.0,-0.036,0.021,0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1888,1,2.0,-0.036,0.021,0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
3.1939,1,2.0,-0.036,0.021,0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2011,1,2.0,-0.036,0.021,0.031,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2057,1,2.0,-0.039,0.029,-0.000,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2085,1,2.0,-0.039,0.029,-0.000,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2139,1,2.0,-0.039,0.029,-0.000,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2191,1,2.0,-0.029,0.017,0.016,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2241,1,2.0,-0.029,0.017,0.016,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2293,1,2.0,-0.029,0.017,0.016,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2346,1,2.0,-0.029,0.017,0.016,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2386,1,2.0,-0.029,0.017,0.016,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2442,1,2.0,0.008,-0.001,0.002,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2501,1,2.0,0.008,-0.001,0.002,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2536,1,2.0,0.008,-0.001,0.002,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2588,1,2.0,0.009,-0.005,0.008,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2639,1,2.0,0.009,-0.005,0.008,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2688,1,2.0,0.009,-0.005,0.008,,,0,stopped,0,0.0,0.0,0.0,0.0
3.2736,1,2.0,0.026,-0.019,0.022,,,0,turning,0,0.0,0.0,0.0,0.0
3.2785,1,2.0,0.026,-0.019,0.022,,,0,turning,0,0.0,0.0,0.0,0.0
3.2837,1,2.0,0.026,-0.019,0.022,,,0,turning,0,0.0,0.0,0.0,0.0
3.2889,1,2.0,0.030,-0.024,0.008,,,0,turning,0,0.0,0.0,0.0,0.0
3.2946,1,2.0,0.030,-0.024,0.008,,,0,turning,0,0.0,0.0,0.0,0.0
3.2996,1,2.0,0.030,-0.024,0.008,,,0,turning,0,0.0,0.0,0.0,0.0
3.3037,1,2.0,0.030,-0.024,0.008,,,0,turning,0,0.0,0.0,0.0,0.0
3.3104,1,2.0,0.041,-0.035,0.017,,,0,turning,0,0.0,0.0,0.0,0.0
3.3159,1,2.0,0.041,-0.035,0.017,,,0,turning,0,0.0,0.0,0.0,0.0
3.3188,1,2.0,0.041,-0.035,0.017,,,0,turning,0,0.0,0.0,0.0,0.0
3.3241,1,2.0,0.041,-0.035,0.017,,,0,turning,0,0.0,0.0,0.0,0.0
3.3288,1,2.0,0.041,-0.035,0.017,,,0,turning,0,0.03,0.03,0.39,0.37
3.3339,1,2.0,0.041,-0.035,0.017,,,0,turning,0,0.03,0.03,0.39,0.37
3.3389,1,2.0,0.041,-0.035,0.017,,,0,turning,0,0.03,0.03,0.39,0.37
3.3437,1,2.0,0.034,-0.067,0.022,,,0,turning,0,0.03,0.03,0.39,0.37
3.3485,1,2.0,0.034,-0.067,0.022,,,0,turning,0,0.03,0.03,0.39,0.37
3.3537,1,2.0,0.034,-0.067,0.022,,,0,turning,0,0.03,0.03,0.39,0.37
3.3590,1,2.0,0.001,-0.095,0.021,,,0,turning,0,0.03,0.03,0.39,0.37
3.3646,1,2.0,0.001,-0.095,0.021,,,0,turning,0,0.03,0.03,0.39,0.37
3.3685,1,2.0,0.001,-0.095,0.021,,,0,turning,0,0.03,0.03,0.39,0.37
3.3737,1,2.0,0.001,-0.095,0.021,,,0,turning,0,0.03,0.03,0.39,0.37
3.3789,1,2.0,0.001,-0.095,0.021,,,0,turning,0,0.03,0.03,0.39,0.37
3.3836,1,2.0,0.041,-0.098,0.029,,,0,turning,0,0.03,0.03,0.39,0.37
3.3898,1,2.0,0.041,-0.098,0.029,,,0,turning,0,0.03,0.03,0.39,0.37
3.3935,1,2.0,0.041,-0.098,0.029,,,0,turning,0,0.03,0.03,0.39,0.37
3.3989,1,2.0,0.041,-0.098,0.029,,,0,turning,0,0.03,0.03,0.39,0.37
3.4038,1,2.0,0.041,-0.098,0.029,,,0,turning,0,0.03,0.03,0.39,0.37
3.4103,1,2.0,0.044,-0.035,0.016,,,0,turning,0,0.03,0.03,0.39,0.37
3.4136,1,2.0,0.020,0.035,-0.003,,,0,turning,1,0.03,0.03,0.39,0.37
3.4188,1,2.0,0.020,0.035,-0.003,,,0,turning,1,0.03,0.03,0.39,0.37
3.4239,1,2.0,0.020,0.035,-0.003,,,0,turning,1,0.03,0.03,0.39,0.37
3.4289,1,2.0,0.020,0.035,-0.003,,,0,turning,1,0.03,0.03,0.39,0.37
3.4338,1,2.0,0.020,0.035,-0.003,,,0,turning,1,0.03,0.03,0.39,0.37
3.4390,1,2.0,0.011,0.062,-0.010,,,0,turning,1,0.03,0.03,0.39,0.37
3.4438,1,2.0,0.011,0.062,-0.010,,,0,turning,1,0.03,0.03,0.39,0.37
3.4486,1,2.0,0.011,0.062,-0.010,,,0,turning,1,0.03,0.03,0.39,0.37
3.4540,1,2.0,0.036,-0.009,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.4608,1,2.0,0.036,-0.009,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.4639,1,2.0,0.036,-0.009,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.4689,1,2.0,0.042,-0.015,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.4741,1,2.0,0.042,-0.015,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.4785,1,2.0,0.042,-0.015,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.4847,1,2.0,0.042,-0.015,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.4886,1,2.0,0.042,-0.015,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.4944,1,2.0,0.042,-0.015,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.5016,1,2.0,0.049,-0.035,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.5069,1,2.0,0.049,-0.035,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.5092,1,2.0,0.049,-0.035,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.5160,1,2.0,0.049,-0.035,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.5188,1,2.0,0.049,-0.035,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.5243,1,2.0,0.049,-0.035,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.5286,1,2.0,-0.026,0.023,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.5350,1,2.0,-0.026,0.023,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.5388,1,2.0,-0.026,0.023,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.5440,1,2.0,-0.026,0.023,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.5502,1,2.0,-0.012,0.047,0.013,,,0,turning,1,0.03,0.03,0.39,0.37
3.5538,1,2.0,-0.012,0.047,0.013,,,0,turning,1,0.03,0.03,0.39,0.37
3.5590,1,2.0,-0.012,0.047,0.013,,,0,turning,1,0.03,0.03,0.39,0.37
3.5643,1,2.0,-0.027,0.027,0.026,,,0,turning,1,0.03,0.03,0.39,0.37
3.5690,1,2.0,-0.027,0.027,0.026,,,0,turning,1,0.03,0.03,0.39,0.37
3.5737,1,2.0,-0.027,0.027,0.026,,,0,turning,1,0.03,0.03,0.39,0.37
3.5795,1,2.0,-0.027,0.027,0.026,,,0,turning,1,0.03,0.03,0.39,0.37
3.5842,1,2.0,-0.027,0.027,0.026,,,0,turning,1,0.03,0.03,0.39,0.37
3.5898,1,2.0,-0.027,0.027,0.026,,,0,turning,1,0.03,0.03,0.39,0.37
3.6025,1,2.0,-0.027,0.027,0.026,,,0,turning,1,0.03,0.03,0.39,0.37
3.6088,1,2.0,-0.037,0.010,0.012,,,0,turning,1,0.03,0.03,0.39,0.37
3.6214,1,2.0,-0.037,0.010,0.012,,,0,turning,1,0.03,0.03,0.39,0.37
3.6324,1,2.0,-0.037,0.010,0.012,,,0,turning,1,0.03,0.03,0.39,0.37
3.6467,1,2.0,-0.061,0.043,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.6582,1,2.0,-0.061,0.043,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.6676,1,2.0,-0.061,0.043,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.6687,1,2.0,-0.061,0.043,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.6741,1,2.0,-0.061,0.043,0.008,,,0,turning,1,0.03,0.03,0.39,0.37
3.6795,1,2.0,-0.094,-0.015,0.030,,,0,turning,1,0.03,0.03,0.39,0.37
3.6833,1,2.0,-0.094,-0.015,0.030,,,0,turning,1,0.03,0.03,0.39,0.37
3.6903,1,2.0,-0.094,-0.015,0.030,,,0,turning,1,0.03,0.03,0.39,0.37
3.6934,1,2.0,-0.094,-0.015,0.030,,,0,turning,1,0.03,0.03,0.39,0.37
3.6991,1,2.0,-0.094,-0.015,0.030,,,0,turning,1,0.03,0.03,0.39,0.37
3.7035,1,2.0,-0.094,-0.015,0.030,,,0,turning,1,0.03,0.03,0.39,0.37
3.7088,1,2.0,-0.066,-0.059,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.7132,1,2.0,-0.066,-0.059,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.7186,1,2.0,-0.066,-0.059,-0.005,,,0,turning,1,0.03,0.03,0.39,0.37
3.7238,1,2.0,-0.002,-0.108,0.024,,,0,turning,1,0.03,0.03,0.39,0.37
3.7289,1,2.0,-0.002,-0.108,0.024,,,0,turning,1,0.03,0.03,0.39,0.37
3.7337,1,2.0,-0.002,-0.108,0.024,,,0,turning,1,0.03,0.03,0.39,0.37
3.7386,1,2.0,-0.002,-0.108,0.024,,,0,turning,1,0.03,0.03,0.39,0.37
3.7438,1,2.0,-0.002,-0.108,0.024,,,0,turning,1,0.03,0.03,0.39,0.37
3.7500,1,2.0,-0.014,-0.099,0.031,,,0,turning,1,0.03,0.03,0.39,0.37
3.7533,1,2.0,-0.014,-0.099,0.031,,,0,turning,1,0.03,0.03,0.39,0.37
3.7586,1,2.0,-0.014,-0.099,0.031,,,0,turning,1,0.03,0.03,0.39,0.37
3.7641,1,2.0,-0.014,-0.099,0.031,,,0,turning,1,0.03,0.03,0.39,0.37
3.7696,1,2.0,-0.001,-0.091,0.032,,,0,turning,1,0.03,0.03,0.39,0.37
3.7735,1,2.0,-0.001,-0.091,0.032,,,0,turning,1,0.03,0.03,0.39,0.37
3.7789,1,2.0,-0.001,-0.091,0.032,,,0,turning,1,0.03,0.03,0.39,0.37
3.7836,1,2.0,-0.001,-0.091,0.032,,,0,turning,1,0.03,0.03,0.39,0.37
3.7889,1,2.0,-0.001,-0.091,0.032,,,0,turning,1,0.03,0.03,0.39,0.37
3.7937,1,2.0,0.049,-0.054,0.007,,,0,turning,1,0.03,0.03,0.39,0.37
3.7992,1,2.0,0.049,-0.054,0.007,,,0,turning,1,0.03,0.03,0.39,0.37
3.8036,1,2.0,0.049,-0.054,0.007,,,0,turning,1,0.03,0.03,0.39,0.37
3.8087,1,2.0,0.049,-0.054,0.007,,,0,turning,1,0.03,0.03,0.39,0.37
3.8200,1,2.0,0.028,0.004,-0.014,,,0,turning,1,0.03,0.03,0.39,0.37
3.8255,1,2.0,0.028,0.004,-0.014,,,0,turning,1,0.03,0.03,0.39,0.37
3.8303,1,2.1,0.028,0.004,-0.014,,,0,turning,1,0.03,0.03,0.31,0.29
3.8351,1,2.1,-0.012,0.016,0.008,,,0,turning,1,0.03,0.03,0.31,0.29
3.8404,1,2.1,-0.012,0.016,0.008,,,0,turning,1,0.03,0.03,0.31,0.29
3.8454,1,2.1,-0.012,0.016,0.008,,,0,turning,1,0.03,0.03,0.31,0.29
3.8510,1,2.1,-0.042,0.076,0.019,,,0,turning,1,0.03,0.03,0.31,0.29
3.8554,1,2.1,-0.042,0.076,0.019,,,0,turning,1,0.03,0.03,0.31,0.29
3.8605,1,2.1,-0.042,0.076,0.019,,,0,turning,1,0.03,0.03,0.31,0.29
3.8653,1,2.1,-0.047,-0.001,0.037,,,0,turning,1,0.03,0.03,0.31,0.29
3.8705,1,2.1,-0.047,-0.001,0.037,,,0,turning,1,0.03,0.03,0.31,0.29
3.8754,1,2.1,-0.047,-0.001,0.037,,,0,turning,1,0.03,0.03,0.31,0.29
3.8808,1,2.1,-0.047,-0.001,0.037,,,0,turning,1,0.03,0.03,0.31,0.29
3.8854,1,2.1,-0.047,-0.001,0.037,,,0,turning,1,0.03,0.03,0.31,0.29
3.8910,1,2.1,-0.052,0.017,0.010,,,0,turning,1,0.03,0.03,0.31,0.29
3.8953,1,2.1,-0.060,0.054,-0.034,,,0,turning,2,0.03,0.03,0.31,0.29
3.9019,1,2.1,-0.060,0.054,-0.034,,,0,turning,2,0.03,0.03,0.31,0.29
3.9053,1,2.1,-0.060,0.054,-0.034,,,0,turning,2,0.03,0.03,0.31,0.29
3.9108,1,2.1,-0.060,0.054,-0.034,,,0,turning,2,0.03,0.03,0.31,0.29
3.9152,1,2.1,-0.060,0.054,-0.034,,,0,turning,2,0.03,0.03,0.31,0.29
3.9204,1,2.1,-0.062,0.062,-0.043,,,0,turning,2,0.03,0.03,0.31,0.29
3.9251,1,2.1,-0.062,0.062,-0.043,,,0,turning,2,0.03,0.03,0.31,0.29
3.9308,1,2.1,-0.063,-0.012,0.002,,,0,turning,2,0.03,0.03,0.31,0.29
3.9354,1,2.1,-0.063,-0.012,0.002,,,0,turning,2,0.03,0.03,0.31,0.29
3.9407,1,2.1,-0.063,-0.012,0.002,,,0,turning,2,0.03,0.03,0.31,0.29
3.9453,1,2.1,-0.063,-0.012,0.002,,,0,turning,2,0.03,0.03,0.31,0.29
3.9517,1,2.1,-0.092,-0.010,0.012,,,0,turning,2,0.03,0.03,0.31,0.29
3.9557,1,2.1,-0.092,-0.010,0.012,,,0,turning,2,0.03,0.03,0.31,0.29
3.9600,1,2.1,-0.092,-0.010,0.012,,,0,turning,2,0.03,0.03,0.31,0.29
3.9656,1,2.1,-0.092,-0.010,0.012,,,0,turning,2,0.03,0.03,0.31,0.29
3.9704,1,2.1,-0.060,-0.026,0.038,,,0,turning,2,0.03,0.03,0.31,0.29
3.9755,1,2.1,-0.060,-0.026,0.038,,,0,turning,2,0.03,0.03,0.31,0.29
3.9807,1,2.1,-0.060,-0.026,0.038,,,0,turning,2,0.03,0.03,0.31,0.29
3.9855,1,2.1,-0.060,-0.026,0.038,,,0,turning,2,0.03,0.03,0.31,0.29
3.9904,1,2.1,-0.060,-0.026,0.038,,,0,turning,2,0.03,0.03,0.31,0.29
3.9953,1,2.1,-0.050,-0.040,0.032,,,0,turning,2,0.03,0.03,0.31,0.29
4.0008,1,2.1,-0.050,-0.040,0.032,,,0,turning,2,0.03,0.03,0.31,0.29
4.0052,1,2.1,-0.050,-0.040,0.032,,,0,turning,2,0.03,0.03,0.31,0.29
4.0108,1,2.1,-0.084,-0.065,0.014,,,0,turning,2,0.03,0.03,0.31,0.29
4.0160,1,2.1,-0.084,-0.065,0.014,,,0,turning,2,0.03,0.03,0.31,0.29
4.0204,1,2.1,-0.084,-0.065,0.014,,,0,turning,2,0.03,0.03,0.31,0.29
4.0292,1,2.1,-0.103,-0.063,0.015,,,0,turning,2,0.03,0.03,0.31,0.29
4.0307,1,2.1,-0.103,-0.063,0.015,,,0,turning,2,0.03,0.03,0.31,0.29
4.0353,1,2.1,-0.103,-0.063,0.015,,,0,turning,2,0.03,0.03,0.31,0.29
4.0404,1,2.1,-0.103,-0.063,0.015,,,0,turning,2,0.03,0.03,0.31,0.29
4.0454,1,2.1,-0.103,-0.063,0.015,,,0,turning,2,0.03,0.03,0.31,0.29
4.0505,1,2.1,-0.097,-0.069,0.005,,,0,turning,2,0.03,0.03,0.31,0.29
4.0554,1,2.1,-0.097,-0.069,0.005,,,0,turning,2,0.03,0.03,0.31,0.29
4.0605,1,2.1,-0.096,-0.069,0.001,,,0,turning,2,0.03,0.03,0.31,0.29
4.0657,1,2.1,-0.096,-0.069,0.001,,,0,turning,2,0.03,0.03,0.31,0.29
4.0703,1,2.1,-0.096,-0.069,0.001,,,0,turning,2,0.03,0.03,0.31,0.29
4.0755,1,2.1,-0.096,-0.069,0.001,,,0,turning,2,0.03,0.03,0.31,0.29
4.0806,1,2.1,-0.117,-0.018,0.032,,,0,turning,2,0.03,0.03,0.31,0.29
4.0858,1,2.1,-0.117,-0.018,0.032,,,0,turning,2,0.03,0.03,0.31,0.29
