# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
0.9034,2,,3.210,0.000,5.201,,,0,,0,,,,
0.9084,2,,3.099,0.000,5.091,,,0,,0,,,,
0.9134,2,,2.990,0.000,4.982,,,0,,0,,,,
0.9184,2,,2.883,0.000,4.875,,,0,,0,,,,
0.9235,2,,2.778,0.000,4.769,,,0,,0,,,,
0.9277,2,,2.675,0.000,4.666,,,0,,0,,,,
0.9333,2,,2.573,0.000,4.564,,,0,,0,,,,
0.9378,2,,2.474,0.000,4.463,,,0,,0,,,,
0.9436,2,,2.376,0.000,4.361,,,0,,0,,,,
0.9477,2,,2.280,0.000,4.258,,,0,,0,,,,
0.9537,2,,2.186,0.000,4.155,,,0,,0,,,,
0.9584,2,,2.094,0.000,4.051,,,0,,0,,,,
0.9630,2,,2.003,0.000,3.949,,,0,,0,,,,
0.9685,2,,1.914,0.000,3.848,,,0,,0,,,,
0.9732,2,,1.827,0.000,3.748,,,0,,0,,,,
0.9785,2,,1.742,0.000,3.651,,,0,,0,,,,
0.9834,2,,1.659,0.000,3.556,,,0,,0,,,,
0.9885,2,,1.577,0.000,3.462,,,0,,0,,,,
0.9934,2,,1.497,0.000,3.368,,,0,,0,,,,
0.9976,2,,1.418,0.000,3.273,,,0,,0,,,,
1.0026,2,,1.342,0.000,3.179,,,0,,0,,,,
1.0082,2,,1.266,0.000,3.084,,,0,,0,,,,
1.0135,2,,1.193,0.000,2.990,,,0,,0,,,,
1.0178,2,,1.121,0.000,2.897,,,0,,0,,,,
1.0236,2,,1.050,0.000,2.806,,,0,,0,,,,
1.0284,2,,0.981,0.000,2.717,,,0,,0,,,,
1.0334,2,,0.914,0.000,2.630,,,0,,0,,,,
1.0375,2,,0.848,0.000,2.545,,,0,,0,,,,
1.0436,2,,0.783,0.000,2.460,,,0,,0,,,,
1.0484,2,,0.720,0.000,2.375,,,0,,0,,,,
1.0534,2,,0.658,0.000,2.291,,,0,,0,,,,
1.0584,2,,0.598,0.000,2.206,,,0,,0,,,,
1.0634,2,,0.539,0.000,2.122,,,0,,0,,,,
1.0684,2,,0.481,0.000,2.038,,,0,,0,,,,
1.0735,2,,0.425,0.000,1.957,,,0,,0,,,,
1.0785,2,,0.370,0.000,1.877,,,0,,0,,,,
1.0834,2,,0.316,0.000,1.799,,,0,,0,,,,
1.0885,2,,0.263,0.000,1.722,,,0,,0,,,,
1.0934,2,,0.212,0.000,1.647,,,0,,0,,,,
1.0975,2,,0.161,0.000,1.573,,,0,,0,,,,
1.1031,2,,0.112,0.000,1.498,,,0,,0,,,,
1.1085,2,,0.064,0.000,1.424,,,0,,0,,,,
1.1134,2,,0.017,0.000,1.350,,,0,,0,,,,
1.1193,2,,-0.028,0.000,1.277,,,0,,0,,,,
1.1232,2,,-0.073,0.000,1.205,,,0,,0,,,,
1.1288,2,,-0.117,0.000,1.134,,,0,,0,,,,
1.1334,2,,-0.159,0.000,1.066,,,0,,0,,,,
1.1375,2,,-0.201,0.000,0.999,,,0,,0,,,,
1.1433,2,,-0.241,0.000,0.933,,,0,,0,,,,
1.1485,2,,-0.281,0.000,0.869,,,0,,0,,,,
1.1538,2,,-0.320,0.000,0.804,,,0,,0,,,,
1.1587,2,,-0.357,0.000,0.740,,,0,,0,,,,
1.1634,2,,-0.394,0.000,0.676,,,0,,0,,,,
1.1685,2,,-0.430,0.000,0.613,,,0,,0,,,,
1.1729,2,,-0.465,0.000,0.551,,,0,,0,,,,
1.1786,2,,-0.499,0.000,0.490,,,0,,0,,,,
1.1825,2,,-0.533,0.000,0.430,,,0,,0,,,,
1.1885,2,,-0.565,0.000,0.373,,,0,,0,,,,
1.1933,2,,-0.597,0.000,0.316,,,0,,0,,,,
1.1985,2,,-0.628,0.000,0.261,,,0,,0,,,,
1.2031,2,,-0.658,0.000,0.206,,,0,,0,,,,
1.2313,2,,-0.687,0.000,0.152,,,0,,0,,,,
1.2395,2,,-0.716,0.000,0.097,,,0,,0,,,,
1.2417,2,,-0.744,0.000,0.044,,,0,,0,,,,
1.2534,2,,-0.771,0.000,-0.009,,,0,,0,,,,
1.2587,2,,-0.797,0.000,-0.061,,,0,,0,,,,
1.2635,2,,-0.823,0.000,-0.112,,,0,,0,,,,
1.2688,2,,-0.848,0.000,-0.161,,,0,,0,,,,
1.2739,2,,-0.873,0.000,-0.209,,,0,,0,,,,
1.2788,2,,-0.897,0.000,-0.255,,,0,,0,,,,
1.2839,2,,-0.920,0.000,-0.301,,,0,,0,,,,
1.2888,2,,-0.942,0.000,-0.347,,,0,,0,,,,
1.2938,2,,-0.964,0.000,-0.392,,,0,,0,,,,
1.2984,2,,-0.986,0.000,-0.437,,,0,,0,,,,
1.3036,2,,-1.006,0.000,-0.481,,,0,,0,,,,
1.3084,2,,-1.027,0.000,-0.525,,,0,,0,,,,
1.3135,2,,-1.046,0.000,-0.567,,,0,,0,,,,
1.3188,2,,-1.065,0.000,-0.608,,,0,,0,,,,
1.3238,2,,-1.084,0.000,-0.648,,,0,,0,,,,
1.3287,2,,-1.102,0.000,-0.687,,,0,,0,,,,
1.3338,2,,-1.119,0.000,-0.725,,,0,,0,,,,
1.3384,2,,-1.136,0.000,-0.762,,,0,,0,,,,
1.3435,2,,-1.153,0.000,-0.799,,,0,,0,,,,
1.3486,2,,-1.169,0.000,-0.836,,,0,,0,,,,
1.3535,2,,-1.184,0.000,-0.872,,,0,,0,,,,
1.3587,2,,-1.199,0.000,-0.908,,,0,,0,,,,
1.3639,2,,-1.214,0.000,-0.943,,,0,,0,,,,
1.3687,2,,-1.228,0.000,-0.977,,,0,,0,,,,
1.3735,2,,-1.242,0.000,-1.010,,,0,,0,,,,
1.3786,2,,-1.255,0.000,-1.041,,,0,,0,,,,
1.3834,2,,-1.268,0.000,-1.072,,,0,,0,,,,
1.3885,2,,-1.280,0.000,-1.102,,,0,,0,,,,
1.3937,2,,-1.293,0.000,-1.132,,,0,,0,,,,
1.3986,2,,-1.304,0.000,-1.162,,,0,,0,,,,
1.4037,2,,-1.315,0.000,-1.191,,,0,,0,,,,
1.4089,2,,-1.326,0.000,-1.220,,,0,,0,,,,
1.4138,2,,-1.337,0.000,-1.248,,,0,,0,,,,
1.4189,2,,-1.347,0.000,-1.275,,,0,,0,,,,
1.4238,2,,-1.357,0.000,-1.302,,,0,,0,,,,
1.4288,2,,-1.366,0.000,-1.327,,,0,,0,,,,
1.4337,2,,-1.375,0.000,-1.352,,,0,,0,,,,
1.4386,2,,-1.384,0.000,-1.376,,,0,,0,,,,
1.4435,2,,-1.393,0.000,-1.399,,,0,,0,,,,
1.4484,2,,-1.401,0.000,-1.422,,,0,,0,,,,
1.4536,2,,-1.409,0.000,-1.445,,,0,,0,,,,
1.4588,2,,-1.416,0.000,-1.468,,,0,,0,,,,
1.4637,2,,-1.423,0.000,-1.490,,,0,,0,,,,
1.4689,2,,-1.430,0.000,-1.512,,,0,,0,,,,
1.4738,2,,-1.437,0.000,-1.532,,,0,,0,,,,
1.4789,2,,-1.443,0.000,-1.552,,,0,,0,,,,
1.4835,2,,-1.449,0.000,-1.571,,,0,,0,,,,
1.4887,2,,-1.455,0.000,-1.590,,,0,,0,,,,
1.4939,2,,-1.461,0.000,-1.608,,,0,,0,,,,
1.4988,2,,-1.466,0.000,-1.626,,,0,,0,,,,
1.5038,2,,-1.471,0.000,-1.643,,,0,,0,,,,
1.5088,2,,-1.476,0.000,-1.660,,,0,,0,,,,
1.5138,2,,-1.480,0.000,-1.677,,,0,,0,,,,
1.5188,2,,-1.484,0.000,-1.694,,,0,,0,,,,
1.5236,2,,-1.489,0.000,-1.710,,,0,,0,,,,
1.5288,2,,-1.492,0.000,-1.725,,,0,,0,,,,
1.5338,2,,-1.496,0.000,-1.739,,,0,,0,,,,
1.5389,2,,-1.499,0.000,-1.753,,,0,,0,,,,
1.5438,2,,-1.502,0.000,-1.766,,,0,,0,,,,
1.5489,2,,-1.505,0.000,-1.779,,,0,,0,,,,
1.5538,2,,-1.508,0.000,-1.792,,,0,,0,,,,
1.5585,2,,-1.511,0.000,-1.805,,,0,,0,,,,
1.5637,2,,-1.513,0.000,-1.817,,,0,,0,,,,
1.5689,2,,-1.515,0.000,-1.829,,,0,,0,,,,
1.5738,2,,-1.517,0.000,-1.841,,,0,,0,,,,
1.5784,2,,-1.519,0.000,-1.852,,,0,,0,,,,
1.5835,2,,-1.521,0.000,-1.862,,,0,,0,,,,
1.5887,2,,-1.522,0.000,-1.872,,,0,,0,,,,
1.5939,2,,-1.523,0.000,-1.881,,,0,,0,,,,
1.5988,2,,-1.524,0.000,-1.890,,,0,,0,,,,
1.6037,2,,-1.525,0.000,-1.899,,,0,,0,,,,
1.6088,2,,-1.526,0.000,-1.908,,,0,,0,,,,
1.6135,2,,-1.527,0.000,-1.916,,,0,,0,,,,
1.6186,2,,-1.527,0.000,-1.925,,,0,,0,,,,
1.6238,2,,-1.527,0.000,-1.933,,,0,,0,,,,
1.6289,2,,-1.528,0.000,-1.940,,,0,,0,,,,
1.6334,2,,-1.528,0.000,-1.947,,,0,,0,,,,
1.6385,2,,-1.527,0.000,-1.953,,,0,,0,,,,
1.6440,2,,-1.527,0.000,-1.959,,,0,,0,,,,
1.6488,2,,-1.527,0.000,-1.965,,,0,,0,,,,
1.6535,2,,-1.526,0.000,-1.971,,,0,,0,,,,
1.6588,2,,-1.526,0.000,-1.976,,,0,,0,,,,
1.6635,2,,-1.525,0.000,-1.981,,,0,,0,,,,
1.6684,2,,-1.524,0.000,-1.986,,,0,,0,,,,
1.6736,2,,-1.523,0.000,-1.991,,,0,,0,,,,
1.6788,2,,-1.522,0.000,-1.996,,,0,,0,,,,
1.6839,2,,-1.520,0.000,-2.000,,,0,,0,,,,
1.6889,2,,-1.519,0.000,-2.003,,,0,,0,,,,
1.6939,2,,-1.518,0.000,-2.007,,,0,,0,,,,
1.6988,2,,-1.516,0.000,-2.010,,,0,,0,,,,
1.7039,2,,-1.514,0.000,-2.012,,,0,,0,,,,
1.7088,2,,-1.512,0.000,-2.015,,,0,,0,,,,
1.7139,2,,-1.511,0.000,-2.017,,,0,,0,,,,
1.7188,2,,-1.509,0.000,-2.020,,,0,,0,,,,
1.7235,2,,-1.507,0.000,-2.022,,,0,,0,,,,
1.7287,2,,-1.504,0.000,-2.024,,,0,,0,,,,
1.7339,2,,-1.502,0.000,-2.026,,,0,,0,,,,
1.7389,2,,-1.500,0.000,-2.027,,,0,,0,,,,
1.7439,2,,-1.497,0.000,-2.028,,,0,,0,,,,
1.7484,2,,-1.495,0.000,-2.029,,,0,,0,,,,
1.7535,2,,-1.492,0.000,-2.029,,,0,,0,,,,
1.7586,2,,-1.490,0.000,-2.030,,,0,,0,,,,
1.7634,2,,-1.487,0.000,-2.030,,,0,,0,,,,
1.7685,2,,-1.484,0.000,-2.030,,,0,,0,,,,
1.7737,2,,-1.481,0.000,-2.030,,,0,,0,,,,
1.7789,2,,-1.478,0.000,-2.030,,,0,,0,,,,
1.7835,2,,-1.475,0.000,-2.030,,,0,,0,,,,
1.7888,2,,-1.472,0.000,-2.029,,,0,,0,,,,
1.7939,2,,-1.469,0.000,-2.028,,,0,,0,,,,
1.7989,2,,-1.466,0.000,-2.027,,,0,,0,,,,
1.8037,2,,-1.462,0.000,-2.026,,,0,,0,,,,
1.8087,2,,-1.459,0.000,-2.024,,,0,,0,,,,
1.8139,2,,-1.456,0.000,-2.023,,,0,,0,,,,
1.8187,2,,-1.452,0.000,-2.021,,,0,,0,,,,
1.8238,2,,-1.449,0.000,-2.020,,,0,,0,,,,
1.8289,2,,-1.445,0.000,-2.018,,,0,,0,,,,
1.8338,2,,-1.441,0.000,-2.016,,,0,,0,,,,
1.8386,2,,-1.438,0.000,-2.014,,,0,,0,,,,
1.8437,2,,-1.434,0.000,-2.011,,,0,,0,,,,
1.8485,2,,-1.430,0.000,-2.009,,,0,,0,,,,
1.8536,2,,-1.426,0.000,-2.006,,,0,,0,,,,
1.8587,2,,-1.423,0.000,-2.003,,,0,,0,,,,
1.8638,2,,-1.419,0.000,-2.000,,,0,,0,,,,
1.8689,2,,-1.415,0.000,-1.997,,,0,,0,,,,
1.8739,2,,-1.411,0.000,-1.994,,,0,,0,,,,
1.8785,2,,-1.407,0.000,-1.991,,,0,,0,,,,
1.8837,2,,-1.403,0.000,-1.988,,,0,,0,,,,
1.8888,2,,-1.399,0.000,-1.984,,,0,,0,,,,
1.8938,2,,-1.395,0.000,-1.981,,,0,,0,,,,
1.8989,2,,-1.390,0.000,-1.977,,,0,,0,,,,
1.9038,2,,-1.386,0.000,-1.973,,,0,,0,,,,
1.9084,2,,-1.382,0.000,-1.969,,,0,,0,,,,
1.9136,2,,-1.378,0.000,-1.965,,,0,,0,,,,
1.9187,2,,-1.373,0.000,-1.961,,,0,,0,,,,
1.9234,2,,-1.369,0.000,-1.957,,,0,,0,,,,
1.9285,2,,-1.365,0.000,-1.952,,,0,,0,,,,
1.9337,2,,-1.360,0.000,-1.948,,,0,,0,,,,
1.9388,2,,-1.356,0.000,-1.944,,,0,,0,,,,
1.9439,2,,-1.352,0.000,-1.939,,,0,,0,,,,
1.9489,2,,-1.347,0.000,-1.935,,,0,,0,,,,
1.9539,2,,-1.343,0.000,-1.930,,,0,,0,,,,
1.9589,2,,-1.338,0.000,-1.925,,,0,,0,,,,
1.9635,2,,-1.334,0.000,-1.920,,,0,,0,,,,
1.9685,2,,-1.329,0.000,-1.915,,,0,,0,,,,
1.9737,2,,-1.325,0.000,-1.910,,,0,,0,,,,
1.9789,2,,-1.320,0.000,-1.905,,,0,,0,,,,
1.9838,2,,-1.315,0.000,-1.900,,,0,,0,,,,
1.9889,2,,-1.311,0.000,-1.895,,,0,,0,,,,
1.9937,2,,-1.306,0.000,-1.889,,,0,,0,,,,
1.9988,2,,-1.302,0.000,-1.884,,,0,,0,,,,
2.0036,2,,-1.297,0.000,-1.879,,,0,,0,,,,
2.0087,2,,-1.292,0.000,-1.873,,,0,,0,,,,
2.0138,2,,-1.288,0.000,-1.867,,,0,,0,,,,
2.0188,2,,-1.283,0.000,-1.862,,,0,,0,,,,
2.0239,2,,-1.278,0.000,-1.856,,,0,,0,,,,
2.0284,2,,-1.273,0.000,-1.850,,,0,,0,,,,
2.0336,2,,-1.269,0.000,-1.845,,,0,,0,,,,
2.0388,2,,-1.264,0.000,-1.839,,,0,,0,,,,
2.0439,2,,-1.259,0.000,-1.833,,,0,,0,,,,
2.0489,2,,-1.255,0.000,-1.827,,,0,,0,,,,
2.0538,2,,-1.250,0.000,-1.822,,,0,,0,,,,
2.0589,2,,-1.245,0.000,-1.815,,,0,,0,,,,
2.0636,2,,-1.240,0.000,-1.809,,,0,,0,,,,
2.0687,2,,-1.236,0.000,-1.803,,,0,,0,,,,
2.0734,2,,-1.231,0.000,-1.797,,,0,,0,,,,
2.0786,2,,-1.226,0.000,-1.791,,,0,,0,,,,
2.0834,2,,-1.221,0.000,-1.785,,,0,,0,,,,
2.0886,2,,-1.216,0.000,-1.779,,,0,,0,,,,
2.0934,2,,-1.212,0.000,-1.773,,,0,,0,,,,
2.0985,2,,-1.207,0.000,-1.767,,,0,,0,,,,
2.1036,2,,-1.202,0.000,-1.760,,,0,,0,,,,
2.1084,2,,-1.197,0.000,-1.754,,,0,,0,,,,
2.1134,2,,-1.192,0.000,-1.748,,,0,,0,,,,
2.1186,2,,-1.188,0.000,-1.741,,,0,,0,,,,
2.1237,2,,-1.183,0.000,-1.735,,,0,,0,,,,
2.1286,2,,-1.178,0.000,-1.728,,,0,,0,,,,
2.1338,2,,-1.173,0.000,-1.722,,,0,,0,,,,
2.1389,2,,-1.168,0.000,-1.716,,,0,,0,,,,
2.1438,2,,-1.164,0.000,-1.709,,,0,,0,,,,
2.1484,2,,-1.159,0.000,-1.703,,,0,,0,,,,
2.1534,2,,-1.154,0.000,-1.696,,,0,,0,,,,
2.1584,2,,-1.149,0.000,-1.690,,,0,,0,,,,
2.1636,2,,-1.145,0.000,-1.683,,,0,,0,,,,
2.1688,2,,-1.140,0.000,-1.677,,,0,,0,,,,
2.1739,2,,-1.135,0.000,-1.670,,,0,,0,,,,
2.1788,2,,-1.130,0.000,-1.663,,,0,,0,,,,
2.1836,2,,-1.125,0.000,-1.657,,,0,,0,,,,
2.1887,2,,-1.121,0.000,-1.650,,,0,,0,,,,
2.1936,2,,-1.116,0.000,-1.644,,,0,,0,,,,
2.1987,2,,-1.111,0.000,-1.637,,,0,,0,,,,
2.2039,2,,-1.106,0.000,-1.631,,,0,,0,,,,
2.2084,2,,-1.102,0.000,-1.624,,,0,,0,,,,
2.2134,2,,-1.097,0.000,-1.617,,,0,,0,,,,
2.2185,2,,-1.092,0.000,-1.611,,,0,,0,,,,
2.2237,2,,-1.088,0.000,-1.604,,,0,,0,,,,
2.2284,2,,-1.083,0.000,-1.597,,,0,,0,,,,
2.2334,2,,-1.078,0.000,-1.591,,,0,,0,,,,
2.2385,2,,-1.073,0.000,-1.584,,,0,,0,,,,
2.2438,2,,-1.069,0.000,-1.578,,,0,,0,,,,
2.2484,2,,-1.064,0.000,-1.571,,,0,,0,,,,
2.2535,2,,-1.059,0.000,-1.564,,,0,,0,,,,
2.2587,2,,-1.055,0.000,-1.558,,,0,,0,,,,
2.2638,2,,-1.050,0.000,-1.551,,,0,,0,,,,
2.2687,2,,-1.046,0.000,-1.544,,,0,,0,,,,
2.2734,2,,-1.041,0.000,-1.538,,,0,,0,,,,
2.2785,2,,-1.036,0.000,-1.531,,,0,,0,,,,
2.2836,2,,-1.032,0.000,-1.524,,,0,,0,,,,
2.2884,2,,-1.027,0.000,-1.518,,,0,,0,,,,
2.2936,2,,-1.022,0.000,-1.511,,,0,,0,,,,
2.2984,2,,-1.018,0.000,-1.505,,,0,,0,,,,
2.3035,2,,-1.013,0.000,-1.498,,,0,,0,,,,
2.3086,2,,-1.009,0.000,-1.492,,,0,,0,,,,
2.3138,2,,-1.004,0.000,-1.485,,,0,,0,,,,
2.3189,2,,-1.000,0.000,-1.478,,,0,,0,,,,
2.3236,2,,-0.995,0.000,-1.472,,,0,,0,,,,
2.3287,2,,-0.991,0.000,-1.465,,,0,,0,,,,
2.3335,2,,-0.986,0.000,-1.459,,,0,,0,,,,
2.3386,2,,-0.982,0.000,-1.452,,,0,,0,,,,
2.3434,2,,-0.977,0.000,-1.445,,,0,,0,,,,
2.3486,2,,-0.973,0.000,-1.439,,,0,,0,,,,
2.3537,2,,-0.968,0.000,-1.433,,,0,,0,,,,
2.3589,2,,-0.964,0.000,-1.426,,,0,,0,,,,
2.3639,2,,-0.959,0.000,-1.420,,,0,,0,,,,
2.3688,2,,-0.955,0.000,-1.413,,,0,,0,,,,
2.3738,2,,-0.951,0.000,-1.407,,,0,,0,,,,
2.3786,2,,-0.946,0.000,-1.400,,,0,,0,,,,
2.3838,2,,-0.942,0.000,-1.394,,,0,,0,,,,
2.3885,2,,-0.937,0.000,-1.387,,,0,,0,,,,
2.3936,2,,-0.933,0.000,-1.381,,,0,,0,,,,
2.3985,2,,-0.929,0.000,-1.374,,,0,,0,,,,
2.4037,2,,-0.924,0.000,-1.368,,,0,,0,,,,
2.4088,2,,-0.920,0.000,-1.362,,,0,,0,,,,
2.4139,2,,-0.916,0.000,-1.355,,,0,,0,,,,
2.4189,2,,-0.912,0.000,-1.349,,,0,,0,,,,
2.4236,2,,-0.907,0.000,-1.343,,,0,,0,,,,
2.4287,2,,-0.903,0.000,-1.336,,,0,,0,,,,
2.4337,2,,-0.899,0.000,-1.330,,,0,,0,,,,
2.4389,2,,-0.895,0.000,-1.324,,,0,,0,,,,
2.4436,2,,-0.890,0.000,-1.317,,,0,,0,,,,
2.4486,2,,-0.886,0.000,-1.311,,,0,,0,,,,
2.4538,2,,-0.882,0.000,-1.305,,,0,,0,,,,
2.4586,2,,-0.878,0.000,-1.299,,,0,,0,,,,
2.4637,2,,-0.874,0.000,-1.293,,,0,,0,,,,
2.4688,2,,-0.869,0.000,-1.287,,,0,,0,,,,
2.4739,2,,-0.865,0.000,-1.280,,,0,,0,,,,
2.4789,2,,-0.861,0.000,-1.274,,,0,,0,,,,
2.4838,2,,-0.857,0.000,-1.268,,,0,,0,,,,
2.4885,2,,-0.853,0.000,-1.262,,,0,,0,,,,
2.4937,2,,-0.849,0.000,-1.256,,,0,,0,,,,
2.4988,2,,-0.845,0.000,-1.250,,,0,,0,,,,
2.5039,2,,-0.841,0.000,-1.244,,,0,,0,,,,
2.5084,2,,-0.837,0.000,-1.238,,,0,,0,,,,
2.5135,2,,-0.833,0.000,-1.232,,,0,,0,,,,
2.5186,2,,-0.829,0.000,-1.226,,,0,,0,,,,
2.5237,2,,-0.825,0.000,-1.220,,,0,,0,,,,
2.5285,2,,-0.821,0.000,-1.214,,,0,,0,,,,
2.5337,2,,-0.817,0.000,-1.208,,,0,,0,,,,
2.5389,2,,-0.813,0.000,-1.202,,,0,,0,,,,
2.5439,2,,-0.809,0.000,-1.196,,,0,,0,,,,
2.5488,2,,-0.805,0.000,-1.190,,,0,,0,,,,
2.5536,2,,-0.801,0.000,-1.185,,,0,,0,,,,
2.5588,2,,-0.797,0.000,-1.179,,,0,,0,,,,
2.5636,2,,-0.794,0.000,-1.173,,,0,,0,,,,
2.5686,2,,-0.790,0.000,-1.167,,,0,,0,,,,
2.5739,2,,-0.786,0.000,-1.161,,,0,,0,,,,
2.5788,2,,-0.782,0.000,-1.156,,,0,,0,,,,
2.5839,2,,-0.778,0.000,-1.150,,,0,,0,,,,
2.5889,2,,-0.774,0.000,-1.144,,,0,,0,,,,
2.5938,2,,-0.771,0.000,-1.139,,,0,,0,,,,
2.5984,2,,-0.767,0.000,-1.133,,,0,,0,,,,
2.6036,2,,-0.763,0.000,-1.127,,,0,,0,,,,
2.6084,2,,-0.759,0.000,-1.122,,,0,,0,,,,
2.6134,2,,-0.756,0.000,-1.116,,,0,,0,,,,
2.6186,2,,-0.752,0.000,-1.111,,,0,,0,,,,
2.6238,2,,-0.748,0.000,-1.105,,,0,,0,,,,
2.6289,2,,-0.745,0.000,-1.100,,,0,,0,,,,
2.6338,2,,-0.741,0.000,-1.094,,,0,,0,,,,
2.6389,2,,-0.737,0.000,-1.089,,,0,,0,,,,
2.6439,2,,-0.734,0.000,-1.083,,,0,,0,,,,
2.6489,2,,-0.730,0.000,-1.078,,,0,,0,,,,
2.6537,2,,-0.727,0.000,-1.072,,,0,,0,,,,
2.6589,2,,-0.723,0.000,-1.067,,,0,,0,,,,
2.6638,2,,-0.719,0.000,-1.061,,,0,,0,,,,
2.6689,2,,-0.716,0.000,-1.056,,,0,,0,,,,
2.6739,2,,-0.712,0.000,-1.051,,,0,,0,,,,
2.6785,2,,-0.709,0.000,-1.046,,,0,,0,,,,
2.6838,2,,-0.705,0.000,-1.040,,,0,,0,,,,
2.6889,2,,-0.702,0.000,-1.035,,,0,,0,,,,
2.6936,2,,-0.698,0.000,-1.030,,,0,,0,,,,
2.6986,2,,-0.695,0.000,-1.025,,,0,,0,,,,
2.7038,2,,-0.691,0.000,-1.019,,,0,,0,,,,
2.7089,2,,-0.688,0.000,-1.014,,,0,,0,,,,
2.7139,2,,-0.685,0.000,-1.009,,,0,,0,,,,
2.7189,2,,-0.681,0.000,-1.004,,,0,,0,,,,
2.7238,2,,-0.678,0.000,-0.999,,,0,,0,,,,
2.7286,2,,-0.674,0.000,-0.994,,,0,,0,,,,
2.7337,2,,-0.671,0.000,-0.989,,,0,,0,,,,
2.7389,2,,-0.668,0.000,-0.984,,,0,,0,,,,
2.7438,2,,-0.664,0.000,-0.979,,,0,,0,,,,
2.7489,2,,-0.661,0.000,-0.974,,,0,,0,,,,
2.7537,2,,-0.658,0.000,-0.969,,,0,,0,,,,
2.7588,2,,-0.655,0.000,-0.964,,,0,,0,,,,
